PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1631200,Kris Murray,1610612757,POR,25.0,5,5.0,70.4,90.9,-20.5,0.0,0.0,0.0,0.04,0.074,0.058,37.5,0.5,0.512,0.129,103.95,-0.022,54
203937,Kyle Anderson,1610612750,MIN,32.0,6,8.3,114.3,106.7,7.6,0.308,2.0,35.3,0.039,0.1,0.069,17.6,0.385,0.384,0.163,111.47,0.041,112
200768,Kyle Lowry,1610612755,PHI,40.0,2,1.4,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,95.42,0.0,5
1629013,Landry Shamet,1610612752,NYK,29.0,8,9.1,102.0,102.0,0.0,0.077,1.0,15.4,0.015,0.011,0.013,15.4,0.389,0.389,0.129,99.41,-0.019,152
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.091,92.9,-0.105,10
2544,LeBron James,1610612747,LAL,41.0,7,38.4,104.6,102.9,1.7,0.4,2.0,23.8,0.012,0.15,0.087,11.9,0.516,0.558,0.297,93.32,0.173,525
1630322,Lindy Waters III,1610612759,SAS,28.0,4,3.0,107.4,96.3,11.1,0.125,1.0,12.5,0.222,0.273,0.25,12.5,0.667,0.667,0.241,108.33,0.167,27
1629652,Luguentz Dort,1610612760,OKC,27.0,5,25.2,126.0,116.0,10.0,0.088,4.5,21.4,0.017,0.078,0.05,4.8,0.533,0.534,0.112,95.37,0.041,250
1630568,Luka Garza,1610612738,BOS,27.0,7,8.5,117.4,108.4,9.0,0.154,6.0,19.4,0.109,0.106,0.108,3.2,0.6,0.659,0.179,97.33,0.087,121
1628379,Luke Kennard,1610612747,LAL,29.0,7,35.2,103.7,106.3,-2.6,0.122,1.36,19.0,0.014,0.104,0.064,14.0,0.525,0.585,0.148,94.0,0.087,488
1628436,Luke Kornet,1610612759,SAS,30.0,7,17.0,111.6,99.2,12.4,0.114,1.8,18.4,0.152,0.139,0.145,10.2,0.629,0.664,0.137,101.62,0.146,250
1631204,Marcus Sasser,1610612765,DET,25.0,2,1.0,40.0,50.0,-10.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.37,0.333,5
203935,Marcus Smart,1610612747,LAL,32.0,7,34.7,103.9,108.5,-4.5,0.265,1.67,26.7,0.027,0.079,0.055,16.0,0.528,0.585,0.199,94.58,0.112,483
203486,Mason Plumlee,1610612759,SAS,36.0,2,2.4,100.0,120.0,-20.0,0.2,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.86,0.077,11
1629680,Matisse Thybulle,1610612757,POR,29.0,4,13.3,98.1,122.0,-23.9,0.105,0.0,21.1,0.016,0.143,0.072,0.0,0.179,0.235,0.119,97.25,0.042,106
1642917,Max Shulga,1610612738,BOS,23.0,2,2.3,125.0,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2,82.29,0.065,8
1629622,Max Strus,1610612739,CLE,30.0,9,25.6,109.7,118.2,-8.5,0.128,1.73,17.9,0.055,0.132,0.094,10.4,0.587,0.622,0.153,99.59,0.09,483
1628467,Maxi Kleber,1610612747,LAL,34.0,1,6.8,133.3,115.4,17.9,0.4,0.0,66.7,0.167,0.0,0.077,0.0,0.0,0.568,0.067,88.02,0.106,12
1628969,Mikal Bridges,1610612752,NYK,29.0,8,28.4,117.9,105.6,12.3,0.104,2.83,18.3,0.015,0.072,0.044,6.5,0.664,0.682,0.146,98.32,0.093,464
201144,Mike Conley,1610612750,MIN,38.0,8,14.9,110.7,108.6,2.1,0.27,8.0,42.9,0.008,0.1,0.05,5.4,0.586,0.586,0.112,97.81,0.096,242
1630540,Miles McBride,1610612752,NYK,25.0,8,19.4,120.3,95.0,25.3,0.067,1.14,12.5,0.014,0.035,0.025,10.9,0.479,0.481,0.151,98.46,0.011,320
1629011,Mitchell Robinson,1610612752,NYK,28.0,7,13.6,119.1,98.0,21.1,0.042,1.0,9.1,0.167,0.219,0.194,9.1,0.895,0.736,0.132,99.39,0.145,194
1642885,Mohamed Diawara,1610612752,NYK,21.0,3,7.8,108.7,106.7,2.0,0.235,4.0,26.7,0.043,0.185,0.12,6.7,0.35,0.35,0.204,93.47,0.11,46
1629021,Moritz Wagner,1610612753,ORL,29.0,2,6.3,92.3,64.0,28.3,0.0,0.0,0.0,0.067,0.133,0.1,16.7,0.375,0.512,0.188,96.76,0.022,26
1631243,Mouhamed Gueye,1610612737,ATL,23.0,6,8.4,91.5,123.1,-31.6,0.121,4.0,20.0,0.075,0.116,0.091,5.0,0.321,0.336,0.127,99.88,0.008,106
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,2.3,70.0,112.5,-42.5,1.0,1.0,25.0,0.25,0.0,0.125,25.0,0.5,0.5,0.273,92.9,-0.053,10
1629675,Naz Reid,1610612750,MIN,26.0,8,24.8,111.2,111.2,0.0,0.094,0.87,12.5,0.042,0.241,0.14,14.4,0.568,0.571,0.184,100.37,0.107,420
1629674,Neemias Queta,1610612738,BOS,26.0,7,21.7,108.8,105.7,3.2,0.043,0.67,7.7,0.075,0.291,0.185,11.5,0.735,0.767,0.14,93.76,0.142,294
1641733,Nick Smith Jr.,1610612747,LAL,22.0,4,3.1,103.8,120.8,-17.0,0.0,0.0,0.0,0.0,0.091,0.034,10.0,0.444,0.444,0.303,97.53,0.054,26
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,6,35.4,101.8,120.0,-18.2,0.116,0.94,14.7,0.014,0.054,0.033,15.6,0.507,0.528,0.19,97.98,0.046,433
203999,Nikola Jokić,1610612743,DEN,31.0,6,39.5,108.0,111.8,-3.7,0.456,2.48,25.9,0.037,0.279,0.159,10.5,0.475,0.554,0.295,100.24,0.191,497
1642260,Nikola Topić,1610612760,OKC,20.0,3,1.9,45.5,83.3,-37.9,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42,0.1,11
202696,Nikola Vučević,1610612738,BOS,35.0,6,19.0,115.4,111.4,3.9,0.175,1.75,23.0,0.04,0.181,0.108,13.1,0.473,0.477,0.175,96.09,0.064,228
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,8,35.2,124.2,104.2,20.0,0.05,2.5,7.8,0.038,0.175,0.113,3.1,0.727,0.755,0.181,98.42,0.166,579
1630168,Onyeka Okongwu,1610612737,ATL,25.0,6,33.1,105.1,123.5,-18.4,0.109,2.0,18.7,0.042,0.168,0.105,9.3,0.688,0.704,0.135,98.53,0.101,408
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,32.2,115.6,131.3,-15.7,0.167,2.29,32.0,0.089,0.124,0.106,14.0,0.542,0.563,0.11,98.33,0.065,262
1642359,Pacôme Dadiet,1610612752,NYK,20.0,3,5.9,102.8,81.1,21.7,0.2,0.0,22.2,0.059,0.045,0.051,0.0,0.643,0.643,0.171,98.24,0.181,36
1631094,Paolo Banchero,1610612753,ORL,23.0,7,39.0,103.8,106.7,-2.9,0.336,1.83,18.1,0.03,0.189,0.108,9.9,0.469,0.524,0.314,96.39,0.169,548
202331,Paul George,1610612755,PHI,36.0,9,36.6,112.3,114.9,-2.6,0.135,1.65,16.6,0.009,0.101,0.055,10.1,0.611,0.628,0.192,94.96,0.1,651
1630194,Paul Reed,1610612765,DET,26.0,4,5.2,78.9,69.2,9.7,0.0,0.0,0.0,0.143,0.226,0.186,10.0,0.5,0.563,0.213,89.53,0.413,38
1630202,Payton Pritchard,1610612738,BOS,28.0,7,32.9,120.9,110.9,10.0,0.237,7.2,26.7,0.036,0.075,0.054,3.7,0.516,0.534,0.188,93.77,0.11,450
1629656,Quentin Grimes,1610612755,PHI,25.0,9,22.7,109.9,116.5,-6.6,0.165,4.6,28.4,0.005,0.127,0.07,6.2,0.522,0.584,0.13,95.1,0.086,405
1629628,RJ Barrett,1610612761,TOR,25.0,7,38.7,115.2,112.4,2.8,0.168,1.12,13.8,0.05,0.128,0.089,12.3,0.542,0.563,0.275,97.62,0.112,546
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,4.6,102.9,94.1,8.8,0.0,0.0,0.0,0.059,0.0,0.029,16.7,0.9,0.9,0.154,89.17,0.132,34
1642263,Reed Sheppard,1610612745,HOU,21.0,6,32.1,105.6,108.0,-2.4,0.243,2.33,21.9,0.005,0.032,0.016,9.4,0.398,0.407,0.226,93.18,0.05,374
1629057,Robert Williams III,1610612757,POR,28.0,5,21.7,106.8,108.0,-1.1,0.2,6.5,25.5,0.133,0.179,0.156,3.9,0.671,0.661,0.146,95.74,0.191,219
1631199,Ron Harper Jr.,1610612738,BOS,26.0,6,4.2,105.9,92.0,13.9,0.063,0.0,10.0,0.032,0.125,0.073,0.0,0.611,0.611,0.15,96.0,0.132,51
1641842,Ronald Holland II,1610612765,DET,20.0,5,7.7,105.1,100.0,5.1,0.04,0.5,7.1,0.024,0.171,0.096,14.3,0.389,0.446,0.14,100.43,0.041,79
1626220,Royce O'Neale,1610612756,PHX,32.0,4,24.4,103.0,122.2,-19.1,0.145,2.25,31.0,0.041,0.193,0.121,13.8,0.929,0.931,0.087,98.8,0.114,198
203497,Rudy Gobert,1610612750,MIN,33.0,8,33.3,103.2,106.9,-3.7,0.109,1.69,23.2,0.095,0.198,0.144,13.7,0.489,0.478,0.113,100.93,0.085,556
1629060,Rui Hachimura,1610612747,LAL,28.0,7,37.9,104.2,106.6,-2.4,0.06,1.5,8.9,0.017,0.076,0.049,5.9,0.663,0.66,0.155,94.23,0.095,524
1642346,Ryan Dunn,1610612756,PHX,23.0,4,8.4,88.4,104.5,-16.1,0.095,0.67,22.2,0.0,0.158,0.087,33.3,0.0,0.0,0.086,96.62,-0.011,69
1630573,Sam Hauser,1610612738,BOS,28.0,7,23.5,102.7,107.9,-5.2,0.058,3.0,11.1,0.049,0.12,0.084,3.7,0.587,0.587,0.127,95.91,0.079,328
1630241,Sam Merrill,1610612739,CLE,29.0,8,18.5,117.8,110.7,7.1,0.083,1.8,16.1,0.042,0.047,0.045,8.9,0.581,0.627,0.128,100.96,0.058,315
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,7,14.8,113.4,110.5,2.9,0.09,1.75,14.3,0.097,0.224,0.159,8.2,0.457,0.46,0.163,101.32,0.093,217
1630703,Scoot Henderson,1610612757,POR,22.0,5,29.0,102.6,110.9,-8.2,0.071,0.67,7.7,0.012,0.042,0.026,11.5,0.585,0.6,0.206,100.08,0.064,302
1630567,Scottie Barnes,1610612761,TOR,24.0,7,39.0,111.7,111.7,0.1,0.359,2.5,26.8,0.04,0.113,0.078,10.7,0.543,0.605,0.256,97.64,0.163,554
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,13.4,109.7,111.5,-1.8,0.07,0.0,7.3,0.039,0.082,0.058,0.0,0.456,0.48,0.235,94.45,0.079,134
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,5,35.6,124.5,110.5,14.0,0.349,2.38,22.4,0.017,0.075,0.046,9.4,0.575,0.66,0.311,97.67,0.184,363
1631321,Sidy Cissoko,1610612757,POR,22.0,4,6.5,94.7,87.3,7.5,0.067,1.0,8.3,0.061,0.143,0.093,8.3,0.5,0.527,0.162,102.79,0.112,57
1642461,Spencer Jones,1610612743,DEN,24.0,6,24.2,108.4,110.9,-2.5,0.022,0.5,7.4,0.023,0.058,0.042,14.8,0.921,0.92,0.078,95.62,0.056,285
1642264,Stephon Castle,1610612759,SAS,21.0,7,30.9,110.5,100.4,10.1,0.287,1.7,22.2,0.023,0.091,0.061,13.1,0.532,0.604,0.27,99.97,0.13,447
1631106,Tari Eason,1610612745,HOU,24.0,6,32.5,107.9,103.6,4.3,0.083,2.0,11.8,0.058,0.155,0.103,5.9,0.554,0.587,0.168,94.21,0.125,380
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,5,23.1,103.3,110.2,-6.9,0.044,1.5,4.3,0.029,0.111,0.067,2.9,0.482,0.548,0.231,101.18,0.1,241
1628418,Thomas Bryant,1610612739,CLE,28.0,4,6.2,104.2,127.1,-22.9,0.077,1.0,10.0,0.037,0.091,0.061,10.0,0.286,0.421,0.153,93.22,0.045,48
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,6,23.3,107.0,109.8,-2.8,0.061,1.25,7.9,0.041,0.091,0.066,6.3,0.511,0.585,0.173,101.77,0.09,298
202699,Tobias Harris,1610612765,DET,33.0,9,35.9,113.0,107.1,5.9,0.054,0.91,5.2,0.031,0.176,0.106,5.7,0.51,0.558,0.24,95.74,0.143,645
1642449,Tolu Smith,1610612765,DET,25.0,1,1.2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,2
1628396,Tony Bradley,1610612737,ATL,28.0,4,10.2,96.3,101.3,-5.0,0.125,3.0,27.3,0.02,0.227,0.116,9.1,0.875,0.828,0.079,95.02,0.151,81
1641739,Toumani Camara,1610612757,POR,25.0,5,33.0,101.8,115.6,-13.9,0.054,0.86,11.1,0.041,0.122,0.077,13.0,0.382,0.431,0.119,99.0,0.043,342
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,3,1.3,75.0,87.5,-12.5,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.3,95.88,-0.25,8
1630570,Trendon Watford,1610612755,PHI,25.0,5,5.7,76.7,113.6,-36.9,0.2,1.0,12.5,0.0,0.12,0.056,12.5,0.556,0.644,0.212,100.5,0.16,60
1641783,Tristan da Silva,1610612753,ORL,24.0,7,15.3,94.1,101.8,-7.7,0.016,0.2,2.7,0.059,0.123,0.089,13.5,0.466,0.471,0.141,98.17,0.043,222
1642278,Tyler Kolek,1610612752,NYK,25.0,4,7.3,110.0,105.0,5.0,0.45,4.5,37.5,0.0,0.057,0.032,8.3,0.583,0.621,0.214,98.35,0.159,60
1630178,Tyrese Maxey,1610612755,PHI,25.0,9,40.0,110.6,116.9,-6.3,0.269,2.84,19.8,0.011,0.097,0.054,7.0,0.514,0.563,0.273,94.43,0.136,710
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.167,82.03,0.235,5
1626145,Tyus Jones,1610612743,DEN,29.0,3,10.1,108.2,109.7,-1.5,0.25,0.0,35.7,0.0,0.0,0.0,0.0,0.5,0.507,0.132,97.61,0.082,61
1642845,VJ Edgecombe,1610612755,PHI,20.0,9,37.4,113.1,112.0,1.1,0.121,1.63,15.2,0.056,0.101,0.078,9.4,0.508,0.523,0.194,93.77,0.079,656
1641705,Victor Wembanyama,1610612759,SAS,22.0,6,29.7,111.8,94.4,17.4,0.134,0.94,12.2,0.054,0.267,0.172,13.0,0.556,0.617,0.261,100.87,0.225,373
1630249,Vít Krejčí,1610612757,POR,25.0,4,4.1,86.5,97.1,-10.6,0.286,0.0,33.3,0.0,0.067,0.029,0.0,0.25,0.25,0.091,104.03,-0.025,37
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,7,33.8,108.8,112.7,-3.9,0.131,2.0,21.5,0.079,0.125,0.101,10.8,0.573,0.625,0.132,96.43,0.089,477
1642905,Yang Hansen,1610612757,POR,20.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.182,110.45,-0.25,11
1642258,Zaccharie Risacher,1610612737,ATL,21.0,3,7.6,106.7,111.1,-4.4,0.0,0.0,0.0,0.121,0.2,0.155,0.0,0.393,0.393,0.241,95.08,0.077,45
1630192,Zeke Nnaji,1610612743,DEN,25.0,2,9.5,100.0,112.2,-12.2,0.091,0.0,16.7,0.045,0.118,0.077,0.0,1.25,1.078,0.102,105.78,0.152,43
