PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630202,Payton Pritchard,1610612738,BOS,28.0,1,34.4,129.0,97.1,31.8,0.222,3.0,28.6,0.0,0.071,0.038,9.5,0.417,0.45,0.185,96.98,0.072,69
1629656,Quentin Grimes,1610612755,PHI,25.0,1,24.7,94.0,122.4,-28.4,0.133,1.0,20.0,0.0,0.143,0.075,20.0,0.583,0.583,0.145,96.32,0.072,50
1629628,RJ Barrett,1610612761,TOR,25.0,2,34.1,109.9,124.8,-15.0,0.195,1.0,17.0,0.068,0.113,0.091,17.0,0.712,0.746,0.245,100.92,0.133,142
1642853,Rasheer Fleming,1610612756,PHX,21.0,1,7.6,107.7,125.0,-17.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.2,79.3,0.327,13
1642263,Reed Sheppard,1610612745,HOU,21.0,1,35.9,109.9,119.7,-9.9,0.348,2.0,25.0,0.0,0.045,0.015,12.5,0.425,0.425,0.279,94.89,0.047,71
1629057,Robert Williams III,1610612757,POR,28.0,1,16.6,112.5,106.5,6.0,0.444,0.0,36.4,0.176,0.188,0.182,0.0,0.786,0.786,0.184,91.36,0.299,32
1631199,Ron Harper Jr.,1610612738,BOS,26.0,1,4.2,122.2,88.9,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,1.25,0.222,103.68,0.222,9
1641842,Ronald Holland II,1610612765,DET,20.0,1,10.7,90.0,109.1,-19.1,0.2,0.5,20.0,0.0,0.182,0.087,40.0,0.5,0.5,0.174,94.06,0.074,20
1626220,Royce O'Neale,1610612756,PHX,32.0,1,22.7,86.7,134.8,-48.1,0.231,0.0,60.0,0.0,0.111,0.058,0.0,0.75,0.694,0.038,96.28,0.073,45
203497,Rudy Gobert,1610612750,MIN,33.0,2,32.7,101.4,107.0,-5.6,0.065,0.6,12.5,0.082,0.151,0.116,20.8,0.692,0.591,0.139,102.75,0.069,138
1629060,Rui Hachimura,1610612747,LAL,28.0,1,41.5,115.9,108.6,7.2,0.0,0.0,0.0,0.0,0.038,0.025,16.7,0.7,0.7,0.136,94.27,0.068,82
1642346,Ryan Dunn,1610612756,PHX,23.0,1,24.6,87.2,125.0,-37.8,0.071,0.33,14.3,0.0,0.185,0.094,42.9,0.0,0.0,0.102,88.86,-0.015,47
1630573,Sam Hauser,1610612738,BOS,28.0,1,28.5,120.0,96.7,23.3,0.091,0.0,25.0,0.038,0.194,0.123,0.0,1.0,1.0,0.091,101.09,0.164,60
1630241,Sam Merrill,1610612739,CLE,29.0,2,20.5,120.2,109.1,11.1,0.088,3.0,18.8,0.026,0.118,0.069,6.3,0.4,0.492,0.133,103.73,0.052,89
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,2,20.3,122.1,115.9,6.2,0.118,2.0,22.2,0.146,0.375,0.247,11.1,0.636,0.631,0.137,102.7,0.123,86
1630703,Scoot Henderson,1610612757,POR,22.0,1,27.1,94.8,100.0,-5.2,0.188,1.0,16.7,0.0,0.1,0.049,16.7,0.727,0.758,0.227,102.88,0.141,58
1630567,Scottie Barnes,1610612761,TOR,24.0,2,36.1,105.5,128.9,-23.3,0.308,1.33,20.3,0.019,0.063,0.042,15.3,0.576,0.607,0.301,97.82,0.107,145
1631101,Shaedon Sharpe,1610612757,POR,22.0,1,21.9,125.6,112.5,13.1,0.111,0.0,12.5,0.0,0.05,0.024,0.0,0.308,0.36,0.275,91.1,0.042,43
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,1,29.2,141.1,98.2,42.9,0.333,0.0,21.2,0.029,0.086,0.057,0.0,0.278,0.491,0.366,92.11,0.179,56
1631321,Sidy Cissoko,1610612757,POR,22.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,109.09,0.0,2
1642461,Spencer Jones,1610612743,DEN,24.0,2,9.6,137.8,135.9,1.9,0.0,0.0,0.0,0.0,0.105,0.067,33.3,1.5,1.078,0.077,94.84,0.024,37
1642264,Stephon Castle,1610612759,SAS,21.0,1,32.7,111.8,113.0,-1.3,0.304,2.33,25.9,0.031,0.171,0.104,11.1,0.346,0.515,0.26,100.69,0.109,68
1631106,Tari Eason,1610612745,HOU,24.0,1,23.9,102.0,112.0,-10.0,0.167,2.0,20.0,0.086,0.438,0.196,10.0,1.143,1.075,0.119,99.34,0.32,49
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,2,25.8,109.9,100.0,9.9,0.029,0.5,4.5,0.017,0.086,0.051,9.1,0.533,0.593,0.168,102.39,0.077,111
202699,Tobias Harris,1610612765,DET,33.0,1,35.8,104.0,124.0,-20.0,0.158,1.0,12.5,0.031,0.143,0.09,12.5,0.367,0.47,0.263,100.51,0.065,75
1628396,Tony Bradley,1610612737,ATL,28.0,1,12.0,120.0,95.8,24.2,0.111,1.0,25.0,0.0,0.111,0.045,25.0,0.5,0.5,0.1,97.73,0.06,25
1641739,Toumani Camara,1610612757,POR,25.0,1,31.9,91.0,115.2,-24.1,0.045,0.5,9.1,0.027,0.033,0.03,18.2,0.429,0.508,0.132,100.05,0.032,67
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,1,2.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.136,0.5,95.21,0.0,4
1630570,Trendon Watford,1610612755,PHI,25.0,1,7.0,81.3,93.3,-12.1,0.0,0.0,0.0,0.0,0.143,0.067,0.0,0.75,0.75,0.25,105.78,0.279,16
1641783,Tristan da Silva,1610612753,ORL,24.0,1,20.9,118.2,112.2,6.0,0.0,0.0,0.0,0.1,0.125,0.111,14.3,0.583,0.583,0.137,97.45,0.044,44
1630178,Tyrese Maxey,1610612755,PHI,25.0,1,36.5,92.0,132.4,-40.4,0.421,2.67,25.0,0.0,0.027,0.012,9.4,0.425,0.473,0.273,97.88,0.07,75
1642845,VJ Edgecombe,1610612755,PHI,20.0,1,34.0,98.5,133.8,-35.3,0.167,1.5,14.3,0.073,0.0,0.042,9.5,0.375,0.395,0.225,94.68,0.042,66
1641705,Victor Wembanyama,1610612759,SAS,22.0,1,32.8,112.1,102.9,9.2,0.071,0.25,3.6,0.0,0.147,0.076,14.3,0.738,0.754,0.365,97.94,0.203,66
1630249,Vít Krejčí,1610612757,POR,25.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,1,36.7,126.7,100.0,26.7,0.161,0.0,35.7,0.032,0.171,0.106,0.0,0.944,0.944,0.111,98.0,0.183,75
1642905,Yang Hansen,1610612757,POR,20.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1642258,Zaccharie Risacher,1610612737,ATL,21.0,1,2.5,16.7,120.0,-103.3,0.0,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.0,0.333,106.31,-0.2,6
