PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1642917,Max Shulga,1610612738,BOS,23.0,1,1.9,66.7,100.0,-33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,77.14,-0.2,3
1629622,Max Strus,1610612739,CLE,30.0,4,24.2,106.3,118.8,-12.6,0.1,1.0,13.0,0.071,0.129,0.099,13.0,0.667,0.686,0.168,102.44,0.089,207
1628969,Mikal Bridges,1610612752,NYK,29.0,4,27.1,100.9,110.6,-9.7,0.081,1.2,15.4,0.0,0.058,0.027,12.8,0.481,0.522,0.127,100.0,0.039,226
201144,Mike Conley,1610612750,MIN,38.0,4,8.9,123.6,106.6,17.0,0.296,8.0,53.3,0.0,0.054,0.026,6.7,0.667,0.667,0.08,99.25,0.079,72
1630540,Miles McBride,1610612752,NYK,25.0,4,22.0,118.4,97.2,21.2,0.063,0.8,10.3,0.011,0.02,0.016,12.8,0.533,0.533,0.165,97.77,0.018,179
1629011,Mitchell Robinson,1610612752,NYK,28.0,4,14.8,103.4,114.8,-11.4,0.054,2.0,10.5,0.183,0.214,0.198,5.3,0.833,0.752,0.121,97.4,0.179,118
1642885,Mohamed Diawara,1610612752,NYK,20.0,1,3.6,83.3,166.7,-83.3,0.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,80.37,-0.174,6
1629021,Moritz Wagner,1610612753,ORL,28.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.167,97.63,-0.143,6
1631243,Mouhamed Gueye,1610612737,ATL,23.0,4,9.4,98.7,114.7,-15.9,0.077,0.0,15.4,0.08,0.111,0.093,0.0,0.35,0.368,0.118,98.18,0.016,78
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,2.3,70.0,112.5,-42.5,1.0,1.0,25.0,0.25,0.0,0.125,25.0,0.5,0.5,0.273,92.9,-0.053,10
1629675,Naz Reid,1610612750,MIN,26.0,4,22.4,112.3,110.3,2.0,0.113,1.17,14.0,0.059,0.219,0.137,12.0,0.486,0.505,0.192,99.32,0.096,187
1629674,Neemias Queta,1610612738,BOS,26.0,3,18.6,114.2,106.5,7.7,0.029,0.25,5.0,0.056,0.188,0.127,20.0,0.9,0.938,0.148,92.29,0.137,106
1641733,Nick Smith Jr.,1610612747,LAL,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,4,37.5,104.6,115.7,-11.1,0.109,1.0,14.3,0.019,0.067,0.043,14.3,0.471,0.495,0.192,97.57,0.048,303
203999,Nikola Jokić,1610612743,DEN,31.0,4,39.0,103.0,111.3,-8.3,0.413,1.94,21.2,0.045,0.299,0.168,11.0,0.42,0.506,0.307,101.46,0.184,332
1642260,Nikola Topić,1610612760,OKC,20.0,2,2.6,55.6,80.0,-24.4,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.03,0.111,9
202696,Nikola Vučević,1610612738,BOS,35.0,3,22.1,118.9,107.0,11.9,0.17,1.33,22.9,0.028,0.205,0.118,17.1,0.525,0.551,0.176,92.71,0.082,127
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,4,38.1,113.7,107.1,6.7,0.041,2.0,6.1,0.041,0.181,0.114,3.0,0.67,0.701,0.173,98.39,0.147,313
1630168,Onyeka Okongwu,1610612737,ATL,25.0,4,33.2,104.8,114.2,-9.5,0.059,1.0,10.6,0.032,0.176,0.109,10.6,0.75,0.755,0.139,98.81,0.114,273
1642345,Oso Ighodaro,1610612756,PHX,23.0,3,31.5,107.2,127.8,-20.6,0.19,2.4,30.8,0.103,0.092,0.098,12.8,0.474,0.508,0.117,99.66,0.057,195
1631094,Paolo Banchero,1610612753,ORL,23.0,3,36.5,106.7,104.8,1.8,0.344,2.1,22.8,0.035,0.198,0.117,10.9,0.469,0.534,0.276,99.21,0.17,225
202331,Paul George,1610612755,PHI,35.0,3,34.9,114.1,119.9,-5.8,0.132,2.25,16.7,0.009,0.067,0.037,7.4,0.614,0.649,0.189,91.8,0.112,199
1630194,Paul Reed,1610612765,DET,26.0,2,3.9,87.5,86.7,0.8,0.0,0.0,0.0,0.1,0.333,0.227,0.0,0.667,0.667,0.143,95.69,0.429,16
1630202,Payton Pritchard,1610612738,BOS,28.0,3,31.5,119.7,107.1,12.5,0.203,3.25,26.0,0.059,0.057,0.058,8.0,0.453,0.465,0.167,92.83,0.073,183
1629656,Quentin Grimes,1610612755,PHI,25.0,3,20.1,105.9,118.8,-12.9,0.095,1.33,19.0,0.0,0.162,0.088,14.3,0.5,0.54,0.129,93.45,0.072,118
1629628,RJ Barrett,1610612761,TOR,25.0,4,36.5,114.8,113.5,1.3,0.157,1.0,13.3,0.048,0.115,0.082,13.3,0.627,0.632,0.263,98.84,0.126,298
1642853,Rasheer Fleming,1610612756,PHX,21.0,3,2.9,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.167,84.13,0.316,16
1642263,Reed Sheppard,1610612745,HOU,21.0,3,30.7,107.9,111.8,-3.9,0.31,2.0,25.0,0.009,0.063,0.028,12.5,0.367,0.371,0.243,92.39,0.038,177
1629057,Robert Williams III,1610612757,POR,28.0,3,21.7,112.4,110.2,2.2,0.25,5.0,29.4,0.164,0.176,0.17,5.9,0.762,0.739,0.154,94.51,0.216,129
1631199,Ron Harper Jr.,1610612738,BOS,26.0,2,3.0,108.3,91.7,16.7,0.333,0.0,25.0,0.0,0.0,0.0,0.0,0.833,0.833,0.214,95.47,0.182,12
1641842,Ronald Holland II,1610612765,DET,20.0,2,9.1,80.6,102.7,-22.1,0.1,0.5,16.7,0.0,0.238,0.116,33.3,0.333,0.333,0.116,96.66,0.047,36
1626220,Royce O'Neale,1610612756,PHX,32.0,3,26.4,98.8,120.6,-21.9,0.146,2.33,30.4,0.025,0.176,0.105,13.0,0.818,0.843,0.086,98.45,0.106,160
203497,Rudy Gobert,1610612750,MIN,33.0,4,34.3,108.5,103.4,5.0,0.076,1.14,16.7,0.093,0.194,0.144,14.6,0.5,0.496,0.123,100.16,0.087,283
1629060,Rui Hachimura,1610612747,LAL,28.0,3,42.6,108.3,108.1,0.2,0.051,1.33,9.3,0.02,0.061,0.045,7.0,0.691,0.685,0.139,94.22,0.079,254
1642346,Ryan Dunn,1610612756,PHX,23.0,3,11.0,88.1,107.7,-19.6,0.1,0.67,25.0,0.0,0.162,0.09,37.5,0.0,0.0,0.076,95.65,0.0,67
1630573,Sam Hauser,1610612738,BOS,28.0,3,23.8,119.4,114.3,5.1,0.059,0.0,14.3,0.058,0.133,0.097,0.0,0.667,0.667,0.109,93.62,0.098,139
1630241,Sam Merrill,1610612739,CLE,29.0,4,19.4,115.5,109.3,6.2,0.054,3.0,11.1,0.053,0.053,0.053,3.7,0.571,0.613,0.13,99.52,0.068,161
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,4,16.2,111.9,104.4,7.4,0.122,2.0,21.4,0.128,0.265,0.192,10.7,0.471,0.453,0.132,100.34,0.113,135
1630703,Scoot Henderson,1610612757,POR,22.0,3,33.7,110.0,102.4,7.6,0.07,0.57,6.6,0.009,0.045,0.027,11.5,0.696,0.707,0.235,100.38,0.118,211
1630567,Scottie Barnes,1610612761,TOR,24.0,4,37.2,112.2,113.4,-1.2,0.319,2.07,23.2,0.042,0.086,0.064,11.2,0.577,0.634,0.274,98.56,0.155,304
1631101,Shaedon Sharpe,1610612757,POR,22.0,3,16.1,114.6,114.0,0.6,0.088,0.0,10.3,0.038,0.068,0.052,0.0,0.413,0.449,0.222,93.88,0.059,96
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,3,35.1,126.6,104.6,22.0,0.375,4.0,22.0,0.027,0.09,0.059,5.5,0.566,0.669,0.335,98.85,0.23,218
1631321,Sidy Cissoko,1610612757,POR,22.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,103.04,0.0,4
1642461,Spencer Jones,1610612743,DEN,24.0,4,18.3,105.6,115.4,-9.8,0.0,0.0,0.0,0.039,0.049,0.044,22.2,0.75,0.751,0.055,95.86,0.012,143
1642264,Stephon Castle,1610612759,SAS,21.0,3,34.8,106.4,110.3,-4.0,0.27,1.7,19.1,0.029,0.107,0.071,11.2,0.471,0.552,0.285,101.69,0.131,220
1631106,Tari Eason,1610612745,HOU,24.0,3,32.2,108.0,107.8,0.2,0.078,1.67,13.2,0.09,0.148,0.115,7.9,0.5,0.502,0.14,94.43,0.095,188
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,1,7.2,164.3,120.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.067,96.6,0.048,14
1628418,Thomas Bryant,1610612739,CLE,28.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5,0.615,0.333,82.03,0.412,5
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,4,26.8,102.6,104.0,-1.4,0.049,1.0,6.4,0.034,0.101,0.067,6.4,0.455,0.532,0.169,102.0,0.077,230
202699,Tobias Harris,1610612765,DET,33.0,3,35.7,109.5,114.2,-4.7,0.091,1.2,9.2,0.047,0.165,0.108,7.7,0.448,0.517,0.236,98.24,0.119,220
1628396,Tony Bradley,1610612737,ATL,28.0,2,9.7,123.7,94.6,29.1,0.077,1.0,16.7,0.042,0.263,0.14,16.7,0.667,0.773,0.094,92.39,0.181,38
1641739,Toumani Camara,1610612757,POR,25.0,3,33.4,106.2,109.9,-3.7,0.041,0.75,10.3,0.025,0.111,0.065,13.8,0.4,0.46,0.106,101.07,0.044,210
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1.8,85.7,100.0,-14.3,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.333,93.77,-0.214,7
1630570,Trendon Watford,1610612755,PHI,25.0,1,7.0,81.3,93.3,-12.1,0.0,0.0,0.0,0.0,0.143,0.067,0.0,0.75,0.75,0.25,105.78,0.279,16
1641783,Tristan da Silva,1610612753,ORL,24.0,3,15.5,99.0,98.0,1.0,0.0,0.0,0.0,0.058,0.093,0.074,15.4,0.455,0.455,0.112,103.65,0.017,102
1642278,Tyler Kolek,1610612752,NYK,25.0,1,3.6,83.3,166.7,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111,80.37,0.13,6
1630178,Tyrese Maxey,1610612755,PHI,25.0,3,39.6,107.9,119.7,-11.8,0.359,4.6,21.1,0.015,0.057,0.035,4.6,0.462,0.488,0.317,92.36,0.129,228
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.167,82.03,0.235,5
1626145,Tyus Jones,1610612743,DEN,29.0,1,4.2,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,97.92,0.061,9
1642845,VJ Edgecombe,1610612755,PHI,20.0,3,36.9,115.4,118.6,-3.2,0.145,1.67,14.5,0.089,0.109,0.098,8.7,0.491,0.496,0.232,90.71,0.111,208
1641705,Victor Wembanyama,1610612759,SAS,22.0,2,22.3,105.6,105.4,0.2,0.095,0.33,5.6,0.043,0.156,0.099,16.7,0.688,0.715,0.327,98.65,0.18,90
1630249,Vít Krejčí,1610612757,POR,25.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,103.04,0.0,4
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,3,32.5,111.6,111.6,0.1,0.119,2.0,20.5,0.107,0.188,0.146,10.3,0.604,0.628,0.134,97.85,0.11,198
1642905,Yang Hansen,1610612757,POR,20.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,103.04,0.0,4
1642258,Zaccharie Risacher,1610612737,ATL,21.0,2,3.2,100.0,108.3,-8.3,0.0,0.0,0.0,0.2,0.375,0.261,0.0,0.3,0.3,0.227,93.99,0.125,13
1630192,Zeke Nnaji,1610612743,DEN,25.0,1,16.4,116.7,114.3,2.4,0.091,0.0,16.7,0.059,0.133,0.094,0.0,1.25,1.078,0.122,104.22,0.165,36
