PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630568,Luka Garza,1610612738,BOS,27.0,4,7.8,137.1,109.7,27.4,0.182,0.0,22.2,0.172,0.217,0.192,0.0,0.591,0.66,0.194,95.15,0.109,62
1628379,Luke Kennard,1610612747,LAL,29.0,4,39.5,105.7,110.4,-4.7,0.135,1.3,17.6,0.008,0.104,0.064,13.5,0.62,0.664,0.175,95.02,0.109,316
1628436,Luke Kornet,1610612759,SAS,30.0,4,21.0,109.0,100.6,8.5,0.096,1.67,13.5,0.18,0.152,0.165,8.1,0.611,0.616,0.155,101.23,0.153,177
1631204,Marcus Sasser,1610612765,DET,25.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,0.0,3
203935,Marcus Smart,1610612747,LAL,32.0,4,34.8,104.3,111.8,-7.6,0.345,2.0,30.3,0.028,0.046,0.038,15.2,0.595,0.65,0.223,96.68,0.137,281
203486,Mason Plumlee,1610612759,SAS,36.0,1,1.5,166.7,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,0.0,3
1629680,Matisse Thybulle,1610612757,POR,29.0,3,12.5,102.7,129.9,-27.2,0.071,0.0,18.2,0.025,0.154,0.089,0.0,0.188,0.282,0.105,96.28,0.048,74
1642917,Max Shulga,1610612738,BOS,23.0,2,2.3,125.0,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2,82.29,0.065,8
1629622,Max Strus,1610612739,CLE,30.0,4,24.2,106.3,118.8,-12.6,0.1,1.0,13.0,0.071,0.129,0.099,13.0,0.667,0.686,0.168,102.44,0.089,207
1628467,Maxi Kleber,1610612747,LAL,34.0,1,6.8,133.3,115.4,17.9,0.4,0.0,66.7,0.167,0.0,0.077,0.0,0.0,0.568,0.067,88.02,0.106,12
1628969,Mikal Bridges,1610612752,NYK,29.0,4,27.1,100.9,110.6,-9.7,0.081,1.2,15.4,0.0,0.058,0.027,12.8,0.481,0.522,0.127,100.0,0.039,226
201144,Mike Conley,1610612750,MIN,38.0,4,8.9,123.6,106.6,17.0,0.296,8.0,53.3,0.0,0.054,0.026,6.7,0.667,0.667,0.08,99.25,0.079,72
1630540,Miles McBride,1610612752,NYK,25.0,4,22.0,118.4,97.2,21.2,0.063,0.8,10.3,0.011,0.02,0.016,12.8,0.533,0.533,0.165,97.77,0.018,179
1629011,Mitchell Robinson,1610612752,NYK,28.0,4,14.8,103.4,114.8,-11.4,0.054,2.0,10.5,0.183,0.214,0.198,5.3,0.833,0.752,0.121,97.4,0.179,118
1642885,Mohamed Diawara,1610612752,NYK,20.0,1,3.6,83.3,166.7,-83.3,0.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,80.37,-0.174,6
1629021,Moritz Wagner,1610612753,ORL,29.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.167,97.63,-0.143,6
1631243,Mouhamed Gueye,1610612737,ATL,23.0,4,9.4,98.7,114.7,-15.9,0.077,0.0,15.4,0.08,0.111,0.093,0.0,0.35,0.368,0.118,98.18,0.016,78
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,2.3,70.0,112.5,-42.5,1.0,1.0,25.0,0.25,0.0,0.125,25.0,0.5,0.5,0.273,92.9,-0.053,10
1629675,Naz Reid,1610612750,MIN,26.0,4,22.4,112.3,110.3,2.0,0.113,1.17,14.0,0.059,0.219,0.137,12.0,0.486,0.505,0.192,99.32,0.096,187
1629674,Neemias Queta,1610612738,BOS,26.0,4,18.3,119.4,104.2,15.2,0.044,0.5,7.7,0.069,0.214,0.147,15.4,0.923,0.939,0.143,92.38,0.147,139
1641733,Nick Smith Jr.,1610612747,LAL,22.0,2,3.7,126.7,107.1,19.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.5,0.5,0.333,93.59,0.058,15
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,4,37.5,104.6,115.7,-11.1,0.109,1.0,14.3,0.019,0.067,0.043,14.3,0.471,0.495,0.192,97.57,0.048,303
203999,Nikola Jokić,1610612743,DEN,31.0,4,39.0,103.0,111.3,-8.3,0.413,1.94,21.2,0.045,0.299,0.168,11.0,0.42,0.506,0.307,101.46,0.184,332
1642260,Nikola Topić,1610612760,OKC,20.0,2,2.6,55.6,80.0,-24.4,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.03,0.111,9
202696,Nikola Vučević,1610612738,BOS,35.0,4,21.3,120.6,104.8,15.8,0.161,1.43,22.2,0.043,0.194,0.118,15.6,0.481,0.486,0.174,93.51,0.065,165
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,4,38.1,113.7,107.1,6.7,0.041,2.0,6.1,0.041,0.181,0.114,3.0,0.67,0.701,0.173,98.39,0.147,313
1630168,Onyeka Okongwu,1610612737,ATL,25.0,4,33.2,104.8,114.2,-9.5,0.059,1.0,10.6,0.032,0.176,0.109,10.6,0.75,0.755,0.139,98.81,0.114,273
1642345,Oso Ighodaro,1610612756,PHX,23.0,3,31.5,107.2,127.8,-20.6,0.19,2.4,30.8,0.103,0.092,0.098,12.8,0.474,0.508,0.117,99.66,0.057,195
1631094,Paolo Banchero,1610612753,ORL,23.0,3,36.5,106.7,104.8,1.8,0.344,2.1,22.8,0.035,0.198,0.117,10.9,0.469,0.534,0.276,99.21,0.17,225
202331,Paul George,1610612755,PHI,35.0,4,33.8,112.3,122.7,-10.4,0.119,2.0,14.5,0.013,0.076,0.043,7.2,0.604,0.636,0.193,92.33,0.114,260
1630194,Paul Reed,1610612765,DET,26.0,2,3.9,87.5,86.7,0.8,0.0,0.0,0.0,0.1,0.333,0.227,0.0,0.667,0.667,0.143,95.69,0.429,16
1630202,Payton Pritchard,1610612738,BOS,28.0,4,32.2,127.0,108.8,18.2,0.22,4.5,23.4,0.051,0.067,0.059,5.2,0.557,0.571,0.196,92.47,0.116,248
1629656,Quentin Grimes,1610612755,PHI,25.0,4,21.0,111.0,123.5,-12.4,0.175,3.33,28.6,0.0,0.143,0.078,8.6,0.6,0.62,0.138,92.65,0.097,163
1629628,RJ Barrett,1610612761,TOR,25.0,4,36.5,114.8,113.5,1.3,0.157,1.0,13.3,0.048,0.115,0.082,13.3,0.627,0.632,0.263,98.84,0.126,298
1642853,Rasheer Fleming,1610612756,PHX,21.0,3,2.9,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.167,84.13,0.316,16
1642263,Reed Sheppard,1610612745,HOU,21.0,4,30.2,113.2,107.2,6.0,0.269,2.1,23.9,0.007,0.059,0.026,11.4,0.43,0.437,0.231,93.35,0.062,235
1629057,Robert Williams III,1610612757,POR,28.0,4,22.9,111.4,110.1,1.4,0.2,6.0,30.0,0.135,0.173,0.155,5.0,0.72,0.703,0.13,95.31,0.18,184
1631199,Ron Harper Jr.,1610612738,BOS,26.0,3,2.9,123.5,76.5,47.1,0.2,0.0,20.0,0.0,0.111,0.063,0.0,1.0,1.0,0.211,92.38,0.237,17
1641842,Ronald Holland II,1610612765,DET,20.0,2,9.1,80.6,102.7,-22.1,0.1,0.5,16.7,0.0,0.238,0.116,33.3,0.333,0.333,0.116,96.66,0.047,36
1626220,Royce O'Neale,1610612756,PHX,32.0,3,26.4,98.8,120.6,-21.9,0.146,2.33,30.4,0.025,0.176,0.105,13.0,0.818,0.843,0.086,98.45,0.106,160
203497,Rudy Gobert,1610612750,MIN,33.0,4,34.3,108.5,103.4,5.0,0.076,1.14,16.7,0.093,0.194,0.144,14.6,0.5,0.496,0.123,100.16,0.087,283
1629060,Rui Hachimura,1610612747,LAL,28.0,4,39.4,105.8,111.4,-5.7,0.054,1.25,9.1,0.017,0.068,0.047,7.3,0.682,0.677,0.145,94.21,0.084,312
1642346,Ryan Dunn,1610612756,PHX,23.0,3,11.0,88.1,107.7,-19.6,0.1,0.67,25.0,0.0,0.162,0.09,37.5,0.0,0.0,0.076,95.65,0.0,67
1630573,Sam Hauser,1610612738,BOS,28.0,4,23.4,117.5,106.5,11.0,0.061,0.0,13.3,0.063,0.117,0.09,0.0,0.577,0.577,0.12,94.25,0.083,183
1630241,Sam Merrill,1610612739,CLE,29.0,4,19.4,115.5,109.3,6.2,0.054,3.0,11.1,0.053,0.053,0.053,3.7,0.571,0.613,0.13,99.52,0.068,161
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,4,16.2,111.9,104.4,7.4,0.122,2.0,21.4,0.128,0.265,0.192,10.7,0.471,0.453,0.132,100.34,0.113,135
1630703,Scoot Henderson,1610612757,POR,22.0,4,32.1,104.9,106.7,-1.8,0.082,0.75,8.5,0.007,0.038,0.022,11.3,0.604,0.619,0.211,100.7,0.075,268
1630567,Scottie Barnes,1610612761,TOR,24.0,4,37.2,112.2,113.4,-1.2,0.319,2.07,23.2,0.042,0.086,0.064,11.2,0.577,0.634,0.274,98.56,0.155,304
1631101,Shaedon Sharpe,1610612757,POR,22.0,4,15.3,112.2,108.4,3.8,0.073,0.0,8.3,0.043,0.083,0.062,0.0,0.448,0.477,0.221,95.16,0.08,123
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,3,35.1,126.6,104.6,22.0,0.375,4.0,22.0,0.027,0.09,0.059,5.5,0.566,0.669,0.335,98.85,0.23,218
1631321,Sidy Cissoko,1610612757,POR,22.0,3,2.1,66.7,86.7,-20.0,0.333,1.0,16.7,0.0,0.25,0.1,16.7,0.0,0.0,0.313,115.26,-0.133,15
1642461,Spencer Jones,1610612743,DEN,24.0,4,18.3,105.6,115.4,-9.8,0.0,0.0,0.0,0.039,0.049,0.044,22.2,0.75,0.751,0.055,95.86,0.012,143
1642264,Stephon Castle,1610612759,SAS,21.0,4,32.7,105.1,102.5,2.5,0.321,2.27,22.3,0.022,0.089,0.058,9.8,0.485,0.553,0.275,102.01,0.136,277
1631106,Tari Eason,1610612745,HOU,24.0,4,31.7,113.7,102.0,11.7,0.08,1.4,13.0,0.081,0.176,0.123,9.3,0.575,0.598,0.156,94.15,0.13,248
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,1,7.2,164.3,120.0,44.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.067,96.6,0.048,14
1628418,Thomas Bryant,1610612739,CLE,28.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5,0.615,0.333,82.03,0.412,5
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,4,26.8,102.6,104.0,-1.4,0.049,1.0,6.4,0.034,0.101,0.067,6.4,0.455,0.532,0.169,102.0,0.077,230
202699,Tobias Harris,1610612765,DET,33.0,3,35.7,109.5,114.2,-4.7,0.091,1.2,9.2,0.047,0.165,0.108,7.7,0.448,0.517,0.236,98.24,0.119,220
1628396,Tony Bradley,1610612737,ATL,28.0,2,9.7,123.7,94.6,29.1,0.077,1.0,16.7,0.042,0.263,0.14,16.7,0.667,0.773,0.094,92.39,0.181,38
1641739,Toumani Camara,1610612757,POR,25.0,4,32.9,102.5,110.9,-8.4,0.044,0.67,10.0,0.032,0.108,0.067,15.0,0.429,0.47,0.112,100.43,0.043,276
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1.8,85.7,100.0,-14.3,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.333,93.77,-0.214,7
1630570,Trendon Watford,1610612755,PHI,25.0,2,5.9,76.0,104.2,-28.2,0.25,0.0,14.3,0.0,0.091,0.042,0.0,0.8,0.85,0.231,100.09,0.278,25
1641783,Tristan da Silva,1610612753,ORL,24.0,3,15.5,99.0,98.0,1.0,0.0,0.0,0.0,0.058,0.093,0.074,15.4,0.455,0.455,0.112,103.65,0.017,102
1642278,Tyler Kolek,1610612752,NYK,25.0,1,3.6,83.3,166.7,-83.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.111,80.37,0.13,6
1630178,Tyrese Maxey,1610612755,PHI,25.0,4,39.7,109.1,125.8,-16.7,0.33,4.83,22.0,0.012,0.056,0.033,4.5,0.489,0.522,0.287,92.6,0.124,307
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.167,82.03,0.235,5
1626145,Tyus Jones,1610612743,DEN,29.0,1,4.2,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,97.92,0.061,9
1642845,VJ Edgecombe,1610612755,PHI,20.0,4,36.8,112.6,120.0,-7.4,0.118,1.57,13.6,0.079,0.094,0.086,8.6,0.452,0.466,0.211,91.07,0.079,278
1641705,Victor Wembanyama,1610612759,SAS,22.0,3,26.3,112.3,95.8,16.5,0.111,0.5,7.8,0.039,0.217,0.132,15.6,0.634,0.691,0.322,99.85,0.224,163
1630249,Vít Krejčí,1610612757,POR,25.0,3,1.1,37.5,71.4,-33.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,106.51,-0.143,8
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,3,32.5,111.6,111.6,0.1,0.119,2.0,20.5,0.107,0.188,0.146,10.3,0.604,0.628,0.134,97.85,0.11,198
1642905,Yang Hansen,1610612757,POR,20.0,3,1.1,37.5,71.4,-33.9,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,106.51,0.143,8
1642258,Zaccharie Risacher,1610612737,ATL,21.0,2,3.2,100.0,108.3,-8.3,0.0,0.0,0.0,0.2,0.375,0.261,0.0,0.3,0.3,0.227,93.99,0.125,13
1630192,Zeke Nnaji,1610612743,DEN,25.0,1,16.4,116.7,114.3,2.4,0.091,0.0,16.7,0.059,0.133,0.094,0.0,1.25,1.078,0.122,104.22,0.165,36
