PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1631200,Kris Murray,1610612757,POR,25.0,5,5.0,70.4,90.9,-20.5,0.0,0.0,0.0,0.04,0.074,0.058,37.5,0.5,0.512,0.129,103.95,-0.022,54
203937,Kyle Anderson,1610612750,MIN,32.0,8,7.6,107.4,104.9,2.4,0.349,2.5,35.7,0.029,0.083,0.055,14.3,0.353,0.365,0.166,109.58,0.043,136
200768,Kyle Lowry,1610612755,PHI,40.0,2,1.4,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,95.42,0.0,5
1629013,Landry Shamet,1610612752,NYK,29.0,10,11.0,109.5,95.2,14.3,0.053,0.67,9.3,0.029,0.015,0.021,14.0,0.613,0.626,0.149,99.83,0.038,231
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.091,92.9,-0.105,10
2544,LeBron James,1610612747,LAL,41.0,10,38.4,106.1,111.2,-5.1,0.354,1.92,22.5,0.011,0.162,0.09,11.7,0.505,0.55,0.293,94.04,0.157,753
1630322,Lindy Waters III,1610612759,SAS,28.0,6,3.7,100.0,91.7,8.3,0.143,2.0,14.3,0.167,0.111,0.133,7.1,0.591,0.591,0.231,104.19,0.143,48
1629652,Luguentz Dort,1610612760,OKC,27.0,8,25.0,126.5,114.5,12.0,0.066,2.75,17.5,0.016,0.077,0.049,6.3,0.543,0.543,0.113,95.49,0.035,396
1630568,Luka Garza,1610612738,BOS,27.0,7,8.5,117.4,108.4,9.0,0.154,6.0,19.4,0.109,0.106,0.108,3.2,0.6,0.659,0.179,97.33,0.087,121
1628379,Luke Kennard,1610612747,LAL,29.0,10,32.6,106.6,109.7,-3.1,0.112,1.64,18.5,0.011,0.097,0.057,11.3,0.6,0.638,0.138,94.96,0.092,650
1628436,Luke Kornet,1610612759,SAS,30.0,11,16.4,108.7,102.1,6.7,0.087,1.57,17.2,0.133,0.135,0.134,10.9,0.638,0.672,0.118,103.49,0.125,389
1631204,Marcus Sasser,1610612765,DET,25.0,6,10.2,123.8,100.8,23.0,0.067,1.5,10.7,0.056,0.027,0.039,7.1,0.587,0.587,0.17,99.11,0.082,126
203935,Marcus Smart,1610612747,LAL,32.0,10,34.5,107.8,112.7,-4.9,0.226,1.46,25.0,0.032,0.073,0.053,17.2,0.48,0.547,0.194,95.68,0.08,691
203486,Mason Plumlee,1610612759,SAS,36.0,3,3.3,85.7,110.0,-24.3,0.143,1.0,25.0,0.0,0.2,0.125,25.0,0.5,0.5,0.136,100.92,0.072,21
1629680,Matisse Thybulle,1610612757,POR,29.0,4,13.3,98.1,122.0,-23.9,0.105,0.0,21.1,0.016,0.143,0.072,0.0,0.179,0.235,0.119,97.25,0.042,106
1642917,Max Shulga,1610612738,BOS,23.0,2,2.3,125.0,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2,82.29,0.065,8
1629622,Max Strus,1610612739,CLE,30.0,14,26.9,110.8,116.7,-5.9,0.107,1.63,16.5,0.054,0.134,0.093,10.1,0.579,0.611,0.144,97.96,0.086,777
1628467,Maxi Kleber,1610612747,LAL,34.0,3,4.8,125.0,125.0,0.0,0.25,1.5,42.9,0.167,0.0,0.08,28.6,0.0,0.266,0.125,93.27,0.0,28
1628969,Mikal Bridges,1610612752,NYK,29.0,10,29.2,123.5,106.4,17.1,0.112,3.43,18.9,0.015,0.077,0.047,5.5,0.654,0.678,0.153,97.24,0.103,592
201144,Mike Conley,1610612750,MIN,38.0,12,14.0,108.2,109.8,-1.6,0.26,6.4,42.1,0.005,0.088,0.042,6.6,0.671,0.682,0.107,101.83,0.104,355
1630540,Miles McBride,1610612752,NYK,25.0,10,20.6,126.6,101.0,25.6,0.061,1.43,11.9,0.016,0.042,0.029,8.3,0.547,0.563,0.15,97.7,0.042,421
1629011,Mitchell Robinson,1610612752,NYK,28.0,9,14.4,127.3,98.5,28.8,0.029,1.0,6.5,0.168,0.201,0.185,6.5,0.769,0.658,0.139,97.63,0.12,260
1642885,Mohamed Diawara,1610612752,NYK,21.0,5,7.0,93.1,115.7,-22.7,0.174,2.0,21.1,0.029,0.135,0.085,10.5,0.269,0.269,0.181,97.88,0.03,72
1629021,Moritz Wagner,1610612753,ORL,29.0,2,6.3,92.3,64.0,28.3,0.0,0.0,0.0,0.067,0.133,0.1,16.7,0.375,0.512,0.188,96.76,0.022,26
1631243,Mouhamed Gueye,1610612737,ATL,23.0,6,8.4,91.5,123.1,-31.6,0.121,4.0,20.0,0.075,0.116,0.091,5.0,0.321,0.336,0.127,99.88,0.008,106
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,5,2.3,63.0,95.7,-32.7,0.25,1.0,16.7,0.167,0.091,0.13,16.7,0.667,0.644,0.161,105.84,0.17,27
1629675,Naz Reid,1610612750,MIN,26.0,12,26.9,111.0,114.4,-3.5,0.111,1.56,14.9,0.038,0.228,0.127,9.5,0.574,0.583,0.175,102.43,0.112,694
1629674,Neemias Queta,1610612738,BOS,26.0,7,21.7,108.8,105.7,3.2,0.043,0.67,7.7,0.075,0.291,0.185,11.5,0.735,0.767,0.14,93.76,0.142,294
1641733,Nick Smith Jr.,1610612747,LAL,22.0,6,3.0,107.7,121.6,-13.9,0.111,1.0,5.9,0.0,0.067,0.026,5.9,0.536,0.538,0.333,100.39,0.117,39
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,6,35.4,101.8,120.0,-18.2,0.116,0.94,14.7,0.014,0.054,0.033,15.6,0.507,0.528,0.19,97.98,0.046,433
203999,Nikola Jokić,1610612743,DEN,31.0,6,39.5,108.0,111.8,-3.7,0.456,2.48,25.9,0.037,0.279,0.159,10.5,0.475,0.554,0.295,100.24,0.191,497
1642260,Nikola Topić,1610612760,OKC,20.0,5,1.9,66.7,105.0,-38.3,0.2,1.0,25.0,0.0,0.286,0.118,25.0,0.5,0.5,0.125,101.43,0.127,21
202696,Nikola Vučević,1610612738,BOS,35.0,6,19.0,115.4,111.4,3.9,0.175,1.75,23.0,0.04,0.181,0.108,13.1,0.473,0.477,0.175,96.09,0.064,228
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,8,35.2,124.2,104.2,20.0,0.05,2.5,7.8,0.038,0.175,0.113,3.1,0.727,0.755,0.181,98.42,0.166,579
1630168,Onyeka Okongwu,1610612737,ATL,25.0,6,33.1,105.1,123.5,-18.4,0.109,2.0,18.7,0.042,0.168,0.105,9.3,0.688,0.704,0.135,98.53,0.101,408
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,32.2,115.6,131.3,-15.7,0.167,2.29,32.0,0.089,0.124,0.106,14.0,0.542,0.563,0.11,98.33,0.065,262
1642359,Pacôme Dadiet,1610612752,NYK,20.0,5,6.4,88.2,92.6,-4.4,0.188,1.5,18.8,0.031,0.132,0.086,12.5,0.636,0.636,0.169,102.59,0.16,68
1631094,Paolo Banchero,1610612753,ORL,23.0,7,39.0,103.8,106.7,-2.9,0.336,1.83,18.1,0.03,0.189,0.108,9.9,0.469,0.524,0.314,96.39,0.169,548
202331,Paul George,1610612755,PHI,36.0,11,35.8,111.5,119.6,-8.2,0.133,1.5,16.2,0.015,0.095,0.054,10.8,0.581,0.597,0.196,94.74,0.086,776
1630194,Paul Reed,1610612765,DET,26.0,9,9.5,110.9,100.6,10.3,0.119,0.71,8.5,0.202,0.186,0.194,11.9,0.69,0.709,0.266,93.72,0.253,165
1630202,Payton Pritchard,1610612738,BOS,28.0,7,32.9,120.9,110.9,10.0,0.237,7.2,26.7,0.036,0.075,0.054,3.7,0.516,0.534,0.188,93.77,0.11,450
1629656,Quentin Grimes,1610612755,PHI,26.0,11,22.1,107.1,120.7,-13.6,0.157,4.17,26.0,0.009,0.114,0.063,6.3,0.517,0.569,0.132,95.32,0.074,481
1629628,RJ Barrett,1610612761,TOR,25.0,7,38.7,115.2,112.4,2.8,0.168,1.12,13.8,0.05,0.128,0.089,12.3,0.542,0.563,0.275,97.62,0.112,546
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,4.6,102.9,94.1,8.8,0.0,0.0,0.0,0.059,0.0,0.029,16.7,0.9,0.9,0.154,89.17,0.132,34
1642263,Reed Sheppard,1610612745,HOU,21.0,6,32.1,105.6,108.0,-2.4,0.243,2.33,21.9,0.005,0.032,0.016,9.4,0.398,0.407,0.226,93.18,0.05,374
1629057,Robert Williams III,1610612757,POR,28.0,5,21.7,106.8,108.0,-1.1,0.2,6.5,25.5,0.133,0.179,0.156,3.9,0.671,0.661,0.146,95.74,0.191,219
1631199,Ron Harper Jr.,1610612738,BOS,26.0,6,4.2,105.9,92.0,13.9,0.063,0.0,10.0,0.032,0.125,0.073,0.0,0.611,0.611,0.15,96.0,0.132,51
1641842,Ronald Holland II,1610612765,DET,20.0,9,6.4,105.0,89.5,15.5,0.026,0.33,5.3,0.016,0.2,0.11,15.8,0.385,0.428,0.127,101.83,0.055,120
1626220,Royce O'Neale,1610612756,PHX,32.0,4,24.4,103.0,122.2,-19.1,0.145,2.25,31.0,0.041,0.193,0.121,13.8,0.929,0.931,0.087,98.8,0.114,198
203497,Rudy Gobert,1610612750,MIN,33.0,12,31.0,103.2,111.1,-7.9,0.102,1.87,22.0,0.097,0.185,0.138,11.8,0.493,0.502,0.109,100.7,0.086,778
1629060,Rui Hachimura,1610612747,LAL,28.0,10,38.6,107.0,113.8,-6.9,0.076,1.89,11.1,0.017,0.087,0.054,5.9,0.684,0.69,0.158,94.31,0.102,759
1642346,Ryan Dunn,1610612756,PHX,23.0,4,8.4,88.4,104.5,-16.1,0.095,0.67,22.2,0.0,0.158,0.087,33.3,0.0,0.0,0.086,96.62,-0.011,69
1630573,Sam Hauser,1610612738,BOS,28.0,7,23.5,102.7,107.9,-5.2,0.058,3.0,11.1,0.049,0.12,0.084,3.7,0.587,0.587,0.127,95.91,0.079,328
1630241,Sam Merrill,1610612739,CLE,30.0,13,18.9,120.5,113.4,7.1,0.087,2.14,15.2,0.03,0.039,0.035,7.1,0.621,0.666,0.142,98.57,0.066,508
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,7,14.8,113.4,110.5,2.9,0.09,1.75,14.3,0.097,0.224,0.159,8.2,0.457,0.46,0.163,101.32,0.093,217
1630703,Scoot Henderson,1610612757,POR,22.0,5,29.0,102.6,110.9,-8.2,0.071,0.67,7.7,0.012,0.042,0.026,11.5,0.585,0.6,0.206,100.08,0.064,302
1630567,Scottie Barnes,1610612761,TOR,24.0,7,39.0,111.7,111.7,0.1,0.359,2.5,26.8,0.04,0.113,0.078,10.7,0.543,0.605,0.256,97.64,0.163,554
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,13.4,109.7,111.5,-1.8,0.07,0.0,7.3,0.039,0.082,0.058,0.0,0.456,0.48,0.235,94.45,0.079,134
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,8,34.8,124.6,112.2,12.4,0.317,2.38,21.4,0.019,0.067,0.044,9.0,0.547,0.631,0.321,97.9,0.166,570
1631321,Sidy Cissoko,1610612757,POR,22.0,4,6.5,94.7,87.3,7.5,0.067,1.0,8.3,0.061,0.143,0.093,8.3,0.5,0.527,0.162,102.79,0.112,57
1642461,Spencer Jones,1610612743,DEN,24.0,6,24.2,108.4,110.9,-2.5,0.022,0.5,7.4,0.023,0.058,0.042,14.8,0.921,0.92,0.078,95.62,0.056,285
1642264,Stephon Castle,1610612759,SAS,21.0,11,31.8,115.1,101.6,13.5,0.289,1.97,24.1,0.032,0.101,0.07,12.2,0.564,0.618,0.254,101.32,0.137,736
1631106,Tari Eason,1610612745,HOU,25.0,6,32.5,107.9,103.6,4.3,0.083,2.0,11.8,0.058,0.155,0.103,5.9,0.554,0.587,0.168,94.21,0.125,380
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,9,22.6,110.3,112.4,-2.1,0.089,1.5,9.7,0.02,0.09,0.052,6.5,0.447,0.507,0.218,104.17,0.067,437
1628418,Thomas Bryant,1610612739,CLE,28.0,7,4.5,92.3,117.5,-25.2,0.118,1.0,11.1,0.086,0.138,0.109,11.1,0.154,0.244,0.203,97.82,0.0,65
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,6,23.3,107.0,109.8,-2.8,0.061,1.25,7.9,0.041,0.091,0.066,6.3,0.511,0.585,0.173,101.77,0.09,298
202699,Tobias Harris,1610612765,DET,33.0,14,34.6,112.3,110.6,1.6,0.078,1.53,8.2,0.034,0.171,0.104,5.4,0.47,0.523,0.228,94.77,0.121,955
1642449,Tolu Smith,1610612765,DET,25.0,3,2.3,100.0,68.8,31.3,0.0,0.0,0.0,0.0,0.286,0.143,33.3,1.0,1.0,0.176,105.96,0.267,15
1628396,Tony Bradley,1610612737,ATL,28.0,4,10.2,96.3,101.3,-5.0,0.125,3.0,27.3,0.02,0.227,0.116,9.1,0.875,0.828,0.079,95.02,0.151,81
1641739,Toumani Camara,1610612757,POR,26.0,5,33.0,101.8,115.6,-13.9,0.054,0.86,11.1,0.041,0.122,0.077,13.0,0.382,0.431,0.119,99.0,0.043,342
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,3,1.3,75.0,87.5,-12.5,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.3,95.88,-0.25,8
1630570,Trendon Watford,1610612755,PHI,25.0,7,5.7,92.9,98.8,-5.9,0.136,1.5,15.0,0.0,0.083,0.04,10.0,0.636,0.689,0.185,102.34,0.149,85
1641783,Tristan da Silva,1610612753,ORL,25.0,7,15.3,94.1,101.8,-7.7,0.016,0.2,2.7,0.059,0.123,0.089,13.5,0.466,0.471,0.141,98.17,0.043,222
1642278,Tyler Kolek,1610612752,NYK,25.0,6,7.4,98.9,105.3,-6.4,0.407,3.67,33.3,0.0,0.096,0.053,9.1,0.5,0.53,0.204,101.82,0.131,94
1630178,Tyrese Maxey,1610612755,PHI,25.0,11,39.7,110.7,121.3,-10.6,0.26,2.83,20.4,0.009,0.09,0.05,7.2,0.517,0.562,0.261,94.1,0.125,859
1642878,Tyrese Proctor,1610612739,CLE,22.0,2,1.5,71.4,150.0,-78.6,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.136,0.25,105.58,0.074,7
1626145,Tyus Jones,1610612743,DEN,30.0,3,10.1,108.2,109.7,-1.5,0.25,0.0,35.7,0.0,0.0,0.0,0.0,0.5,0.507,0.132,97.61,0.082,61
1642845,VJ Edgecombe,1610612755,PHI,20.0,11,37.0,111.4,115.7,-4.3,0.14,2.06,17.8,0.056,0.105,0.081,8.7,0.486,0.504,0.189,94.27,0.078,798
1641705,Victor Wembanyama,1610612759,SAS,22.0,10,28.8,118.3,96.4,21.9,0.128,0.89,11.8,0.053,0.258,0.171,13.2,0.592,0.653,0.268,101.54,0.215,605
1630249,Vít Krejčí,1610612757,POR,25.0,4,4.1,86.5,97.1,-10.6,0.286,0.0,33.3,0.0,0.067,0.029,0.0,0.25,0.25,0.091,104.03,-0.025,37
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,7,33.8,108.8,112.7,-3.9,0.131,2.0,21.5,0.079,0.125,0.101,10.8,0.573,0.625,0.132,96.43,0.089,477
1642905,Yang Hansen,1610612757,POR,20.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.182,110.45,-0.25,11
1642258,Zaccharie Risacher,1610612737,ATL,21.0,3,7.6,106.7,111.1,-4.4,0.0,0.0,0.0,0.121,0.2,0.155,0.0,0.393,0.393,0.241,95.08,0.077,45
1630192,Zeke Nnaji,1610612743,DEN,25.0,2,9.5,100.0,112.2,-12.2,0.091,0.0,16.7,0.045,0.118,0.077,0.0,1.25,1.078,0.102,105.78,0.152,43
