PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
203937,Kyle Anderson,1610612750,MIN,32.0,5,7.1,117.7,92.9,24.8,0.267,1.6,40.0,0.029,0.075,0.053,25.0,0.286,0.286,0.125,111.12,0.028,79
200768,Kyle Lowry,1610612755,PHI,40.0,2,1.4,40.0,83.3,-43.3,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.0,95.42,0.0,5
1629013,Landry Shamet,1610612752,NYK,29.0,6,8.7,100.0,111.2,-11.2,0.057,0.67,10.5,0.02,0.015,0.017,15.8,0.393,0.393,0.139,98.81,-0.025,108
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.091,92.9,-0.105,10
2544,LeBron James,1610612747,LAL,41.0,6,38.7,104.6,100.9,3.7,0.41,1.92,23.8,0.009,0.157,0.091,12.4,0.473,0.53,0.309,93.44,0.168,454
1630322,Lindy Waters III,1610612759,SAS,28.0,3,1.2,62.5,33.3,29.2,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.125,113.97,0.0,8
1629652,Luguentz Dort,1610612760,OKC,27.0,4,24.5,130.5,119.4,11.1,0.062,0.0,16.1,0.022,0.078,0.051,0.0,0.52,0.522,0.112,96.34,0.034,197
1630568,Luka Garza,1610612738,BOS,27.0,7,8.5,117.4,108.4,9.0,0.154,6.0,19.4,0.109,0.106,0.108,3.2,0.6,0.659,0.179,97.33,0.087,121
1628379,Luke Kennard,1610612747,LAL,29.0,6,36.3,105.8,105.7,0.1,0.13,1.5,19.6,0.017,0.096,0.061,13.0,0.536,0.583,0.153,93.67,0.088,431
1628436,Luke Kornet,1610612759,SAS,30.0,5,19.5,110.4,102.5,8.0,0.129,2.67,19.0,0.172,0.15,0.16,7.1,0.638,0.648,0.145,99.82,0.152,201
1631204,Marcus Sasser,1610612765,DET,25.0,2,1.0,40.0,50.0,-10.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.37,0.333,5
203935,Marcus Smart,1610612747,LAL,32.0,6,35.1,103.8,105.6,-1.8,0.254,1.5,26.4,0.022,0.079,0.053,17.6,0.58,0.632,0.195,94.58,0.12,418
203486,Mason Plumlee,1610612759,SAS,36.0,1,1.5,166.7,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,0.0,3
1629680,Matisse Thybulle,1610612757,POR,29.0,4,13.3,98.1,122.0,-23.9,0.105,0.0,21.1,0.016,0.143,0.072,0.0,0.179,0.235,0.119,97.25,0.042,106
1642917,Max Shulga,1610612738,BOS,23.0,2,2.3,125.0,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2,82.29,0.065,8
1629622,Max Strus,1610612739,CLE,30.0,7,25.0,111.7,117.1,-5.4,0.133,1.6,19.3,0.067,0.136,0.101,12.0,0.6,0.641,0.152,102.28,0.09,377
1628467,Maxi Kleber,1610612747,LAL,34.0,1,6.8,133.3,115.4,17.9,0.4,0.0,66.7,0.167,0.0,0.077,0.0,0.0,0.568,0.067,88.02,0.106,12
1628969,Mikal Bridges,1610612752,NYK,29.0,6,27.1,114.0,104.4,9.6,0.088,1.67,15.9,0.006,0.067,0.037,9.5,0.614,0.643,0.139,99.31,0.07,335
201144,Mike Conley,1610612750,MIN,38.0,6,13.2,111.9,109.2,2.7,0.263,5.0,42.9,0.012,0.108,0.056,8.6,0.559,0.559,0.105,97.56,0.077,159
1630540,Miles McBride,1610612752,NYK,25.0,6,19.7,124.9,95.9,29.0,0.053,0.83,10.4,0.018,0.038,0.029,12.5,0.473,0.473,0.151,98.27,0.005,241
1629011,Mitchell Robinson,1610612752,NYK,28.0,6,13.9,118.2,97.7,20.5,0.033,0.67,6.9,0.183,0.198,0.19,10.3,0.889,0.78,0.132,99.44,0.169,170
1642885,Mohamed Diawara,1610612752,NYK,21.0,2,7.8,93.3,120.7,-27.4,0.3,3.0,27.3,0.059,0.143,0.105,9.1,0.143,0.143,0.222,90.87,0.051,30
1629021,Moritz Wagner,1610612753,ORL,29.0,2,6.3,92.3,64.0,28.3,0.0,0.0,0.0,0.067,0.133,0.1,16.7,0.375,0.512,0.188,96.76,0.022,26
1631243,Mouhamed Gueye,1610612737,ATL,23.0,6,8.4,91.5,123.1,-31.6,0.121,4.0,20.0,0.075,0.116,0.091,5.0,0.321,0.336,0.127,99.88,0.008,106
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,2.3,70.0,112.5,-42.5,1.0,1.0,25.0,0.25,0.0,0.125,25.0,0.5,0.5,0.273,92.9,-0.053,10
1629675,Naz Reid,1610612750,MIN,26.0,6,24.6,116.2,111.2,5.0,0.112,1.09,14.3,0.051,0.23,0.138,13.1,0.517,0.524,0.197,99.39,0.097,308
1629674,Neemias Queta,1610612738,BOS,26.0,7,21.7,108.8,105.7,3.2,0.043,0.67,7.7,0.075,0.291,0.185,11.5,0.735,0.767,0.14,93.76,0.142,294
1641733,Nick Smith Jr.,1610612747,LAL,22.0,3,3.5,104.3,123.8,-19.5,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.444,0.444,0.333,100.06,0.038,23
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,6,35.4,101.8,120.0,-18.2,0.116,0.94,14.7,0.014,0.054,0.033,15.6,0.507,0.528,0.19,97.98,0.046,433
203999,Nikola Jokić,1610612743,DEN,31.0,6,39.5,108.0,111.8,-3.7,0.456,2.48,25.9,0.037,0.279,0.159,10.5,0.475,0.554,0.295,100.24,0.191,497
1642260,Nikola Topić,1610612760,OKC,20.0,3,1.9,45.5,83.3,-37.9,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42,0.1,11
202696,Nikola Vučević,1610612738,BOS,35.0,6,19.0,115.4,111.4,3.9,0.175,1.75,23.0,0.04,0.181,0.108,13.1,0.473,0.477,0.175,96.09,0.064,228
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,6,35.7,121.8,102.7,19.0,0.049,3.5,7.4,0.036,0.196,0.123,2.1,0.729,0.753,0.176,98.89,0.174,441
1630168,Onyeka Okongwu,1610612737,ATL,25.0,6,33.1,105.1,123.5,-18.4,0.109,2.0,18.7,0.042,0.168,0.105,9.3,0.688,0.704,0.135,98.53,0.101,408
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,32.2,115.2,130.8,-15.6,0.167,2.29,32.0,0.089,0.124,0.106,14.0,0.542,0.563,0.11,98.7,0.065,263
1642359,Pacôme Dadiet,1610612752,NYK,20.0,2,4.6,83.3,83.3,0.0,0.0,0.0,0.0,0.0,0.071,0.042,0.0,0.625,0.625,0.19,94.6,0.122,18
1631094,Paolo Banchero,1610612753,ORL,23.0,7,39.0,103.8,106.7,-2.9,0.336,1.83,18.1,0.03,0.189,0.108,9.9,0.469,0.524,0.314,96.39,0.169,548
202331,Paul George,1610612755,PHI,36.0,7,37.1,114.5,111.9,2.6,0.123,1.5,16.2,0.007,0.093,0.051,10.8,0.614,0.636,0.189,94.45,0.099,511
1630194,Paul Reed,1610612765,DET,26.0,4,5.2,78.9,69.2,9.7,0.0,0.0,0.0,0.143,0.226,0.186,10.0,0.5,0.563,0.213,89.53,0.413,38
1630202,Payton Pritchard,1610612738,BOS,28.0,7,32.9,120.9,110.9,10.0,0.237,7.2,26.7,0.036,0.075,0.054,3.7,0.516,0.534,0.188,93.77,0.11,450
1629656,Quentin Grimes,1610612755,PHI,25.0,7,22.4,114.7,114.4,0.3,0.143,4.0,25.8,0.007,0.131,0.076,6.5,0.553,0.59,0.136,93.69,0.09,306
1629628,RJ Barrett,1610612761,TOR,25.0,7,38.7,115.2,112.4,2.8,0.168,1.12,13.8,0.05,0.128,0.089,12.3,0.542,0.563,0.275,97.62,0.112,546
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,4.6,102.9,94.1,8.8,0.0,0.0,0.0,0.059,0.0,0.029,16.7,0.9,0.9,0.154,89.17,0.132,34
1642263,Reed Sheppard,1610612745,HOU,21.0,6,32.1,105.6,108.0,-2.4,0.243,2.33,21.9,0.005,0.032,0.016,9.4,0.398,0.407,0.226,93.18,0.05,374
1629057,Robert Williams III,1610612757,POR,28.0,5,21.7,106.8,108.0,-1.1,0.2,6.5,25.5,0.133,0.179,0.156,3.9,0.671,0.661,0.146,95.74,0.191,219
1631199,Ron Harper Jr.,1610612738,BOS,26.0,6,4.2,105.9,92.0,13.9,0.063,0.0,10.0,0.032,0.125,0.073,0.0,0.611,0.611,0.15,96.0,0.132,51
1641842,Ronald Holland II,1610612765,DET,20.0,3,6.4,81.6,102.6,-21.0,0.091,0.5,16.7,0.0,0.238,0.116,33.3,0.333,0.333,0.111,95.55,0.044,38
1626220,Royce O'Neale,1610612756,PHX,32.0,4,24.4,103.0,122.2,-19.1,0.145,2.25,31.0,0.041,0.193,0.121,13.8,0.929,0.931,0.087,98.8,0.114,198
203497,Rudy Gobert,1610612750,MIN,33.0,6,34.7,107.7,107.6,0.1,0.113,2.25,26.1,0.095,0.195,0.143,11.6,0.528,0.529,0.102,99.62,0.093,429
1629060,Rui Hachimura,1610612747,LAL,28.0,6,38.1,106.7,105.0,1.7,0.053,1.4,8.3,0.02,0.078,0.053,6.0,0.664,0.662,0.152,93.78,0.093,450
1642346,Ryan Dunn,1610612756,PHX,23.0,4,8.4,88.4,104.5,-16.1,0.095,0.67,22.2,0.0,0.158,0.087,33.3,0.0,0.0,0.086,96.62,-0.011,69
1630573,Sam Hauser,1610612738,BOS,28.0,7,23.5,102.7,107.9,-5.2,0.058,3.0,11.1,0.049,0.12,0.084,3.7,0.587,0.587,0.127,95.91,0.079,328
1630241,Sam Merrill,1610612739,CLE,29.0,7,20.2,120.1,108.8,11.2,0.076,2.0,14.8,0.044,0.05,0.047,7.4,0.581,0.627,0.131,100.47,0.061,299
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,7,14.8,113.4,110.5,2.9,0.09,1.75,14.3,0.097,0.224,0.159,8.2,0.457,0.46,0.163,101.32,0.093,217
1630703,Scoot Henderson,1610612757,POR,22.0,5,29.0,102.6,110.9,-8.2,0.071,0.67,7.7,0.012,0.042,0.026,11.5,0.585,0.6,0.206,100.08,0.064,302
1630567,Scottie Barnes,1610612761,TOR,24.0,7,39.0,111.7,111.7,0.1,0.359,2.5,26.8,0.04,0.113,0.078,10.7,0.543,0.605,0.256,97.64,0.163,554
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,13.4,109.7,111.5,-1.8,0.07,0.0,7.3,0.039,0.082,0.058,0.0,0.456,0.48,0.235,94.45,0.079,134
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,4,35.7,127.5,113.7,13.8,0.368,3.56,22.7,0.02,0.083,0.052,6.4,0.583,0.678,0.316,98.76,0.205,295
1631321,Sidy Cissoko,1610612757,POR,22.0,4,6.5,94.7,87.3,7.5,0.067,1.0,8.3,0.061,0.143,0.093,8.3,0.5,0.527,0.162,102.79,0.112,57
1642461,Spencer Jones,1610612743,DEN,24.0,6,24.2,108.4,110.9,-2.5,0.022,0.5,7.4,0.023,0.058,0.042,14.8,0.921,0.92,0.078,95.62,0.056,285
1642264,Stephon Castle,1610612759,SAS,21.0,5,32.8,108.5,102.0,6.5,0.297,1.67,22.1,0.025,0.079,0.055,13.2,0.507,0.563,0.275,100.38,0.115,340
1631106,Tari Eason,1610612745,HOU,24.0,6,32.5,107.9,103.6,4.3,0.083,2.0,11.8,0.058,0.155,0.103,5.9,0.554,0.587,0.168,94.21,0.125,380
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,3,18.6,112.9,103.4,9.6,0.033,1.0,2.9,0.033,0.098,0.063,2.9,0.581,0.624,0.248,101.04,0.145,116
1628418,Thomas Bryant,1610612739,CLE,28.0,3,5.0,100.0,131.0,-31.0,0.125,1.0,20.0,0.059,0.167,0.103,20.0,0.333,0.436,0.108,94.72,0.051,30
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,6,23.3,107.0,109.8,-2.8,0.061,1.25,7.9,0.041,0.091,0.066,6.3,0.511,0.585,0.173,101.77,0.09,298
202699,Tobias Harris,1610612765,DET,33.0,7,35.4,112.0,107.0,5.0,0.064,1.13,5.9,0.032,0.177,0.108,5.2,0.5,0.548,0.247,96.57,0.145,498
1642449,Tolu Smith,1610612765,DET,25.0,1,1.2,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.9,0.0,2
1628396,Tony Bradley,1610612737,ATL,28.0,4,10.2,96.3,101.3,-5.0,0.125,3.0,27.3,0.02,0.227,0.116,9.1,0.875,0.828,0.079,95.02,0.151,81
1641739,Toumani Camara,1610612757,POR,25.0,5,33.0,101.8,115.6,-13.9,0.054,0.86,11.1,0.041,0.122,0.077,13.0,0.382,0.431,0.119,99.0,0.043,342
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,3,1.3,75.0,87.5,-12.5,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.3,95.88,-0.25,8
1630570,Trendon Watford,1610612755,PHI,25.0,4,3.6,70.0,100.0,-30.0,0.25,0.0,14.3,0.0,0.143,0.067,0.0,0.8,0.85,0.182,99.08,0.296,30
1641783,Tristan da Silva,1610612753,ORL,24.0,7,15.3,94.1,101.8,-7.7,0.016,0.2,2.7,0.059,0.123,0.089,13.5,0.466,0.471,0.141,98.17,0.043,222
1642278,Tyler Kolek,1610612752,NYK,25.0,3,6.4,100.0,116.2,-16.2,0.417,5.0,35.7,0.0,0.08,0.044,7.1,0.429,0.508,0.2,94.49,0.123,38
1630178,Tyrese Maxey,1610612755,PHI,25.0,7,40.9,111.2,114.1,-2.9,0.286,5.11,21.3,0.01,0.098,0.055,4.2,0.54,0.579,0.266,94.17,0.155,564
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.167,82.03,0.235,5
1626145,Tyus Jones,1610612743,DEN,29.0,3,10.1,108.2,109.7,-1.5,0.25,0.0,35.7,0.0,0.0,0.0,0.0,0.5,0.507,0.132,97.61,0.082,61
1642845,VJ Edgecombe,1610612755,PHI,20.0,7,38.4,114.2,109.1,5.0,0.119,1.91,15.7,0.057,0.108,0.083,8.2,0.495,0.518,0.189,93.54,0.088,522
1641705,Victor Wembanyama,1610612759,SAS,22.0,4,28.1,115.5,95.7,19.8,0.116,0.73,10.4,0.029,0.25,0.152,14.3,0.656,0.723,0.267,99.25,0.238,232
1630249,Vít Krejčí,1610612757,POR,25.0,4,4.1,86.5,97.1,-10.6,0.286,0.0,33.3,0.0,0.067,0.029,0.0,0.25,0.25,0.091,104.03,-0.025,37
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,7,33.8,108.8,112.7,-3.9,0.131,2.0,21.5,0.079,0.125,0.101,10.8,0.573,0.625,0.132,96.43,0.089,477
1642905,Yang Hansen,1610612757,POR,20.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.182,110.45,-0.25,11
1642258,Zaccharie Risacher,1610612737,ATL,21.0,3,7.6,106.7,111.1,-4.4,0.0,0.0,0.0,0.121,0.2,0.155,0.0,0.393,0.393,0.241,95.08,0.077,45
1630192,Zeke Nnaji,1610612743,DEN,25.0,2,9.5,100.0,112.2,-12.2,0.091,0.0,16.7,0.045,0.118,0.077,0.0,1.25,1.078,0.102,105.78,0.152,43
