PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1630540,Miles McBride,1610612752,NYK,25.0,3,21.8,115.8,97.7,18.0,0.063,0.6,9.7,0.016,0.026,0.021,16.1,0.457,0.457,0.178,97.7,0.002,133
1629011,Mitchell Robinson,1610612752,NYK,28.0,3,14.7,96.6,122.5,-25.8,0.04,1.0,7.1,0.133,0.205,0.169,7.1,0.889,0.773,0.125,97.02,0.171,89
1629021,Moritz Wagner,1610612753,ORL,28.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.167,97.63,-0.143,6
1631243,Mouhamed Gueye,1610612737,ATL,23.0,3,8.8,114.5,111.1,3.4,0.1,0.0,16.7,0.088,0.04,0.068,0.0,0.389,0.405,0.152,99.03,-0.005,55
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,2.3,70.0,112.5,-42.5,1.0,1.0,25.0,0.25,0.0,0.125,25.0,0.5,0.5,0.273,92.9,-0.053,10
1629675,Naz Reid,1610612750,MIN,26.0,3,20.6,106.8,113.0,-6.2,0.114,1.25,15.6,0.044,0.234,0.136,12.5,0.432,0.442,0.179,101.97,0.061,132
1629674,Neemias Queta,1610612738,BOS,26.0,3,18.6,114.2,106.5,7.7,0.029,0.25,5.0,0.056,0.188,0.127,20.0,0.9,0.938,0.148,92.29,0.137,106
1641733,Nick Smith Jr.,1610612747,LAL,22.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1200.0,0.0,1
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,3,38.3,105.5,113.1,-7.5,0.123,2.0,16.9,0.008,0.067,0.038,8.5,0.415,0.449,0.186,98.48,0.054,235
203999,Nikola Jokić,1610612743,DEN,31.0,3,38.5,103.2,108.4,-5.2,0.4,1.83,20.6,0.023,0.317,0.167,11.2,0.438,0.518,0.309,103.85,0.18,251
1642260,Nikola Topić,1610612760,OKC,20.0,1,4.3,71.4,75.0,-3.6,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.143,7
202696,Nikola Vučević,1610612738,BOS,35.0,3,22.1,118.9,107.0,11.9,0.17,1.33,22.9,0.028,0.205,0.118,17.1,0.525,0.551,0.176,92.71,0.082,127
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,3,37.5,112.0,111.2,0.8,0.042,3.0,6.4,0.036,0.176,0.109,2.1,0.676,0.72,0.165,99.5,0.143,234
1630168,Onyeka Okongwu,1610612737,ATL,25.0,3,34.8,105.1,113.1,-7.9,0.059,1.0,11.1,0.04,0.161,0.105,11.1,0.78,0.778,0.135,98.35,0.112,214
1642345,Oso Ighodaro,1610612756,PHX,23.0,2,27.7,99.1,134.8,-35.7,0.222,2.67,34.8,0.159,0.103,0.134,13.0,0.273,0.295,0.106,99.36,0.045,114
1631094,Paolo Banchero,1610612753,ORL,23.0,2,35.7,100.0,101.3,-1.3,0.316,1.71,21.1,0.027,0.167,0.099,12.3,0.5,0.531,0.273,99.21,0.151,146
202331,Paul George,1610612755,PHI,35.0,3,34.9,114.1,119.9,-5.8,0.132,2.25,16.7,0.009,0.067,0.037,7.4,0.614,0.649,0.189,91.8,0.112,199
1630194,Paul Reed,1610612765,DET,26.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,0.0,3
1630202,Payton Pritchard,1610612738,BOS,28.0,3,31.5,119.7,107.1,12.5,0.203,3.25,26.0,0.059,0.057,0.058,8.0,0.453,0.465,0.167,92.83,0.073,183
1629656,Quentin Grimes,1610612755,PHI,25.0,3,20.1,105.9,118.8,-12.9,0.095,1.33,19.0,0.0,0.162,0.088,14.3,0.5,0.54,0.129,93.45,0.072,118
1629628,RJ Barrett,1610612761,TOR,25.0,3,35.8,121.5,119.2,2.3,0.183,1.3,17.1,0.044,0.118,0.083,13.2,0.744,0.746,0.256,98.92,0.149,219
1642853,Rasheer Fleming,1610612756,PHX,21.0,2,4.0,100.0,115.4,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.188,81.12,0.34,14
1642263,Reed Sheppard,1610612745,HOU,21.0,3,30.7,107.9,111.8,-3.9,0.31,2.0,25.0,0.009,0.063,0.028,12.5,0.367,0.371,0.243,92.39,0.038,177
1629057,Robert Williams III,1610612757,POR,28.0,3,21.7,112.4,110.2,2.2,0.25,5.0,29.4,0.164,0.176,0.17,5.9,0.762,0.739,0.154,94.51,0.216,129
1631199,Ron Harper Jr.,1610612738,BOS,26.0,2,3.0,108.3,91.7,16.7,0.333,0.0,25.0,0.0,0.0,0.0,0.0,0.833,0.833,0.214,95.47,0.182,12
1641842,Ronald Holland II,1610612765,DET,20.0,2,9.1,80.6,102.7,-22.1,0.1,0.5,16.7,0.0,0.238,0.116,33.3,0.333,0.333,0.116,96.66,0.047,36
1626220,Royce O'Neale,1610612756,PHX,32.0,2,28.4,103.5,123.7,-20.3,0.194,3.5,38.9,0.036,0.159,0.101,11.1,1.071,1.037,0.081,98.29,0.134,115
203497,Rudy Gobert,1610612750,MIN,33.0,3,33.9,106.0,101.4,4.7,0.077,1.2,16.7,0.081,0.174,0.128,13.9,0.6,0.574,0.126,102.44,0.086,215
1629060,Rui Hachimura,1610612747,LAL,28.0,3,42.6,108.3,108.1,0.2,0.051,1.33,9.3,0.02,0.061,0.045,7.0,0.691,0.685,0.139,94.22,0.079,254
1642346,Ryan Dunn,1610612756,PHX,23.0,2,16.1,87.7,111.1,-23.4,0.053,0.33,14.3,0.0,0.167,0.091,42.9,0.0,0.0,0.078,95.21,-0.011,65
1630573,Sam Hauser,1610612738,BOS,28.0,3,23.8,119.4,114.3,5.1,0.059,0.0,14.3,0.058,0.133,0.097,0.0,0.667,0.667,0.109,93.62,0.098,139
1630241,Sam Merrill,1610612739,CLE,29.0,3,19.6,115.4,109.7,5.8,0.067,3.0,16.7,0.07,0.085,0.077,5.6,0.458,0.528,0.106,100.81,0.053,123
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,3,17.3,116.5,112.7,3.8,0.116,1.67,20.8,0.125,0.265,0.19,12.5,0.5,0.476,0.146,101.54,0.082,109
1630703,Scoot Henderson,1610612757,POR,22.0,3,33.7,110.0,102.4,7.6,0.07,0.57,6.6,0.009,0.045,0.027,11.5,0.696,0.707,0.235,100.38,0.118,211
1630567,Scottie Barnes,1610612761,TOR,24.0,3,35.6,118.1,122.2,-4.0,0.338,2.3,24.7,0.024,0.081,0.055,10.8,0.63,0.665,0.294,97.86,0.154,215
1631101,Shaedon Sharpe,1610612757,POR,22.0,3,16.1,114.6,114.0,0.6,0.088,0.0,10.3,0.038,0.068,0.052,0.0,0.413,0.449,0.222,93.88,0.059,96
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,2,33.7,127.7,99.3,28.5,0.381,5.33,21.6,0.026,0.097,0.061,4.1,0.442,0.569,0.354,97.16,0.213,137
1631321,Sidy Cissoko,1610612757,POR,22.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,103.04,0.0,4
1642461,Spencer Jones,1610612743,DEN,24.0,3,15.9,110.5,114.3,-3.8,0.0,0.0,0.0,0.0,0.057,0.03,28.6,1.125,1.034,0.067,97.2,0.021,95
1642264,Stephon Castle,1610612759,SAS,21.0,3,34.8,106.4,110.3,-4.0,0.27,1.7,19.1,0.029,0.107,0.071,11.2,0.471,0.552,0.285,101.69,0.131,220
1631106,Tari Eason,1610612745,HOU,24.0,3,32.2,108.0,107.8,0.2,0.078,1.67,13.2,0.09,0.148,0.115,7.9,0.5,0.502,0.14,94.43,0.095,188
1628418,Thomas Bryant,1610612739,CLE,28.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.5,0.615,0.333,82.03,0.412,5
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,3,26.5,103.5,105.3,-1.8,0.021,0.33,3.0,0.022,0.11,0.064,9.1,0.522,0.583,0.167,103.48,0.075,173
202699,Tobias Harris,1610612765,DET,33.0,2,34.3,107.0,109.3,-2.2,0.095,1.0,9.1,0.076,0.164,0.122,9.1,0.391,0.459,0.248,98.74,0.101,142
1628396,Tony Bradley,1610612737,ATL,28.0,1,12.0,120.0,95.8,24.2,0.111,1.0,25.0,0.0,0.111,0.045,25.0,0.5,0.5,0.1,97.73,0.06,25
1641739,Toumani Camara,1610612757,POR,25.0,3,33.4,106.2,109.9,-3.7,0.041,0.75,10.3,0.025,0.111,0.065,13.8,0.4,0.46,0.106,101.07,0.044,210
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1.8,85.7,100.0,-14.3,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.333,93.77,-0.214,7
1630570,Trendon Watford,1610612755,PHI,25.0,1,7.0,81.3,93.3,-12.1,0.0,0.0,0.0,0.0,0.143,0.067,0.0,0.75,0.75,0.25,105.78,0.279,16
1641783,Tristan da Silva,1610612753,ORL,24.0,2,18.9,102.4,93.8,8.6,0.0,0.0,0.0,0.077,0.114,0.095,18.2,0.556,0.556,0.117,103.31,0.044,82
1630178,Tyrese Maxey,1610612755,PHI,25.0,3,39.6,107.9,119.7,-11.8,0.359,4.6,21.1,0.015,0.057,0.035,4.6,0.462,0.488,0.317,92.36,0.129,228
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.167,82.03,0.235,5
1626145,Tyus Jones,1610612743,DEN,29.0,1,4.2,111.1,125.0,-13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,97.92,0.061,9
1642845,VJ Edgecombe,1610612755,PHI,20.0,3,36.9,115.4,118.6,-3.2,0.145,1.67,14.5,0.089,0.109,0.098,8.7,0.491,0.496,0.232,90.71,0.111,208
1641705,Victor Wembanyama,1610612759,SAS,22.0,2,22.3,105.6,105.4,0.2,0.095,0.33,5.6,0.043,0.156,0.099,16.7,0.688,0.715,0.327,98.65,0.18,90
1630249,Vít Krejčí,1610612757,POR,25.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,103.04,0.0,4
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,2,30.3,105.7,111.2,-5.5,0.122,0.0,23.8,0.048,0.161,0.101,0.0,0.633,0.63,0.115,98.26,0.109,123
1642905,Yang Hansen,1610612757,POR,20.0,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,103.04,0.0,4
1642258,Zaccharie Risacher,1610612737,ATL,21.0,1,2.5,16.7,120.0,-103.3,0.0,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.0,0.333,106.31,-0.2,6
1630192,Zeke Nnaji,1610612743,DEN,25.0,1,16.4,116.7,114.3,2.4,0.091,0.0,16.7,0.059,0.133,0.094,0.0,1.25,1.078,0.122,104.22,0.165,36
