PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
1642260,Nikola Topić,1610612760,OKC,20.0,1,4.3,71.4,75.0,-3.6,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.38,0.143,7
202696,Nikola Vučević,1610612738,BOS,35.0,2,17.9,110.0,100.0,10.0,0.167,2.0,23.5,0.023,0.227,0.126,11.8,0.5,0.551,0.151,94.63,0.113,70
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,2,37.9,111.4,108.4,3.0,0.039,2.0,7.4,0.0,0.19,0.104,3.7,0.667,0.687,0.142,99.06,0.114,158
1630168,Onyeka Okongwu,1610612737,ATL,25.0,2,33.7,111.2,120.0,-8.8,0.067,1.0,11.1,0.034,0.192,0.121,11.1,0.833,0.824,0.166,95.89,0.126,134
1642345,Oso Ighodaro,1610612756,PHX,23.0,2,27.7,99.1,134.8,-35.7,0.222,2.67,34.8,0.159,0.103,0.134,13.0,0.273,0.295,0.106,99.36,0.045,114
1631094,Paolo Banchero,1610612753,ORL,23.0,2,35.7,100.0,101.3,-1.3,0.316,1.71,21.1,0.027,0.167,0.099,12.3,0.5,0.531,0.273,99.21,0.151,146
202331,Paul George,1610612755,PHI,35.0,2,31.8,114.6,119.8,-5.2,0.098,1.33,11.8,0.014,0.111,0.059,8.8,0.595,0.652,0.208,94.05,0.113,123
1630194,Paul Reed,1610612765,DET,26.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,0.0,3
1630202,Payton Pritchard,1610612738,BOS,28.0,2,30.5,112.4,108.3,4.1,0.262,3.67,31.4,0.057,0.056,0.057,8.6,0.35,0.375,0.166,94.67,0.067,121
1629656,Quentin Grimes,1610612755,PHI,25.0,2,22.8,106.7,114.6,-7.9,0.094,1.0,16.7,0.0,0.132,0.072,16.7,0.542,0.542,0.15,94.11,0.064,90
1629628,RJ Barrett,1610612761,TOR,25.0,2,34.1,109.9,124.8,-15.0,0.195,1.0,17.0,0.068,0.113,0.091,17.0,0.712,0.746,0.245,100.92,0.133,142
1642853,Rasheer Fleming,1610612756,PHX,21.0,2,4.0,100.0,115.4,-15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,0.188,81.12,0.34,14
1642263,Reed Sheppard,1610612745,HOU,21.0,2,23.2,107.5,114.0,-6.5,0.355,2.75,28.2,0.0,0.036,0.011,10.3,0.354,0.354,0.239,96.06,0.039,93
1629057,Robert Williams III,1610612757,POR,28.0,2,20.0,114.1,94.8,19.3,0.32,0.0,38.1,0.146,0.205,0.176,0.0,0.846,0.818,0.141,92.95,0.284,78
1631199,Ron Harper Jr.,1610612738,BOS,26.0,2,3.0,108.3,91.7,16.7,0.333,0.0,25.0,0.0,0.0,0.0,0.0,0.833,0.833,0.214,95.47,0.182,12
1641842,Ronald Holland II,1610612765,DET,20.0,2,9.1,80.6,102.7,-22.1,0.1,0.5,16.7,0.0,0.238,0.116,33.3,0.333,0.333,0.116,96.66,0.047,36
1626220,Royce O'Neale,1610612756,PHX,32.0,2,28.4,103.5,123.7,-20.3,0.194,3.5,38.9,0.036,0.159,0.101,11.1,1.071,1.037,0.081,98.29,0.134,115
203497,Rudy Gobert,1610612750,MIN,33.0,2,32.7,101.4,107.0,-5.6,0.065,0.6,12.5,0.082,0.151,0.116,20.8,0.692,0.591,0.139,102.75,0.069,138
1629060,Rui Hachimura,1610612747,LAL,28.0,2,42.0,113.6,111.3,2.3,0.036,1.0,8.3,0.017,0.061,0.045,8.3,0.675,0.675,0.124,91.64,0.072,162
1642346,Ryan Dunn,1610612756,PHX,23.0,2,16.1,87.7,111.1,-23.4,0.053,0.33,14.3,0.0,0.167,0.091,42.9,0.0,0.0,0.078,95.21,-0.011,65
1630573,Sam Hauser,1610612738,BOS,28.0,2,26.8,126.7,114.2,12.5,0.071,0.0,17.6,0.06,0.151,0.107,0.0,0.643,0.643,0.114,94.49,0.099,105
1630241,Sam Merrill,1610612739,CLE,29.0,2,20.5,120.2,109.1,11.1,0.088,3.0,18.8,0.026,0.118,0.069,6.3,0.4,0.492,0.133,103.73,0.052,89
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,2,20.3,122.1,115.9,6.2,0.118,2.0,22.2,0.146,0.375,0.247,11.1,0.636,0.631,0.137,102.7,0.123,86
1630703,Scoot Henderson,1610612757,POR,22.0,2,32.5,106.0,100.7,5.2,0.086,0.6,7.5,0.014,0.043,0.028,12.5,0.768,0.777,0.24,99.21,0.15,134
1630567,Scottie Barnes,1610612761,TOR,24.0,2,36.1,105.5,128.9,-23.3,0.308,1.33,20.3,0.019,0.063,0.042,15.3,0.576,0.607,0.301,97.82,0.107,145
1631101,Shaedon Sharpe,1610612757,POR,22.0,2,17.3,114.5,106.0,8.5,0.08,0.0,9.1,0.0,0.065,0.03,0.0,0.417,0.481,0.241,94.56,0.08,69
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,2,33.7,127.7,99.3,28.5,0.381,5.33,21.6,0.026,0.097,0.061,4.1,0.442,0.569,0.354,97.16,0.213,137
1631321,Sidy Cissoko,1610612757,POR,22.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.5,109.09,0.0,2
1642461,Spencer Jones,1610612743,DEN,24.0,2,9.6,137.8,135.9,1.9,0.0,0.0,0.0,0.0,0.105,0.067,33.3,1.5,1.078,0.077,94.84,0.024,37
1642264,Stephon Castle,1610612759,SAS,21.0,2,35.2,107.5,108.8,-1.3,0.255,2.0,21.1,0.042,0.138,0.093,10.5,0.379,0.452,0.263,100.44,0.095,147
1631106,Tari Eason,1610612745,HOU,24.0,2,25.5,104.0,112.9,-8.9,0.107,1.5,11.5,0.127,0.244,0.173,7.7,0.619,0.606,0.174,94.68,0.178,100
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,2,25.8,109.9,100.0,9.9,0.029,0.5,4.5,0.017,0.086,0.051,9.1,0.533,0.593,0.168,102.39,0.077,111
202699,Tobias Harris,1610612765,DET,33.0,2,34.3,107.0,109.3,-2.2,0.095,1.0,9.1,0.076,0.164,0.122,9.1,0.391,0.459,0.248,98.74,0.101,142
1628396,Tony Bradley,1610612737,ATL,28.0,1,12.0,120.0,95.8,24.2,0.111,1.0,25.0,0.0,0.111,0.045,25.0,0.5,0.5,0.1,97.73,0.06,25
1641739,Toumani Camara,1610612757,POR,25.0,2,33.4,107.2,105.8,1.4,0.04,1.0,10.0,0.04,0.121,0.078,10.0,0.5,0.571,0.111,99.98,0.085,139
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,1,2.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.136,0.5,95.21,0.0,4
1630570,Trendon Watford,1610612755,PHI,25.0,1,7.0,81.3,93.3,-12.1,0.0,0.0,0.0,0.0,0.143,0.067,0.0,0.75,0.75,0.25,105.78,0.279,16
1641783,Tristan da Silva,1610612753,ORL,24.0,2,18.9,102.4,93.8,8.6,0.0,0.0,0.0,0.077,0.114,0.095,18.2,0.556,0.556,0.117,103.31,0.044,82
1630178,Tyrese Maxey,1610612755,PHI,25.0,2,38.1,106.1,120.8,-14.7,0.405,4.25,24.3,0.011,0.048,0.029,5.7,0.458,0.489,0.305,93.43,0.119,148
1642845,VJ Edgecombe,1610612755,PHI,20.0,2,34.6,114.3,119.3,-5.0,0.125,1.25,11.1,0.086,0.085,0.086,8.9,0.583,0.59,0.248,92.86,0.144,133
1641705,Victor Wembanyama,1610612759,SAS,22.0,2,22.3,105.6,105.4,0.2,0.095,0.33,5.6,0.043,0.156,0.099,16.7,0.688,0.715,0.327,98.65,0.18,90
1630249,Vít Krejčí,1610612757,POR,25.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,2,30.3,105.7,111.2,-5.5,0.122,0.0,23.8,0.048,0.161,0.101,0.0,0.633,0.63,0.115,98.26,0.109,123
1642905,Yang Hansen,1610612757,POR,20.0,1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.09,0.0,2
1642258,Zaccharie Risacher,1610612737,ATL,21.0,1,2.5,16.7,120.0,-103.3,0.0,0.0,0.0,0.25,1.0,0.4,0.0,0.0,0.0,0.333,106.31,-0.2,6
