PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,MIN,OFF_RATING,DEF_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,PACE,PIE,POSS
200768,Kyle Lowry,1610612755,PHI,40.0,1,1.6,66.7,33.3,33.3,0.0,0.0,0.0,0.0,0.333,0.2,0.0,0.0,0.0,0.0,92.9,0.0,3
1629013,Landry Shamet,1610612752,NYK,29.0,5,7.5,101.3,110.1,-8.9,0.074,0.67,14.3,0.029,0.0,0.012,21.4,0.333,0.333,0.135,101.2,-0.041,79
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,2.3,70.0,112.5,-42.5,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.091,92.9,-0.105,10
2544,LeBron James,1610612747,LAL,41.0,5,39.1,103.9,106.3,-2.4,0.408,1.83,24.7,0.006,0.167,0.095,13.5,0.483,0.54,0.296,93.25,0.161,381
1630322,Lindy Waters III,1610612759,SAS,28.0,3,1.2,62.5,33.3,29.2,0.0,0.0,0.0,0.0,0.333,0.167,0.0,0.0,0.0,0.125,113.97,0.0,8
1629652,Luguentz Dort,1610612760,OKC,27.0,4,24.5,130.5,119.4,11.1,0.062,0.0,16.1,0.022,0.078,0.051,0.0,0.52,0.522,0.112,96.34,0.034,197
1630568,Luka Garza,1610612738,BOS,27.0,5,7.4,138.4,108.2,30.1,0.185,0.0,22.7,0.147,0.185,0.164,0.0,0.577,0.666,0.2,94.72,0.113,73
1628379,Luke Kennard,1610612747,LAL,29.0,5,37.8,104.2,110.1,-5.8,0.128,1.36,18.3,0.007,0.104,0.063,13.4,0.57,0.617,0.16,94.59,0.093,378
1628436,Luke Kornet,1610612759,SAS,30.0,5,19.5,110.4,102.5,8.0,0.129,2.67,19.0,0.172,0.15,0.16,7.1,0.638,0.648,0.145,99.82,0.152,201
1631204,Marcus Sasser,1610612765,DET,25.0,1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.24,0.0,3
203935,Marcus Smart,1610612747,LAL,32.0,5,35.1,103.1,111.8,-8.7,0.302,1.52,27.8,0.021,0.065,0.046,18.3,0.602,0.656,0.213,95.05,0.121,350
203486,Mason Plumlee,1610612759,SAS,36.0,1,1.5,166.7,66.7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.95,0.0,3
1629680,Matisse Thybulle,1610612757,POR,29.0,4,13.3,98.1,122.0,-23.9,0.105,0.0,21.1,0.016,0.143,0.072,0.0,0.179,0.235,0.119,97.25,0.042,106
1642917,Max Shulga,1610612738,BOS,23.0,2,2.3,125.0,62.5,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.2,82.29,0.065,8
1629622,Max Strus,1610612739,CLE,30.0,5,24.9,108.2,119.6,-11.4,0.098,1.33,14.8,0.056,0.129,0.093,11.1,0.647,0.687,0.15,103.09,0.086,269
1628467,Maxi Kleber,1610612747,LAL,34.0,1,6.8,133.3,115.4,17.9,0.4,0.0,66.7,0.167,0.0,0.077,0.0,0.0,0.568,0.067,88.02,0.106,12
1628969,Mikal Bridges,1610612752,NYK,29.0,5,27.2,105.8,109.3,-3.6,0.074,1.17,14.9,0.0,0.054,0.026,12.8,0.5,0.533,0.126,98.32,0.034,278
201144,Mike Conley,1610612750,MIN,38.0,5,10.5,116.8,111.7,5.1,0.308,6.0,50.0,0.0,0.059,0.029,8.3,0.6,0.6,0.094,99.24,0.068,107
1630540,Miles McBride,1610612752,NYK,25.0,5,21.6,123.1,97.7,25.3,0.06,0.83,11.1,0.019,0.033,0.027,13.3,0.471,0.471,0.154,98.08,0.005,221
1629011,Mitchell Robinson,1610612752,NYK,28.0,5,14.9,107.3,104.5,2.7,0.041,0.67,7.7,0.173,0.211,0.192,11.5,0.867,0.748,0.133,98.02,0.171,151
1642885,Mohamed Diawara,1610612752,NYK,21.0,1,3.6,83.3,166.7,-83.3,0.5,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,80.37,-0.174,6
1629021,Moritz Wagner,1610612753,ORL,29.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.167,97.63,-0.143,6
1631243,Mouhamed Gueye,1610612737,ATL,23.0,5,8.4,96.6,117.4,-20.9,0.069,0.0,14.3,0.071,0.103,0.084,0.0,0.318,0.337,0.115,99.61,0.0,88
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,2.3,70.0,112.5,-42.5,1.0,1.0,25.0,0.25,0.0,0.125,25.0,0.5,0.5,0.273,92.9,-0.053,10
1629675,Naz Reid,1610612750,MIN,26.0,5,22.8,114.5,111.7,2.7,0.098,0.89,12.3,0.059,0.235,0.148,13.8,0.5,0.514,0.201,101.49,0.089,242
1629674,Neemias Queta,1610612738,BOS,26.0,5,19.8,111.1,104.1,7.0,0.051,0.75,8.6,0.093,0.243,0.169,11.4,0.762,0.785,0.14,92.67,0.137,189
1641733,Nick Smith Jr.,1610612747,LAL,22.0,2,3.7,126.7,107.1,19.5,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.5,0.5,0.333,93.59,0.058,15
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,5,36.7,104.1,116.8,-12.8,0.116,1.17,15.2,0.016,0.056,0.035,13.0,0.516,0.53,0.188,97.29,0.055,370
203999,Nikola Jokić,1610612743,DEN,31.0,5,38.7,108.2,110.5,-2.3,0.448,2.47,25.5,0.039,0.305,0.171,10.3,0.451,0.537,0.297,101.88,0.194,413
1642260,Nikola Topić,1610612760,OKC,20.0,3,1.9,45.5,83.3,-37.9,0.5,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.42,0.1,11
202696,Nikola Vučević,1610612738,BOS,35.0,5,19.9,119.3,111.6,7.7,0.183,1.63,23.6,0.036,0.198,0.114,14.5,0.516,0.518,0.178,95.04,0.069,197
1642869,Noah Penda,1610612753,ORL,21.0,1,3.0,100.0,50.0,50.0,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.0,97.63,0.143,6
1628384,OG Anunoby,1610612752,NYK,28.0,5,37.4,117.3,106.8,10.4,0.04,2.5,6.5,0.04,0.194,0.121,2.6,0.681,0.72,0.165,97.89,0.153,382
1630168,Onyeka Okongwu,1610612737,ATL,25.0,5,33.4,107.4,118.3,-10.9,0.083,1.8,14.5,0.038,0.168,0.105,8.1,0.738,0.751,0.142,97.44,0.115,339
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,32.2,115.2,130.8,-15.6,0.167,2.29,32.0,0.089,0.124,0.106,14.0,0.542,0.563,0.11,98.7,0.065,263
1642359,Pacôme Dadiet,1610612752,NYK,20.0,1,1.4,125.0,75.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.95,0.0,4
1631094,Paolo Banchero,1610612753,ORL,23.0,5,38.1,107.2,104.3,2.8,0.323,1.78,18.7,0.029,0.189,0.108,10.5,0.48,0.53,0.308,98.81,0.173,391
202331,Paul George,1610612755,PHI,35.0,5,35.7,115.0,117.7,-2.7,0.148,2.43,18.7,0.011,0.102,0.056,7.7,0.607,0.632,0.187,92.91,0.113,346
1630194,Paul Reed,1610612765,DET,26.0,2,3.9,87.5,86.7,0.8,0.0,0.0,0.0,0.1,0.333,0.227,0.0,0.667,0.667,0.143,95.69,0.429,16
1630202,Payton Pritchard,1610612738,BOS,28.0,5,31.0,127.9,110.6,17.3,0.231,6.0,25.8,0.042,0.071,0.056,4.3,0.556,0.571,0.191,93.16,0.117,301
1629656,Quentin Grimes,1610612755,PHI,25.0,5,21.7,117.1,118.8,-1.6,0.133,2.5,22.2,0.0,0.121,0.07,8.9,0.679,0.714,0.152,92.67,0.106,210
1629628,RJ Barrett,1610612761,TOR,25.0,5,36.9,115.9,113.8,2.1,0.165,1.12,14.0,0.063,0.133,0.097,12.5,0.605,0.612,0.264,99.11,0.124,377
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,4.6,102.9,94.1,8.8,0.0,0.0,0.0,0.059,0.0,0.029,16.7,0.9,0.9,0.154,89.17,0.132,34
1642263,Reed Sheppard,1610612745,HOU,21.0,5,31.2,111.9,106.6,5.3,0.278,2.45,25.2,0.006,0.043,0.02,10.3,0.442,0.448,0.22,93.28,0.067,303
1629057,Robert Williams III,1610612757,POR,28.0,5,21.7,106.8,108.0,-1.1,0.2,6.5,25.5,0.133,0.179,0.156,3.9,0.671,0.661,0.146,95.74,0.191,219
1631199,Ron Harper Jr.,1610612738,BOS,26.0,4,2.7,104.8,81.0,23.8,0.2,0.0,16.7,0.0,0.091,0.043,0.0,0.8,0.8,0.2,93.19,0.208,21
1641842,Ronald Holland II,1610612765,DET,20.0,2,9.1,80.6,102.7,-22.1,0.1,0.5,16.7,0.0,0.238,0.116,33.3,0.333,0.333,0.116,96.66,0.047,36
1626220,Royce O'Neale,1610612756,PHX,32.0,4,24.4,103.0,122.2,-19.1,0.145,2.25,31.0,0.041,0.193,0.121,13.8,0.929,0.931,0.087,98.8,0.114,198
203497,Rudy Gobert,1610612750,MIN,33.0,5,33.3,106.1,109.4,-3.3,0.079,1.25,18.9,0.082,0.205,0.142,15.1,0.5,0.504,0.108,100.54,0.083,346
1629060,Rui Hachimura,1610612747,LAL,28.0,5,38.8,106.0,109.6,-3.6,0.044,1.0,7.5,0.019,0.071,0.049,7.5,0.655,0.652,0.145,93.86,0.078,383
1642346,Ryan Dunn,1610612756,PHX,23.0,4,8.4,88.4,104.5,-16.1,0.095,0.67,22.2,0.0,0.158,0.087,33.3,0.0,0.0,0.086,96.62,-0.011,69
1630573,Sam Hauser,1610612738,BOS,28.0,5,22.7,108.1,109.0,-0.9,0.056,2.0,10.3,0.065,0.125,0.095,5.1,0.576,0.576,0.133,94.41,0.079,223
1630241,Sam Merrill,1610612739,CLE,29.0,5,20.2,123.9,111.1,12.8,0.063,1.67,13.9,0.045,0.052,0.048,8.3,0.625,0.669,0.131,98.98,0.07,209
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,5,16.1,115.3,109.3,6.0,0.097,2.0,15.8,0.12,0.25,0.18,7.9,0.462,0.471,0.155,102.28,0.101,170
1630703,Scoot Henderson,1610612757,POR,22.0,5,29.0,102.6,110.9,-8.2,0.071,0.67,7.7,0.012,0.042,0.026,11.5,0.585,0.6,0.206,100.08,0.064,302
1630567,Scottie Barnes,1610612761,TOR,24.0,5,37.5,112.4,113.1,-0.7,0.336,2.22,25.2,0.042,0.101,0.071,11.3,0.537,0.6,0.262,99.48,0.149,388
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,13.4,109.7,111.5,-1.8,0.07,0.0,7.3,0.039,0.082,0.058,0.0,0.456,0.48,0.235,94.45,0.079,134
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,4,35.7,127.5,113.7,13.8,0.368,3.56,22.7,0.02,0.083,0.052,6.4,0.583,0.678,0.316,98.76,0.205,295
1631321,Sidy Cissoko,1610612757,POR,22.0,4,6.5,94.7,87.3,7.5,0.067,1.0,8.3,0.061,0.143,0.093,8.3,0.5,0.527,0.162,102.79,0.112,57
1642461,Spencer Jones,1610612743,DEN,24.0,5,22.0,110.5,111.1,-0.6,0.015,0.33,4.8,0.029,0.06,0.045,14.3,0.9,0.901,0.081,97.28,0.06,220
1642264,Stephon Castle,1610612759,SAS,21.0,5,32.8,108.5,102.0,6.5,0.297,1.67,22.1,0.025,0.079,0.055,13.2,0.507,0.563,0.275,100.38,0.115,340
1631106,Tari Eason,1610612745,HOU,24.0,5,31.6,112.7,103.2,9.5,0.078,1.6,11.8,0.073,0.167,0.116,7.4,0.588,0.618,0.164,94.24,0.128,308
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,2,10.6,130.4,125.5,4.9,0.0,0.0,0.0,0.0,0.059,0.03,8.3,0.773,0.787,0.231,105.67,0.105,46
1628418,Thomas Bryant,1610612739,CLE,28.0,2,3.8,126.7,142.9,-16.2,0.25,1.0,25.0,0.0,0.167,0.083,25.0,0.5,0.615,0.188,92.19,0.088,15
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,5,23.8,105.1,106.3,-1.2,0.043,1.0,5.8,0.031,0.092,0.061,5.8,0.487,0.556,0.17,102.77,0.076,256
202699,Tobias Harris,1610612765,DET,33.0,5,34.7,108.7,112.4,-3.7,0.069,1.0,6.5,0.034,0.166,0.102,6.5,0.47,0.524,0.24,98.74,0.129,357
1628396,Tony Bradley,1610612737,ATL,28.0,3,11.0,98.5,107.6,-9.1,0.095,2.0,25.0,0.025,0.206,0.108,12.5,0.667,0.63,0.071,96.83,0.077,67
1641739,Toumani Camara,1610612757,POR,25.0,5,33.0,101.8,115.6,-13.9,0.054,0.86,11.1,0.041,0.122,0.077,13.0,0.382,0.431,0.119,99.0,0.043,342
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1.8,85.7,100.0,-14.3,0.0,0.0,0.0,0.25,0.0,0.2,33.3,0.0,0.532,0.333,93.77,-0.214,7
1630570,Trendon Watford,1610612755,PHI,25.0,3,4.4,75.0,96.3,-21.3,0.25,0.0,14.3,0.0,0.143,0.069,0.0,0.8,0.85,0.2,99.25,0.312,28
1641783,Tristan da Silva,1610612753,ORL,24.0,5,15.3,93.3,101.9,-8.5,0.022,0.5,4.2,0.067,0.113,0.087,8.3,0.447,0.458,0.119,102.44,0.033,165
1642278,Tyler Kolek,1610612752,NYK,25.0,2,3.5,107.1,128.6,-21.4,0.4,0.0,50.0,0.0,0.091,0.053,0.0,0.5,0.5,0.111,95.32,0.111,14
1630178,Tyrese Maxey,1610612755,PHI,25.0,5,40.3,110.7,120.6,-9.9,0.301,4.25,21.5,0.009,0.088,0.049,5.1,0.514,0.544,0.276,92.84,0.138,391
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,2.6,100.0,125.0,-25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.136,0.167,82.03,0.235,5
1626145,Tyus Jones,1610612743,DEN,29.0,2,8.9,97.4,115.8,-18.4,0.182,0.0,28.6,0.0,0.0,0.0,0.0,0.5,0.512,0.119,102.38,0.073,38
1642845,VJ Edgecombe,1610612755,PHI,20.0,5,37.4,113.2,116.2,-3.0,0.116,1.75,14.9,0.075,0.097,0.086,8.5,0.464,0.478,0.193,91.79,0.076,356
1641705,Victor Wembanyama,1610612759,SAS,22.0,4,28.1,115.5,95.7,19.8,0.116,0.73,10.4,0.029,0.25,0.152,14.3,0.656,0.723,0.267,99.25,0.238,232
1630249,Vít Krejčí,1610612757,POR,25.0,4,4.1,86.5,97.1,-10.6,0.286,0.0,33.3,0.0,0.067,0.029,0.0,0.25,0.25,0.091,104.03,-0.025,37
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,5,33.3,113.2,107.0,6.1,0.138,2.29,23.5,0.099,0.157,0.127,10.3,0.569,0.62,0.13,98.41,0.111,342
1642905,Yang Hansen,1610612757,POR,20.0,4,1.1,27.3,50.0,-22.7,0.0,0.0,0.0,0.0,0.25,0.125,0.0,0.0,0.0,0.182,110.45,-0.25,11
1642258,Zaccharie Risacher,1610612737,ATL,21.0,2,3.2,100.0,108.3,-8.3,0.0,0.0,0.0,0.2,0.375,0.261,0.0,0.3,0.3,0.227,93.99,0.125,13
1630192,Zeke Nnaji,1610612743,DEN,25.0,1,16.4,116.7,114.3,2.4,0.091,0.0,16.7,0.059,0.133,0.094,0.0,1.25,1.078,0.122,104.22,0.165,36
