Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Pelle Larsson,24,MIA,SG,61,48,1571,13.0,.602,.351,.402,3.7,9.7,6.7,17.2,1.2,0.8,12.8,16.4,2.2,1.5,3.7,.112,-1.1,0.2,-0.9,0.5,
Jamal Shead,23,TOR,PG,71,8,1565,10.4,.483,.530,.225,1.8,8.1,4.9,30.7,2.0,0.7,16.5,15.7,0.5,1.6,2.1,.064,-2.4,0.0,-2.5,-0.2,
Moses Moody,23,GSW,SG,60,49,1540,13.5,.600,.677,.203,3.6,10.9,7.2,9.2,1.8,2.0,8.6,18.2,1.7,1.5,3.2,.099,0.2,-0.3,-0.1,0.7,
Dillon Brooks,30,PHO,SF,50,50,1530,14.8,.547,.392,.216,2.7,10.8,6.6,9.7,1.7,0.5,8.5,29.0,0.7,1.4,2.1,.064,-0.7,-1.3,-2.0,0.0,
Brice Sensabaugh,22,UTA,SF,67,15,1528,14.1,.582,.523,.230,3.9,10.8,7.2,11.2,1.5,0.6,11.0,24.6,0.8,0.1,0.9,.030,0.0,-3.1,-3.0,-0.4,
Peyton Watson,23,DEN,SF,50,39,1522,14.4,.598,.339,.327,3.5,14.2,9.1,9.2,1.6,3.5,12.1,20.3,1.0,1.5,2.5,.079,-0.7,-0.4,-1.1,0.3,
Tobias Harris,33,DET,PF,54,54,1521,14.3,.561,.344,.238,3.6,17.0,10.4,11.8,1.5,1.4,8.0,18.7,1.9,2.3,4.2,.134,0.1,0.6,0.8,1.1,
Isaiah Collier,21,UTA,PG,59,19,1517,14.9,.567,.194,.406,1.5,9.4,5.4,39.9,2.1,1.3,19.6,20.5,1.5,0.3,1.8,.057,-0.6,-1.9,-2.5,-0.2,
Sandro Mamukelashvili,26,TOR,C,69,13,1509,17.6,.628,.466,.254,6.9,18.1,12.4,12.4,1.8,2.4,8.6,18.5,3.0,2.1,5.1,.162,1.6,0.6,2.2,1.6,
Dennis Schröder,32,2TM,PG,61,16,1509,12.7,.524,.376,.320,1.9,10.4,6.1,27.4,1.6,0.6,14.8,21.4,0.5,0.6,1.0,.033,-0.9,-1.4,-2.4,-0.1,
Dennis Schröder,32,SAC,PG,40,14,1056,13.6,.531,.393,.315,2.2,10.8,6.4,28.7,1.5,0.5,14.1,22.5,0.4,0.2,0.6,.028,-0.1,-1.9,-1.9,0.0,
Dennis Schröder,32,CLE,PG,21,2,453,10.6,.504,.327,.333,1.0,9.5,5.2,24.6,1.8,0.8,16.8,18.8,0.0,0.4,0.4,.044,-3.0,-0.4,-3.4,-0.1,
Kel'el Ware,21,MIA,C,67,32,1507,19.7,.605,.344,.151,13.6,28.6,21.1,3.6,1.7,4.4,8.6,18.1,2.5,2.9,5.4,.171,1.6,0.1,1.8,1.4,
Jay Huff,27,IND,C,72,42,1494,15.2,.594,.623,.170,4.5,15.8,10.0,9.6,1.2,7.7,9.7,17.9,1.2,1.6,2.7,.088,-0.9,1.1,0.3,0.9,
Precious Achiuwa,26,SAC,C,64,48,1480,15.9,.565,.168,.220,10.2,21.3,15.6,8.0,1.8,2.7,8.3,16.6,1.6,1.0,2.7,.087,-0.6,-0.8,-1.4,0.2,
Isaac Okoro,25,CHI,SG,55,55,1480,9.3,.565,.480,.247,4.5,6.3,5.4,7.8,1.2,1.4,8.5,13.6,1.1,0.6,1.7,.057,-3.2,-1.0,-4.2,-0.8,
Dominick Barlow,22,PHI,PF,61,54,1472,13.3,.595,.218,.318,8.7,13.2,10.9,7.1,1.8,2.7,11.2,13.3,1.8,1.4,3.3,.107,-1.4,0.2,-1.2,0.3,
Tre Jones,26,CHI,PG,54,30,1459,17.8,.627,.213,.365,2.4,9.2,5.8,28.7,2.2,0.6,11.7,18.2,3.6,1.0,4.6,.151,0.6,0.4,1.0,1.1,
Herbert Jones,27,NOP,SF,50,50,1456,9.5,.496,.537,.134,3.3,9.9,6.6,12.9,2.8,1.6,12.4,15.1,-0.2,1.1,0.9,.031,-3.6,0.8,-2.8,-0.3,
Jaren Jackson Jr.,26,2TM,C,48,48,1454,15.8,.576,.327,.282,3.1,17.3,10.1,10.4,1.7,4.4,11.7,26.1,0.2,1.5,1.7,.057,-1.1,0.5,-0.6,0.5,
Jaren Jackson Jr.,26,MEM,C,45,45,1382,15.4,.574,.328,.279,3.2,17.2,10.1,9.8,1.6,4.6,11.7,25.6,0.1,1.5,1.6,.056,-1.2,0.4,-0.8,0.4,
Jaren Jackson Jr.,26,UTA,C,3,3,72,23.4,.598,.306,.327,1.5,18.5,9.8,20.8,3.9,1.4,11.1,36.1,0.1,0.1,0.1,.086,2.4,2.1,4.5,0.1,
Ivica Zubac,28,2TM,C,48,47,1446,18.7,.622,.000,.295,13.4,27.2,20.5,11.4,0.6,2.6,13.6,19.3,2.7,1.5,4.2,.139,0.7,-1.0,-0.3,0.6,
Ivica Zubac,28,LAC,C,43,42,1328,18.9,.635,.000,.308,13.4,27.8,20.8,11.3,0.6,2.6,14.4,19.0,2.6,1.4,4.0,.145,0.9,-0.8,0.1,0.7,
Ivica Zubac,28,IND,C,5,5,118,16.4,.505,.000,.189,12.5,20.9,16.6,12.2,0.8,2.9,6.5,22.1,0.1,0.1,0.2,.063,-1.9,-3.0,-4.9,-0.1,
Lauri Markkanen,28,UTA,PF,42,42,1443,21.3,.608,.402,.333,6.2,15.8,10.9,10.3,1.4,1.4,6.4,28.2,3.3,0.3,3.7,.122,4.7,-2.1,2.6,1.6,
Terance Mann,29,BRK,SG,59,48,1439,10.3,.561,.410,.223,5.2,10.1,7.5,19.1,1.2,0.9,14.7,13.6,1.2,0.5,1.7,.058,-2.6,-0.8,-3.4,-0.5,
Shaedon Sharpe,22,POR,SG,48,42,1439,15.4,.550,.351,.229,3.5,12.5,7.9,15.1,2.2,0.4,13.4,30.3,-0.3,1.4,1.2,.038,-0.3,-1.0,-1.3,0.3,
Cameron Johnson,29,DEN,SF,47,47,1431,12.2,.619,.530,.256,2.9,10.5,6.9,10.2,1.1,1.1,8.1,15.0,2.2,0.8,3.0,.100,-0.2,-0.9,-1.1,0.3,
Jock Landale,30,2TM,C,65,26,1429,16.6,.591,.348,.225,13.1,14.4,13.8,11.0,1.2,2.2,8.9,18.5,2.6,1.1,3.7,.124,0.8,-1.0,-0.2,0.7,
Jock Landale,30,MEM,C,45,25,1060,16.9,.594,.332,.229,14.3,15.6,14.9,10.5,1.1,1.9,9.7,18.6,2.0,0.7,2.7,.122,1.0,-1.2,-0.2,0.5,
Jock Landale,30,ATL,C,20,1,369,15.9,.581,.396,.216,9.8,11.0,10.4,12.5,1.3,3.0,6.7,18.4,0.6,0.4,1.0,.131,0.3,-0.4,-0.1,0.2,
Luke Kennard,29,2TM,SG,68,1,1421,13.2,.706,.597,.139,2.1,9.5,5.8,12.4,1.5,0.5,11.4,13.1,2.7,1.1,3.7,.126,0.1,0.0,0.1,0.8,
Luke Kennard,29,ATL,SG,46,0,944,13.5,.713,.621,.146,2.1,9.3,5.7,13.3,1.6,0.5,11.1,12.7,1.8,0.8,2.7,.136,0.2,0.3,0.5,0.6,
Luke Kennard,29,LAL,SG,22,1,477,12.6,.694,.551,.126,2.0,9.8,6.0,10.7,1.1,0.6,11.8,13.9,0.8,0.2,1.1,.108,0.0,-0.4,-0.5,0.2,
Jordan Goodwin,27,PHO,PG,63,7,1417,14.3,.515,.535,.100,9.3,15.1,12.1,13.7,3.2,0.8,10.3,17.8,1.1,2.1,3.2,.108,0.0,1.3,1.2,1.1,
RJ Barrett,25,TOR,SF,47,47,1410,17.4,.593,.356,.336,3.4,16.7,10.0,17.1,1.2,1.0,9.6,25.4,1.8,1.6,3.4,.116,1.5,-0.7,0.9,1.0,
Jarrett Allen,27,CLE,C,51,51,1405,21.8,.670,.021,.476,10.4,23.4,16.9,10.2,1.7,2.9,10.6,19.5,3.9,2.0,6.0,.204,2.1,0.5,2.6,1.6,
Cedric Coward,22,MEM,SG,54,39,1403,14.8,.579,.425,.255,5.8,20.1,12.9,16.0,1.0,1.5,13.5,21.3,1.1,1.1,2.2,.076,0.0,-0.5,-0.4,0.6,
Kyshawn George,22,WAS,SF,48,48,1391,13.9,.559,.451,.227,3.3,15.7,9.4,22.7,1.6,2.7,16.5,22.9,0.2,0.5,0.7,.025,-0.6,-0.7,-1.2,0.3,
Vít Krejčí,25,2TM,PG,64,8,1387,11.1,.611,.768,.120,2.4,9.3,5.8,9.6,1.6,1.2,8.4,14.6,1.5,1.2,2.8,.096,-1.5,-0.1,-1.6,0.1,
Vít Krejčí,25,ATL,PG,46,8,1028,11.3,.639,.776,.117,2.0,8.3,5.1,8.7,1.7,1.2,8.5,14.3,1.2,1.0,2.1,.100,-1.3,-0.1,-1.4,0.2,
Vít Krejčí,25,POR,PG,18,0,359,10.7,.538,.746,.127,3.5,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.6,.084,-2.0,-0.3,-2.3,0.0,
Isaiah Joe,26,OKC,SG,63,9,1384,14.8,.639,.778,.238,2.5,10.4,6.6,8.9,1.6,0.8,6.9,18.1,2.7,2.2,4.9,.169,1.4,0.5,1.9,1.4,
Spencer Jones,24,DEN,SF,61,36,1377,9.5,.622,.548,.181,6.2,10.1,8.2,4.6,1.8,1.9,9.7,9.8,1.5,1.1,2.6,.090,-2.4,0.0,-2.4,-0.1,
Anfernee Simons,26,2TM,SG,55,5,1372,14.5,.576,.585,.119,2.5,8.1,5.4,14.7,1.0,0.6,9.1,23.6,1.8,1.1,2.9,.102,1.2,-1.4,-0.2,0.6,
Anfernee Simons,26,BOS,SG,49,0,1202,15.1,.579,.579,.127,2.4,8.2,5.4,14.5,1.1,0.5,8.4,23.6,1.9,1.1,3.0,.118,1.5,-1.1,0.5,0.8,
Anfernee Simons,26,CHI,SG,6,5,170,10.3,.554,.625,.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.5,-0.1,0.0,0.0,-0.013,-1.2,-3.7,-5.0,-0.1,
Bennedict Mathurin,23,2TM,SF,44,25,1372,14.5,.576,.367,.458,3.5,16.7,10.0,11.2,1.2,0.7,12.2,25.4,0.7,0.9,1.6,.055,-1.2,-1.6,-2.8,-0.3,
Bennedict Mathurin,23,IND,SF,28,24,891,12.8,.589,.436,.408,2.6,16.2,9.2,10.7,0.9,0.4,13.2,23.2,0.3,0.4,0.7,.037,-1.1,-1.8,-2.9,-0.2,
Bennedict Mathurin,23,LAC,SF,16,1,481,17.7,.557,.260,.537,5.3,17.5,11.5,12.2,1.9,1.4,10.6,29.5,0.4,0.5,0.9,.088,-1.4,-1.2,-2.5,-0.1,
Zaccharie Risacher,20,ATL,SF,58,45,1370,11.7,.554,.478,.164,4.8,13.4,9.1,7.0,1.9,2.2,9.3,17.8,0.3,1.6,1.9,.067,-2.3,-0.3,-2.6,-0.2,
Klay Thompson,35,DAL,SF,62,8,1369,11.6,.547,.726,.064,1.3,9.0,5.2,9.1,1.1,1.1,7.9,22.5,-0.2,0.9,0.7,.024,0.2,-1.5,-1.2,0.3,
Brook Lopez,37,LAC,C,65,30,1358,11.6,.546,.602,.129,2.8,14.5,8.9,8.4,1.4,4.9,10.0,17.0,0.2,1.4,1.6,.056,-1.7,0.3,-1.3,0.2,
Sidy Cissoko,21,POR,SF,66,26,1355,7.3,.521,.593,.261,4.4,7.9,6.1,9.9,1.8,1.6,15.3,12.7,0.1,1.1,1.2,.043,-4.4,0.4,-4.0,-0.7,
Tre Johnson,19,WAS,SG,56,38,1348,11.0,.542,.500,.145,2.2,10.3,6.2,12.3,1.1,1.2,11.9,22.5,-0.4,-0.1,-0.4,-0.015,-1.7,-2.8,-4.5,-0.8,
Ron Holland,20,DET,SF,67,5,1344,12.1,.529,.362,.292,6.4,16.7,11.6,8.4,2.8,1.6,13.8,18.9,0.0,2.5,2.5,.090,-3.2,1.3,-1.9,0.0,
Grayson Allen,30,PHO,SG,45,26,1335,16.7,.572,.682,.243,2.5,8.9,5.6,21.0,2.3,0.9,9.6,24.0,2.3,1.4,3.7,.133,2.4,0.1,2.4,1.5,
Kelly Oubre Jr.,30,PHI,SF,41,36,1330,13.0,.581,.448,.299,3.3,13.3,8.2,7.7,2.0,1.6,10.2,18.3,1.0,1.3,2.2,.081,-1.1,-0.5,-1.6,0.1,
Mark Williams,24,PHO,C,56,52,1322,21.7,.670,.002,.396,14.2,24.2,19.0,6.5,1.9,3.6,10.9,17.5,3.7,2.1,5.8,.212,1.4,0.4,1.8,1.3,
Brandon Williams,26,DAL,PG,60,15,1320,16.7,.569,.254,.461,2.3,11.7,7.1,25.7,2.0,1.2,14.2,25.1,1.0,1.2,2.2,.081,0.1,0.3,0.4,0.8,
Dylan Harper,19,SAS,SG,59,1,1317,15.9,.563,.275,.198,3.5,12.5,8.1,25.1,1.7,1.3,11.9,22.0,1.6,1.8,3.4,.123,0.0,1.0,1.1,1.0,
Bilal Coulibaly,21,WAS,SG,49,49,1315,12.9,.531,.395,.340,3.3,14.5,8.8,13.8,2.5,3.1,12.3,18.9,0.1,0.8,0.9,.033,-2.1,-0.2,-2.3,-0.1,
Egor Dёmin,19,BRK,PG,52,45,1308,11.4,.561,.717,.145,1.8,13.4,7.3,20.7,1.6,1.2,15.3,18.8,0.2,0.7,0.9,.034,-0.8,-0.8,-1.6,0.1,
Collin Sexton,27,2TM,SG,57,16,1302,17.2,.618,.385,.361,2.3,7.4,4.9,23.0,2.1,0.6,15.0,25.8,2.1,1.1,3.3,.121,1.1,-0.4,0.7,0.9,
Collin Sexton,27,CHO,SG,42,12,938,17.6,.619,.350,.372,2.2,7.3,4.8,26.3,1.9,0.7,15.6,25.7,1.9,0.9,2.7,.139,1.6,-0.4,1.2,0.7,
Collin Sexton,27,CHI,SG,15,4,364,16.1,.617,.468,.333,2.7,7.8,5.3,14.3,2.6,0.2,13.7,26.2,0.3,0.3,0.5,.072,-0.1,-0.4,-0.5,0.1,
Kevin Huerter,27,2TM,SF,59,11,1298,13.1,.547,.550,.129,2.6,14.5,8.6,15.8,1.8,2.2,9.5,18.7,0.7,1.3,2.0,.074,-1.2,0.4,-0.8,0.4,
Kevin Huerter,27,CHI,SF,44,11,1037,13.3,.559,.552,.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.3,0.5,0.9,1.4,.063,-1.1,0.1,-1.0,0.3,
Kevin Huerter,27,DET,SG,15,0,261,12.6,.492,.543,.087,3.4,13.1,8.3,14.8,2.6,2.3,5.9,16.1,0.2,0.4,0.6,.116,-1.8,1.7,-0.1,0.1,
Ryan Kalkbrenner,24,CHO,C,59,30,1290,18.1,.752,.019,.400,13.2,16.0,14.6,5.0,1.1,6.1,15.2,12.0,3.1,1.8,4.9,.183,0.6,1.2,1.8,1.2,
Aaron Wiggins,27,OKC,SG,57,19,1289,11.7,.537,.499,.139,3.3,12.0,7.8,10.5,2.0,2.0,12.8,20.0,-0.5,2.4,1.9,.071,-1.6,0.7,-0.9,0.3,
Will Riley,19,WAS,SF,63,12,1285,11.3,.547,.408,.294,4.1,9.3,6.7,11.9,1.4,0.4,12.6,19.2,0.3,-0.1,0.2,.007,-2.1,-2.7,-4.8,-0.9,
Ben Sheppard,24,IND,SG,60,19,1285,9.6,.556,.604,.135,3.4,12.4,7.8,11.3,1.3,0.3,9.2,13.7,0.7,0.5,1.2,.045,-2.5,-0.7,-3.2,-0.4,
Luke Kornet,30,SAS,C,61,23,1284,18.2,.685,.000,.429,14.7,17.1,16.0,11.2,1.0,4.4,8.1,10.5,4.2,2.0,6.2,.232,1.6,1.9,3.6,1.8,
Ajay Mitchell,23,OKC,SG,49,14,1282,17.3,.590,.295,.278,3.1,10.9,7.2,20.1,2.5,1.1,11.3,22.4,1.9,2.4,4.3,.160,0.5,1.6,2.1,1.3,
Alex Sarr,20,WAS,C,47,47,1282,19.7,.546,.226,.223,8.5,20.5,14.4,16.1,1.4,6.4,10.2,25.8,0.8,0.9,1.7,.065,1.1,-0.1,0.9,0.9,
Dean Wade,29,CLE,PF,57,36,1279,10.8,.571,.703,.139,4.4,16.2,10.3,8.4,1.6,1.6,5.2,10.0,1.6,1.4,3.0,.112,-0.9,1.0,0.1,0.7,
Cody Williams,21,UTA,SG,57,31,1278,9.3,.538,.290,.217,4.4,9.3,6.8,9.5,1.4,1.8,11.5,14.4,0.2,0.1,0.4,.013,-3.3,-1.8,-5.1,-1.0,
Khris Middleton,34,2TM,SF,54,44,1278,11.6,.538,.341,.258,4.0,13.1,8.5,17.6,1.5,0.6,14.8,20.6,0.0,0.5,0.5,.019,-2.5,-1.4,-3.9,-0.6,
Khris Middleton,34,WAS,SF,34,34,827,11.5,.531,.330,.230,3.8,13.6,8.6,19.1,1.5,1.0,14.7,19.6,0.1,0.1,0.2,.011,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34,DAL,SF,20,10,451,11.8,.548,.359,.304,4.3,12.3,8.4,14.9,1.5,0.0,14.9,22.5,0.0,0.3,0.3,.032,-2.4,-1.3,-3.7,-0.2,
Tari Eason,24,HOU,PF,49,32,1276,12.5,.510,.448,.110,8.6,18.1,13.4,8.4,2.4,1.9,12.8,18.8,0.2,1.9,2.1,.079,-1.9,0.3,-1.6,0.1,
Jrue Holiday,35,POR,PG,44,42,1274,16.6,.570,.493,.146,4.9,12.0,8.4,33.5,1.8,0.3,16.5,23.3,1.7,1.1,2.8,.104,2.3,-0.7,1.6,1.2,
Isaiah Stewart,24,DET,C,55,13,1273,15.1,.626,.303,.324,8.1,16.4,12.3,7.1,0.6,7.0,12.5,16.4,1.9,2.0,3.9,.148,-1.1,1.1,0.0,0.6,
Jalen Suggs,24,ORL,PG,47,46,1268,16.2,.560,.542,.201,2.6,13.1,7.8,29.3,3.3,2.5,17.1,23.4,0.4,1.9,2.3,.087,0.8,2.0,2.7,1.5,
Aaron Nesmith,26,IND,SF,43,40,1267,10.9,.546,.544,.221,3.9,11.5,7.6,9.6,0.9,1.6,9.4,19.7,0.2,0.5,0.7,.026,-1.7,-1.8,-3.5,-0.5,
Will Richard,23,GSW,SG,62,19,1262,11.5,.605,.603,.164,5.3,8.6,6.9,9.4,2.9,0.5,12.8,13.6,1.1,1.4,2.5,.095,-2.4,1.0,-1.4,0.2,
Kevin Porter Jr.,25,MIL,PG,38,36,1261,18.8,.567,.278,.304,3.1,14.5,8.8,33.6,3.2,1.5,15.9,24.3,1.5,1.4,2.8,.108,0.8,1.2,2.0,1.3,
Javonte Green,32,DET,SG,71,5,1259,13.5,.595,.576,.315,4.9,12.1,8.5,4.8,3.4,1.7,9.4,14.7,1.5,2.3,3.8,.145,-0.8,2.3,1.5,1.1,
Gary Trent Jr.,27,MIL,SG,59,17,1246,7.8,.531,.736,.110,0.6,4.8,2.8,7.9,1.1,0.2,6.7,16.3,-0.1,0.2,0.1,.003,-3.1,-2.2,-5.3,-1.0,
Keon Ellis,26,2TM,SG,63,7,1242,10.6,.572,.677,.177,2.8,7.4,5.1,6.0,2.9,3.3,9.8,12.9,0.6,1.1,1.7,.064,-1.9,1.5,-0.3,0.5,
Keon Ellis,26,SAC,SG,43,5,758,9.1,.536,.689,.153,2.1,6.0,4.0,4.6,2.9,2.6,8.6,13.7,0.0,0.4,0.4,.024,-2.9,0.8,-2.0,0.0,
Keon Ellis,26,CLE,SG,20,2,484,12.8,.642,.654,.224,3.8,9.5,6.7,8.1,2.8,4.3,12.0,11.6,0.6,0.7,1.3,.127,-0.3,2.6,2.3,0.5,
Malik Monk,27,SAC,SG,56,1,1240,14.1,.563,.491,.176,1.2,8.7,4.8,20.4,1.2,1.5,11.4,24.4,0.6,0.1,0.8,.030,0.7,-2.2,-1.6,0.1,
Jose Alvarado,27,2TM,PG,62,1,1240,11.9,.542,.665,.096,1.9,11.5,6.7,22.8,2.3,0.5,13.7,16.1,1.0,1.0,2.0,.078,-1.5,0.2,-1.3,0.2,
Jose Alvarado,27,NOP,PG,41,0,896,11.2,.558,.689,.086,1.9,11.9,6.9,19.3,2.0,0.4,13.9,15.8,0.6,0.5,1.1,.058,-1.5,-0.5,-2.0,0.0,
Jose Alvarado,27,NYK,PG,21,1,344,13.8,.503,.605,.123,1.9,10.4,6.1,31.9,3.2,0.6,13.0,17.1,0.4,0.5,0.9,.131,-1.4,2.1,0.7,0.2,
Ryan Dunn,23,PHO,SF,63,14,1232,11.6,.529,.471,.120,7.9,16.0,11.8,10.1,2.2,2.1,12.3,13.8,0.7,1.6,2.3,.089,-2.0,1.1,-1.0,0.3,
Zach LaVine,30,SAC,SG,39,37,1224,14.7,.614,.464,.260,0.7,9.4,4.9,11.3,1.1,0.7,10.8,23.7,1.2,0.0,1.3,.049,0.6,-2.2,-1.6,0.1,
Josh Okogie,27,HOU,SG,68,29,1223,9.8,.553,.556,.229,6.4,9.6,8.0,5.8,2.4,1.0,11.2,11.3,1.0,1.4,2.4,.092,-2.5,1.1,-1.4,0.2,
Stephen Curry,37,GSW,PG,39,39,1222,22.7,.636,.602,.274,1.4,11.3,6.2,27.3,1.7,1.2,11.7,32.7,2.8,1.1,3.9,.153,6.3,-1.0,5.4,2.3,AS
Kobe Sanders,23,LAC,SG,59,16,1217,9.1,.582,.497,.158,2.7,10.7,6.8,11.6,1.6,0.6,17.3,15.9,0.1,0.8,0.9,.035,-3.1,-0.5,-3.6,-0.5,
Walter Clayton,22,2TM,PG,61,4,1212,10.0,.514,.538,.255,1.5,9.6,5.5,26.2,1.6,1.3,17.9,18.1,-0.1,0.3,0.3,.010,-2.6,-1.7,-4.3,-0.7,
Walter Clayton,22,UTA,PG,45,0,811,10.5,.540,.559,.242,2.0,10.0,5.9,23.8,1.4,1.5,16.8,17.3,0.3,0.1,0.4,.022,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22,MEM,PG,16,4,401,9.0,.465,.500,.279,0.5,8.7,4.6,31.0,2.0,0.9,19.9,19.7,-0.4,0.3,-0.1,-0.014,-4.2,-2.4,-6.6,-0.5,
Nicolas Batum,37,LAC,PF,66,6,1210,8.1,.597,.959,.050,2.1,14.0,8.2,6.4,1.9,1.6,13.9,9.5,0.4,1.1,1.5,.060,-1.9,0.6,-1.3,0.2,
Sam Merrill,29,CLE,SG,46,34,1210,14.1,.663,.780,.142,2.4,8.4,5.4,11.8,1.1,0.5,7.6,16.9,2.7,0.8,3.5,.137,1.5,-1.0,0.6,0.8,
Patrick Williams,24,CHI,PF,61,4,1199,8.3,.506,.567,.142,3.9,11.3,7.7,9.0,1.5,1.5,13.1,16.6,-0.8,0.8,0.0,.001,-3.2,-1.1,-4.3,-0.7,
Santi Aldama,25,MEM,PF,43,11,1198,16.4,.572,.420,.239,6.0,20.1,13.0,15.6,1.5,2.4,9.5,20.1,1.4,1.1,2.5,.101,1.3,0.5,1.7,1.1,
Gui Santos,23,GSW,PF,61,24,1188,13.9,.604,.503,.235,6.0,15.7,10.8,16.8,2.1,1.6,16.9,17.9,1.0,1.4,2.4,.095,-0.9,0.6,-0.3,0.5,
Danny Wolf,21,BRK,PF,57,15,1187,12.3,.521,.480,.248,5.3,23.0,13.7,17.1,1.3,2.5,13.0,20.6,-0.1,1.0,0.9,.035,-2.2,-0.3,-2.5,-0.2,
Ziaire Williams,24,BRK,SF,52,10,1187,12.3,.589,.619,.312,2.7,10.2,6.3,7.0,2.7,1.6,10.7,18.1,0.7,0.9,1.6,.065,-1.9,0.2,-1.7,0.1,
Christian Braun,24,DEN,SG,37,37,1183,12.5,.603,.358,.280,5.3,11.7,8.6,12.0,1.1,0.8,10.0,14.7,1.8,0.7,2.5,.099,-0.5,-0.7,-1.2,0.3,
Jimmy Butler,36,GSW,SF,38,38,1182,23.5,.646,.184,.621,8.1,11.7,9.9,24.1,2.2,0.6,9.3,23.2,4.7,1.2,5.8,.237,5.0,0.5,5.5,2.3,
Justin Champagnie,24,WAS,SF,61,17,1181,17.6,.599,.357,.241,11.5,19.0,15.2,8.4,2.1,2.8,8.5,16.3,2.2,0.7,2.9,.119,0.9,-0.9,0.0,0.6,
De'Andre Hunter,28,2TM,SF,45,25,1176,11.5,.545,.491,.285,2.8,14.5,8.6,10.7,1.2,0.5,11.7,22.8,0.1,1.0,1.1,.047,-2.5,-1.5,-3.9,-0.6,
De'Andre Hunter,28,CLE,SF,43,23,1125,12.2,.553,.492,.284,2.8,14.9,8.9,11.1,1.3,0.5,11.6,22.9,0.4,1.0,1.4,.059,-2.1,-1.3,-3.4,-0.4,
De'Andre Hunter,28,SAC,SF,2,2,51,-3.4,.347,.474,.316,2.1,4.5,3.3,2.5,0.0,0.0,15.6,21.4,-0.2,0.0,-0.2,-0.227,-11.0,-5.6,-16.6,-0.2,
Ja'Kobe Walter,21,TOR,SG,61,12,1173,11.8,.604,.651,.228,4.4,9.9,7.1,7.5,2.5,1.0,8.0,14.2,1.4,1.4,2.9,.117,-1.6,1.0,-0.6,0.4,
Baylor Scheierman,25,BOS,SG,66,17,1167,11.1,.604,.723,.070,4.5,16.9,10.8,10.1,1.6,0.4,12.0,11.1,1.5,1.5,3.0,.124,-1.3,1.5,0.2,0.7,
Day'Ron Sharpe,24,BRK,C,62,7,1160,20.6,.638,.110,.427,16.3,25.4,20.7,21.1,2.9,2.1,20.0,19.8,2.0,1.5,3.5,.145,0.5,0.9,1.4,1.0,
Quinten Post,25,GSW,PF,66,35,1155,13.0,.561,.632,.098,6.3,19.5,12.8,11.9,1.1,2.7,10.9,18.8,0.7,1.3,2.0,.081,-1.0,-0.1,-1.1,0.3,
Yves Missi,21,NOP,C,60,10,1151,15.2,.551,.004,.324,15.6,16.9,16.3,8.8,0.8,7.4,14.1,12.7,1.4,1.0,2.4,.101,-1.4,-0.3,-1.6,0.1,
Jaylin Williams,23,OKC,PF,57,11,1147,13.9,.597,.724,.257,3.1,25.5,14.8,16.4,1.2,3.2,14.9,15.9,1.2,2.5,3.7,.154,0.0,2.5,2.5,1.3,
Jordan Clarkson,33,NYK,SG,63,1,1144,11.7,.553,.439,.184,4.9,5.5,5.2,10.7,1.1,0.8,10.3,21.2,0.8,1.0,1.7,.073,-1.7,-1.5,-3.2,-0.4,
Kris Murray,25,POR,SF,48,15,1133,9.7,.537,.434,.197,7.3,9.8,8.5,7.4,1.9,1.5,12.2,10.8,0.7,1.0,1.7,.074,-2.3,0.7,-1.6,0.1,
Svi Mykhailiuk,28,UTA,SF,48,41,1123,11.1,.623,.652,.083,3.2,8.3,5.7,11.2,1.0,0.3,10.0,14.3,1.3,-0.2,1.1,.048,0.0,-2.0,-1.9,0.0,
Dru Smith,28,MIA,SG,67,1,1122,14.6,.534,.395,.317,5.5,10.2,7.9,20.2,4.0,1.7,13.1,15.1,1.1,1.9,3.1,.132,-1.4,3.7,2.3,1.2,
Daniel Gafford,27,DAL,C,51,40,1119,18.6,.684,.000,.469,12.2,21.4,16.9,7.1,1.6,4.8,15.0,15.5,2.3,1.6,3.9,.166,-0.6,1.2,0.6,0.7,
Daniss Jenkins,24,DET,PG,61,11,1118,13.3,.519,.347,.263,3.7,8.4,6.1,24.6,2.4,1.1,14.4,21.1,0.6,1.6,2.2,.093,-1.1,0.4,-0.7,0.4,
Jordan Miller,26,LAC,SF,51,1,1106,15.8,.621,.266,.455,5.1,11.4,8.3,14.7,1.7,0.7,11.9,18.3,2.0,0.7,2.8,.120,0.5,-0.6,-0.1,0.5,
Simone Fontecchio,30,MIA,SF,64,7,1099,13.2,.566,.697,.214,4.8,13.7,9.3,11.5,1.4,0.7,8.9,19.5,1.1,1.2,2.3,.100,0.3,-0.1,0.2,0.6,
