Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Pelle Larsson,24.0,MIA,SG,67.0,52.0,1764.0,13.3,0.609,0.342,0.42,4.0,9.9,6.9,17.0,1.3,0.8,13.1,16.5,2.6,1.5,4.1,0.112,-1.0,0.1,-0.9,0.5,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,20.3,0.641,0.43,0.487,2.3,13.4,8.0,24.0,1.5,1.1,14.0,26.6,4.2,1.4,5.6,0.152,3.4,-0.8,2.6,2.1,
Jamal Shead,23.0,TOR,PG,78.0,11.0,1760.0,10.8,0.492,0.522,0.241,1.7,7.4,4.5,30.9,2.1,0.8,16.5,15.5,0.8,1.9,2.7,0.072,-2.2,0.0,-2.2,-0.1,
Nikola Vučević,35.0,2TM,C,61.0,49.0,1753.0,17.9,0.576,0.332,0.117,7.6,24.0,15.9,17.7,1.0,2.1,9.1,21.5,2.5,1.7,4.2,0.116,1.4,0.0,1.5,1.5,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,18.2,0.585,0.33,0.112,7.3,23.5,15.5,18.8,1.0,1.8,9.1,21.5,2.2,1.3,3.5,0.114,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,BOS,C,13.0,1.0,273.0,16.2,0.527,0.339,0.148,9.0,26.8,18.1,12.2,0.9,3.3,9.6,21.5,0.2,0.5,0.7,0.125,-1.0,0.8,-0.2,0.1,
Oso Ighodaro,23.0,PHX,PF,78.0,23.0,1737.0,13.7,0.637,0.003,0.323,8.2,17.5,12.7,14.1,2.0,2.9,19.4,12.1,2.0,2.5,4.5,0.124,-2.2,2.2,0.0,0.9,
P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,13.1,0.537,0.356,0.277,5.2,18.8,12.0,8.1,1.5,2.9,11.3,20.1,-0.3,2.0,1.7,0.047,-1.8,0.1,-1.7,0.1,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,18.1,0.562,0.395,0.318,4.2,23.2,13.8,41.3,1.5,1.4,19.3,24.5,1.6,1.6,3.2,0.089,2.3,0.4,2.6,2.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,14.8,0.614,0.448,0.158,7.4,13.5,10.4,11.4,1.4,1.4,12.1,18.9,2.4,1.6,4.0,0.111,0.7,-0.5,0.2,0.9,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,9.8,0.547,0.616,0.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.4,1.5,1.9,0.053,-2.9,0.5,-2.4,-0.2,
Brice Sensabaugh,22.0,UTA,SF,73.0,21.0,1722.0,14.6,0.592,0.513,0.23,3.4,11.0,7.1,12.3,1.5,0.7,11.4,24.7,1.1,0.0,1.1,0.031,0.4,-3.0,-2.5,-0.2,
Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,17.2,0.649,0.585,0.241,2.5,9.2,5.8,33.1,1.4,0.6,13.1,17.2,4.8,0.6,5.4,0.151,3.1,-0.8,2.2,1.8,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,15.4,0.608,0.479,0.441,3.5,9.3,6.3,11.0,1.2,1.9,12.0,23.7,2.6,1.4,4.0,0.113,1.0,-0.9,0.0,0.9,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,19.9,0.595,0.506,0.237,4.5,21.7,12.7,18.1,1.6,0.7,10.3,30.4,1.7,1.3,3.0,0.086,4.2,-1.2,3.0,2.1,
Isaac Okoro,25.0,CHI,SG,62.0,61.0,1679.0,9.6,0.573,0.482,0.243,4.4,6.3,5.4,7.7,1.3,1.5,8.4,13.6,1.4,0.7,2.0,0.058,-3.0,-0.9,-3.9,-0.8,
Tobias Harris,33.0,DET,PF,60.0,60.0,1676.0,14.7,0.567,0.339,0.237,3.4,17.0,10.3,12.7,1.6,1.5,7.9,18.8,2.3,2.6,4.9,0.14,0.4,0.8,1.2,1.4,
Sandro Mamukelashvili,26.0,TOR,C,76.0,13.0,1667.0,18.2,0.637,0.465,0.249,7.0,18.6,12.7,12.4,1.8,2.4,8.5,18.8,3.5,2.4,5.9,0.169,2.0,0.6,2.7,2.0,
Dennis Schröder,32.0,2TM,PG,68.0,17.0,1666.0,13.0,0.527,0.365,0.327,2.1,10.5,6.2,27.7,1.5,0.6,14.7,21.1,0.8,0.7,1.5,0.042,-0.8,-1.4,-2.2,-0.1,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,13.6,0.531,0.393,0.315,2.3,10.9,6.5,28.5,1.5,0.5,14.1,22.5,0.5,0.2,0.6,0.029,0.0,-1.9,-1.9,0.0,
Dennis Schröder,32.0,CLE,PG,28.0,3.0,610.0,11.8,0.519,0.303,0.354,1.8,9.9,5.9,26.2,1.7,0.8,16.0,18.5,0.3,0.5,0.8,0.067,-2.2,-0.6,-2.8,-0.1,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,17.7,0.611,0.456,0.352,1.2,11.2,6.2,12.9,1.8,0.8,9.7,27.1,2.3,1.7,4.0,0.115,1.9,-0.1,1.8,1.6,
Precious Achiuwa,26.0,SAC,C,70.0,54.0,1651.0,16.4,0.568,0.159,0.224,11.2,20.9,15.9,7.9,1.8,2.6,9.0,17.2,1.8,1.1,2.9,0.086,-0.4,-1.1,-1.5,0.2,
Tre Jones,26.0,CHI,PG,61.0,37.0,1650.0,18.3,0.636,0.211,0.365,2.3,9.8,6.1,29.3,2.1,0.6,11.8,18.8,4.2,1.0,5.2,0.152,1.0,0.2,1.2,1.3,
RJ Barrett,25.0,TOR,SF,54.0,54.0,1631.0,16.9,0.585,0.351,0.334,3.4,16.4,9.8,17.2,1.2,1.1,9.8,25.7,1.8,1.8,3.7,0.108,1.0,-0.7,0.3,1.0,
Dominick Barlow,22.0,PHI,PF,68.0,59.0,1626.0,13.4,0.602,0.211,0.327,8.7,13.4,11.0,7.2,1.7,2.8,11.0,13.0,2.2,1.6,3.7,0.111,-1.4,0.2,-1.1,0.3,
Kel'el Ware,21.0,MIA,C,73.0,32.0,1624.0,20.0,0.613,0.353,0.152,13.4,29.1,21.2,4.3,1.6,4.5,8.3,18.1,3.0,3.0,5.9,0.175,1.9,0.1,2.1,1.7,
Jay Huff,27.0,IND,C,78.0,46.0,1621.0,15.1,0.593,0.617,0.162,4.5,15.9,10.1,10.0,1.2,7.4,10.0,18.1,1.2,1.7,2.9,0.085,-0.9,1.1,0.3,0.9,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,17.1,0.587,0.395,0.091,6.3,23.4,14.9,10.4,1.2,0.7,7.8,23.1,1.6,1.2,2.8,0.084,1.5,-1.6,-0.1,0.8,
Cameron Johnson,29.0,DEN,SF,53.0,53.0,1617.0,12.6,0.627,0.544,0.242,3.1,10.7,7.1,10.7,1.2,1.2,8.2,15.0,2.6,1.0,3.6,0.106,0.2,-0.9,-0.7,0.5,
Dillon Brooks,30.0,PHX,SF,53.0,53.0,1614.0,14.3,0.543,0.387,0.209,2.7,10.9,6.6,9.6,1.7,0.5,8.6,28.6,0.5,1.5,2.1,0.061,-0.9,-1.3,-2.3,-0.1,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,14.3,0.594,0.339,0.325,3.6,14.5,9.3,9.8,1.5,3.6,12.3,20.6,1.0,1.6,2.5,0.076,-0.8,-0.5,-1.3,0.3,
Herbert Jones,27.0,NOP,SF,56.0,56.0,1588.0,9.1,0.491,0.542,0.13,3.2,9.8,6.5,13.0,2.7,1.6,12.6,15.2,-0.4,1.2,0.7,0.022,-3.8,0.6,-3.2,-0.5,
Luke Kennard,29.0,2TM,SG,74.0,2.0,1586.0,13.0,0.693,0.575,0.141,2.3,10.2,6.3,12.8,1.4,0.5,11.5,13.3,2.9,1.2,4.1,0.124,0.0,-0.1,-0.1,0.8,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,13.5,0.713,0.621,0.146,2.2,9.3,5.7,13.3,1.7,0.5,11.1,12.7,1.9,0.9,2.7,0.139,0.2,0.3,0.6,0.6,
Luke Kennard,29.0,LAL,SG,28.0,2.0,642.0,12.2,0.664,0.512,0.134,2.5,11.5,7.1,12.1,1.1,0.4,12.1,14.1,1.0,0.4,1.4,0.102,-0.3,-0.8,-1.1,0.1,
Cedric Coward,22.0,MEM,SG,61.0,46.0,1576.0,15.0,0.581,0.425,0.255,5.6,19.3,12.4,15.9,1.2,1.6,13.0,21.3,1.3,1.1,2.4,0.074,0.2,-0.6,-0.4,0.6,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,13.5,0.6,0.677,0.203,3.6,11.0,7.2,9.2,1.8,2.0,8.6,18.3,1.7,1.5,3.1,0.097,0.2,-0.3,-0.1,0.7,
Jordan Goodwin,27.0,PHX,PG,68.0,8.0,1534.0,14.5,0.521,0.54,0.104,9.4,15.0,12.1,13.6,3.3,0.9,10.6,17.5,1.3,2.3,3.7,0.114,0.1,1.4,1.5,1.3,
Bennedict Mathurin,23.0,2TM,SF,50.0,25.0,1532.0,14.9,0.582,0.354,0.495,3.8,16.5,10.1,11.4,1.3,0.7,12.4,25.3,1.1,1.0,2.1,0.065,-1.0,-1.5,-2.4,-0.2,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,12.7,0.589,0.436,0.408,2.6,16.2,9.2,10.5,0.9,0.4,13.2,23.2,0.3,0.4,0.7,0.037,-1.1,-1.8,-2.9,-0.2,
Bennedict Mathurin,23.0,LAC,SF,22.0,1.0,641.0,18.0,0.574,0.25,0.606,5.4,17.0,11.4,12.6,1.9,1.2,11.6,28.2,0.8,0.6,1.4,0.105,-0.8,-1.1,-1.8,0.0,
Terance Mann,29.0,BKN,SG,63.0,51.0,1529.0,10.2,0.564,0.418,0.217,5.1,10.4,7.6,18.6,1.3,0.9,15.0,13.5,1.2,0.6,1.8,0.057,-2.7,-0.7,-3.4,-0.5,
Cody Williams,21.0,UTA,SG,64.0,38.0,1524.0,9.8,0.531,0.256,0.236,4.2,9.3,6.7,10.9,1.5,1.7,11.6,15.6,0.2,0.1,0.2,0.007,-3.5,-1.9,-5.3,-1.3,
Brook Lopez,37.0,LAC,C,71.0,36.0,1521.0,12.1,0.548,0.589,0.14,3.0,15.2,9.3,8.4,1.4,5.2,9.6,17.1,0.4,1.7,2.1,0.066,-1.5,0.5,-1.0,0.4,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,14.9,0.567,0.194,0.406,1.5,9.4,5.4,39.6,2.1,1.3,19.6,20.5,1.4,0.3,1.6,0.052,-0.6,-1.8,-2.5,-0.2,
Kevin Huerter,27.0,2TM,SG,67.0,14.0,1513.0,13.0,0.55,0.542,0.119,2.5,14.2,8.4,16.0,1.9,1.9,10.5,18.8,0.7,1.6,2.3,0.072,-1.3,0.4,-0.9,0.4,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,13.2,0.559,0.552,0.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.3,0.5,0.8,1.3,0.059,-1.1,0.1,-1.0,0.3,
Kevin Huerter,27.0,DET,SG,23.0,3.0,476.0,12.5,0.531,0.52,0.073,2.6,12.8,7.8,16.1,2.4,1.2,11.2,18.0,0.2,0.8,1.0,0.099,-1.7,1.1,-0.6,0.2,
Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,16.6,0.595,0.352,0.23,13.0,14.9,14.0,11.1,1.1,2.2,9.0,18.3,2.8,1.1,3.9,0.124,0.9,-1.0,-0.2,0.7,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,16.9,0.594,0.332,0.229,14.3,15.7,15.0,10.5,1.1,1.9,9.7,18.6,1.9,0.6,2.6,0.116,1.0,-1.3,-0.2,0.5,
Jock Landale,30.0,ATL,C,23.0,2.0,446.0,16.0,0.596,0.403,0.233,10.1,13.1,11.6,12.5,1.1,2.9,7.4,17.7,0.8,0.5,1.3,0.142,0.4,-0.4,0.0,0.2,
Will Riley,19.0,WAS,SF,70.0,16.0,1501.0,12.8,0.569,0.4,0.308,3.8,9.8,6.8,12.4,1.5,0.4,11.8,19.9,0.9,0.0,0.9,0.028,-1.4,-2.6,-3.9,-0.7,
Collin Sexton,27.0,2TM,SG,64.0,18.0,1494.0,17.5,0.623,0.392,0.357,2.5,7.6,5.1,21.9,2.1,0.6,14.4,25.8,2.5,1.3,3.8,0.123,1.4,-0.5,0.9,1.1,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,17.6,0.619,0.35,0.372,2.2,7.3,4.8,26.3,1.9,0.7,15.6,25.7,1.9,0.9,2.8,0.141,1.6,-0.4,1.2,0.8,
Collin Sexton,27.0,CHI,SG,22.0,6.0,556.0,17.3,0.629,0.458,0.333,2.9,8.1,5.6,14.5,2.4,0.5,12.4,26.0,0.7,0.4,1.1,0.091,1.1,-0.6,0.5,0.3,
Kelly Oubre Jr.,30.0,PHI,SF,47.0,38.0,1493.0,12.7,0.579,0.447,0.278,3.6,13.9,8.7,7.3,1.9,1.4,10.2,18.0,1.0,1.4,2.4,0.078,-1.3,-0.5,-1.8,0.1,
Jarrett Allen,27.0,CLE,C,55.0,55.0,1490.0,22.2,0.671,0.019,0.482,10.5,24.0,17.3,9.9,1.7,3.0,10.3,19.8,4.2,2.2,6.4,0.205,2.2,0.4,2.7,1.8,
Jalen Suggs,24.0,ORL,PG,54.0,53.0,1490.0,15.7,0.555,0.538,0.19,2.7,13.4,8.0,30.3,3.3,2.4,17.8,23.0,0.2,2.3,2.5,0.081,0.6,1.9,2.4,1.7,
Ron Holland,20.0,DET,SF,75.0,5.0,1487.0,11.5,0.52,0.356,0.281,6.2,16.4,11.4,8.1,2.9,1.7,13.8,18.9,-0.3,2.8,2.6,0.083,-3.5,1.4,-2.1,0.0,
Dylan Harper,19.0,SAS,SG,66.0,2.0,1481.0,16.3,0.577,0.279,0.181,3.7,12.2,8.0,25.1,1.7,1.3,12.1,21.8,2.0,2.1,4.1,0.133,0.4,1.1,1.5,1.3,
Isaiah Joe,26.0,OKC,SG,69.0,9.0,1466.0,15.0,0.647,0.785,0.225,2.5,10.2,6.5,8.6,1.6,0.7,7.1,18.3,2.9,2.4,5.3,0.172,1.6,0.6,2.1,1.5,
Jrue Holiday,35.0,POR,PG,50.0,48.0,1465.0,16.8,0.578,0.515,0.141,4.6,12.1,8.3,33.0,1.7,0.3,16.1,23.4,2.2,1.4,3.5,0.115,2.7,-0.5,2.2,1.6,
Brandon Williams,26.0,DAL,PG,66.0,15.0,1463.0,16.8,0.572,0.251,0.493,2.2,11.6,6.9,26.3,2.0,1.2,14.3,25.1,1.2,1.4,2.5,0.084,0.1,0.3,0.4,0.9,
Zaccharie Risacher,20.0,ATL,SF,65.0,45.0,1461.0,11.8,0.559,0.484,0.169,5.0,13.3,9.1,6.7,1.8,2.2,8.9,17.6,0.5,1.8,2.3,0.075,-2.2,-0.2,-2.5,-0.2,
Klay Thompson,35.0,DAL,SF,67.0,8.0,1460.0,11.5,0.546,0.725,0.064,1.2,8.8,5.1,9.5,1.0,1.1,7.9,22.5,-0.2,0.9,0.6,0.021,0.2,-1.6,-1.4,0.2,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,15.8,0.576,0.327,0.282,3.1,17.5,10.2,10.4,1.7,4.4,11.7,26.2,0.1,1.4,1.5,0.05,-1.0,0.5,-0.6,0.5,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,15.4,0.574,0.328,0.279,3.2,17.4,10.2,9.9,1.6,4.6,11.7,25.7,0.1,1.3,1.4,0.049,-1.2,0.4,-0.8,0.4,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,23.3,0.598,0.306,0.327,1.5,18.5,9.8,20.6,3.9,1.4,11.1,36.1,0.1,0.1,0.1,0.081,2.4,2.1,4.5,0.1,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,18.7,0.622,0.0,0.295,13.3,27.3,20.5,11.3,0.6,2.6,13.6,19.3,2.6,1.6,4.2,0.14,0.6,-0.9,-0.3,0.6,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,18.9,0.635,0.0,0.308,13.4,27.8,20.8,11.3,0.6,2.6,14.4,19.0,2.6,1.5,4.1,0.147,0.9,-0.8,0.1,0.7,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,16.3,0.505,0.0,0.189,12.6,20.8,16.6,12.0,0.8,2.9,6.5,22.1,0.1,0.1,0.2,0.063,-1.7,-2.8,-4.5,-0.1,
Tre Johnson,19.0,WAS,SG,60.0,42.0,1443.0,10.6,0.535,0.496,0.134,2.1,10.6,6.3,12.4,1.1,1.1,11.9,22.6,-0.6,-0.1,-0.7,-0.023,-2.1,-2.9,-5.0,-1.1,
Tari Eason,24.0,HOU,PF,56.0,33.0,1443.0,12.7,0.509,0.451,0.11,9.1,17.9,13.5,7.9,2.3,1.7,11.8,18.9,0.4,2.2,2.6,0.085,-2.0,0.1,-1.9,0.0,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,21.2,0.608,0.402,0.333,6.2,15.8,10.9,10.2,1.4,1.4,6.4,28.2,3.2,0.3,3.5,0.117,4.7,-2.1,2.6,1.6,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,15.4,0.55,0.351,0.229,3.6,12.5,8.0,15.1,2.3,0.4,13.4,30.4,-0.3,1.5,1.3,0.042,-0.3,-1.0,-1.3,0.3,
Keon Ellis,26.0,2TM,SG,70.0,11.0,1438.0,11.0,0.583,0.652,0.181,2.9,7.2,5.0,6.4,2.8,2.9,9.0,13.1,1.0,1.2,2.2,0.074,-1.6,1.3,-0.3,0.6,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,9.1,0.536,0.689,0.153,2.1,6.1,4.1,4.6,2.9,2.7,8.6,13.7,0.0,0.4,0.4,0.024,-2.8,0.8,-2.0,0.0,
Keon Ellis,26.0,CLE,SG,27.0,6.0,680.0,13.1,0.64,0.605,0.216,3.7,8.6,6.1,8.5,2.6,3.2,9.4,12.5,1.0,0.8,1.8,0.13,-0.3,1.9,1.6,0.6,
Grayson Allen,30.0,PHX,SG,49.0,26.0,1429.0,16.2,0.568,0.683,0.242,2.6,9.1,5.7,20.2,2.3,0.8,9.6,23.8,2.3,1.5,3.8,0.129,1.9,0.1,2.1,1.5,
Ajay Mitchell,23.0,OKC,SG,55.0,15.0,1427.0,16.9,0.588,0.299,0.275,3.0,10.8,7.1,20.2,2.3,1.2,11.2,22.0,2.1,2.6,4.7,0.159,0.4,1.6,2.0,1.4,
Sidy Cissoko,21.0,POR,SF,72.0,26.0,1422.0,7.1,0.512,0.593,0.259,4.7,8.0,6.3,10.2,1.7,1.6,15.9,12.6,0.0,1.3,1.3,0.043,-4.6,0.5,-4.1,-0.7,
Bilal Coulibaly,21.0,WAS,SG,54.0,54.0,1422.0,12.9,0.521,0.384,0.322,3.3,14.6,8.9,13.6,2.5,3.1,11.8,19.6,-0.1,0.8,0.7,0.024,-2.2,-0.3,-2.6,-0.2,
Ryan Kalkbrenner,24.0,CHA,C,66.0,31.0,1421.0,18.0,0.755,0.018,0.398,13.1,15.9,14.5,5.1,1.1,6.4,15.0,11.7,3.5,2.0,5.5,0.186,0.5,1.3,1.8,1.4,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,9.3,0.619,0.55,0.195,6.2,10.2,8.3,4.5,1.8,1.9,9.8,9.7,1.5,1.1,2.6,0.088,-2.5,0.0,-2.5,-0.2,
Javonte Green,32.0,DET,SG,79.0,6.0,1403.0,13.8,0.599,0.594,0.293,4.8,12.7,8.8,5.1,3.4,1.7,8.9,14.9,1.7,2.7,4.4,0.151,-0.5,2.4,1.8,1.4,
Daniss Jenkins,24.0,DET,PG,69.0,19.0,1398.0,13.7,0.533,0.344,0.28,4.0,8.4,6.2,25.9,2.1,1.0,15.1,21.5,1.0,1.9,2.9,0.101,-0.5,0.1,-0.4,0.6,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,13.9,0.559,0.451,0.227,3.3,15.8,9.5,22.4,1.6,2.7,16.5,22.8,0.2,0.5,0.7,0.024,-0.5,-0.7,-1.2,0.3,
Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,9.8,0.561,0.599,0.132,3.3,12.2,7.6,11.3,1.3,0.4,9.1,13.8,0.8,0.6,1.4,0.048,-2.4,-0.6,-3.0,-0.4,
Walter Clayton,22.0,2TM,PG,68.0,5.0,1388.0,10.2,0.52,0.53,0.262,1.9,8.9,5.4,26.8,1.5,1.3,18.6,18.4,-0.1,0.3,0.2,0.007,-2.3,-2.1,-4.4,-0.8,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,10.5,0.54,0.559,0.242,2.0,10.0,5.9,23.6,1.4,1.4,16.8,17.3,0.3,0.0,0.3,0.018,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22.0,MEM,PG,23.0,5.0,577.0,9.7,0.494,0.492,0.287,1.9,7.5,4.6,31.2,1.6,1.1,20.9,20.0,-0.3,0.2,-0.1,-0.008,-2.9,-3.1,-6.0,-0.6,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,11.2,0.611,0.768,0.12,2.4,9.3,5.8,9.7,1.6,1.2,8.4,14.6,1.6,1.3,2.9,0.1,-1.5,0.0,-1.5,0.2,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,11.3,0.639,0.776,0.117,2.0,8.4,5.1,8.7,1.7,1.2,8.5,14.4,1.2,1.0,2.2,0.104,-1.3,0.0,-1.3,0.2,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,10.7,0.538,0.746,0.127,3.6,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.7,0.089,-2.0,-0.2,-2.2,0.0,
Luke Kornet,30.0,SAS,C,66.0,24.0,1386.0,17.8,0.688,0.0,0.432,14.2,16.9,15.6,11.0,1.0,4.1,7.9,10.4,4.5,2.2,6.7,0.232,1.5,2.0,3.5,1.9,
Christian Braun,24.0,DEN,SG,43.0,43.0,1373.0,12.6,0.605,0.372,0.264,5.2,11.6,8.6,11.6,1.0,0.8,9.0,14.7,2.1,0.8,2.9,0.102,-0.4,-0.9,-1.3,0.3,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,14.5,0.576,0.585,0.119,2.5,8.1,5.4,14.6,1.0,0.6,9.1,23.6,1.8,1.1,2.9,0.101,1.2,-1.4,-0.2,0.7,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,15.1,0.579,0.579,0.127,2.4,8.2,5.4,14.5,1.1,0.5,8.4,23.6,1.9,1.1,2.9,0.117,1.5,-1.0,0.5,0.8,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,10.2,0.554,0.625,0.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.4,-0.1,0.0,-0.1,-0.016,-1.3,-3.8,-5.1,-0.1,
Khris Middleton,34.0,2TM,SF,59.0,46.0,1371.0,11.1,0.532,0.341,0.247,3.9,13.5,8.7,17.2,1.4,0.6,15.1,20.7,-0.3,0.5,0.3,0.009,-2.8,-1.5,-4.3,-0.8,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,11.5,0.531,0.33,0.23,3.8,13.7,8.7,18.9,1.5,1.0,14.7,19.6,0.0,0.1,0.2,0.01,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34.0,DAL,SF,25.0,12.0,544.0,10.4,0.533,0.356,0.269,3.9,13.1,8.6,14.7,1.3,0.0,15.5,22.3,-0.3,0.4,0.1,0.008,-3.2,-1.5,-4.8,-0.4,
Ja'Kobe Walter,21.0,TOR,SG,68.0,18.0,1369.0,11.7,0.603,0.647,0.223,4.4,10.0,7.2,7.6,2.5,0.9,7.8,14.0,1.6,1.7,3.3,0.117,-1.6,1.0,-0.6,0.5,
Mark Williams,24.0,PHX,C,58.0,53.0,1368.0,21.8,0.675,0.002,0.386,14.0,24.0,18.8,6.5,1.9,3.8,11.0,17.4,3.8,2.2,6.1,0.213,1.5,0.5,1.9,1.4,
Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,1358.0,8.3,0.54,0.725,0.111,0.7,4.9,2.8,8.0,1.2,0.2,7.5,17.0,-0.1,0.2,0.1,0.004,-2.9,-2.2,-5.1,-1.1,
Will Richard,23.0,GSW,SG,67.0,21.0,1354.0,11.2,0.603,0.608,0.158,5.3,8.6,6.9,9.3,2.8,0.5,12.7,13.1,1.2,1.4,2.6,0.092,-2.5,0.9,-1.6,0.1,
Gui Santos,23.0,GSW,PF,66.0,29.0,1352.0,14.3,0.616,0.493,0.266,5.7,15.5,10.5,16.3,2.1,1.5,16.9,18.7,1.2,1.5,2.7,0.095,-0.8,0.4,-0.4,0.6,
Sam Merrill,29.0,CLE,SG,51.0,38.0,1350.0,13.7,0.642,0.773,0.143,2.3,8.5,5.4,12.3,1.1,0.5,7.6,17.3,2.7,0.9,3.6,0.126,1.1,-1.0,0.1,0.7,
Malik Monk,27.0,SAC,SG,60.0,3.0,1343.0,14.1,0.565,0.496,0.172,1.2,8.6,4.8,20.7,1.3,1.5,11.6,24.0,0.8,0.1,0.9,0.032,0.7,-2.2,-1.5,0.2,
Patrick Williams,24.0,CHI,PF,68.0,4.0,1340.0,7.5,0.485,0.569,0.152,3.8,11.4,7.6,8.9,1.4,1.5,13.0,16.6,-1.2,0.8,-0.4,-0.016,-3.7,-1.3,-5.0,-1.0,
Aaron Wiggins,27.0,OKC,SG,61.0,19.0,1338.0,11.8,0.539,0.504,0.137,3.3,11.8,7.7,10.4,2.0,2.0,12.5,20.0,-0.4,2.5,2.1,0.074,-1.5,0.7,-0.8,0.4,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,10.8,0.554,0.541,0.217,3.8,11.6,7.6,9.4,0.9,1.5,10.1,19.9,0.1,0.5,0.7,0.024,-1.7,-1.7,-3.4,-0.5,
Baylor Scheierman,25.0,BOS,SG,73.0,19.0,1326.0,10.9,0.595,0.724,0.074,4.6,16.2,10.5,10.3,1.5,0.4,12.0,11.4,1.6,1.7,3.3,0.119,-1.2,1.3,0.1,0.7,
Jose Alvarado,27.0,2TM,PG,67.0,2.0,1318.0,11.9,0.542,0.644,0.094,2.0,11.4,6.7,23.1,2.4,0.5,14.4,16.6,0.9,1.1,2.0,0.074,-1.6,0.2,-1.4,0.2,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,11.2,0.558,0.689,0.086,1.9,11.9,6.9,19.4,2.0,0.4,13.9,15.8,0.5,0.5,1.0,0.056,-1.6,-0.5,-2.1,0.0,
Jose Alvarado,27.0,NYK,PG,26.0,2.0,422.0,13.3,0.513,0.558,0.109,2.1,10.3,6.2,30.9,3.2,0.7,15.4,18.4,0.4,0.6,1.0,0.112,-1.6,1.8,0.1,0.2,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,11.3,0.561,0.717,0.145,1.8,13.5,7.4,20.6,1.6,1.2,15.3,18.8,0.2,0.7,0.9,0.033,-0.8,-0.7,-1.6,0.1,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,19.4,0.544,0.229,0.223,8.5,20.9,14.6,15.9,1.4,6.4,10.2,25.7,0.7,0.9,1.7,0.061,0.8,-0.2,0.7,0.9,
Justin Champagnie,24.0,WAS,SF,66.0,18.0,1299.0,17.7,0.601,0.343,0.238,11.3,18.7,15.0,8.5,2.0,2.8,8.0,16.5,2.5,0.7,3.2,0.119,0.9,-1.0,-0.1,0.6,
