Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Pelle Larsson,24.0,MIA,SG,66.0,51.0,1740.0,13.3,0.608,0.345,0.417,4.0,9.7,6.8,17.0,1.3,0.8,13.0,16.4,2.6,1.5,4.1,0.113,-1.0,0.2,-0.8,0.5,
Nikola Vučević,35.0,2TM,C,60.0,49.0,1740.0,18.0,0.577,0.331,0.118,7.5,24.1,15.9,17.8,1.0,2.1,9.0,21.5,2.6,1.7,4.3,0.117,1.5,0.0,1.6,1.6,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,18.2,0.585,0.33,0.112,7.3,23.5,15.5,18.7,1.0,1.8,9.1,21.5,2.3,1.3,3.5,0.114,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,BOS,C,12.0,1.0,260.0,17.0,0.532,0.336,0.155,8.6,27.3,18.1,12.3,1.0,3.5,8.6,21.5,0.3,0.4,0.7,0.138,-0.4,1.0,0.6,0.2,
Jamal Shead,23.0,TOR,PG,77.0,11.0,1734.0,10.9,0.493,0.524,0.241,1.6,7.5,4.5,30.9,2.1,0.8,16.4,15.5,0.9,1.8,2.7,0.075,-2.2,0.1,-2.1,0.0,
Nique Clifford,23.0,SAC,SG,71.0,24.0,1732.0,8.7,0.497,0.395,0.148,3.8,13.1,8.3,12.7,1.8,1.2,15.2,16.6,-1.2,0.6,-0.6,-0.017,-3.9,-1.1,-4.9,-1.3,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,18.1,0.562,0.395,0.318,4.2,23.1,13.8,41.2,1.5,1.4,19.3,24.5,1.6,1.6,3.2,0.089,2.3,0.4,2.6,2.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,14.8,0.614,0.448,0.158,7.4,13.5,10.4,11.4,1.4,1.4,12.1,18.9,2.4,1.6,4.0,0.112,0.7,-0.5,0.1,0.9,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,9.8,0.547,0.616,0.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.4,1.5,1.9,0.054,-2.8,0.5,-2.4,-0.2,
Oso Ighodaro,23.0,PHX,PF,77.0,23.0,1715.0,13.6,0.635,0.003,0.32,8.3,17.5,12.7,14.2,2.0,2.7,19.5,12.2,2.0,2.4,4.4,0.122,-2.3,2.1,-0.1,0.8,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,13.1,0.534,0.352,0.281,5.3,18.7,12.1,8.3,1.5,3.0,11.2,20.1,-0.3,2.0,1.7,0.047,-1.8,0.1,-1.6,0.2,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,15.4,0.608,0.479,0.441,3.5,9.3,6.3,11.0,1.2,1.9,12.0,23.7,2.6,1.4,4.0,0.114,1.0,-0.9,0.0,0.9,
Cam Spencer,25.0,MEM,SG,71.0,19.0,1693.0,17.2,0.647,0.584,0.241,2.5,9.2,5.8,32.7,1.5,0.6,13.1,17.2,4.6,0.7,5.3,0.151,3.0,-0.8,2.2,1.8,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,19.9,0.595,0.506,0.237,4.5,21.6,12.6,18.2,1.6,0.7,10.3,30.4,1.7,1.3,3.0,0.086,4.2,-1.2,3.0,2.1,
Brice Sensabaugh,22.0,UTA,SF,72.0,20.0,1679.0,14.3,0.588,0.513,0.228,3.5,11.0,7.2,12.2,1.5,0.7,11.5,24.8,0.9,0.1,1.0,0.027,0.3,-3.0,-2.7,-0.3,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,17.7,0.611,0.456,0.352,1.2,11.2,6.2,13.0,1.8,0.8,9.7,27.1,2.3,1.7,4.0,0.116,1.9,-0.1,1.8,1.6,
Tobias Harris,33.0,DET,PF,59.0,59.0,1649.0,14.5,0.565,0.341,0.235,3.4,17.0,10.3,12.7,1.5,1.5,7.9,18.7,2.2,2.5,4.8,0.139,0.3,0.7,1.1,1.3,
Sandro Mamukelashvili,26.0,TOR,C,75.0,13.0,1643.0,18.2,0.635,0.463,0.244,7.1,18.5,12.7,12.2,1.8,2.4,8.6,18.9,3.4,2.4,5.7,0.168,2.0,0.6,2.6,1.9,
Isaac Okoro,25.0,CHI,SG,61.0,60.0,1642.0,9.7,0.574,0.482,0.249,4.4,6.3,5.4,7.5,1.2,1.5,8.1,13.6,1.4,0.6,2.0,0.059,-3.0,-1.0,-3.9,-0.8,
Precious Achiuwa,26.0,SAC,C,69.0,53.0,1631.0,16.5,0.569,0.161,0.215,11.1,21.0,15.9,8.0,1.9,2.6,9.0,17.2,1.9,1.1,3.0,0.088,-0.3,-1.0,-1.3,0.3,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,17.1,0.587,0.395,0.091,6.2,23.5,14.9,10.5,1.2,0.7,7.8,23.1,1.6,1.2,2.8,0.083,1.5,-1.6,-0.1,0.8,
Tre Jones,26.0,CHI,PG,60.0,36.0,1619.0,18.2,0.635,0.211,0.371,2.3,9.8,6.1,29.1,2.1,0.6,11.9,18.6,4.1,1.0,5.1,0.15,0.9,0.1,1.0,1.3,
Dennis Schröder,32.0,2TM,PG,66.0,16.0,1617.0,12.7,0.523,0.371,0.324,2.0,10.6,6.2,27.4,1.6,0.6,14.7,21.0,0.6,0.7,1.3,0.038,-0.9,-1.3,-2.2,-0.1,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,13.7,0.531,0.393,0.315,2.3,10.9,6.5,28.6,1.5,0.5,14.1,22.5,0.5,0.2,0.6,0.029,0.0,-1.9,-1.9,0.0,
Dennis Schröder,32.0,CLE,PG,26.0,2.0,561.0,11.0,0.505,0.316,0.345,1.4,10.0,5.7,25.1,1.8,0.8,16.1,18.2,0.1,0.5,0.6,0.055,-2.7,-0.2,-2.9,-0.1,
Jay Huff,27.0,IND,C,77.0,46.0,1603.0,15.1,0.594,0.621,0.164,4.6,15.9,10.1,9.9,1.2,7.4,10.0,18.1,1.2,1.6,2.9,0.086,-0.8,1.1,0.3,0.9,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,14.3,0.594,0.339,0.325,3.6,14.4,9.3,9.8,1.5,3.5,12.3,20.6,1.0,1.6,2.6,0.078,-0.8,-0.5,-1.3,0.3,
RJ Barrett,25.0,TOR,SF,53.0,53.0,1596.0,17.1,0.589,0.353,0.339,3.4,16.5,9.9,17.2,1.2,1.0,9.7,25.7,1.9,1.8,3.7,0.113,1.2,-0.7,0.5,1.0,
Kel'el Ware,21.0,MIA,C,72.0,32.0,1589.0,19.8,0.61,0.352,0.152,13.3,28.9,21.0,4.2,1.7,4.2,8.4,18.0,2.8,2.9,5.7,0.172,1.9,0.1,2.0,1.6,
Dominick Barlow,22.0,PHI,PF,66.0,59.0,1581.0,13.3,0.602,0.212,0.325,8.6,13.4,10.9,7.2,1.7,2.8,10.9,12.9,2.1,1.5,3.7,0.111,-1.3,0.2,-1.1,0.3,
Dillon Brooks,30.0,PHX,SF,52.0,52.0,1581.0,14.4,0.545,0.39,0.21,2.7,10.9,6.6,9.5,1.6,0.5,8.5,28.7,0.6,1.5,2.0,0.062,-0.9,-1.4,-2.2,-0.1,
Herbert Jones,27.0,NOP,SF,55.0,55.0,1580.0,9.0,0.49,0.54,0.131,3.2,9.7,6.4,12.9,2.7,1.6,12.7,15.2,-0.5,1.1,0.7,0.021,-3.8,0.5,-3.3,-0.5,
Cedric Coward,22.0,MEM,SG,60.0,45.0,1559.0,14.7,0.578,0.424,0.258,5.6,19.2,12.3,15.8,1.2,1.5,13.1,21.4,1.2,1.1,2.3,0.072,0.0,-0.6,-0.6,0.6,
Luke Kennard,29.0,2TM,SG,73.0,1.0,1545.0,13.0,0.706,0.587,0.137,2.1,9.5,5.8,12.2,1.4,0.5,11.4,13.0,2.9,1.2,4.0,0.126,0.0,0.0,0.0,0.8,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,13.5,0.713,0.621,0.146,2.2,9.3,5.7,13.2,1.6,0.5,11.1,12.7,1.8,0.9,2.7,0.139,0.2,0.3,0.6,0.6,
Luke Kennard,29.0,LAL,SG,27.0,1.0,601.0,12.1,0.695,0.535,0.123,2.0,9.9,6.1,10.5,1.1,0.5,11.9,13.5,1.0,0.3,1.3,0.105,-0.3,-0.6,-0.9,0.2,
Cameron Johnson,29.0,DEN,SF,51.0,51.0,1541.0,12.4,0.621,0.544,0.239,3.0,10.5,6.9,10.5,1.2,1.1,8.1,15.0,2.4,0.9,3.3,0.104,0.0,-0.9,-1.0,0.4,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,13.5,0.6,0.677,0.203,3.6,10.9,7.2,9.2,1.8,2.0,8.6,18.2,1.7,1.5,3.1,0.098,0.2,-0.3,-0.1,0.7,
Terance Mann,29.0,BKN,SG,63.0,51.0,1529.0,10.3,0.564,0.418,0.217,5.1,10.4,7.6,18.6,1.3,0.9,15.0,13.5,1.2,0.6,1.8,0.057,-2.7,-0.7,-3.4,-0.6,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,14.9,0.567,0.194,0.406,1.5,9.4,5.4,39.6,2.1,1.3,19.6,20.5,1.4,0.3,1.7,0.053,-0.6,-1.8,-2.5,-0.2,
Jordan Goodwin,27.0,PHX,PG,67.0,7.0,1509.0,14.4,0.515,0.541,0.104,9.3,15.0,12.0,13.8,3.4,0.9,10.5,17.6,1.2,2.3,3.5,0.111,0.0,1.4,1.4,1.3,
Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,16.6,0.595,0.352,0.23,13.0,14.9,14.0,11.1,1.1,2.2,9.0,18.3,2.8,1.2,3.9,0.125,0.9,-1.0,-0.1,0.7,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,16.9,0.594,0.332,0.229,14.3,15.6,15.0,10.5,1.1,1.9,9.7,18.6,1.9,0.7,2.6,0.118,1.1,-1.3,-0.2,0.5,
Jock Landale,30.0,ATL,C,23.0,2.0,446.0,16.0,0.596,0.403,0.233,10.1,13.1,11.6,12.4,1.1,2.9,7.4,17.7,0.8,0.5,1.3,0.141,0.4,-0.4,0.0,0.2,
Bennedict Mathurin,23.0,2TM,SF,49.0,25.0,1505.0,14.9,0.582,0.353,0.498,3.9,16.4,10.1,11.1,1.2,0.7,12.3,25.5,1.1,1.0,2.0,0.064,-1.0,-1.6,-2.6,-0.2,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,12.7,0.589,0.436,0.408,2.6,16.2,9.2,10.5,0.9,0.4,13.2,23.2,0.3,0.4,0.7,0.037,-1.1,-1.8,-2.9,-0.2,
Bennedict Mathurin,23.0,LAC,SF,21.0,1.0,614.0,18.2,0.574,0.246,0.614,5.7,16.6,11.3,12.0,1.7,1.2,11.2,29.0,0.8,0.6,1.3,0.104,-0.8,-1.3,-2.1,0.0,
Brook Lopez,37.0,LAC,C,70.0,35.0,1502.0,12.1,0.547,0.589,0.134,3.0,15.3,9.3,8.6,1.5,5.2,9.5,17.1,0.4,1.6,2.0,0.065,-1.5,0.5,-1.0,0.4,
Cody Williams,21.0,UTA,SG,63.0,37.0,1487.0,9.9,0.536,0.258,0.238,4.3,9.2,6.7,10.7,1.5,1.7,11.7,15.6,0.2,0.1,0.3,0.009,-3.4,-1.9,-5.3,-1.2,
Jarrett Allen,27.0,CLE,C,54.0,54.0,1465.0,22.2,0.67,0.02,0.479,10.5,23.9,17.2,10.0,1.7,2.9,10.1,19.8,4.2,2.1,6.3,0.206,2.3,0.5,2.7,1.8,
Collin Sexton,27.0,2TM,SG,63.0,17.0,1463.0,17.7,0.625,0.392,0.356,2.2,7.4,4.9,22.3,2.1,0.6,14.2,25.7,2.6,1.2,3.9,0.126,1.5,-0.5,1.0,1.1,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,17.7,0.619,0.35,0.372,2.2,7.3,4.8,26.3,1.9,0.7,15.6,25.7,1.9,0.9,2.8,0.141,1.6,-0.4,1.2,0.8,
Collin Sexton,27.0,CHI,SG,21.0,5.0,525.0,17.6,0.637,0.462,0.329,2.3,7.6,5.0,15.1,2.3,0.5,11.8,25.7,0.8,0.3,1.1,0.1,1.4,-0.7,0.7,0.4,
Kevin Huerter,27.0,2TM,SF,65.0,13.0,1456.0,13.1,0.553,0.541,0.124,2.5,14.2,8.4,15.6,1.8,2.0,10.1,18.8,0.8,1.5,2.2,0.074,-1.1,0.3,-0.8,0.5,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,13.2,0.559,0.552,0.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.3,0.5,0.8,1.3,0.059,-1.1,0.0,-1.1,0.3,
Kevin Huerter,27.0,DET,SG,21.0,2.0,419.0,12.9,0.538,0.513,0.084,2.7,12.6,7.7,14.7,2.3,1.4,9.6,17.5,0.3,0.7,1.0,0.11,-1.3,1.1,-0.2,0.2,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,15.8,0.576,0.327,0.282,3.1,17.4,10.2,10.4,1.7,4.4,11.7,26.2,0.1,1.4,1.6,0.052,-1.0,0.5,-0.6,0.5,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,15.4,0.574,0.328,0.279,3.2,17.3,10.2,9.9,1.6,4.6,11.7,25.7,0.1,1.4,1.5,0.051,-1.2,0.4,-0.8,0.4,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,23.4,0.598,0.306,0.327,1.5,18.5,9.8,20.6,3.9,1.4,11.1,36.1,0.1,0.1,0.1,0.082,2.4,2.1,4.5,0.1,
Zaccharie Risacher,20.0,ATL,SF,64.0,45.0,1453.0,11.8,0.561,0.484,0.166,4.9,13.3,9.0,6.7,1.8,2.2,9.0,17.5,0.5,1.8,2.3,0.075,-2.2,-0.3,-2.4,-0.2,
Isaiah Joe,26.0,OKC,SG,68.0,9.0,1452.0,15.0,0.645,0.785,0.225,2.5,10.3,6.5,8.6,1.6,0.7,6.8,18.3,2.9,2.3,5.2,0.172,1.6,0.5,2.2,1.5,
Ron Holland,20.0,DET,SF,73.0,5.0,1449.0,11.6,0.521,0.356,0.286,6.3,16.4,11.4,8.3,2.9,1.6,14.0,18.9,-0.2,2.7,2.5,0.084,-3.5,1.4,-2.1,0.0,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,18.7,0.622,0.0,0.295,13.3,27.2,20.5,11.4,0.6,2.6,13.6,19.3,2.6,1.5,4.2,0.139,0.7,-0.9,-0.3,0.6,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,18.9,0.635,0.0,0.308,13.4,27.8,20.8,11.3,0.6,2.6,14.4,19.0,2.6,1.5,4.0,0.146,0.9,-0.8,0.1,0.7,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,16.3,0.505,0.0,0.189,12.6,20.8,16.6,12.0,0.8,2.9,6.5,22.1,0.1,0.1,0.2,0.063,-1.8,-2.8,-4.6,-0.1,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,21.3,0.608,0.402,0.333,6.2,15.8,10.9,10.2,1.4,1.4,6.4,28.2,3.3,0.3,3.6,0.118,4.7,-2.1,2.6,1.6,
Klay Thompson,35.0,DAL,SF,66.0,8.0,1442.0,11.4,0.544,0.724,0.065,1.3,8.9,5.2,9.4,1.0,1.1,8.0,22.5,-0.3,0.9,0.6,0.02,0.1,-1.5,-1.4,0.2,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,15.4,0.55,0.351,0.229,3.6,12.5,8.0,15.1,2.3,0.4,13.4,30.4,-0.3,1.6,1.3,0.044,-0.3,-0.9,-1.3,0.3,
Kelly Oubre Jr.,30.0,PHI,SF,45.0,36.0,1439.0,13.1,0.584,0.445,0.283,3.5,13.6,8.5,7.5,1.9,1.4,10.1,18.3,1.1,1.3,2.5,0.082,-1.0,-0.5,-1.5,0.2,
Brandon Williams,26.0,DAL,PG,65.0,15.0,1438.0,16.8,0.571,0.252,0.487,2.2,11.6,7.0,26.3,2.0,1.2,14.4,25.2,1.1,1.3,2.4,0.081,0.1,0.2,0.3,0.8,
Dylan Harper,19.0,SAS,SG,64.0,2.0,1433.0,16.2,0.572,0.277,0.185,3.7,12.2,8.1,25.2,1.7,1.3,12.2,21.9,1.9,2.1,3.9,0.131,0.2,1.1,1.4,1.2,
Will Riley,19.0,WAS,SF,68.0,15.0,1429.0,12.0,0.557,0.404,0.293,3.9,9.7,6.8,12.3,1.4,0.4,12.0,19.6,0.6,0.0,0.5,0.017,-1.7,-2.6,-4.3,-0.8,
Jrue Holiday,35.0,POR,PG,49.0,47.0,1426.0,16.8,0.58,0.512,0.145,4.7,12.0,8.3,32.7,1.8,0.3,16.5,23.5,2.0,1.3,3.4,0.114,2.7,-0.5,2.2,1.5,
Tari Eason,24.0,HOU,PF,55.0,33.0,1424.0,13.0,0.516,0.451,0.112,9.1,17.8,13.5,8.1,2.3,1.7,11.8,18.8,0.6,2.1,2.7,0.091,-1.7,0.1,-1.6,0.2,
Jalen Suggs,24.0,ORL,PG,52.0,51.0,1423.0,15.8,0.562,0.538,0.196,2.6,13.5,8.0,29.8,3.3,2.4,18.2,23.2,0.2,2.2,2.4,0.079,0.6,1.9,2.4,1.6,
Tre Johnson,19.0,WAS,SG,59.0,41.0,1418.0,10.7,0.537,0.498,0.137,2.2,10.6,6.3,12.3,1.1,1.1,11.9,22.5,-0.6,0.0,-0.6,-0.021,-2.0,-2.8,-4.8,-1.0,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,9.3,0.619,0.55,0.195,6.2,10.2,8.3,4.5,1.8,1.9,9.8,9.7,1.5,1.2,2.6,0.089,-2.5,0.0,-2.5,-0.2,
Sidy Cissoko,21.0,POR,SF,71.0,26.0,1414.0,7.1,0.514,0.592,0.26,4.6,8.1,6.3,10.2,1.7,1.6,16.0,12.6,0.0,1.3,1.3,0.044,-4.5,0.5,-4.1,-0.7,
Grayson Allen,30.0,PHX,SG,48.0,26.0,1413.0,16.1,0.567,0.682,0.237,2.4,9.1,5.6,20.2,2.2,0.8,9.5,24.0,2.3,1.5,3.7,0.126,2.0,0.0,2.0,1.4,
Ajay Mitchell,23.0,OKC,SG,54.0,15.0,1408.0,17.1,0.591,0.297,0.279,3.0,10.9,7.1,19.9,2.3,1.3,11.1,22.0,2.1,2.6,4.7,0.161,0.5,1.6,2.1,1.4,
Ryan Kalkbrenner,24.0,CHA,C,65.0,31.0,1404.0,18.1,0.754,0.018,0.399,13.1,15.9,14.5,5.2,1.1,6.4,15.1,11.8,3.4,2.0,5.4,0.186,0.5,1.4,1.9,1.4,
Bilal Coulibaly,21.0,WAS,SG,53.0,53.0,1397.0,12.8,0.524,0.39,0.323,3.3,14.7,8.9,13.7,2.4,3.0,12.1,19.5,-0.1,0.8,0.7,0.025,-2.2,-0.3,-2.5,-0.2,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,13.9,0.559,0.451,0.227,3.3,15.8,9.4,22.5,1.6,2.7,16.5,22.9,0.2,0.6,0.7,0.024,-0.5,-0.6,-1.2,0.3,
Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,9.8,0.561,0.599,0.132,3.3,12.2,7.7,11.3,1.3,0.4,9.1,13.8,0.8,0.6,1.4,0.048,-2.4,-0.7,-3.0,-0.4,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,11.2,0.611,0.768,0.12,2.4,9.3,5.8,9.6,1.6,1.2,8.4,14.6,1.6,1.3,2.9,0.1,-1.5,0.0,-1.5,0.2,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,11.3,0.639,0.776,0.117,2.0,8.4,5.1,8.6,1.7,1.2,8.5,14.4,1.2,1.0,2.2,0.103,-1.3,0.0,-1.3,0.2,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,10.7,0.538,0.746,0.127,3.6,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.7,0.09,-2.0,-0.2,-2.2,0.0,
Keon Ellis,26.0,2TM,SG,68.0,9.0,1377.0,10.6,0.573,0.654,0.183,2.9,7.0,4.9,5.9,2.8,3.0,9.4,13.1,0.7,1.2,1.9,0.067,-1.9,1.4,-0.4,0.6,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,9.1,0.536,0.689,0.153,2.1,6.1,4.1,4.6,2.9,2.7,8.6,13.7,0.0,0.4,0.4,0.025,-2.8,0.8,-2.0,0.0,
Keon Ellis,26.0,CLE,SG,25.0,4.0,619.0,12.4,0.625,0.605,0.224,3.9,8.2,6.0,7.7,2.7,3.5,10.5,12.3,0.8,0.8,1.5,0.119,-0.7,2.2,1.4,0.5,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,14.5,0.576,0.585,0.119,2.5,8.1,5.4,14.6,1.0,0.6,9.1,23.6,1.8,1.1,2.9,0.1,1.2,-1.4,-0.2,0.7,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,15.1,0.579,0.579,0.127,2.4,8.2,5.4,14.5,1.1,0.5,8.4,23.6,1.9,1.1,2.9,0.117,1.5,-1.0,0.5,0.8,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,10.2,0.554,0.625,0.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.4,-0.1,0.0,-0.1,-0.017,-1.2,-3.8,-5.1,-0.1,
Javonte Green,32.0,DET,SG,77.0,6.0,1370.0,13.6,0.599,0.596,0.297,4.8,12.5,8.7,5.0,3.4,1.6,9.1,14.7,1.7,2.6,4.3,0.15,-0.6,2.4,1.7,1.3,
Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,1358.0,8.3,0.54,0.725,0.111,0.7,4.9,2.8,8.0,1.2,0.2,7.5,17.0,-0.1,0.2,0.1,0.003,-3.0,-2.2,-5.1,-1.1,
Khris Middleton,34.0,2TM,SF,58.0,46.0,1353.0,11.1,0.53,0.339,0.249,3.9,13.5,8.7,17.5,1.4,0.6,15.2,20.8,-0.3,0.5,0.2,0.008,-2.9,-1.4,-4.3,-0.8,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,11.5,0.531,0.33,0.23,3.8,13.7,8.7,18.9,1.5,1.0,14.7,19.6,0.0,0.1,0.2,0.011,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34.0,DAL,SF,24.0,12.0,526.0,10.3,0.527,0.35,0.276,3.9,13.4,8.7,15.2,1.3,0.0,15.8,22.7,-0.4,0.4,0.0,0.003,-3.3,-1.5,-4.8,-0.4,
Luke Kornet,30.0,SAS,C,64.0,24.0,1350.0,18.0,0.689,0.0,0.436,14.3,17.0,15.7,11.1,1.0,4.2,8.1,10.4,4.4,2.2,6.6,0.234,1.6,2.0,3.6,1.9,
Will Richard,23.0,GSW,SG,66.0,21.0,1348.0,11.2,0.603,0.608,0.158,5.3,8.6,6.9,9.3,2.8,0.5,12.7,13.2,1.2,1.4,2.6,0.092,-2.5,0.9,-1.6,0.1,
Mark Williams,24.0,PHX,C,57.0,52.0,1342.0,21.8,0.672,0.002,0.389,14.1,24.1,18.9,6.5,1.9,3.8,10.9,17.4,3.8,2.2,6.0,0.213,1.5,0.5,1.9,1.3,
Walter Clayton,22.0,2TM,PG,66.0,4.0,1338.0,9.9,0.513,0.53,0.265,1.8,9.2,5.4,26.2,1.6,1.4,18.5,18.2,-0.2,0.3,0.1,0.004,-2.6,-1.9,-4.5,-0.8,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,10.5,0.54,0.559,0.242,2.0,10.0,5.9,23.6,1.4,1.4,16.8,17.3,0.3,0.0,0.3,0.019,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22.0,MEM,PG,21.0,4.0,527.0,8.9,0.475,0.489,0.299,1.4,7.9,4.6,30.0,1.8,1.2,20.9,19.7,-0.5,0.3,-0.2,-0.019,-3.8,-2.7,-6.4,-0.6,
Ja'Kobe Walter,21.0,TOR,SG,67.0,17.0,1337.0,11.6,0.598,0.649,0.22,4.5,10.0,7.2,7.7,2.5,0.9,8.0,14.0,1.6,1.7,3.2,0.116,-1.7,1.0,-0.8,0.4,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,10.8,0.554,0.541,0.217,3.8,11.6,7.6,9.3,0.9,1.5,10.1,19.8,0.2,0.5,0.7,0.024,-1.7,-1.7,-3.4,-0.5,
Daniss Jenkins,24.0,DET,PG,67.0,17.0,1333.0,13.4,0.529,0.344,0.269,3.8,8.6,6.2,25.0,2.1,1.0,14.9,21.5,0.8,1.8,2.6,0.095,-0.9,0.1,-0.7,0.4,
Aaron Wiggins,27.0,OKC,SG,60.0,19.0,1330.0,11.9,0.542,0.503,0.138,3.3,11.9,7.8,10.4,2.0,1.9,12.5,20.0,-0.3,2.4,2.1,0.076,-1.4,0.7,-0.7,0.4,
Malik Monk,27.0,SAC,SG,59.0,3.0,1329.0,14.2,0.564,0.495,0.173,1.2,8.7,4.8,20.8,1.3,1.5,11.3,24.0,0.8,0.2,1.0,0.035,0.8,-2.1,-1.4,0.2,
Sam Merrill,29.0,CLE,SG,50.0,37.0,1322.0,13.5,0.644,0.776,0.14,2.3,8.6,5.4,12.3,1.1,0.5,7.8,17.1,2.6,0.8,3.5,0.125,1.1,-1.0,0.1,0.7,
Gui Santos,23.0,GSW,PF,65.0,28.0,1320.0,14.5,0.622,0.492,0.266,5.9,15.5,10.6,16.6,2.1,1.5,17.0,18.5,1.3,1.5,2.8,0.101,-0.6,0.5,-0.1,0.6,
Jose Alvarado,27.0,2TM,PG,67.0,2.0,1318.0,11.9,0.542,0.644,0.094,2.0,11.4,6.7,23.1,2.4,0.5,14.4,16.6,0.9,1.1,2.0,0.074,-1.6,0.2,-1.4,0.2,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,11.2,0.558,0.689,0.086,1.9,11.9,6.9,19.4,2.0,0.4,13.9,15.8,0.6,0.5,1.0,0.056,-1.5,-0.5,-2.1,0.0,
Jose Alvarado,27.0,NYK,PG,26.0,2.0,422.0,13.4,0.513,0.558,0.109,2.1,10.4,6.2,30.9,3.2,0.7,15.4,18.4,0.4,0.6,1.0,0.112,-1.6,1.7,0.1,0.2,
Patrick Williams,24.0,CHI,PF,67.0,4.0,1316.0,7.6,0.488,0.568,0.153,3.9,11.5,7.7,8.7,1.4,1.4,13.0,16.6,-1.2,0.8,-0.4,-0.015,-3.6,-1.3,-4.9,-1.0,
Baylor Scheierman,25.0,BOS,SG,72.0,19.0,1309.0,11.0,0.603,0.727,0.076,4.6,16.0,10.4,10.4,1.5,0.4,12.3,11.3,1.6,1.6,3.3,0.12,-1.1,1.4,0.2,0.7,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,11.3,0.561,0.717,0.145,1.8,13.5,7.3,20.6,1.6,1.2,15.3,18.8,0.2,0.7,0.9,0.033,-0.9,-0.7,-1.6,0.1,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,19.4,0.544,0.229,0.223,8.5,20.8,14.6,16.0,1.4,6.4,10.2,25.7,0.7,1.0,1.7,0.062,0.8,-0.1,0.7,0.9,
Christian Braun,24.0,DEN,SG,41.0,41.0,1294.0,12.5,0.605,0.357,0.275,5.3,11.4,8.5,11.8,1.0,0.8,9.5,14.8,2.0,0.7,2.7,0.101,-0.5,-0.9,-1.4,0.2,
Ziaire Williams,24.0,BKN,SF,56.0,13.0,1281.0,12.5,0.579,0.58,0.323,2.6,10.0,6.1,7.4,2.9,1.5,10.7,18.8,0.5,1.1,1.6,0.06,-2.0,0.4,-1.7,0.1,
