Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Kyle Kuzma,30.0,MIL,PF,69.0,43.0,1806.0,14.1,0.581,0.347,0.27,3.6,15.9,9.8,15.5,1.3,1.5,13.4,21.8,0.9,1.0,1.9,0.051,-1.0,-1.3,-2.3,-0.1,
Kyle Filipowski,22.0,UTA,C,77.0,41.0,1801.0,16.1,0.586,0.347,0.323,8.5,25.0,16.6,15.7,1.9,2.1,14.3,20.0,1.8,1.3,3.1,0.082,-0.6,-0.5,-1.1,0.4,
Oso Ighodaro,23.0,PHX,PF,81.0,23.0,1795.0,13.7,0.638,0.003,0.322,8.1,17.7,12.8,14.0,2.0,2.9,19.4,12.2,2.1,2.5,4.6,0.123,-2.3,2.2,-0.1,0.9,
Andrew Nembhard,26.0,IND,PG,57.0,57.0,1786.0,15.7,0.564,0.393,0.311,1.5,8.4,4.9,37.1,1.4,0.4,13.8,23.6,2.2,0.7,2.9,0.077,1.1,-1.9,-0.8,0.5,
Keyonte George,22.0,UTA,PG,54.0,54.0,1786.0,18.6,0.609,0.41,0.429,1.4,10.9,6.0,28.4,1.5,0.8,13.7,27.9,3.1,0.1,3.3,0.088,3.0,-2.1,0.9,1.3,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,11.2,0.554,0.621,0.355,3.2,15.2,8.9,9.5,1.4,2.3,12.3,20.4,-0.1,1.2,1.1,0.03,-2.2,-1.1,-3.4,-0.6,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,20.3,0.641,0.43,0.487,2.3,13.4,8.0,24.0,1.6,1.1,14.0,26.7,4.2,1.4,5.6,0.152,3.4,-0.7,2.7,2.1,
Jaylon Tyson,23.0,CLE,SG,65.0,41.0,1752.0,14.9,0.611,0.445,0.157,7.4,13.4,10.4,11.5,1.5,1.5,12.0,19.1,2.4,1.7,4.0,0.11,0.7,-0.5,0.2,1.0,
Brice Sensabaugh,22.0,UTA,SF,74.0,22.0,1749.0,14.4,0.59,0.512,0.23,3.4,10.9,7.1,12.4,1.4,0.7,11.5,24.8,1.0,0.1,1.1,0.03,0.3,-3.0,-2.6,-0.3,
Marcus Smart,31.0,LAL,SG,61.0,53.0,1743.0,9.9,0.547,0.614,0.271,2.5,8.7,5.7,13.1,2.4,1.2,14.5,15.4,0.4,1.6,2.0,0.054,-2.8,0.6,-2.2,-0.1,
P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,13.1,0.537,0.356,0.277,5.2,18.8,12.0,8.2,1.5,2.9,11.3,20.1,-0.3,2.0,1.6,0.045,-1.8,0.1,-1.7,0.1,
Sandro Mamukelashvili,26.0,TOR,C,79.0,13.0,1733.0,18.1,0.635,0.47,0.252,7.0,18.8,12.8,12.3,1.8,2.3,8.8,18.9,3.5,2.5,6.0,0.167,2.1,0.7,2.7,2.1,
Tre Jones,26.0,CHI,PG,64.0,40.0,1733.0,18.8,0.643,0.21,0.375,2.3,9.9,6.2,29.4,2.0,0.6,11.5,19.2,4.7,1.2,5.8,0.162,1.3,0.2,1.5,1.5,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,18.0,0.562,0.395,0.318,4.2,23.1,13.8,41.3,1.5,1.4,19.3,24.4,1.6,1.7,3.3,0.091,2.3,0.4,2.7,2.0,
Tobias Harris,33.0,DET,PF,62.0,62.0,1724.0,14.6,0.568,0.338,0.24,3.6,17.0,10.4,12.5,1.5,1.5,8.1,18.8,2.4,2.7,5.0,0.14,0.4,0.8,1.1,1.4,
Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,17.2,0.649,0.585,0.241,2.5,9.2,5.8,33.0,1.4,0.6,13.1,17.2,4.7,0.6,5.3,0.15,3.0,-0.9,2.2,1.8,
Precious Achiuwa,26.0,SAC,C,72.0,56.0,1710.0,16.1,0.56,0.163,0.222,11.0,20.8,15.7,8.3,1.8,2.6,9.0,17.3,1.7,1.2,2.9,0.081,-0.5,-1.0,-1.6,0.2,
Dillon Brooks,30.0,PHX,SF,56.0,56.0,1702.0,14.1,0.54,0.385,0.211,2.7,10.8,6.6,9.7,1.7,0.5,8.6,28.6,0.4,1.6,2.0,0.057,-1.1,-1.3,-2.4,-0.2,
RJ Barrett,25.0,TOR,SF,56.0,56.0,1697.0,16.9,0.583,0.347,0.337,3.6,16.4,9.9,16.9,1.2,1.1,9.6,25.7,1.9,1.9,3.9,0.109,1.0,-0.7,0.3,1.0,
Dennis Schröder,32.0,2TM,PG,70.0,17.0,1697.0,12.9,0.526,0.362,0.326,2.1,10.5,6.2,27.7,1.6,0.6,14.7,21.1,0.8,0.7,1.5,0.043,-0.9,-1.3,-2.2,-0.1,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,13.6,0.531,0.393,0.315,2.3,10.9,6.5,28.5,1.5,0.5,14.1,22.5,0.5,0.2,0.7,0.03,0.0,-1.8,-1.9,0.0,
Dennis Schröder,32.0,CLE,PG,30.0,3.0,641.0,11.8,0.515,0.3,0.348,1.9,9.7,5.8,26.4,1.7,0.7,15.9,18.6,0.3,0.5,0.9,0.065,-2.3,-0.5,-2.8,-0.1,
Jay Huff,27.0,IND,C,81.0,47.0,1695.0,15.2,0.597,0.61,0.159,4.5,16.3,10.3,10.3,1.1,7.5,10.2,18.0,1.3,1.9,3.2,0.089,-0.8,1.3,0.4,1.0,
Isaac Okoro,25.0,CHI,SG,63.0,62.0,1695.0,9.8,0.574,0.481,0.244,4.4,6.4,5.4,7.8,1.3,1.5,8.3,13.7,1.4,0.8,2.2,0.062,-3.0,-0.8,-3.8,-0.8,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,15.4,0.608,0.479,0.441,3.5,9.3,6.3,11.1,1.2,1.9,12.0,23.8,2.6,1.4,4.0,0.114,0.9,-0.9,0.0,0.9,
Norman Powell,32.0,MIA,SG,57.0,52.0,1694.0,17.4,0.609,0.459,0.355,1.3,11.1,6.2,12.6,1.7,0.7,9.9,27.1,2.2,1.7,3.8,0.109,1.7,-0.2,1.5,1.5,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,19.9,0.595,0.506,0.237,4.5,21.6,12.6,18.2,1.6,0.7,10.3,30.5,1.7,1.3,3.0,0.084,4.2,-1.2,3.0,2.1,
Kel'el Ware,21.0,MIA,C,76.0,33.0,1675.0,20.1,0.613,0.356,0.147,13.3,29.4,21.3,4.7,1.6,4.5,8.2,18.1,3.1,3.0,6.1,0.174,2.0,0.1,2.1,1.8,
Luke Kennard,29.0,2TM,SG,77.0,5.0,1670.0,13.5,0.688,0.554,0.152,2.2,10.0,6.1,13.8,1.6,0.4,11.1,13.5,3.2,1.4,4.6,0.131,0.1,0.1,0.2,0.9,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,13.5,0.713,0.621,0.146,2.2,9.3,5.7,13.2,1.7,0.5,11.1,12.7,1.9,0.9,2.8,0.14,0.2,0.4,0.6,0.6,
Luke Kennard,29.0,LAL,SG,31.0,5.0,726.0,13.5,0.659,0.475,0.158,2.2,11.0,6.7,14.6,1.5,0.4,11.1,14.6,1.3,0.5,1.8,0.119,0.0,-0.3,-0.3,0.3,
Dominick Barlow,22.0,PHI,PF,70.0,59.0,1669.0,13.2,0.594,0.207,0.32,8.6,13.5,11.0,7.0,1.8,3.0,10.8,12.8,2.1,1.7,3.8,0.11,-1.5,0.4,-1.2,0.3,
Cameron Johnson,29.0,DEN,SF,54.0,54.0,1647.0,12.8,0.629,0.539,0.236,3.1,10.6,7.0,10.6,1.2,1.2,8.2,15.1,2.7,1.0,3.7,0.108,0.3,-0.9,-0.7,0.6,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,17.1,0.587,0.395,0.091,6.3,23.5,15.0,10.4,1.2,0.7,7.8,23.1,1.6,1.2,2.8,0.083,1.6,-1.6,0.0,0.8,
Brook Lopez,37.0,LAC,C,74.0,39.0,1613.0,12.3,0.553,0.586,0.139,3.3,15.6,9.6,8.6,1.4,5.1,9.6,17.2,0.6,1.7,2.3,0.069,-1.3,0.4,-0.9,0.5,
Will Riley,19.0,WAS,SF,73.0,17.0,1598.0,12.4,0.553,0.402,0.293,3.7,10.3,7.0,12.7,1.6,0.5,11.8,20.3,0.5,0.0,0.6,0.017,-1.7,-2.5,-4.3,-0.9,
Cedric Coward,22.0,MEM,SG,62.0,47.0,1598.0,15.3,0.585,0.424,0.256,5.5,19.4,12.4,16.0,1.2,1.6,12.7,21.5,1.5,1.1,2.5,0.077,0.4,-0.6,-0.2,0.7,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,14.3,0.594,0.339,0.325,3.6,14.4,9.3,9.7,1.5,3.6,12.3,20.6,1.0,1.6,2.6,0.077,-0.8,-0.5,-1.3,0.3,
Cody Williams,21.0,UTA,SG,66.0,40.0,1591.0,9.6,0.527,0.261,0.233,4.0,9.4,6.6,11.2,1.4,1.6,11.7,15.9,0.0,0.1,0.1,0.004,-3.6,-1.9,-5.5,-1.4,
Herbert Jones,27.0,NOP,SF,56.0,56.0,1588.0,9.1,0.491,0.542,0.13,3.2,9.8,6.5,12.9,2.7,1.6,12.6,15.2,-0.4,1.2,0.7,0.022,-3.7,0.6,-3.2,-0.5,
Bennedict Mathurin,23.0,2TM,SF,53.0,25.0,1588.0,14.5,0.577,0.35,0.5,3.7,16.4,10.0,11.5,1.3,0.7,12.6,25.1,0.9,1.1,2.0,0.061,-1.2,-1.4,-2.6,-0.3,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,12.6,0.589,0.436,0.408,2.6,16.1,9.2,10.5,0.9,0.4,13.2,23.2,0.3,0.4,0.7,0.039,-1.1,-1.7,-2.8,-0.2,
Bennedict Mathurin,23.0,LAC,SF,25.0,1.0,697.0,17.0,0.564,0.248,0.609,5.0,16.9,11.1,12.7,1.9,1.1,12.0,27.7,0.6,0.7,1.3,0.09,-1.3,-1.1,-2.4,-0.1,
Collin Sexton,27.0,2TM,SG,67.0,21.0,1585.0,17.4,0.616,0.383,0.348,2.8,7.6,5.3,22.0,2.3,0.6,14.4,26.0,2.5,1.4,3.9,0.118,1.1,-0.4,0.7,1.1,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,17.7,0.619,0.35,0.372,2.2,7.3,4.8,26.4,1.9,0.7,15.6,25.7,1.9,0.9,2.7,0.14,1.6,-0.4,1.2,0.7,
Collin Sexton,27.0,CHI,SG,25.0,9.0,647.0,17.1,0.612,0.426,0.317,3.7,8.1,5.9,15.6,2.8,0.4,12.8,26.3,0.6,0.5,1.1,0.085,0.4,-0.3,0.1,0.3,
Jordan Goodwin,27.0,PHX,PG,70.0,10.0,1572.0,14.7,0.525,0.544,0.101,9.4,14.9,12.1,13.7,3.3,0.9,10.5,17.5,1.5,2.4,3.8,0.117,0.3,1.4,1.7,1.5,
Kelly Oubre Jr.,30.0,PHI,SF,49.0,40.0,1551.0,13.0,0.58,0.44,0.265,3.5,14.0,8.7,7.3,2.0,1.4,10.1,18.1,1.1,1.6,2.6,0.082,-1.2,-0.2,-1.4,0.2,
Dylan Harper,19.0,SAS,SG,68.0,4.0,1540.0,16.2,0.575,0.274,0.182,3.7,12.2,8.1,24.9,1.7,1.4,12.4,21.8,2.0,2.2,4.2,0.131,0.3,1.1,1.4,1.3,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,13.5,0.6,0.677,0.203,3.6,11.0,7.3,9.2,1.8,2.0,8.6,18.3,1.7,1.4,3.1,0.096,0.2,-0.3,-0.1,0.7,
Jalen Suggs,24.0,ORL,PG,56.0,55.0,1536.0,15.7,0.558,0.546,0.185,2.6,13.1,7.8,30.0,3.3,2.3,17.8,22.9,0.3,2.4,2.7,0.083,0.6,1.8,2.4,1.7,
Ron Holland,20.0,DET,SF,77.0,5.0,1530.0,11.9,0.527,0.36,0.276,6.2,16.4,11.4,8.2,2.9,1.7,13.6,19.0,-0.1,2.9,2.8,0.089,-3.3,1.4,-1.9,0.1,
Terance Mann,29.0,BKN,SG,63.0,51.0,1529.0,10.2,0.564,0.418,0.217,5.1,10.4,7.6,18.6,1.3,0.9,15.0,13.5,1.2,0.6,1.8,0.057,-2.7,-0.7,-3.4,-0.6,
Kevin Huerter,27.0,2TM,SG,68.0,14.0,1529.0,13.0,0.55,0.543,0.118,2.4,14.2,8.4,16.1,1.9,1.9,10.5,18.8,0.7,1.7,2.4,0.075,-1.2,0.5,-0.7,0.5,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,13.2,0.559,0.552,0.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.2,0.5,0.9,1.3,0.061,-1.1,0.1,-1.0,0.3,
Kevin Huerter,27.0,DET,SG,24.0,3.0,492.0,12.6,0.53,0.522,0.071,2.5,13.0,7.9,16.3,2.5,1.4,10.9,17.8,0.3,0.8,1.1,0.103,-1.5,1.3,-0.2,0.2,
Jrue Holiday,35.0,POR,PG,52.0,50.0,1528.0,16.4,0.573,0.512,0.143,4.7,12.3,8.4,32.5,1.7,0.3,16.2,23.3,2.1,1.4,3.5,0.11,2.4,-0.5,1.9,1.5,
Tari Eason,24.0,HOU,PF,59.0,33.0,1525.0,12.8,0.513,0.453,0.114,9.0,17.7,13.4,7.8,2.4,1.7,11.8,18.5,0.6,2.3,2.8,0.089,-1.8,0.2,-1.6,0.2,
Jarrett Allen,27.0,CLE,C,56.0,56.0,1519.0,22.1,0.669,0.019,0.494,10.5,23.9,17.2,9.7,1.7,2.9,10.4,19.9,4.2,2.2,6.4,0.202,2.2,0.4,2.6,1.8,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,14.8,0.567,0.194,0.406,1.5,9.4,5.3,39.2,2.0,1.3,19.6,20.5,1.4,0.3,1.7,0.053,-0.6,-1.8,-2.4,-0.2,
Isaiah Joe,26.0,OKC,SG,71.0,9.0,1507.0,15.5,0.657,0.788,0.227,2.5,10.2,6.5,8.6,1.6,0.7,7.0,18.4,3.2,2.4,5.6,0.179,2.0,0.5,2.5,1.7,
Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,16.6,0.595,0.352,0.23,13.0,15.0,13.9,11.1,1.1,2.2,9.0,18.3,2.8,1.1,3.9,0.123,0.9,-1.0,-0.1,0.7,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,16.8,0.594,0.332,0.229,14.2,15.7,14.9,10.5,1.1,1.9,9.7,18.6,1.9,0.6,2.5,0.115,1.0,-1.3,-0.2,0.5,
Jock Landale,30.0,ATL,C,23.0,2.0,446.0,16.0,0.596,0.403,0.233,10.1,13.1,11.6,12.4,1.1,2.9,7.4,17.7,0.8,0.5,1.3,0.142,0.4,-0.3,0.1,0.2,
Klay Thompson,35.0,DAL,SF,68.0,8.0,1487.0,11.3,0.54,0.721,0.065,1.3,8.8,5.1,9.5,1.0,1.3,7.9,22.6,-0.4,0.8,0.5,0.016,0.1,-1.6,-1.5,0.2,
Zaccharie Risacher,20.0,ATL,SF,66.0,45.0,1479.0,11.7,0.555,0.483,0.17,5.0,13.4,9.1,6.6,1.9,2.2,8.8,17.6,0.5,1.9,2.3,0.075,-2.3,-0.2,-2.5,-0.2,
Keon Ellis,26.0,2TM,SG,72.0,11.0,1478.0,10.8,0.579,0.654,0.182,2.8,7.3,5.1,6.3,2.7,2.9,9.0,13.0,1.0,1.2,2.2,0.072,-1.8,1.3,-0.5,0.6,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,9.1,0.536,0.689,0.153,2.2,6.1,4.1,4.6,2.9,2.7,8.6,13.7,0.0,0.4,0.4,0.025,-2.8,0.9,-1.9,0.0,
Keon Ellis,26.0,CLE,SG,29.0,6.0,720.0,12.5,0.629,0.611,0.217,3.5,8.7,6.1,8.2,2.5,3.2,9.4,12.4,1.0,0.8,1.8,0.121,-0.7,1.7,1.0,0.6,
Ajay Mitchell,23.0,OKC,SG,57.0,16.0,1473.0,16.8,0.585,0.298,0.275,3.1,10.6,7.0,20.1,2.3,1.2,10.9,21.8,2.2,2.7,4.9,0.159,0.3,1.6,1.9,1.4,
Bilal Coulibaly,21.0,WAS,SG,56.0,56.0,1468.0,13.5,0.531,0.377,0.327,3.5,14.5,8.9,13.9,2.4,3.2,11.6,19.9,0.2,0.8,1.0,0.032,-1.8,-0.4,-2.2,-0.1,
Grayson Allen,30.0,PHX,SG,51.0,27.0,1467.0,16.1,0.568,0.682,0.252,2.7,9.3,5.9,20.0,2.3,0.8,10.1,23.8,2.3,1.6,3.8,0.125,1.9,0.1,2.0,1.5,
Brandon Williams,26.0,DAL,PG,66.0,15.0,1463.0,16.8,0.572,0.251,0.493,2.2,11.6,6.9,26.4,2.0,1.2,14.3,25.1,1.2,1.3,2.5,0.082,0.1,0.2,0.4,0.9,
Ryan Kalkbrenner,24.0,CHA,C,68.0,31.0,1459.0,17.8,0.758,0.017,0.401,13.0,15.7,14.4,5.1,1.1,6.3,15.3,11.6,3.5,2.0,5.6,0.183,0.4,1.3,1.7,1.4,
Shaedon Sharpe,22.0,POR,SG,49.0,42.0,1454.0,15.3,0.548,0.352,0.226,3.7,12.5,8.1,15.2,2.2,0.4,13.4,30.4,-0.3,1.6,1.2,0.041,-0.4,-1.0,-1.3,0.2,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,15.8,0.576,0.327,0.282,3.1,17.5,10.1,10.4,1.7,4.4,11.7,26.2,0.1,1.4,1.5,0.048,-1.1,0.5,-0.6,0.5,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,15.4,0.574,0.328,0.279,3.2,17.4,10.2,9.9,1.6,4.5,11.7,25.6,0.1,1.3,1.3,0.047,-1.2,0.4,-0.9,0.4,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,23.2,0.598,0.306,0.327,1.5,18.4,9.8,20.3,3.9,1.3,11.1,36.0,0.1,0.1,0.1,0.082,2.4,2.2,4.6,0.1,
Ja'Kobe Walter,21.0,TOR,SG,71.0,19.0,1449.0,11.8,0.605,0.662,0.221,4.3,10.2,7.2,7.7,2.4,0.9,7.6,14.0,1.8,1.8,3.6,0.119,-1.4,1.0,-0.4,0.6,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,18.6,0.622,0.0,0.295,13.3,27.2,20.4,11.3,0.6,2.6,13.6,19.2,2.6,1.6,4.2,0.139,0.6,-0.9,-0.3,0.6,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,18.9,0.635,0.0,0.308,13.3,27.8,20.7,11.3,0.6,2.6,14.4,19.0,2.6,1.5,4.0,0.146,0.9,-0.8,0.1,0.7,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,16.3,0.505,0.0,0.189,12.6,20.7,16.6,12.0,0.8,2.9,6.5,22.1,0.1,0.1,0.2,0.065,-1.8,-2.8,-4.5,-0.1,
Tre Johnson,19.0,WAS,SG,60.0,42.0,1443.0,10.6,0.535,0.496,0.134,2.1,10.7,6.3,12.4,1.1,1.1,11.9,22.5,-0.6,-0.1,-0.7,-0.024,-2.1,-2.9,-5.0,-1.1,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,21.1,0.608,0.402,0.333,6.2,15.7,10.8,10.0,1.4,1.4,6.4,28.1,3.2,0.3,3.6,0.118,4.6,-2.0,2.6,1.6,
Patrick Williams,24.0,CHI,PF,71.0,5.0,1438.0,8.1,0.496,0.572,0.16,3.7,11.8,7.8,9.2,1.5,1.5,12.8,16.5,-1.0,1.0,-0.1,-0.003,-3.3,-1.1,-4.4,-0.9,
Daniss Jenkins,24.0,DET,PG,71.0,19.0,1436.0,13.7,0.529,0.346,0.287,3.9,8.6,6.3,25.9,2.1,1.0,14.9,21.5,1.0,2.0,3.0,0.101,-0.6,0.1,-0.5,0.6,
Javonte Green,32.0,DET,SG,81.0,6.0,1434.0,14.0,0.604,0.594,0.304,4.8,12.8,8.9,5.0,3.4,1.7,8.8,14.8,1.9,2.7,4.6,0.155,-0.3,2.4,2.0,1.5,
Sidy Cissoko,21.0,POR,SF,74.0,26.0,1433.0,7.1,0.514,0.593,0.263,4.6,8.0,6.3,10.2,1.7,1.6,15.8,12.6,0.0,1.3,1.3,0.045,-4.6,0.5,-4.0,-0.7,
Khris Middleton,34.0,2TM,SF,62.0,49.0,1433.0,10.8,0.53,0.341,0.25,3.8,13.4,8.6,17.2,1.4,0.6,15.2,20.5,-0.3,0.5,0.2,0.006,-2.9,-1.5,-4.5,-0.9,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,11.5,0.531,0.33,0.23,3.8,13.7,8.7,18.9,1.5,1.0,14.7,19.6,0.0,0.1,0.2,0.009,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34.0,DAL,SF,28.0,15.0,606.0,9.9,0.529,0.354,0.274,3.7,13.0,8.4,15.0,1.2,0.0,15.8,21.8,-0.4,0.4,0.0,0.002,-3.5,-1.7,-5.2,-0.5,
Luke Kornet,30.0,SAS,C,68.0,25.0,1430.0,17.9,0.689,0.0,0.419,14.0,17.0,15.6,11.3,1.1,4.1,8.0,10.3,4.6,2.3,6.9,0.232,1.6,2.1,3.7,2.0,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,9.3,0.619,0.55,0.195,6.2,10.1,8.3,4.5,1.8,1.9,9.8,9.7,1.5,1.2,2.6,0.089,-2.5,0.0,-2.4,-0.2,
Mark Williams,24.0,PHX,C,60.0,55.0,1416.0,21.8,0.68,0.002,0.4,14.0,23.8,18.7,6.3,1.9,3.7,11.2,17.4,4.0,2.3,6.3,0.214,1.5,0.5,1.9,1.4,
Walter Clayton,22.0,2TM,PG,69.0,6.0,1410.0,10.3,0.523,0.529,0.262,1.9,8.9,5.3,26.6,1.5,1.3,18.4,18.5,0.0,0.3,0.3,0.01,-2.2,-2.1,-4.3,-0.8,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,10.4,0.54,0.559,0.242,2.0,10.0,5.9,23.4,1.4,1.4,16.8,17.2,0.3,0.1,0.3,0.019,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22.0,MEM,PG,24.0,6.0,599.0,10.1,0.502,0.493,0.288,1.8,7.6,4.6,30.9,1.6,1.1,20.3,20.1,-0.3,0.2,0.0,-0.004,-2.7,-3.1,-5.8,-0.6,
Christian Braun,24.0,DEN,SG,44.0,44.0,1399.0,12.6,0.607,0.368,0.26,5.1,11.5,8.5,11.4,1.0,0.8,9.0,14.8,2.2,0.8,3.0,0.103,-0.4,-0.9,-1.3,0.3,
Baylor Scheierman,25.0,BOS,SG,76.0,19.0,1391.0,11.2,0.614,0.732,0.073,4.6,15.9,10.4,10.1,1.5,0.4,11.7,11.4,1.9,1.7,3.6,0.125,-0.8,1.2,0.4,0.8,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,13.9,0.559,0.451,0.227,3.3,15.9,9.5,22.4,1.6,2.7,16.5,22.8,0.2,0.5,0.7,0.023,-0.5,-0.6,-1.2,0.3,
Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,9.7,0.561,0.599,0.132,3.3,12.1,7.6,11.3,1.3,0.4,9.1,13.8,0.8,0.7,1.5,0.05,-2.4,-0.6,-3.0,-0.4,
Aaron Wiggins,27.0,OKC,SG,64.0,20.0,1387.0,11.9,0.542,0.505,0.136,3.3,11.8,7.7,10.3,2.1,1.9,12.3,20.0,-0.3,2.5,2.2,0.077,-1.5,0.8,-0.7,0.4,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,11.2,0.611,0.768,0.12,2.4,9.3,5.8,9.6,1.6,1.2,8.4,14.6,1.6,1.3,2.9,0.101,-1.5,0.0,-1.5,0.2,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,11.3,0.639,0.776,0.117,2.0,8.4,5.1,8.6,1.7,1.1,8.5,14.4,1.2,1.0,2.2,0.105,-1.3,0.0,-1.3,0.2,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,10.7,0.538,0.746,0.127,3.6,11.9,7.7,12.5,1.3,1.2,8.1,15.4,0.3,0.3,0.7,0.089,-2.0,-0.2,-2.2,0.0,
Gui Santos,23.0,GSW,PF,67.0,30.0,1379.0,14.2,0.611,0.489,0.26,5.6,15.5,10.5,16.6,2.1,1.5,16.6,18.7,1.2,1.5,2.7,0.094,-0.9,0.4,-0.5,0.5,
Gary Trent Jr.,27.0,MIL,SG,65.0,21.0,1377.0,8.0,0.533,0.723,0.11,0.7,4.8,2.8,8.0,1.2,0.2,7.6,17.2,-0.2,0.2,-0.1,-0.002,-3.1,-2.3,-5.4,-1.2,
Sam Merrill,29.0,CLE,SG,52.0,38.0,1377.0,13.6,0.644,0.775,0.143,2.2,8.4,5.3,12.3,1.2,0.5,7.5,17.0,2.8,0.9,3.6,0.127,1.0,-1.0,0.1,0.7,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,14.5,0.576,0.585,0.119,2.5,8.1,5.4,14.6,1.0,0.6,9.1,23.6,1.8,1.1,2.9,0.101,1.2,-1.4,-0.1,0.7,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,15.1,0.579,0.579,0.127,2.4,8.3,5.4,14.4,1.1,0.5,8.4,23.7,1.9,1.1,2.9,0.117,1.6,-1.0,0.5,0.8,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,10.2,0.554,0.625,0.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.4,-0.1,0.0,-0.1,-0.014,-1.3,-3.7,-5.0,-0.1,
Malik Monk,27.0,SAC,SG,62.0,3.0,1364.0,14.2,0.568,0.497,0.169,1.2,8.6,4.8,20.6,1.3,1.6,11.8,24.0,0.8,0.2,1.0,0.034,0.8,-2.1,-1.3,0.2,
Will Richard,23.0,GSW,SG,68.0,21.0,1356.0,11.2,0.601,0.609,0.157,5.3,8.7,7.0,9.3,2.8,0.6,12.6,13.1,1.2,1.4,2.6,0.091,-2.4,0.9,-1.6,0.1,
Justin Champagnie,24.0,WAS,SF,68.0,18.0,1345.0,17.4,0.592,0.348,0.228,11.2,19.1,15.1,8.6,2.0,2.8,8.0,16.6,2.4,0.7,3.2,0.113,0.8,-1.0,-0.3,0.6,
Jose Alvarado,27.0,2TM,PG,68.0,2.0,1336.0,12.0,0.545,0.642,0.106,1.9,11.7,6.8,22.9,2.3,0.5,14.4,16.7,1.0,1.1,2.1,0.075,-1.5,0.3,-1.2,0.3,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,11.1,0.558,0.689,0.086,1.9,11.9,6.9,19.3,2.0,0.4,13.9,15.7,0.5,0.5,1.0,0.055,-1.5,-0.5,-2.0,0.0,
Jose Alvarado,27.0,NYK,PG,27.0,2.0,440.0,13.7,0.522,0.556,0.144,2.0,11.2,6.6,30.4,3.0,0.7,15.1,18.7,0.4,0.6,1.1,0.116,-1.4,1.8,0.4,0.3,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,10.8,0.554,0.541,0.217,3.8,11.5,7.6,9.4,0.9,1.5,10.1,19.8,0.1,0.6,0.7,0.027,-1.8,-1.6,-3.4,-0.5,
Josh Okogie,27.0,HOU,SG,77.0,31.0,1332.0,10.0,0.55,0.549,0.24,6.7,9.6,8.2,6.4,2.3,1.0,11.2,11.3,1.1,1.6,2.7,0.096,-2.3,1.1,-1.2,0.3,
Ryan Dunn,23.0,PHX,SF,69.0,15.0,1331.0,11.3,0.522,0.473,0.125,7.9,16.3,11.9,10.0,2.2,2.0,12.9,13.6,0.6,1.8,2.4,0.085,-2.4,1.1,-1.3,0.3,
