Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Bobby Portis,30.0,,PF,67.0,9.0,1619.0,17.2,0.587,0.395,0.091,6.3,23.3,14.9,10.4,1.2,0.7,7.8,23.1,1.6,1.3,2.9,0.086,1.5,-1.6,-0.1,0.8,
Draymond Green,35.0,,PF,59.0,59.0,1611.0,10.1,0.533,0.623,0.156,3.3,19.7,11.3,26.4,1.5,1.9,25.3,16.6,-0.6,1.9,1.3,0.038,-2.6,0.9,-1.7,0.1,
Kyle Filipowski,22.0,,C,70.0,34.0,1606.0,15.3,0.581,0.35,0.352,8.7,24.6,16.5,15.0,2.0,2.2,15.6,19.3,1.3,1.2,2.5,0.074,-1.1,-0.5,-1.6,0.2,
Oso Ighodaro,23.0,,PF,73.0,19.0,1603.0,13.6,0.634,0.003,0.318,8.1,17.1,12.5,13.9,2.2,2.8,19.6,12.2,1.8,2.2,4.0,0.12,-2.3,2.2,-0.1,0.8,
Nique Clifford,23.0,,SG,67.0,21.0,1600.0,8.8,0.496,0.397,0.16,4.0,12.9,8.3,12.3,1.9,1.2,14.7,16.3,-1.0,0.6,-0.4,-0.012,-3.9,-0.9,-4.8,-1.1,
Ausar Thompson,23.0,,SF,62.0,61.0,1596.0,15.7,0.53,0.046,0.337,9.2,15.8,12.5,15.5,3.6,3.4,13.7,17.4,1.0,3.4,4.4,0.133,-0.9,3.2,2.3,1.7,
Cam Spencer,25.0,,SG,67.0,17.0,1595.0,17.1,0.646,0.589,0.242,2.5,9.3,5.9,32.0,1.4,0.6,12.9,17.4,4.4,0.8,5.1,0.154,2.9,-0.7,2.2,1.7,
Norman Powell,32.0,,SG,53.0,50.0,1594.0,17.7,0.609,0.454,0.355,1.3,11.1,6.2,13.1,1.8,0.7,9.9,27.4,2.2,1.8,3.9,0.118,2.0,-0.1,1.9,1.6,
Austin Reaves,27.0,,SG,46.0,40.0,1593.0,20.6,0.643,0.428,0.475,2.3,13.4,8.0,24.2,1.5,1.1,13.6,26.7,4.0,1.2,5.3,0.158,3.7,-0.6,3.0,2.0,
Josh Giddey,23.0,,PG,49.0,46.0,1572.0,18.5,0.566,0.389,0.317,4.1,23.2,13.8,41.4,1.6,1.1,18.8,24.9,1.7,1.6,3.3,0.1,2.4,0.5,3.0,2.0,
Pelle Larsson,24.0,,SG,61.0,48.0,1571.0,13.0,0.602,0.351,0.402,3.7,9.7,6.7,17.2,1.2,0.8,12.8,16.4,2.2,1.5,3.7,0.112,-1.1,0.2,-0.9,0.5,
Jamal Shead,23.0,,PG,71.0,8.0,1565.0,10.4,0.483,0.53,0.225,1.8,8.1,4.9,30.7,2.0,0.7,16.5,15.7,0.5,1.6,2.1,0.064,-2.4,0.0,-2.5,-0.2,
Moses Moody,23.0,,SG,60.0,49.0,1540.0,13.5,0.6,0.677,0.203,3.6,10.9,7.2,9.2,1.8,2.0,8.6,18.2,1.7,1.5,3.2,0.099,0.2,-0.3,-0.1,0.7,
Dillon Brooks,30.0,,SF,50.0,50.0,1530.0,14.8,0.547,0.392,0.216,2.7,10.8,6.6,9.7,1.7,0.5,8.5,29.0,0.7,1.4,2.1,0.064,-0.7,-1.3,-2.0,0.0,
Brice Sensabaugh,22.0,,SF,67.0,15.0,1528.0,14.1,0.582,0.523,0.23,3.9,10.8,7.2,11.2,1.5,0.6,11.0,24.6,0.8,0.1,0.9,0.03,0.0,-3.1,-3.0,-0.4,
Peyton Watson,23.0,,SF,50.0,39.0,1522.0,14.4,0.598,0.339,0.327,3.5,14.2,9.1,9.2,1.6,3.5,12.1,20.3,1.0,1.5,2.5,0.079,-0.7,-0.4,-1.1,0.3,
Tobias Harris,33.0,,PF,54.0,54.0,1521.0,14.3,0.561,0.344,0.238,3.6,17.0,10.4,11.8,1.5,1.4,8.0,18.7,1.9,2.3,4.2,0.134,0.1,0.6,0.8,1.1,
Isaiah Collier,21.0,,PG,59.0,19.0,1517.0,14.9,0.567,0.194,0.406,1.5,9.4,5.4,39.9,2.1,1.3,19.6,20.5,1.5,0.3,1.8,0.057,-0.6,-1.9,-2.5,-0.2,
Sandro Mamukelashvili,26.0,,C,69.0,13.0,1509.0,17.6,0.628,0.466,0.254,6.9,18.1,12.4,12.4,1.8,2.4,8.6,18.5,3.0,2.1,5.1,0.162,1.6,0.6,2.2,1.6,
Dennis Schröder,32.0,,PG,61.0,16.0,1509.0,12.7,0.524,0.376,0.32,1.9,10.4,6.1,27.4,1.6,0.6,14.8,21.4,0.5,0.6,1.0,0.033,-0.9,-1.4,-2.4,-0.1,
Dennis Schröder,32.0,,PG,40.0,14.0,1056.0,13.6,0.531,0.393,0.315,2.2,10.8,6.4,28.7,1.5,0.5,14.1,22.5,0.4,0.2,0.6,0.028,-0.1,-1.9,-1.9,0.0,
Dennis Schröder,32.0,,PG,21.0,2.0,453.0,10.6,0.504,0.327,0.333,1.0,9.5,5.2,24.6,1.8,0.8,16.8,18.8,0.0,0.4,0.4,0.044,-3.0,-0.4,-3.4,-0.1,
Kel'el Ware,21.0,,C,67.0,32.0,1507.0,19.7,0.605,0.344,0.151,13.6,28.6,21.1,3.6,1.7,4.4,8.6,18.1,2.5,2.9,5.4,0.171,1.6,0.1,1.8,1.4,
Jay Huff,27.0,,C,72.0,42.0,1494.0,15.2,0.594,0.623,0.17,4.5,15.8,10.0,9.6,1.2,7.7,9.7,17.9,1.2,1.6,2.7,0.088,-0.9,1.1,0.3,0.9,
Precious Achiuwa,26.0,,C,64.0,48.0,1480.0,15.9,0.565,0.168,0.22,10.2,21.3,15.6,8.0,1.8,2.7,8.3,16.6,1.6,1.0,2.7,0.087,-0.6,-0.8,-1.4,0.2,
Isaac Okoro,25.0,,SG,55.0,55.0,1480.0,9.3,0.565,0.48,0.247,4.5,6.3,5.4,7.8,1.2,1.4,8.5,13.6,1.1,0.6,1.7,0.057,-3.2,-1.0,-4.2,-0.8,
Dominick Barlow,22.0,,PF,61.0,54.0,1472.0,13.3,0.595,0.218,0.318,8.7,13.2,10.9,7.1,1.8,2.7,11.2,13.3,1.8,1.4,3.3,0.107,-1.4,0.2,-1.2,0.3,
Tre Jones,26.0,,PG,54.0,30.0,1459.0,17.8,0.627,0.213,0.365,2.4,9.2,5.8,28.7,2.2,0.6,11.7,18.2,3.6,1.0,4.6,0.151,0.6,0.4,1.0,1.1,
Herbert Jones,27.0,,SF,50.0,50.0,1456.0,9.5,0.496,0.537,0.134,3.3,9.9,6.6,12.9,2.8,1.6,12.4,15.1,-0.2,1.1,0.9,0.031,-3.6,0.8,-2.8,-0.3,
Jaren Jackson Jr.,26.0,,C,48.0,48.0,1454.0,15.8,0.576,0.327,0.282,3.1,17.3,10.1,10.4,1.7,4.4,11.7,26.1,0.2,1.5,1.7,0.057,-1.1,0.5,-0.6,0.5,
Jaren Jackson Jr.,26.0,,C,45.0,45.0,1382.0,15.4,0.574,0.328,0.279,3.2,17.2,10.1,9.8,1.6,4.6,11.7,25.6,0.1,1.5,1.6,0.056,-1.2,0.4,-0.8,0.4,
Jaren Jackson Jr.,26.0,,C,3.0,3.0,72.0,23.4,0.598,0.306,0.327,1.5,18.5,9.8,20.8,3.9,1.4,11.1,36.1,0.1,0.1,0.1,0.086,2.4,2.1,4.5,0.1,
Ivica Zubac,28.0,,C,48.0,47.0,1446.0,18.7,0.622,0.0,0.295,13.4,27.2,20.5,11.4,0.6,2.6,13.6,19.3,2.7,1.5,4.2,0.139,0.7,-1.0,-0.3,0.6,
Ivica Zubac,28.0,,C,43.0,42.0,1328.0,18.9,0.635,0.0,0.308,13.4,27.8,20.8,11.3,0.6,2.6,14.4,19.0,2.6,1.4,4.0,0.145,0.9,-0.8,0.1,0.7,
Ivica Zubac,28.0,,C,5.0,5.0,118.0,16.4,0.505,0.0,0.189,12.5,20.9,16.6,12.2,0.8,2.9,6.5,22.1,0.1,0.1,0.2,0.063,-1.9,-3.0,-4.9,-0.1,
Lauri Markkanen,28.0,,PF,42.0,42.0,1443.0,21.3,0.608,0.402,0.333,6.2,15.8,10.9,10.3,1.4,1.4,6.4,28.2,3.3,0.3,3.7,0.122,4.7,-2.1,2.6,1.6,
Terance Mann,29.0,,SG,59.0,48.0,1439.0,10.3,0.561,0.41,0.223,5.2,10.1,7.5,19.1,1.2,0.9,14.7,13.6,1.2,0.5,1.7,0.058,-2.6,-0.8,-3.4,-0.5,
Shaedon Sharpe,22.0,,SG,48.0,42.0,1439.0,15.4,0.55,0.351,0.229,3.5,12.5,7.9,15.1,2.2,0.4,13.4,30.3,-0.3,1.4,1.2,0.038,-0.3,-1.0,-1.3,0.3,
Cameron Johnson,29.0,,SF,47.0,47.0,1431.0,12.2,0.619,0.53,0.256,2.9,10.5,6.9,10.2,1.1,1.1,8.1,15.0,2.2,0.8,3.0,0.1,-0.2,-0.9,-1.1,0.3,
Jock Landale,30.0,,C,65.0,26.0,1429.0,16.6,0.591,0.348,0.225,13.1,14.4,13.8,11.0,1.2,2.2,8.9,18.5,2.6,1.1,3.7,0.124,0.8,-1.0,-0.2,0.7,
Jock Landale,30.0,,C,45.0,25.0,1060.0,16.9,0.594,0.332,0.229,14.3,15.6,14.9,10.5,1.1,1.9,9.7,18.6,2.0,0.7,2.7,0.122,1.0,-1.2,-0.2,0.5,
Jock Landale,30.0,,C,20.0,1.0,369.0,15.9,0.581,0.396,0.216,9.8,11.0,10.4,12.5,1.3,3.0,6.7,18.4,0.6,0.4,1.0,0.131,0.3,-0.4,-0.1,0.2,
Luke Kennard,29.0,,SG,68.0,1.0,1421.0,13.2,0.706,0.597,0.139,2.1,9.5,5.8,12.4,1.5,0.5,11.4,13.1,2.7,1.1,3.7,0.126,0.1,0.0,0.1,0.8,
Luke Kennard,29.0,,SG,46.0,0.0,944.0,13.5,0.713,0.621,0.146,2.1,9.3,5.7,13.3,1.6,0.5,11.1,12.7,1.8,0.8,2.7,0.136,0.2,0.3,0.5,0.6,
Luke Kennard,29.0,,SG,22.0,1.0,477.0,12.6,0.694,0.551,0.126,2.0,9.8,6.0,10.7,1.1,0.6,11.8,13.9,0.8,0.2,1.1,0.108,0.0,-0.4,-0.5,0.2,
Jordan Goodwin,27.0,,PG,63.0,7.0,1417.0,14.3,0.515,0.535,0.1,9.3,15.1,12.1,13.7,3.2,0.8,10.3,17.8,1.1,2.1,3.2,0.108,0.0,1.3,1.2,1.1,
RJ Barrett,25.0,,SF,47.0,47.0,1410.0,17.4,0.593,0.356,0.336,3.4,16.7,10.0,17.1,1.2,1.0,9.6,25.4,1.8,1.6,3.4,0.116,1.5,-0.7,0.9,1.0,
Jarrett Allen,27.0,,C,51.0,51.0,1405.0,21.8,0.67,0.021,0.476,10.4,23.4,16.9,10.2,1.7,2.9,10.6,19.5,3.9,2.0,6.0,0.204,2.1,0.5,2.6,1.6,
Cedric Coward,22.0,,SG,54.0,39.0,1403.0,14.8,0.579,0.425,0.255,5.8,20.1,12.9,16.0,1.0,1.5,13.5,21.3,1.1,1.1,2.2,0.076,0.0,-0.5,-0.4,0.6,
Kyshawn George,22.0,,SF,48.0,48.0,1391.0,13.9,0.559,0.451,0.227,3.3,15.7,9.4,22.7,1.6,2.7,16.5,22.9,0.2,0.5,0.7,0.025,-0.6,-0.7,-1.2,0.3,
Vít Krejčí,25.0,,PG,64.0,8.0,1387.0,11.1,0.611,0.768,0.12,2.4,9.3,5.8,9.6,1.6,1.2,8.4,14.6,1.5,1.2,2.8,0.096,-1.5,-0.1,-1.6,0.1,
Vít Krejčí,25.0,,PG,46.0,8.0,1028.0,11.3,0.639,0.776,0.117,2.0,8.3,5.1,8.7,1.7,1.2,8.5,14.3,1.2,1.0,2.1,0.1,-1.3,-0.1,-1.4,0.2,
Vít Krejčí,25.0,,PG,18.0,0.0,359.0,10.7,0.538,0.746,0.127,3.5,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.6,0.084,-2.0,-0.3,-2.3,0.0,
Isaiah Joe,26.0,,SG,63.0,9.0,1384.0,14.8,0.639,0.778,0.238,2.5,10.4,6.6,8.9,1.6,0.8,6.9,18.1,2.7,2.2,4.9,0.169,1.4,0.5,1.9,1.4,
Spencer Jones,24.0,,SF,61.0,36.0,1377.0,9.5,0.622,0.548,0.181,6.2,10.1,8.2,4.6,1.8,1.9,9.7,9.8,1.5,1.1,2.6,0.09,-2.4,0.0,-2.4,-0.1,
Anfernee Simons,26.0,,SG,55.0,5.0,1372.0,14.5,0.576,0.585,0.119,2.5,8.1,5.4,14.7,1.0,0.6,9.1,23.6,1.8,1.1,2.9,0.102,1.2,-1.4,-0.2,0.6,
Anfernee Simons,26.0,,SG,49.0,0.0,1202.0,15.1,0.579,0.579,0.127,2.4,8.2,5.4,14.5,1.1,0.5,8.4,23.6,1.9,1.1,3.0,0.118,1.5,-1.1,0.5,0.8,
Anfernee Simons,26.0,,SG,6.0,5.0,170.0,10.3,0.554,0.625,0.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.5,-0.1,0.0,0.0,-0.013,-1.2,-3.7,-5.0,-0.1,
Bennedict Mathurin,23.0,,SF,44.0,25.0,1372.0,14.5,0.576,0.367,0.458,3.5,16.7,10.0,11.2,1.2,0.7,12.2,25.4,0.7,0.9,1.6,0.055,-1.2,-1.6,-2.8,-0.3,
Bennedict Mathurin,23.0,,SF,28.0,24.0,891.0,12.8,0.589,0.436,0.408,2.6,16.2,9.2,10.7,0.9,0.4,13.2,23.2,0.3,0.4,0.7,0.037,-1.1,-1.8,-2.9,-0.2,
Bennedict Mathurin,23.0,,SF,16.0,1.0,481.0,17.7,0.557,0.26,0.537,5.3,17.5,11.5,12.2,1.9,1.4,10.6,29.5,0.4,0.5,0.9,0.088,-1.4,-1.2,-2.5,-0.1,
Zaccharie Risacher,20.0,,SF,58.0,45.0,1370.0,11.7,0.554,0.478,0.164,4.8,13.4,9.1,7.0,1.9,2.2,9.3,17.8,0.3,1.6,1.9,0.067,-2.3,-0.3,-2.6,-0.2,
Klay Thompson,35.0,,SF,62.0,8.0,1369.0,11.6,0.547,0.726,0.064,1.3,9.0,5.2,9.1,1.1,1.1,7.9,22.5,-0.2,0.9,0.7,0.024,0.2,-1.5,-1.2,0.3,
Brook Lopez,37.0,,C,65.0,30.0,1358.0,11.6,0.546,0.602,0.129,2.8,14.5,8.9,8.4,1.4,4.9,10.0,17.0,0.2,1.4,1.6,0.056,-1.7,0.3,-1.3,0.2,
Sidy Cissoko,21.0,,SF,66.0,26.0,1355.0,7.3,0.521,0.593,0.261,4.4,7.9,6.1,9.9,1.8,1.6,15.3,12.7,0.1,1.1,1.2,0.043,-4.4,0.4,-4.0,-0.7,
Tre Johnson,19.0,,SG,56.0,38.0,1348.0,11.0,0.542,0.5,0.145,2.2,10.3,6.2,12.3,1.1,1.2,11.9,22.5,-0.4,-0.1,-0.4,-0.015,-1.7,-2.8,-4.5,-0.8,
Ron Holland,20.0,,SF,67.0,5.0,1344.0,12.1,0.529,0.362,0.292,6.4,16.7,11.6,8.4,2.8,1.6,13.8,18.9,0.0,2.5,2.5,0.09,-3.2,1.3,-1.9,0.0,
Grayson Allen,30.0,,SG,45.0,26.0,1335.0,16.7,0.572,0.682,0.243,2.5,8.9,5.6,21.0,2.3,0.9,9.6,24.0,2.3,1.4,3.7,0.133,2.4,0.1,2.4,1.5,
Kelly Oubre Jr.,30.0,,SF,41.0,36.0,1330.0,13.0,0.581,0.448,0.299,3.3,13.3,8.2,7.7,2.0,1.6,10.2,18.3,1.0,1.3,2.2,0.081,-1.1,-0.5,-1.6,0.1,
Mark Williams,24.0,,C,56.0,52.0,1322.0,21.7,0.67,0.002,0.396,14.2,24.2,19.0,6.5,1.9,3.6,10.9,17.5,3.7,2.1,5.8,0.212,1.4,0.4,1.8,1.3,
Brandon Williams,26.0,,PG,60.0,15.0,1320.0,16.7,0.569,0.254,0.461,2.3,11.7,7.1,25.7,2.0,1.2,14.2,25.1,1.0,1.2,2.2,0.081,0.1,0.3,0.4,0.8,
Dylan Harper,19.0,,SG,59.0,1.0,1317.0,15.9,0.563,0.275,0.198,3.5,12.5,8.1,25.1,1.7,1.3,11.9,22.0,1.6,1.8,3.4,0.123,0.0,1.0,1.1,1.0,
Bilal Coulibaly,21.0,,SG,49.0,49.0,1315.0,12.9,0.531,0.395,0.34,3.3,14.5,8.8,13.8,2.5,3.1,12.3,18.9,0.1,0.8,0.9,0.033,-2.1,-0.2,-2.3,-0.1,
Egor Dёmin,19.0,,PG,52.0,45.0,1308.0,11.4,0.561,0.717,0.145,1.8,13.4,7.3,20.7,1.6,1.2,15.3,18.8,0.2,0.7,0.9,0.034,-0.8,-0.8,-1.6,0.1,
Collin Sexton,27.0,,SG,57.0,16.0,1302.0,17.2,0.618,0.385,0.361,2.3,7.4,4.9,23.0,2.1,0.6,15.0,25.8,2.1,1.1,3.3,0.121,1.1,-0.4,0.7,0.9,
Collin Sexton,27.0,,SG,42.0,12.0,938.0,17.6,0.619,0.35,0.372,2.2,7.3,4.8,26.3,1.9,0.7,15.6,25.7,1.9,0.9,2.7,0.139,1.6,-0.4,1.2,0.7,
Collin Sexton,27.0,,SG,15.0,4.0,364.0,16.1,0.617,0.468,0.333,2.7,7.8,5.3,14.3,2.6,0.2,13.7,26.2,0.3,0.3,0.5,0.072,-0.1,-0.4,-0.5,0.1,
Kevin Huerter,27.0,,SF,59.0,11.0,1298.0,13.1,0.547,0.55,0.129,2.6,14.5,8.6,15.8,1.8,2.2,9.5,18.7,0.7,1.3,2.0,0.074,-1.2,0.4,-0.8,0.4,
Kevin Huerter,27.0,,SF,44.0,11.0,1037.0,13.3,0.559,0.552,0.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.3,0.5,0.9,1.4,0.063,-1.1,0.1,-1.0,0.3,
Kevin Huerter,27.0,,SG,15.0,0.0,261.0,12.6,0.492,0.543,0.087,3.4,13.1,8.3,14.8,2.6,2.3,5.9,16.1,0.2,0.4,0.6,0.116,-1.8,1.7,-0.1,0.1,
Ryan Kalkbrenner,24.0,,C,59.0,30.0,1290.0,18.1,0.752,0.019,0.4,13.2,16.0,14.6,5.0,1.1,6.1,15.2,12.0,3.1,1.8,4.9,0.183,0.6,1.2,1.8,1.2,
Aaron Wiggins,27.0,,SG,57.0,19.0,1289.0,11.7,0.537,0.499,0.139,3.3,12.0,7.8,10.5,2.0,2.0,12.8,20.0,-0.5,2.4,1.9,0.071,-1.6,0.7,-0.9,0.3,
Will Riley,19.0,,SF,63.0,12.0,1285.0,11.3,0.547,0.408,0.294,4.1,9.3,6.7,11.9,1.4,0.4,12.6,19.2,0.3,-0.1,0.2,0.007,-2.1,-2.7,-4.8,-0.9,
Ben Sheppard,24.0,,SG,60.0,19.0,1285.0,9.6,0.556,0.604,0.135,3.4,12.4,7.8,11.3,1.3,0.3,9.2,13.7,0.7,0.5,1.2,0.045,-2.5,-0.7,-3.2,-0.4,
Luke Kornet,30.0,,C,61.0,23.0,1284.0,18.2,0.685,0.0,0.429,14.7,17.1,16.0,11.2,1.0,4.4,8.1,10.5,4.2,2.0,6.2,0.232,1.6,1.9,3.6,1.8,
Ajay Mitchell,23.0,,SG,49.0,14.0,1282.0,17.3,0.59,0.295,0.278,3.1,10.9,7.2,20.1,2.5,1.1,11.3,22.4,1.9,2.4,4.3,0.16,0.5,1.6,2.1,1.3,
Alex Sarr,20.0,,C,47.0,47.0,1282.0,19.7,0.546,0.226,0.223,8.5,20.5,14.4,16.1,1.4,6.4,10.2,25.8,0.8,0.9,1.7,0.065,1.1,-0.1,0.9,0.9,
Dean Wade,29.0,,PF,57.0,36.0,1279.0,10.8,0.571,0.703,0.139,4.4,16.2,10.3,8.4,1.6,1.6,5.2,10.0,1.6,1.4,3.0,0.112,-0.9,1.0,0.1,0.7,
Cody Williams,21.0,,SG,57.0,31.0,1278.0,9.3,0.538,0.29,0.217,4.4,9.3,6.8,9.5,1.4,1.8,11.5,14.4,0.2,0.1,0.4,0.013,-3.3,-1.8,-5.1,-1.0,
Khris Middleton,34.0,,SF,54.0,44.0,1278.0,11.6,0.538,0.341,0.258,4.0,13.1,8.5,17.6,1.5,0.6,14.8,20.6,0.0,0.5,0.5,0.019,-2.5,-1.4,-3.9,-0.6,
Khris Middleton,34.0,,SF,34.0,34.0,827.0,11.5,0.531,0.33,0.23,3.8,13.6,8.6,19.1,1.5,1.0,14.7,19.6,0.1,0.1,0.2,0.011,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34.0,,SF,20.0,10.0,451.0,11.8,0.548,0.359,0.304,4.3,12.3,8.4,14.9,1.5,0.0,14.9,22.5,0.0,0.3,0.3,0.032,-2.4,-1.3,-3.7,-0.2,
Tari Eason,24.0,,PF,49.0,32.0,1276.0,12.5,0.51,0.448,0.11,8.6,18.1,13.4,8.4,2.4,1.9,12.8,18.8,0.2,1.9,2.1,0.079,-1.9,0.3,-1.6,0.1,
Jrue Holiday,35.0,,PG,44.0,42.0,1274.0,16.6,0.57,0.493,0.146,4.9,12.0,8.4,33.5,1.8,0.3,16.5,23.3,1.7,1.1,2.8,0.104,2.3,-0.7,1.6,1.2,
Isaiah Stewart,24.0,,C,55.0,13.0,1273.0,15.1,0.626,0.303,0.324,8.1,16.4,12.3,7.1,0.6,7.0,12.5,16.4,1.9,2.0,3.9,0.148,-1.1,1.1,0.0,0.6,
Jalen Suggs,24.0,,PG,47.0,46.0,1268.0,16.2,0.56,0.542,0.201,2.6,13.1,7.8,29.3,3.3,2.5,17.1,23.4,0.4,1.9,2.3,0.087,0.8,2.0,2.7,1.5,
Aaron Nesmith,26.0,,SF,43.0,40.0,1267.0,10.9,0.546,0.544,0.221,3.9,11.5,7.6,9.6,0.9,1.6,9.4,19.7,0.2,0.5,0.7,0.026,-1.7,-1.8,-3.5,-0.5,
Will Richard,23.0,,SG,62.0,19.0,1262.0,11.5,0.605,0.603,0.164,5.3,8.6,6.9,9.4,2.9,0.5,12.8,13.6,1.1,1.4,2.5,0.095,-2.4,1.0,-1.4,0.2,
Kevin Porter Jr.,25.0,,PG,38.0,36.0,1261.0,18.8,0.567,0.278,0.304,3.1,14.5,8.8,33.6,3.2,1.5,15.9,24.3,1.5,1.4,2.8,0.108,0.8,1.2,2.0,1.3,
Javonte Green,32.0,,SG,71.0,5.0,1259.0,13.5,0.595,0.576,0.315,4.9,12.1,8.5,4.8,3.4,1.7,9.4,14.7,1.5,2.3,3.8,0.145,-0.8,2.3,1.5,1.1,
Gary Trent Jr.,27.0,,SG,59.0,17.0,1246.0,7.8,0.531,0.736,0.11,0.6,4.8,2.8,7.9,1.1,0.2,6.7,16.3,-0.1,0.2,0.1,0.003,-3.1,-2.2,-5.3,-1.0,
Keon Ellis,26.0,,SG,63.0,7.0,1242.0,10.6,0.572,0.677,0.177,2.8,7.4,5.1,6.0,2.9,3.3,9.8,12.9,0.6,1.1,1.7,0.064,-1.9,1.5,-0.3,0.5,
Keon Ellis,26.0,,SG,43.0,5.0,758.0,9.1,0.536,0.689,0.153,2.1,6.0,4.0,4.6,2.9,2.6,8.6,13.7,0.0,0.4,0.4,0.024,-2.9,0.8,-2.0,0.0,
Keon Ellis,26.0,,SG,20.0,2.0,484.0,12.8,0.642,0.654,0.224,3.8,9.5,6.7,8.1,2.8,4.3,12.0,11.6,0.6,0.7,1.3,0.127,-0.3,2.6,2.3,0.5,
Malik Monk,27.0,,SG,56.0,1.0,1240.0,14.1,0.563,0.491,0.176,1.2,8.7,4.8,20.4,1.2,1.5,11.4,24.4,0.6,0.1,0.8,0.03,0.7,-2.2,-1.6,0.1,
Jose Alvarado,27.0,,PG,62.0,1.0,1240.0,11.9,0.542,0.665,0.096,1.9,11.5,6.7,22.8,2.3,0.5,13.7,16.1,1.0,1.0,2.0,0.078,-1.5,0.2,-1.3,0.2,
Jose Alvarado,27.0,,PG,41.0,0.0,896.0,11.2,0.558,0.689,0.086,1.9,11.9,6.9,19.3,2.0,0.4,13.9,15.8,0.6,0.5,1.1,0.058,-1.5,-0.5,-2.0,0.0,
Jose Alvarado,27.0,,PG,21.0,1.0,344.0,13.8,0.503,0.605,0.123,1.9,10.4,6.1,31.9,3.2,0.6,13.0,17.1,0.4,0.5,0.9,0.131,-1.4,2.1,0.7,0.2,
Ryan Dunn,23.0,,SF,63.0,14.0,1232.0,11.6,0.529,0.471,0.12,7.9,16.0,11.8,10.1,2.2,2.1,12.3,13.8,0.7,1.6,2.3,0.089,-2.0,1.1,-1.0,0.3,
Zach LaVine,30.0,,SG,39.0,37.0,1224.0,14.7,0.614,0.464,0.26,0.7,9.4,4.9,11.3,1.1,0.7,10.8,23.7,1.2,0.0,1.3,0.049,0.6,-2.2,-1.6,0.1,
Josh Okogie,27.0,,SG,68.0,29.0,1223.0,9.8,0.553,0.556,0.229,6.4,9.6,8.0,5.8,2.4,1.0,11.2,11.3,1.0,1.4,2.4,0.092,-2.5,1.1,-1.4,0.2,
Stephen Curry,37.0,,PG,39.0,39.0,1222.0,22.7,0.636,0.602,0.274,1.4,11.3,6.2,27.3,1.7,1.2,11.7,32.7,2.8,1.1,3.9,0.153,6.3,-1.0,5.4,2.3,
Kobe Sanders,23.0,,SG,59.0,16.0,1217.0,9.1,0.582,0.497,0.158,2.7,10.7,6.8,11.6,1.6,0.6,17.3,15.9,0.1,0.8,0.9,0.035,-3.1,-0.5,-3.6,-0.5,
Walter Clayton,22.0,,PG,61.0,4.0,1212.0,10.0,0.514,0.538,0.255,1.5,9.6,5.5,26.2,1.6,1.3,17.9,18.1,-0.1,0.3,0.3,0.01,-2.6,-1.7,-4.3,-0.7,
Walter Clayton,22.0,,PG,45.0,0.0,811.0,10.5,0.54,0.559,0.242,2.0,10.0,5.9,23.8,1.4,1.5,16.8,17.3,0.3,0.1,0.4,0.022,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22.0,,PG,16.0,4.0,401.0,9.0,0.465,0.5,0.279,0.5,8.7,4.6,31.0,2.0,0.9,19.9,19.7,-0.4,0.3,-0.1,-0.014,-4.2,-2.4,-6.6,-0.5,
Nicolas Batum,37.0,,PF,66.0,6.0,1210.0,8.1,0.597,0.959,0.05,2.1,14.0,8.2,6.4,1.9,1.6,13.9,9.5,0.4,1.1,1.5,0.06,-1.9,0.6,-1.3,0.2,
Sam Merrill,29.0,,SG,46.0,34.0,1210.0,14.1,0.663,0.78,0.142,2.4,8.4,5.4,11.8,1.1,0.5,7.6,16.9,2.7,0.8,3.5,0.137,1.5,-1.0,0.6,0.8,
Patrick Williams,24.0,,PF,61.0,4.0,1199.0,8.3,0.506,0.567,0.142,3.9,11.3,7.7,9.0,1.5,1.5,13.1,16.6,-0.8,0.8,0.0,0.001,-3.2,-1.1,-4.3,-0.7,
Santi Aldama,25.0,,PF,43.0,11.0,1198.0,16.4,0.572,0.42,0.239,6.0,20.1,13.0,15.6,1.5,2.4,9.5,20.1,1.4,1.1,2.5,0.101,1.3,0.5,1.7,1.1,
Gui Santos,23.0,,PF,61.0,24.0,1188.0,13.9,0.604,0.503,0.235,6.0,15.7,10.8,16.8,2.1,1.6,16.9,17.9,1.0,1.4,2.4,0.095,-0.9,0.6,-0.3,0.5,
Danny Wolf,21.0,,PF,57.0,15.0,1187.0,12.3,0.521,0.48,0.248,5.3,23.0,13.7,17.1,1.3,2.5,13.0,20.6,-0.1,1.0,0.9,0.035,-2.2,-0.3,-2.5,-0.2,
Ziaire Williams,24.0,,SF,52.0,10.0,1187.0,12.3,0.589,0.619,0.312,2.7,10.2,6.3,7.0,2.7,1.6,10.7,18.1,0.7,0.9,1.6,0.065,-1.9,0.2,-1.7,0.1,
