Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Jamal Shead,23.0,TOR,PG,79.0,11.0,1783.0,10.7,0.491,0.524,0.239,1.6,7.4,4.5,31.2,2.0,0.8,16.8,15.5,0.8,1.9,2.7,0.073,-2.2,0.0,-2.2,-0.1,
Noah Clowney,21.0,BKN,PF,66.0,60.0,1780.0,11.3,0.554,0.621,0.355,3.2,15.3,8.9,9.5,1.4,2.3,12.3,20.4,0.0,1.2,1.2,0.031,-2.2,-1.1,-3.3,-0.6,
Nikola Vučević,35.0,2TM,C,62.0,49.0,1775.0,17.6,0.57,0.334,0.116,7.5,24.1,15.9,17.6,1.0,2.0,9.1,21.5,2.3,1.8,4.2,0.113,1.2,0.1,1.3,1.5,
Nikola Vučević,35.0,CHI,C,48.0,48.0,1480.0,18.2,0.585,0.33,0.112,7.3,23.5,15.5,18.7,1.0,1.8,9.1,21.5,2.2,1.3,3.6,0.115,1.9,-0.1,1.8,1.4,
Nikola Vučević,35.0,BOS,C,14.0,1.0,295.0,14.8,0.494,0.352,0.136,8.7,27.0,18.1,12.1,1.2,3.1,9.6,21.6,0.1,0.5,0.6,0.102,-2.0,0.9,-1.1,0.1,
Austin Reaves,27.0,LAL,SG,51.0,45.0,1762.0,20.3,0.641,0.43,0.487,2.3,13.4,8.0,24.0,1.5,1.1,14.0,26.6,4.2,1.3,5.5,0.151,3.4,-0.8,2.6,2.0,
Oso Ighodaro,23.0,PHX,PF,79.0,23.0,1756.0,13.7,0.637,0.003,0.317,8.1,17.5,12.7,14.1,2.1,2.9,19.5,12.2,2.0,2.5,4.5,0.123,-2.2,2.2,0.0,0.9,
Brice Sensabaugh,22.0,UTA,SF,74.0,22.0,1749.0,14.4,0.59,0.512,0.23,3.4,11.0,7.1,12.5,1.4,0.7,11.5,24.8,1.0,0.0,1.0,0.028,0.3,-3.0,-2.7,-0.3,
P.J. Washington,27.0,DAL,PF,56.0,53.0,1736.0,13.1,0.537,0.356,0.277,5.2,18.7,12.0,8.2,1.5,2.9,11.3,20.1,-0.3,2.0,1.7,0.047,-1.8,0.1,-1.7,0.1,
Josh Giddey,23.0,CHI,PG,54.0,51.0,1731.0,18.1,0.562,0.395,0.318,4.2,23.1,13.8,41.2,1.5,1.4,19.3,24.5,1.6,1.7,3.3,0.091,2.3,0.4,2.7,2.0,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,1727.0,14.8,0.614,0.448,0.158,7.4,13.5,10.4,11.4,1.4,1.4,12.1,18.9,2.4,1.6,4.0,0.111,0.7,-0.5,0.2,0.9,
Marcus Smart,31.0,LAL,SG,60.0,53.0,1725.0,9.8,0.547,0.616,0.269,2.5,8.5,5.6,12.7,2.4,1.2,14.4,15.3,0.4,1.4,1.8,0.051,-2.9,0.5,-2.4,-0.2,
Cam Spencer,25.0,MEM,SG,72.0,20.0,1714.0,17.2,0.649,0.585,0.241,2.5,9.2,5.8,33.1,1.4,0.6,13.1,17.2,4.8,0.6,5.4,0.151,3.1,-0.9,2.2,1.8,
Isaac Okoro,25.0,CHI,SG,63.0,62.0,1695.0,9.8,0.574,0.481,0.244,4.4,6.4,5.4,7.8,1.3,1.5,8.3,13.7,1.4,0.7,2.2,0.062,-3.0,-0.8,-3.8,-0.8,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,15.4,0.608,0.479,0.441,3.5,9.3,6.3,11.0,1.2,1.9,12.0,23.7,2.6,1.4,4.0,0.113,1.0,-0.9,0.0,0.9,
Sandro Mamukelashvili,26.0,TOR,C,77.0,13.0,1690.0,18.1,0.636,0.465,0.249,6.9,18.6,12.7,12.3,1.8,2.3,8.5,18.8,3.5,2.4,5.9,0.169,2.0,0.7,2.7,2.0,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,19.9,0.595,0.506,0.237,4.5,21.7,12.7,18.2,1.6,0.7,10.3,30.5,1.7,1.3,3.0,0.086,4.2,-1.2,3.0,2.1,
Precious Achiuwa,26.0,SAC,C,71.0,55.0,1685.0,16.2,0.565,0.158,0.222,11.1,20.7,15.8,8.1,1.8,2.6,9.0,17.3,1.8,1.1,2.9,0.083,-0.5,-1.1,-1.6,0.2,
Tre Jones,26.0,CHI,PG,62.0,38.0,1677.0,18.4,0.635,0.21,0.362,2.3,9.7,6.1,29.6,2.1,0.6,11.8,19.0,4.3,1.1,5.4,0.154,1.0,0.2,1.2,1.4,
Norman Powell,32.0,MIA,SG,56.0,52.0,1677.0,17.5,0.61,0.458,0.352,1.3,11.2,6.2,12.8,1.7,0.7,9.8,27.1,2.2,1.7,3.9,0.112,1.9,-0.2,1.7,1.6,
Tobias Harris,33.0,DET,PF,60.0,60.0,1676.0,14.7,0.567,0.339,0.237,3.4,17.0,10.3,12.7,1.6,1.5,7.9,18.8,2.3,2.6,4.9,0.14,0.4,0.8,1.2,1.4,
Dennis Schröder,32.0,2TM,PG,68.0,17.0,1666.0,13.0,0.527,0.365,0.327,2.1,10.5,6.2,27.7,1.5,0.6,14.7,21.1,0.8,0.7,1.5,0.043,-0.8,-1.4,-2.2,-0.1,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,13.7,0.531,0.393,0.315,2.3,10.9,6.5,28.5,1.5,0.5,14.1,22.5,0.5,0.2,0.6,0.029,0.0,-1.9,-1.9,0.0,
Dennis Schröder,32.0,CLE,PG,28.0,3.0,610.0,11.8,0.519,0.303,0.354,1.8,9.9,5.9,26.2,1.7,0.8,16.0,18.5,0.3,0.5,0.8,0.067,-2.2,-0.6,-2.8,-0.1,
RJ Barrett,25.0,TOR,SF,55.0,55.0,1662.0,16.8,0.583,0.347,0.331,3.6,16.4,9.9,17.0,1.2,1.1,9.8,25.7,1.8,1.9,3.7,0.107,1.0,-0.7,0.3,1.0,
Dillon Brooks,30.0,PHX,SF,54.0,54.0,1647.0,14.0,0.541,0.39,0.21,2.6,10.9,6.6,9.5,1.6,0.5,8.6,28.4,0.4,1.5,2.0,0.057,-1.1,-1.3,-2.5,-0.2,
Jay Huff,27.0,IND,C,79.0,47.0,1646.0,15.0,0.594,0.612,0.16,4.5,16.0,10.1,10.1,1.2,7.3,10.1,18.1,1.2,1.7,2.9,0.084,-0.8,1.1,0.2,0.9,
Kel'el Ware,21.0,MIA,C,74.0,32.0,1642.0,20.0,0.611,0.353,0.15,13.3,29.2,21.2,4.4,1.6,4.5,8.2,18.0,3.0,3.0,6.0,0.174,1.9,0.2,2.1,1.7,
Dominick Barlow,22.0,PHI,PF,68.0,59.0,1626.0,13.4,0.603,0.209,0.328,8.7,13.4,11.0,7.2,1.7,2.8,11.0,12.9,2.2,1.6,3.8,0.111,-1.3,0.2,-1.1,0.4,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,17.1,0.587,0.395,0.091,6.3,23.5,14.9,10.4,1.2,0.7,7.8,23.1,1.6,1.3,2.8,0.084,1.5,-1.6,-0.1,0.8,
Cameron Johnson,29.0,DEN,SF,53.0,53.0,1617.0,12.6,0.627,0.544,0.242,3.1,10.7,7.1,10.7,1.2,1.2,8.2,15.0,2.6,1.0,3.6,0.106,0.2,-0.9,-0.7,0.5,
Luke Kennard,29.0,2TM,SG,75.0,3.0,1610.0,13.2,0.691,0.57,0.146,2.2,10.2,6.3,13.4,1.4,0.5,11.3,13.3,3.0,1.2,4.2,0.126,0.1,-0.1,0.0,0.8,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,13.5,0.713,0.621,0.146,2.2,9.3,5.7,13.3,1.7,0.5,11.1,12.7,1.9,0.9,2.7,0.139,0.2,0.3,0.6,0.6,
Luke Kennard,29.0,LAL,SG,29.0,3.0,666.0,12.6,0.662,0.503,0.145,2.4,11.5,7.0,13.5,1.1,0.4,11.6,14.1,1.1,0.4,1.5,0.107,-0.1,-0.7,-0.8,0.2,
Peyton Watson,23.0,DEN,SF,54.0,40.0,1598.0,14.3,0.594,0.339,0.325,3.6,14.5,9.3,9.8,1.5,3.6,12.3,20.6,1.0,1.6,2.5,0.076,-0.8,-0.5,-1.3,0.3,
Herbert Jones,27.0,NOP,SF,56.0,56.0,1588.0,9.1,0.491,0.542,0.13,3.2,9.8,6.5,12.9,2.7,1.6,12.6,15.2,-0.4,1.2,0.7,0.023,-3.7,0.6,-3.2,-0.5,
Cedric Coward,22.0,MEM,SG,61.0,46.0,1576.0,15.0,0.581,0.425,0.255,5.6,19.3,12.4,15.9,1.2,1.6,13.0,21.3,1.3,1.1,2.4,0.074,0.2,-0.6,-0.4,0.6,
Jordan Goodwin,27.0,PHX,PG,69.0,9.0,1559.0,14.6,0.524,0.544,0.102,9.4,14.9,12.0,13.6,3.3,0.9,10.6,17.4,1.4,2.3,3.7,0.115,0.2,1.4,1.6,1.4,
Bennedict Mathurin,23.0,2TM,SF,51.0,25.0,1559.0,14.7,0.579,0.352,0.502,3.7,16.7,10.2,11.4,1.3,0.7,12.6,25.2,1.0,1.1,2.0,0.063,-1.1,-1.5,-2.5,-0.2,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,12.7,0.589,0.436,0.408,2.6,16.2,9.3,10.5,0.9,0.4,13.2,23.2,0.3,0.4,0.7,0.036,-1.1,-1.8,-2.9,-0.2,
Bennedict Mathurin,23.0,LAC,SF,23.0,1.0,668.0,17.5,0.568,0.25,0.616,5.2,17.3,11.4,12.6,1.9,1.1,11.9,27.9,0.7,0.7,1.4,0.098,-1.1,-1.0,-2.1,0.0,
Cody Williams,21.0,UTA,SG,65.0,39.0,1558.0,9.8,0.531,0.257,0.236,4.1,9.4,6.7,11.1,1.5,1.6,11.7,15.8,0.1,0.0,0.2,0.005,-3.5,-2.0,-5.5,-1.4,
Brook Lopez,37.0,LAC,C,72.0,37.0,1546.0,12.2,0.548,0.586,0.14,3.2,15.5,9.5,8.6,1.4,5.3,9.6,17.1,0.5,1.8,2.2,0.069,-1.5,0.5,-0.9,0.4,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,13.5,0.6,0.677,0.203,3.6,11.0,7.2,9.2,1.8,2.0,8.6,18.3,1.7,1.4,3.1,0.097,0.2,-0.3,-0.1,0.7,
Will Riley,19.0,WAS,SF,71.0,16.0,1532.0,12.4,0.559,0.4,0.301,3.7,10.0,6.8,12.4,1.5,0.3,11.8,19.9,0.7,0.0,0.6,0.02,-1.7,-2.6,-4.2,-0.9,
Terance Mann,29.0,BKN,SG,63.0,51.0,1529.0,10.3,0.564,0.418,0.217,5.1,10.4,7.6,18.6,1.3,0.9,15.0,13.5,1.2,0.7,1.9,0.058,-2.7,-0.7,-3.4,-0.5,
Collin Sexton,27.0,2TM,SG,65.0,19.0,1524.0,17.5,0.618,0.395,0.354,2.7,7.8,5.3,22.1,2.2,0.6,14.4,25.9,2.5,1.3,3.9,0.122,1.3,-0.4,0.9,1.1,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,17.7,0.619,0.35,0.372,2.2,7.3,4.8,26.3,1.9,0.7,15.6,25.7,1.9,0.9,2.8,0.141,1.6,-0.4,1.2,0.8,
Collin Sexton,27.0,CHI,SG,23.0,7.0,586.0,17.3,0.618,0.461,0.329,3.5,8.6,6.1,15.5,2.6,0.4,12.6,26.1,0.7,0.5,1.1,0.092,0.8,-0.4,0.4,0.4,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,14.9,0.567,0.194,0.406,1.5,9.5,5.4,39.4,2.0,1.3,19.6,20.5,1.4,0.2,1.6,0.051,-0.6,-1.8,-2.5,-0.2,
Kevin Huerter,27.0,2TM,SG,67.0,14.0,1513.0,13.0,0.55,0.542,0.119,2.5,14.2,8.4,16.0,1.9,1.9,10.5,18.8,0.7,1.6,2.3,0.073,-1.3,0.4,-0.9,0.4,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,13.2,0.559,0.552,0.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.2,0.5,0.8,1.3,0.061,-1.1,0.1,-1.0,0.3,
Kevin Huerter,27.0,DET,SG,23.0,3.0,476.0,12.5,0.531,0.52,0.073,2.6,12.8,7.8,16.1,2.4,1.2,11.2,18.0,0.2,0.8,1.0,0.099,-1.6,1.1,-0.5,0.2,
Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,16.6,0.595,0.352,0.23,13.0,14.9,14.0,11.1,1.1,2.2,9.0,18.3,2.8,1.1,3.9,0.124,0.9,-1.0,-0.1,0.7,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,16.9,0.594,0.332,0.229,14.3,15.7,15.0,10.5,1.1,1.9,9.7,18.6,1.9,0.6,2.6,0.116,1.1,-1.3,-0.2,0.5,
Jock Landale,30.0,ATL,C,23.0,2.0,446.0,16.0,0.596,0.403,0.233,10.1,13.1,11.6,12.5,1.1,2.9,7.4,17.7,0.8,0.5,1.3,0.142,0.4,-0.4,0.0,0.2,
Kelly Oubre Jr.,30.0,PHI,SF,47.0,38.0,1493.0,12.7,0.579,0.447,0.278,3.6,13.9,8.7,7.3,1.9,1.4,10.2,18.0,1.0,1.4,2.4,0.078,-1.3,-0.5,-1.8,0.1,
Jarrett Allen,27.0,CLE,C,55.0,55.0,1490.0,22.2,0.671,0.019,0.482,10.5,24.0,17.3,9.9,1.7,3.0,10.3,19.8,4.2,2.2,6.4,0.205,2.2,0.4,2.7,1.8,
Jalen Suggs,24.0,ORL,PG,54.0,53.0,1490.0,15.7,0.555,0.538,0.19,2.7,13.4,8.0,30.3,3.3,2.4,17.8,23.0,0.2,2.3,2.5,0.081,0.6,1.9,2.4,1.7,
Ron Holland,20.0,DET,SF,75.0,5.0,1487.0,11.5,0.52,0.356,0.281,6.2,16.4,11.4,8.1,2.9,1.7,13.8,18.9,-0.3,2.8,2.6,0.083,-3.5,1.4,-2.1,0.0,
Klay Thompson,35.0,DAL,SF,68.0,8.0,1487.0,11.3,0.54,0.721,0.065,1.3,8.8,5.1,9.5,1.0,1.3,7.9,22.6,-0.4,0.9,0.5,0.017,0.1,-1.5,-1.5,0.2,
Isaiah Joe,26.0,OKC,SG,70.0,9.0,1485.0,15.2,0.652,0.788,0.221,2.5,10.2,6.5,8.5,1.6,0.7,7.1,18.4,3.0,2.4,5.4,0.175,1.8,0.6,2.3,1.6,
Dylan Harper,19.0,SAS,SG,66.0,2.0,1481.0,16.3,0.577,0.279,0.181,3.7,12.2,8.0,25.1,1.7,1.3,12.1,21.8,2.0,2.1,4.1,0.133,0.4,1.1,1.5,1.3,
Tari Eason,24.0,HOU,PF,57.0,33.0,1474.0,12.8,0.513,0.449,0.113,9.2,17.7,13.5,7.9,2.3,1.7,11.8,18.7,0.5,2.2,2.8,0.09,-1.8,0.2,-1.6,0.1,
Jrue Holiday,35.0,POR,PG,50.0,48.0,1465.0,16.8,0.578,0.515,0.141,4.6,12.1,8.3,33.0,1.7,0.3,16.1,23.4,2.2,1.3,3.5,0.115,2.8,-0.5,2.2,1.6,
Brandon Williams,26.0,DAL,PG,66.0,15.0,1463.0,16.8,0.572,0.251,0.493,2.2,11.5,6.9,26.4,2.0,1.2,14.3,25.1,1.2,1.4,2.5,0.084,0.1,0.2,0.4,0.9,
Zaccharie Risacher,20.0,ATL,SF,65.0,45.0,1461.0,11.8,0.559,0.484,0.169,5.0,13.3,9.1,6.7,1.8,2.2,8.9,17.6,0.5,1.8,2.3,0.075,-2.2,-0.2,-2.4,-0.2,
Grayson Allen,30.0,PHX,SG,50.0,26.0,1455.0,16.1,0.569,0.682,0.25,2.7,9.1,5.8,20.0,2.3,0.9,10.0,23.7,2.3,1.5,3.8,0.126,1.9,0.1,2.0,1.5,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,15.8,0.576,0.327,0.282,3.1,17.5,10.2,10.4,1.7,4.4,11.7,26.2,0.1,1.4,1.5,0.05,-1.0,0.5,-0.6,0.5,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,15.4,0.574,0.328,0.279,3.2,17.4,10.2,9.9,1.6,4.6,11.7,25.7,0.1,1.3,1.4,0.049,-1.2,0.4,-0.8,0.4,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,23.3,0.598,0.306,0.327,1.5,18.5,9.8,20.5,3.9,1.3,11.1,36.1,0.1,0.1,0.1,0.08,2.4,2.1,4.5,0.1,
Ajay Mitchell,23.0,OKC,SG,56.0,16.0,1449.0,16.9,0.586,0.3,0.274,3.1,10.7,7.1,20.2,2.3,1.2,11.0,22.0,2.1,2.7,4.8,0.16,0.4,1.6,2.0,1.4,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,18.7,0.622,0.0,0.295,13.3,27.1,20.4,11.3,0.6,2.6,13.6,19.2,2.6,1.6,4.2,0.141,0.7,-0.9,-0.3,0.6,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,18.9,0.635,0.0,0.308,13.4,27.7,20.7,11.3,0.6,2.6,14.4,19.0,2.6,1.5,4.1,0.148,0.9,-0.8,0.1,0.7,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,16.3,0.505,0.0,0.189,12.7,20.9,16.7,12.0,0.8,2.9,6.5,22.1,0.1,0.1,0.2,0.063,-1.8,-2.8,-4.6,-0.1,
Bilal Coulibaly,21.0,WAS,SG,55.0,55.0,1445.0,13.1,0.526,0.383,0.328,3.3,14.5,8.8,13.6,2.4,3.2,11.8,19.7,0.0,0.8,0.8,0.026,-2.1,-0.4,-2.4,-0.2,
Tre Johnson,19.0,WAS,SG,60.0,42.0,1443.0,10.6,0.535,0.496,0.134,2.1,10.6,6.3,12.4,1.1,1.1,11.9,22.5,-0.6,-0.1,-0.7,-0.023,-2.1,-2.9,-5.0,-1.1,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,21.2,0.608,0.402,0.333,6.2,15.8,10.9,10.1,1.4,1.4,6.4,28.1,3.2,0.2,3.5,0.116,4.7,-2.1,2.6,1.6,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,15.4,0.55,0.351,0.229,3.6,12.5,8.0,15.1,2.3,0.4,13.4,30.4,-0.3,1.5,1.3,0.042,-0.3,-1.0,-1.3,0.3,
Keon Ellis,26.0,2TM,SG,70.0,11.0,1438.0,11.0,0.583,0.652,0.181,2.9,7.2,5.0,6.4,2.8,2.9,9.0,13.1,1.0,1.2,2.2,0.074,-1.6,1.3,-0.3,0.6,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,9.1,0.536,0.689,0.153,2.2,6.1,4.1,4.6,2.9,2.7,8.6,13.7,0.0,0.4,0.4,0.024,-2.8,0.8,-2.0,0.0,
Keon Ellis,26.0,CLE,SG,27.0,6.0,680.0,13.1,0.64,0.605,0.216,3.7,8.6,6.1,8.5,2.6,3.2,9.4,12.5,1.0,0.8,1.8,0.13,-0.3,1.9,1.6,0.6,
Ryan Kalkbrenner,24.0,CHA,C,67.0,31.0,1436.0,18.0,0.757,0.017,0.395,13.0,15.9,14.5,5.1,1.1,6.4,14.9,11.6,3.5,2.0,5.5,0.185,0.5,1.3,1.8,1.4,
Sidy Cissoko,21.0,POR,SF,72.0,26.0,1422.0,7.1,0.512,0.593,0.259,4.7,8.0,6.3,10.2,1.7,1.6,15.9,12.6,0.0,1.3,1.3,0.043,-4.6,0.5,-4.1,-0.7,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,9.3,0.619,0.55,0.195,6.2,10.2,8.3,4.5,1.8,1.9,9.8,9.7,1.5,1.1,2.6,0.088,-2.5,0.0,-2.5,-0.2,
Javonte Green,32.0,DET,SG,79.0,6.0,1403.0,13.8,0.599,0.594,0.293,4.8,12.7,8.8,5.1,3.4,1.7,8.9,14.9,1.8,2.7,4.4,0.151,-0.5,2.4,1.9,1.4,
Daniss Jenkins,24.0,DET,PG,69.0,19.0,1398.0,13.7,0.533,0.344,0.28,4.0,8.4,6.2,25.9,2.1,1.0,15.1,21.5,1.0,1.9,2.9,0.101,-0.5,0.1,-0.4,0.6,
Mark Williams,24.0,PHX,C,59.0,54.0,1396.0,22.0,0.678,0.002,0.392,14.1,23.8,18.8,6.4,1.9,3.7,11.0,17.4,4.0,2.3,6.3,0.215,1.6,0.5,2.0,1.4,
Ja'Kobe Walter,21.0,TOR,SG,69.0,18.0,1395.0,11.8,0.602,0.655,0.218,4.5,10.2,7.3,7.7,2.4,0.9,7.7,14.0,1.7,1.8,3.5,0.119,-1.5,1.1,-0.5,0.5,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,13.9,0.559,0.451,0.227,3.3,15.8,9.4,22.4,1.6,2.7,16.5,22.8,0.2,0.5,0.7,0.023,-0.5,-0.7,-1.2,0.3,
Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,9.8,0.561,0.599,0.132,3.3,12.2,7.7,11.3,1.3,0.4,9.1,13.8,0.8,0.6,1.4,0.048,-2.4,-0.6,-3.0,-0.4,
Khris Middleton,34.0,2TM,SF,60.0,47.0,1390.0,10.9,0.529,0.34,0.244,3.9,13.3,8.6,17.3,1.4,0.6,15.2,20.6,-0.3,0.5,0.2,0.006,-2.9,-1.5,-4.4,-0.8,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,11.5,0.531,0.33,0.23,3.8,13.7,8.7,18.9,1.5,1.0,14.7,19.6,0.0,0.1,0.2,0.01,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34.0,DAL,SF,26.0,13.0,563.0,10.0,0.526,0.353,0.263,4.0,12.9,8.5,14.9,1.3,0.0,15.8,22.1,-0.4,0.4,0.0,0.001,-3.5,-1.6,-5.0,-0.4,
Walter Clayton,22.0,2TM,PG,68.0,5.0,1388.0,10.2,0.52,0.53,0.262,1.9,8.9,5.4,26.7,1.5,1.3,18.6,18.4,-0.1,0.2,0.2,0.006,-2.3,-2.1,-4.4,-0.8,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,10.5,0.54,0.559,0.242,2.0,10.0,5.9,23.5,1.4,1.4,16.8,17.3,0.3,0.0,0.3,0.017,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22.0,MEM,PG,23.0,5.0,577.0,9.7,0.494,0.492,0.287,1.9,7.5,4.6,31.2,1.6,1.1,20.9,20.0,-0.3,0.2,-0.1,-0.008,-2.9,-3.1,-6.0,-0.6,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,11.2,0.611,0.768,0.12,2.4,9.3,5.8,9.7,1.6,1.2,8.4,14.6,1.6,1.3,2.9,0.1,-1.5,0.0,-1.5,0.2,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,11.3,0.639,0.776,0.117,2.0,8.4,5.1,8.7,1.7,1.2,8.5,14.4,1.2,1.0,2.2,0.104,-1.3,0.0,-1.3,0.2,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,10.7,0.538,0.746,0.127,3.6,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.7,0.089,-2.0,-0.2,-2.2,0.0,
Luke Kornet,30.0,SAS,C,66.0,24.0,1386.0,17.8,0.688,0.0,0.432,14.2,16.9,15.6,11.0,1.0,4.1,7.9,10.4,4.5,2.2,6.7,0.232,1.5,2.0,3.5,1.9,
Christian Braun,24.0,DEN,SG,43.0,43.0,1373.0,12.6,0.605,0.372,0.264,5.2,11.6,8.6,11.6,1.0,0.8,9.0,14.7,2.2,0.8,2.9,0.102,-0.4,-0.9,-1.3,0.3,
Patrick Williams,24.0,CHI,PF,69.0,4.0,1372.0,8.0,0.496,0.572,0.158,3.7,11.6,7.7,9.2,1.5,1.5,13.2,16.6,-1.1,0.9,-0.2,-0.007,-3.4,-1.1,-4.5,-0.9,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,14.5,0.576,0.585,0.119,2.5,8.1,5.4,14.6,1.0,0.6,9.1,23.6,1.8,1.1,2.9,0.101,1.2,-1.4,-0.2,0.7,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,15.1,0.579,0.579,0.127,2.4,8.2,5.4,14.4,1.1,0.5,8.4,23.7,1.9,1.1,3.0,0.118,1.5,-1.0,0.5,0.8,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,10.2,0.554,0.625,0.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.4,-0.1,0.0,-0.1,-0.015,-1.2,-3.8,-5.0,-0.1,
Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,1358.0,8.3,0.54,0.725,0.111,0.7,4.9,2.8,8.0,1.2,0.2,7.5,17.0,-0.1,0.2,0.1,0.005,-3.0,-2.1,-5.1,-1.1,
Aaron Wiggins,27.0,OKC,SG,62.0,19.0,1358.0,11.8,0.541,0.505,0.135,3.3,11.8,7.7,10.3,2.0,2.0,12.5,19.9,-0.4,2.5,2.1,0.076,-1.5,0.8,-0.7,0.4,
Will Richard,23.0,GSW,SG,67.0,21.0,1354.0,11.2,0.603,0.608,0.158,5.3,8.6,6.9,9.3,2.8,0.5,12.7,13.1,1.2,1.4,2.6,0.092,-2.4,0.9,-1.6,0.1,
Malik Monk,27.0,SAC,SG,61.0,3.0,1354.0,14.1,0.565,0.495,0.171,1.2,8.6,4.8,20.7,1.3,1.5,11.8,24.0,0.7,0.2,0.9,0.032,0.6,-2.2,-1.5,0.2,
Gui Santos,23.0,GSW,PF,66.0,29.0,1352.0,14.3,0.616,0.493,0.266,5.7,15.5,10.5,16.3,2.1,1.5,16.9,18.7,1.2,1.5,2.7,0.095,-0.8,0.4,-0.4,0.6,
Sam Merrill,29.0,CLE,SG,51.0,38.0,1350.0,13.7,0.642,0.773,0.143,2.3,8.5,5.4,12.3,1.1,0.5,7.6,17.3,2.7,0.9,3.6,0.126,1.1,-1.0,0.1,0.7,
Baylor Scheierman,25.0,BOS,SG,74.0,19.0,1335.0,10.9,0.596,0.726,0.074,4.7,16.1,10.5,10.3,1.5,0.4,12.0,11.4,1.7,1.7,3.3,0.12,-1.2,1.3,0.2,0.7,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,10.8,0.554,0.541,0.217,3.8,11.7,7.7,9.4,0.9,1.5,10.1,19.9,0.1,0.5,0.7,0.024,-1.7,-1.7,-3.4,-0.5,
Justin Champagnie,24.0,WAS,SF,67.0,18.0,1328.0,17.4,0.595,0.348,0.233,11.1,18.8,14.9,8.5,2.0,2.8,8.0,16.5,2.4,0.8,3.2,0.114,0.7,-1.0,-0.2,0.6,
Jose Alvarado,27.0,2TM,PG,67.0,2.0,1318.0,11.9,0.542,0.644,0.094,2.0,11.4,6.7,23.0,2.4,0.5,14.4,16.6,0.9,1.1,2.0,0.074,-1.6,0.2,-1.3,0.2,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,11.2,0.558,0.689,0.086,1.9,11.9,6.9,19.3,2.0,0.4,13.9,15.7,0.5,0.5,1.1,0.056,-1.5,-0.5,-2.0,0.0,
Jose Alvarado,27.0,NYK,PG,26.0,2.0,422.0,13.3,0.513,0.558,0.109,2.1,10.3,6.2,30.9,3.2,0.7,15.4,18.4,0.4,0.6,1.0,0.112,-1.6,1.8,0.2,0.2,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,11.3,0.561,0.717,0.145,1.8,13.5,7.4,20.6,1.6,1.2,15.3,18.8,0.2,0.8,0.9,0.034,-0.9,-0.7,-1.6,0.1,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,19.4,0.544,0.229,0.223,8.5,20.8,14.6,15.9,1.4,6.4,10.2,25.7,0.7,0.9,1.6,0.061,0.8,-0.2,0.7,0.9,
