Player,Age,Tm,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,1187.0,17.1,0.636,0.397,0.216,3.0,9.1,6.1,20.7,1.3,0.9,10.3,20.9,2.4,0.6,3.0,0.121,1.7,-0.9,0.8,0.8,
Ayo Dosunmu,26.0,MIN,SG,19.0,5.0,531.0,16.0,0.624,0.335,0.129,2.3,14.3,8.4,19.4,1.6,0.7,10.1,18.1,1.0,0.6,1.6,0.149,1.0,1.0,2.1,0.6,
Sion James,23.0,CHA,SG,76.0,19.0,1717.0,8.1,0.543,0.63,0.288,3.0,13.8,8.5,11.3,1.2,1.1,14.1,10.7,1.2,1.7,2.9,0.08,-3.0,0.9,-2.1,0.0,
Draymond Green,35.0,GSW,PF,62.0,62.0,1706.0,10.2,0.536,0.626,0.165,3.1,19.5,11.2,26.7,1.6,2.0,25.3,16.5,-0.6,2.0,1.4,0.04,-2.5,0.9,-1.6,0.2,
P.J. Washington,27.0,DAL,PF,55.0,52.0,1706.0,13.2,0.534,0.352,0.281,5.3,18.6,12.1,8.3,1.5,3.0,11.2,20.2,-0.3,2.0,1.7,0.048,-1.8,0.1,-1.6,0.2,
Josh Giddey,23.0,CHI,PG,53.0,50.0,1706.0,18.4,0.567,0.396,0.321,4.2,23.2,13.8,41.4,1.5,1.3,19.3,24.5,1.9,1.6,3.5,0.098,2.5,0.4,2.9,2.1,
Pelle Larsson,24.0,MIA,SG,65.0,50.0,1703.0,13.2,0.608,0.346,0.419,4.0,9.8,6.9,16.9,1.2,0.8,13.1,16.4,2.5,1.5,4.0,0.113,-1.0,0.2,-0.9,0.5,
Jerami Grant,31.0,POR,PF,57.0,38.0,1695.0,15.4,0.608,0.479,0.441,3.5,9.3,6.3,11.0,1.2,1.9,12.0,23.7,2.7,1.4,4.0,0.114,1.0,-1.0,0.0,0.9,
Oso Ighodaro,23.0,PHX,PF,76.0,22.0,1690.0,13.7,0.637,0.003,0.326,8.1,17.3,12.6,14.3,2.0,2.8,19.8,12.2,2.0,2.4,4.3,0.123,-2.3,2.2,-0.1,0.8,
Michael Porter Jr.,27.0,BKN,SF,52.0,52.0,1689.0,20.0,0.595,0.506,0.237,4.5,21.6,12.6,18.2,1.6,0.7,10.3,30.4,1.8,1.3,3.1,0.088,4.3,-1.2,3.0,2.1,
Kyle Filipowski,22.0,UTA,C,73.0,37.0,1684.0,16.1,0.593,0.35,0.343,8.5,24.9,16.5,15.5,2.0,2.1,15.1,19.7,1.7,1.2,2.9,0.084,-0.6,-0.4,-1.0,0.4,
Jamal Shead,23.0,TOR,PG,75.0,10.0,1674.0,10.6,0.482,0.527,0.226,1.7,7.7,4.6,31.0,2.1,0.7,16.3,15.5,0.6,1.7,2.4,0.068,-2.4,0.0,-2.3,-0.1,
Cam Spencer,25.0,MEM,SG,70.0,18.0,1672.0,17.1,0.646,0.585,0.234,2.5,9.3,5.9,32.4,1.4,0.6,13.0,17.2,4.5,0.7,5.3,0.151,3.0,-0.7,2.2,1.8,
Nique Clifford,23.0,SAC,SG,69.0,22.0,1661.0,8.6,0.492,0.397,0.152,4.0,13.1,8.4,12.5,1.8,1.2,14.9,16.5,-1.2,0.6,-0.6,-0.018,-4.0,-1.1,-5.0,-1.3,
Norman Powell,32.0,MIA,SG,55.0,52.0,1654.0,17.7,0.611,0.456,0.352,1.2,11.2,6.2,13.0,1.8,0.8,9.7,27.1,2.3,1.8,4.1,0.118,1.9,-0.1,1.8,1.6,
Tobias Harris,33.0,DET,PF,58.0,58.0,1643.0,14.6,0.565,0.342,0.235,3.4,17.0,10.3,12.6,1.5,1.5,7.9,18.8,2.2,2.5,4.7,0.138,0.4,0.7,1.0,1.3,
Bobby Portis,30.0,MIL,PF,67.0,9.0,1619.0,17.1,0.587,0.395,0.091,6.3,23.4,14.9,10.4,1.2,0.7,7.8,23.1,1.6,1.3,2.9,0.085,1.5,-1.6,-0.1,0.8,
Brice Sensabaugh,22.0,UTA,SF,70.0,18.0,1613.0,14.3,0.585,0.516,0.23,3.6,10.8,7.2,11.8,1.5,0.6,11.0,24.6,0.9,0.1,1.0,0.03,0.1,-3.0,-2.8,-0.3,
Dennis Schröder,32.0,2TM,PG,65.0,16.0,1597.0,12.6,0.521,0.372,0.323,1.9,10.6,6.2,27.2,1.6,0.6,14.6,21.0,0.5,0.6,1.1,0.034,-1.0,-1.3,-2.3,-0.1,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,1056.0,13.7,0.531,0.393,0.315,2.3,10.9,6.4,28.6,1.5,0.5,14.1,22.5,0.5,0.1,0.6,0.028,0.0,-1.9,-1.9,0.0,
Dennis Schröder,32.0,CLE,PG,25.0,2.0,541.0,10.6,0.496,0.318,0.341,1.2,10.2,5.7,24.5,1.8,0.9,15.9,18.1,0.1,0.5,0.5,0.047,-2.9,-0.2,-3.2,-0.2,
Sandro Mamukelashvili,26.0,TOR,C,73.0,13.0,1589.0,18.1,0.631,0.46,0.24,7.1,18.5,12.7,12.2,1.8,2.4,8.6,19.0,3.2,2.3,5.4,0.165,1.9,0.6,2.5,1.8,
Isaac Okoro,25.0,CHI,SG,59.0,58.0,1589.0,9.5,0.568,0.48,0.244,4.5,6.4,5.5,7.4,1.2,1.5,8.3,13.7,1.2,0.6,1.9,0.056,-3.1,-1.0,-4.1,-0.8,
Peyton Watson,23.0,DEN,SF,53.0,40.0,1588.0,14.4,0.594,0.339,0.328,3.6,14.4,9.2,9.8,1.5,3.6,12.2,20.6,1.0,1.6,2.6,0.078,-0.7,-0.5,-1.2,0.3,
Kel'el Ware,21.0,MIA,C,71.0,32.0,1576.0,19.8,0.607,0.35,0.15,13.4,29.0,21.1,4.2,1.7,4.3,8.4,18.1,2.8,2.9,5.7,0.173,1.8,0.2,2.0,1.6,
Precious Achiuwa,26.0,SAC,C,67.0,51.0,1568.0,16.2,0.565,0.162,0.218,10.6,20.9,15.6,8.0,1.9,2.7,8.7,16.9,1.7,1.1,2.8,0.085,-0.5,-0.9,-1.4,0.2,
Tre Jones,26.0,CHI,PG,58.0,34.0,1568.0,18.2,0.632,0.216,0.367,2.3,9.9,6.1,29.2,2.1,0.6,11.8,18.6,3.9,1.1,5.0,0.153,0.9,0.3,1.2,1.3,
Jay Huff,27.0,IND,C,75.0,44.0,1562.0,15.1,0.596,0.62,0.172,4.4,16.0,10.1,9.5,1.2,7.5,9.8,17.7,1.2,1.6,2.8,0.088,-0.9,1.2,0.3,0.9,
Dillon Brooks,30.0,PHX,SF,51.0,51.0,1552.0,14.5,0.545,0.389,0.213,2.8,11.0,6.7,9.4,1.7,0.5,8.5,28.9,0.6,1.5,2.1,0.064,-0.8,-1.3,-2.2,-0.1,
Herbert Jones,27.0,NOP,SF,53.0,53.0,1541.0,9.2,0.49,0.539,0.13,3.2,9.6,6.4,12.9,2.7,1.7,12.2,15.1,-0.3,1.1,0.8,0.025,-3.7,0.6,-3.1,-0.4,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,13.5,0.6,0.677,0.203,3.6,10.9,7.2,9.2,1.8,2.0,8.6,18.2,1.7,1.5,3.2,0.099,0.2,-0.3,-0.1,0.7,
Dominick Barlow,22.0,PHI,PF,64.0,57.0,1533.0,13.3,0.599,0.214,0.327,8.5,13.2,10.8,7.2,1.8,2.8,10.9,13.1,2.0,1.5,3.5,0.109,-1.4,0.2,-1.2,0.3,
RJ Barrett,25.0,TOR,SF,51.0,51.0,1530.0,17.3,0.59,0.356,0.343,3.4,16.7,10.0,16.9,1.3,0.9,9.4,25.5,2.0,1.7,3.7,0.117,1.3,-0.6,0.7,1.0,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,14.9,0.567,0.194,0.406,1.5,9.4,5.4,39.7,2.1,1.3,19.6,20.6,1.4,0.3,1.7,0.054,-0.6,-1.8,-2.5,-0.2,
Luke Kennard,29.0,2TM,SG,72.0,1.0,1512.0,13.2,0.711,0.589,0.14,2.1,9.4,5.8,12.2,1.5,0.5,11.4,13.0,2.9,1.1,4.0,0.128,0.1,0.0,0.1,0.8,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,13.6,0.713,0.621,0.146,2.2,9.3,5.7,13.3,1.7,0.5,11.1,12.7,1.8,0.8,2.7,0.136,0.2,0.3,0.5,0.6,
Luke Kennard,29.0,LAL,SG,26.0,1.0,568.0,12.6,0.708,0.537,0.129,2.1,9.6,6.0,10.3,1.1,0.5,11.9,13.5,1.0,0.3,1.3,0.114,0.0,-0.5,-0.5,0.2,
Terance Mann,29.0,BKN,SG,62.0,50.0,1507.0,10.3,0.561,0.416,0.22,5.1,10.5,7.6,18.8,1.3,0.9,14.8,13.5,1.2,0.6,1.8,0.059,-2.7,-0.6,-3.3,-0.5,
Cameron Johnson,29.0,DEN,SF,50.0,50.0,1506.0,12.2,0.619,0.544,0.242,2.8,10.4,6.8,10.2,1.1,1.2,8.1,15.0,2.2,0.9,3.1,0.099,-0.1,-1.0,-1.1,0.4,
Cedric Coward,22.0,MEM,SG,58.0,43.0,1503.0,14.9,0.578,0.423,0.252,5.7,19.7,12.6,16.2,1.1,1.5,13.1,21.3,1.2,1.2,2.4,0.076,0.1,-0.5,-0.4,0.6,
Jordan Goodwin,27.0,PHX,PG,66.0,7.0,1497.0,14.5,0.514,0.539,0.105,9.4,15.0,12.1,13.9,3.4,0.8,10.4,17.7,1.2,2.3,3.5,0.113,0.0,1.5,1.5,1.3,
Jock Landale,30.0,2TM,C,67.0,27.0,1491.0,16.7,0.593,0.351,0.228,13.1,14.9,14.0,11.1,1.1,2.2,9.0,18.4,2.7,1.2,3.9,0.126,0.9,-1.0,-0.2,0.7,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,16.9,0.594,0.332,0.229,14.2,15.6,14.9,10.5,1.1,1.9,9.7,18.6,1.9,0.7,2.6,0.12,1.0,-1.2,-0.2,0.5,
Jock Landale,30.0,ATL,C,22.0,2.0,431.0,16.2,0.59,0.4,0.226,10.4,13.3,11.8,12.6,1.1,3.0,7.1,17.8,0.8,0.5,1.3,0.14,0.5,-0.5,-0.1,0.2,
Brook Lopez,37.0,LAC,C,69.0,34.0,1478.0,12.3,0.554,0.595,0.137,3.0,15.1,9.3,8.4,1.5,5.3,9.7,17.0,0.5,1.6,2.1,0.068,-1.3,0.5,-0.8,0.5,
Bennedict Mathurin,23.0,2TM,SF,48.0,25.0,1478.0,14.8,0.58,0.357,0.494,3.6,16.4,10.0,11.1,1.2,0.7,12.2,25.5,1.0,0.9,1.9,0.062,-1.0,-1.7,-2.7,-0.3,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,12.8,0.589,0.436,0.408,2.6,16.2,9.2,10.5,0.9,0.4,13.2,23.2,0.3,0.4,0.7,0.037,-1.1,-1.8,-2.9,-0.2,
Bennedict Mathurin,23.0,LAC,SF,20.0,1.0,587.0,18.0,0.57,0.252,0.607,5.1,16.8,11.1,12.0,1.6,1.3,10.9,29.1,0.7,0.5,1.2,0.099,-1.0,-1.5,-2.5,-0.1,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,15.8,0.576,0.327,0.282,3.1,17.3,10.1,10.4,1.7,4.4,11.7,26.2,0.2,1.5,1.6,0.054,-1.0,0.5,-0.6,0.5,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,15.4,0.574,0.328,0.279,3.2,17.3,10.1,9.8,1.6,4.6,11.7,25.6,0.1,1.4,1.5,0.053,-1.2,0.4,-0.8,0.4,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,23.4,0.598,0.306,0.327,1.5,18.5,9.8,20.7,3.9,1.4,11.1,36.2,0.1,0.1,0.1,0.083,2.4,2.1,4.5,0.1,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,18.7,0.622,0.0,0.295,13.4,27.2,20.5,11.4,0.6,2.6,13.6,19.3,2.7,1.5,4.2,0.14,0.7,-1.0,-0.3,0.6,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,18.9,0.635,0.0,0.308,13.4,27.8,20.8,11.3,0.6,2.6,14.4,19.0,2.6,1.5,4.1,0.147,0.9,-0.8,0.1,0.7,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,16.4,0.505,0.0,0.189,12.6,20.9,16.6,12.1,0.8,2.9,6.5,22.1,0.1,0.1,0.2,0.064,-1.8,-2.9,-4.8,-0.1,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,21.3,0.608,0.402,0.333,6.2,15.7,10.9,10.2,1.4,1.4,6.4,28.2,3.3,0.3,3.6,0.12,4.7,-2.1,2.6,1.6,
Jarrett Allen,27.0,CLE,C,53.0,53.0,1441.0,22.2,0.674,0.02,0.464,10.4,23.6,17.0,10.2,1.7,2.9,10.4,19.7,4.1,2.0,6.2,0.206,2.3,0.5,2.8,1.7,
Isaiah Joe,26.0,OKC,SG,67.0,9.0,1439.0,14.7,0.637,0.783,0.229,2.5,10.3,6.6,8.7,1.6,0.8,6.9,18.2,2.7,2.3,5.0,0.166,1.3,0.5,1.8,1.4,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,15.4,0.55,0.351,0.229,3.6,12.5,8.0,15.1,2.3,0.4,13.4,30.3,-0.2,1.5,1.3,0.043,-0.3,-1.0,-1.3,0.3,
Kevin Huerter,27.0,2TM,SG,64.0,13.0,1434.0,13.0,0.549,0.542,0.121,2.5,14.1,8.4,15.6,1.8,2.0,10.2,18.9,0.7,1.5,2.1,0.071,-1.2,0.3,-0.9,0.4,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,13.2,0.559,0.552,0.139,2.4,14.8,8.7,16.0,1.6,2.2,10.3,19.3,0.5,0.8,1.3,0.061,-1.1,0.1,-1.0,0.3,
Kevin Huerter,27.0,DET,SG,20.0,2.0,397.0,12.4,0.523,0.514,0.074,2.9,12.2,7.6,14.8,2.4,1.5,10.0,17.8,0.2,0.6,0.8,0.099,-1.7,1.1,-0.6,0.1,
Ron Holland,20.0,DET,SF,72.0,5.0,1433.0,11.6,0.52,0.357,0.29,6.3,16.6,11.5,8.4,2.9,1.6,14.1,18.9,-0.2,2.7,2.5,0.083,-3.5,1.4,-2.1,0.0,
Zaccharie Risacher,20.0,ATL,SF,62.0,45.0,1427.0,11.9,0.561,0.484,0.168,4.9,13.3,9.0,6.7,1.8,2.2,8.9,17.7,0.5,1.7,2.2,0.073,-2.1,-0.3,-2.4,-0.2,
Klay Thompson,35.0,DAL,SF,65.0,8.0,1420.0,11.3,0.542,0.724,0.066,1.3,9.0,5.2,9.3,1.1,1.1,8.0,22.5,-0.3,0.9,0.5,0.018,0.0,-1.5,-1.5,0.2,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,9.3,0.619,0.55,0.195,6.2,10.2,8.3,4.5,1.8,1.9,9.8,9.7,1.5,1.1,2.6,0.089,-2.5,0.0,-2.5,-0.2,
Brandon Williams,26.0,DAL,PG,64.0,15.0,1413.0,16.6,0.571,0.254,0.481,2.2,11.7,7.0,26.2,1.9,1.2,14.5,25.0,1.1,1.3,2.4,0.081,0.1,0.3,0.3,0.8,
Cody Williams,21.0,UTA,SG,61.0,35.0,1411.0,9.6,0.533,0.262,0.224,4.2,9.1,6.6,10.0,1.5,1.8,11.6,15.4,0.1,0.1,0.2,0.007,-3.5,-1.9,-5.4,-1.2,
Collin Sexton,27.0,2TM,SG,61.0,16.0,1409.0,17.6,0.623,0.389,0.366,2.2,7.4,4.9,22.7,2.1,0.6,14.4,25.8,2.5,1.2,3.7,0.127,1.4,-0.5,1.0,1.0,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,17.7,0.619,0.35,0.372,2.2,7.3,4.8,26.4,1.9,0.7,15.6,25.7,1.9,0.9,2.7,0.141,1.6,-0.4,1.2,0.7,
Collin Sexton,27.0,CHI,SG,19.0,4.0,471.0,17.5,0.632,0.462,0.354,2.3,7.6,5.0,15.1,2.4,0.4,12.0,26.0,0.7,0.3,1.0,0.099,1.1,-0.6,0.5,0.3,
Sidy Cissoko,21.0,POR,SF,70.0,26.0,1405.0,7.2,0.515,0.591,0.262,4.6,8.0,6.3,10.2,1.7,1.6,15.9,12.6,0.1,1.3,1.3,0.045,-4.5,0.5,-4.0,-0.7,
Will Riley,19.0,WAS,SF,67.0,14.0,1398.0,12.0,0.553,0.402,0.3,3.9,9.8,6.8,12.3,1.5,0.4,11.9,19.6,0.5,0.0,0.5,0.018,-1.8,-2.5,-4.3,-0.8,
Tre Johnson,19.0,WAS,SG,58.0,40.0,1393.0,10.9,0.54,0.499,0.14,2.1,10.5,6.3,12.1,1.1,1.1,11.7,22.5,-0.5,0.0,-0.5,-0.016,-1.9,-2.7,-4.6,-0.9,
Ajay Mitchell,23.0,OKC,SG,53.0,15.0,1392.0,17.0,0.589,0.293,0.283,2.9,10.9,7.1,20.1,2.4,1.3,11.2,22.0,2.1,2.5,4.6,0.159,0.4,1.6,2.0,1.4,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,13.9,0.559,0.451,0.227,3.3,15.7,9.4,22.6,1.6,2.7,16.5,22.9,0.2,0.6,0.7,0.026,-0.6,-0.6,-1.2,0.3,
Jrue Holiday,35.0,POR,PG,48.0,46.0,1388.0,16.8,0.579,0.506,0.15,4.8,11.9,8.3,32.5,1.8,0.3,16.5,23.4,2.0,1.3,3.3,0.113,2.7,-0.5,2.2,1.5,
Grayson Allen,30.0,PHX,SG,47.0,26.0,1388.0,16.3,0.568,0.683,0.233,2.4,9.0,5.6,20.5,2.3,0.8,9.7,24.0,2.3,1.5,3.7,0.128,2.1,0.1,2.2,1.5,
Kelly Oubre Jr.,30.0,PHI,SF,43.0,36.0,1388.0,12.9,0.577,0.444,0.294,3.6,13.5,8.5,7.6,1.9,1.5,10.2,18.2,1.0,1.3,2.3,0.078,-1.1,-0.5,-1.6,0.1,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,11.2,0.611,0.768,0.12,2.4,9.3,5.8,9.7,1.6,1.2,8.4,14.6,1.6,1.3,2.8,0.098,-1.5,-0.1,-1.6,0.2,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,11.3,0.639,0.776,0.117,2.0,8.3,5.1,8.7,1.7,1.2,8.5,14.4,1.2,1.0,2.2,0.101,-1.3,-0.1,-1.3,0.2,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,10.7,0.538,0.746,0.127,3.6,11.9,7.7,12.5,1.3,1.2,8.1,15.3,0.3,0.3,0.7,0.089,-2.0,-0.2,-2.2,0.0,
Dylan Harper,19.0,SAS,SG,62.0,2.0,1385.0,16.1,0.568,0.28,0.189,3.7,12.5,8.2,24.9,1.7,1.4,12.0,21.8,1.8,2.0,3.7,0.129,0.2,1.1,1.3,1.2,
Tari Eason,24.0,HOU,PF,53.0,33.0,1378.0,13.0,0.514,0.448,0.112,9.0,18.1,13.6,8.3,2.4,1.8,12.0,18.8,0.5,2.1,2.6,0.091,-1.6,0.3,-1.3,0.2,
Bilal Coulibaly,21.0,WAS,SG,52.0,52.0,1377.0,12.9,0.524,0.394,0.325,3.3,14.7,8.9,13.9,2.4,3.1,12.0,19.4,0.0,0.8,0.8,0.028,-2.2,-0.2,-2.4,-0.2,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,14.5,0.576,0.585,0.119,2.5,8.1,5.4,14.8,1.0,0.6,9.1,23.6,1.8,1.1,2.9,0.101,1.2,-1.4,-0.2,0.6,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,15.1,0.579,0.579,0.127,2.4,8.2,5.4,14.6,1.1,0.5,8.4,23.6,1.9,1.1,2.9,0.117,1.5,-1.1,0.5,0.8,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,10.2,0.554,0.625,0.063,3.2,7.4,5.3,15.8,0.0,1.0,13.7,23.4,-0.1,0.0,-0.1,-0.015,-1.2,-3.8,-5.0,-0.1,
Jalen Suggs,24.0,ORL,PG,50.0,49.0,1366.0,15.9,0.563,0.542,0.202,2.6,13.4,7.9,29.0,3.2,2.4,17.8,23.2,0.3,2.1,2.3,0.083,0.7,1.9,2.5,1.6,
Ryan Kalkbrenner,24.0,CHA,C,63.0,30.0,1356.0,18.0,0.758,0.018,0.403,13.0,15.7,14.4,5.1,1.1,6.2,15.3,11.8,3.3,1.9,5.2,0.183,0.5,1.3,1.7,1.3,
Keon Ellis,26.0,2TM,SG,67.0,9.0,1355.0,10.7,0.579,0.662,0.186,2.8,7.0,4.9,5.9,2.8,3.1,9.6,13.1,0.7,1.1,1.9,0.067,-1.8,1.4,-0.4,0.6,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,9.1,0.536,0.689,0.153,2.1,6.1,4.0,4.6,2.9,2.7,8.6,13.7,0.0,0.4,0.4,0.023,-2.8,0.8,-2.0,0.0,
Keon Ellis,26.0,CLE,SG,24.0,4.0,597.0,12.7,0.641,0.621,0.236,3.7,8.3,6.0,7.5,2.7,3.6,10.9,12.2,0.8,0.7,1.5,0.122,-0.5,2.2,1.7,0.6,
Gary Trent Jr.,27.0,MIL,SG,63.0,20.0,1351.0,8.4,0.543,0.727,0.111,0.7,4.9,2.8,8.1,1.2,0.2,7.3,17.0,0.0,0.2,0.2,0.007,-2.8,-2.2,-5.0,-1.0,
Ben Sheppard,24.0,IND,SG,63.0,19.0,1344.0,9.7,0.562,0.607,0.133,3.4,12.2,7.7,11.0,1.3,0.3,9.1,13.6,0.8,0.6,1.4,0.048,-2.4,-0.6,-3.0,-0.4,
Javonte Green,32.0,DET,SG,76.0,6.0,1343.0,13.8,0.601,0.594,0.297,4.8,12.3,8.6,5.1,3.4,1.6,9.0,14.8,1.7,2.5,4.2,0.151,-0.5,2.4,1.8,1.3,
Khris Middleton,34.0,2TM,SF,57.0,46.0,1341.0,11.4,0.533,0.335,0.251,3.9,13.5,8.7,17.6,1.4,0.6,15.0,20.8,-0.2,0.6,0.4,0.013,-2.7,-1.4,-4.1,-0.7,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,11.5,0.531,0.33,0.23,3.8,13.6,8.7,19.0,1.5,1.0,14.7,19.6,0.1,0.2,0.2,0.012,-2.6,-1.4,-4.0,-0.4,
Khris Middleton,34.0,DAL,SF,23.0,12.0,514.0,11.1,0.536,0.343,0.281,4.0,13.4,8.8,15.4,1.4,0.0,15.4,22.8,-0.2,0.4,0.2,0.015,-2.8,-1.3,-4.2,-0.3,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,10.9,0.554,0.541,0.217,3.8,11.7,7.6,9.4,0.9,1.5,10.1,19.9,0.2,0.5,0.7,0.025,-1.7,-1.7,-3.5,-0.5,
Luke Kornet,30.0,SAS,C,63.0,23.0,1325.0,18.0,0.687,0.0,0.425,14.4,17.0,15.7,10.9,1.0,4.3,8.2,10.5,4.2,2.1,6.4,0.231,1.5,1.9,3.4,1.8,
Mark Williams,24.0,PHX,C,56.0,52.0,1322.0,21.7,0.67,0.002,0.396,14.1,24.2,19.0,6.5,1.9,3.6,10.9,17.4,3.7,2.2,5.9,0.213,1.4,0.4,1.8,1.3,
Aaron Wiggins,27.0,OKC,SG,59.0,19.0,1318.0,12.0,0.542,0.501,0.14,3.3,12.0,7.9,10.5,2.0,1.9,12.5,20.0,-0.3,2.4,2.1,0.075,-1.4,0.7,-0.7,0.4,
Walter Clayton,22.0,2TM,PG,65.0,4.0,1315.0,9.9,0.511,0.53,0.265,1.7,9.3,5.4,26.1,1.6,1.4,18.5,18.2,-0.2,0.3,0.1,0.004,-2.6,-1.8,-4.4,-0.8,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,10.5,0.54,0.559,0.242,2.0,10.0,5.9,23.7,1.4,1.4,16.8,17.3,0.3,0.0,0.3,0.02,-1.8,-1.4,-3.2,-0.2,
Walter Clayton,22.0,MEM,PG,20.0,4.0,504.0,8.8,0.468,0.485,0.299,1.3,8.3,4.7,29.9,1.9,1.3,20.9,19.7,-0.5,0.3,-0.2,-0.021,-3.9,-2.4,-6.4,-0.6,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,11.4,0.561,0.717,0.145,1.8,13.5,7.3,20.7,1.6,1.2,15.3,18.8,0.2,0.8,0.9,0.034,-0.8,-0.7,-1.6,0.1,
Will Richard,23.0,GSW,SG,64.0,20.0,1306.0,11.5,0.61,0.607,0.161,5.4,8.5,6.9,9.3,2.9,0.6,12.8,13.4,1.2,1.4,2.6,0.096,-2.3,0.9,-1.4,0.2,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,19.5,0.544,0.229,0.223,8.5,20.7,14.5,16.0,1.4,6.4,10.2,25.7,0.7,1.0,1.7,0.063,0.9,-0.1,0.7,0.9,
Malik Monk,27.0,SAC,SG,58.0,3.0,1300.0,14.1,0.561,0.493,0.17,1.3,8.6,4.8,20.8,1.3,1.5,11.2,24.0,0.7,0.1,0.9,0.032,0.6,-2.2,-1.6,0.1,
Daniss Jenkins,24.0,DET,PG,66.0,16.0,1296.0,13.2,0.527,0.352,0.265,3.8,8.5,6.2,24.8,2.2,1.0,15.3,21.3,0.7,1.8,2.5,0.091,-1.0,0.1,-0.9,0.4,
Sam Merrill,29.0,CLE,SG,49.0,37.0,1294.0,13.7,0.649,0.773,0.142,2.3,8.7,5.5,12.1,1.0,0.5,7.6,17.2,2.7,0.8,3.5,0.129,1.3,-1.1,0.2,0.7,
Gui Santos,23.0,GSW,PF,64.0,27.0,1289.0,14.3,0.617,0.494,0.26,5.9,15.6,10.7,16.5,2.1,1.6,17.0,18.3,1.2,1.5,2.6,0.099,-0.7,0.4,-0.3,0.6,
Patrick Williams,24.0,CHI,PF,65.0,4.0,1282.0,8.0,0.495,0.565,0.152,4.0,11.2,7.6,8.7,1.5,1.5,12.5,16.5,-0.9,0.8,-0.1,-0.005,-3.3,-1.2,-4.5,-0.8,
Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,10.8,0.571,0.703,0.139,4.4,16.3,10.3,8.3,1.6,1.6,5.2,10.1,1.6,1.4,2.9,0.111,-0.9,1.0,0.0,0.7,
Ja'Kobe Walter,21.0,TOR,SG,65.0,15.0,1277.0,11.6,0.601,0.656,0.22,4.4,9.8,7.0,7.6,2.4,0.9,8.0,14.2,1.5,1.5,3.0,0.114,-1.7,0.9,-0.8,0.4,
Ryan Dunn,23.0,PHX,SF,65.0,14.0,1274.0,11.8,0.531,0.467,0.122,8.2,16.3,12.1,10.1,2.2,2.0,12.5,13.8,0.7,1.7,2.5,0.093,-2.0,1.1,-0.9,0.4,
Jose Alvarado,27.0,2TM,PG,65.0,1.0,1274.0,11.8,0.542,0.65,0.092,1.9,11.5,6.7,23.0,2.2,0.5,14.2,16.5,0.9,1.0,1.9,0.072,-1.5,0.1,-1.4,0.2,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,11.2,0.558,0.689,0.086,1.9,11.9,6.9,19.3,2.0,0.4,13.9,15.8,0.6,0.5,1.0,0.056,-1.5,-0.5,-2.0,0.0,
Jose Alvarado,27.0,NYK,PG,24.0,1.0,378.0,13.2,0.51,0.568,0.106,2.0,10.4,6.2,31.6,2.9,0.5,14.8,18.3,0.4,0.5,0.9,0.112,-1.4,1.6,0.2,0.2,
Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,15.1,0.626,0.303,0.324,8.2,16.3,12.3,7.1,0.6,7.0,12.5,16.4,1.9,2.1,3.9,0.148,-1.1,1.1,0.1,0.7,
