Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Collin Sexton,27.0,2TM,SG,62.0,17.0,23.1,5.1,10.5,0.49,1.6,4.1,0.399,3.5,6.4,0.548,0.568,3.2,3.8,0.859,0.5,1.6,2.0,3.3,1.0,0.2,2.0,2.0,15.2,
Collin Sexton,27.0,CHA,SG,42.0,12.0,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.5,6.4,0.539,0.557,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,14.2,
Collin Sexton,27.0,CHI,SG,20.0,5.0,24.9,5.9,11.9,0.494,2.2,5.4,0.407,3.7,6.5,0.566,0.586,3.3,4.0,0.825,0.6,1.8,2.4,2.5,1.3,0.2,1.8,2.5,17.2,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,29.0,5.6,13.1,0.427,2.0,5.9,0.338,3.6,7.2,0.5,0.503,2.0,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,15.2,
Jaime Jaquez Jr.,24.0,MIA,SF,70.0,1.0,28.2,6.0,12.1,0.497,0.7,2.4,0.303,5.3,9.7,0.544,0.527,2.3,3.0,0.763,1.3,3.8,5.1,4.7,0.7,0.3,2.0,1.9,15.0,
Kyshawn George,22.0,WAS,SF,48.0,48.0,29.0,5.3,12.0,0.438,2.1,5.4,0.381,3.2,6.6,0.486,0.524,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,14.8,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,31.9,5.6,10.9,0.518,1.4,3.4,0.421,4.2,7.5,0.562,0.584,2.1,2.5,0.839,1.0,3.2,4.2,2.7,1.1,1.0,1.8,3.4,14.8,
Mikal Bridges,29.0,NYK,SF,77.0,77.0,33.4,5.9,12.0,0.489,2.0,5.3,0.375,3.9,6.7,0.578,0.571,1.0,1.2,0.824,1.0,2.9,3.9,3.8,1.3,0.8,1.1,2.0,14.7,
Ayo Dosunmu,26.0,2TM,SG,65.0,16.0,26.9,5.5,10.7,0.518,1.8,4.1,0.442,3.7,6.6,0.565,0.602,1.8,2.0,0.865,0.7,2.8,3.4,3.7,0.8,0.3,1.4,1.9,14.6,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2.0,2.3,0.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,
Ayo Dosunmu,26.0,MIN,SG,20.0,6.0,28.2,5.5,10.5,0.526,1.5,3.6,0.417,4.0,6.9,0.584,0.598,1.3,1.4,0.893,0.6,3.8,4.4,3.8,1.0,0.3,1.4,2.2,13.8,
Peyton Watson,23.0,DEN,SF,54.0,40.0,29.6,5.3,10.8,0.491,1.5,3.6,0.411,3.8,7.1,0.531,0.56,2.6,3.5,0.73,0.9,4.0,4.9,2.1,0.9,1.1,1.7,2.5,14.6,
Brice Sensabaugh,22.0,UTA,SF,71.0,19.0,23.2,5.2,11.2,0.46,2.1,5.8,0.363,3.1,5.4,0.564,0.554,2.1,2.5,0.822,0.8,2.3,3.1,1.8,0.7,0.2,1.5,1.9,14.5,
Kennedy Chandler,23.0,UTA,PG,7.0,1.0,32.3,5.1,12.3,0.419,1.1,3.7,0.308,4.0,8.6,0.467,0.465,3.0,4.4,0.677,0.6,2.9,3.4,6.7,1.0,0.3,2.0,2.4,14.4,
Walker Kessler,24.0,UTA,C,5.0,5.0,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
Kelly Oubre Jr.,30.0,PHI,SF,44.0,36.0,32.0,5.1,11.1,0.462,1.8,4.9,0.361,3.3,6.2,0.542,0.542,2.4,3.2,0.757,1.1,3.9,5.0,1.7,1.3,0.5,1.4,2.5,14.4,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,24.9,5.2,11.8,0.44,2.7,6.9,0.385,2.5,4.9,0.517,0.552,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,1.7,14.3,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,24.5,5.1,11.6,0.44,2.7,6.7,0.395,2.4,4.9,0.502,0.555,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5.0,0.633,0.538,0.8,0.8,1.0,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2,
Ivica Zubac,28.0,2TM,C,48.0,47.0,30.1,6.0,10.0,0.598,0.0,0.0,,6.0,10.0,0.598,0.598,2.1,3.0,0.711,3.4,7.2,10.6,2.2,0.4,0.8,1.8,2.3,14.1,
Ivica Zubac,28.0,LAC,C,43.0,42.0,30.9,6.1,10.0,0.613,0.0,0.0,,6.1,10.0,0.613,0.613,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4,
Ivica Zubac,28.0,IND,C,5.0,5.0,23.6,5.0,10.6,0.472,0.0,0.0,,5.0,10.6,0.472,0.472,1.6,2.0,0.8,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,11.6,
P.J. Washington,27.0,DAL,PF,55.0,52.0,31.0,5.3,11.8,0.448,1.3,4.1,0.32,3.9,7.6,0.517,0.504,2.3,3.3,0.687,1.5,5.5,7.1,1.8,1.0,1.1,1.7,2.1,14.1,
Santi Aldama,25.0,MEM,PF,43.0,11.0,27.9,5.3,11.1,0.479,1.6,4.7,0.35,3.7,6.4,0.572,0.553,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,14.0,
Scoot Henderson,21.0,POR,PG,26.0,6.0,23.7,4.7,11.2,0.417,1.8,5.2,0.348,2.8,6.0,0.477,0.498,2.9,3.5,0.835,0.6,2.1,2.7,3.8,0.7,0.3,2.5,2.9,14.0,
Keegan Murray,25.0,SAC,PF,23.0,22.0,34.5,5.5,13.0,0.42,1.3,4.9,0.277,4.1,8.2,0.505,0.472,1.7,2.1,0.776,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,14.0,
Devin Vassell,25.0,SAS,SG,62.0,60.0,30.4,4.9,11.3,0.438,2.5,6.5,0.389,2.4,4.8,0.503,0.549,1.6,2.0,0.811,0.6,3.4,4.0,2.5,0.8,0.4,0.9,1.6,14.0,
Ajay Mitchell,23.0,OKC,SG,54.0,15.0,26.1,5.1,10.5,0.489,1.1,3.1,0.351,4.0,7.4,0.548,0.542,2.6,2.9,0.873,0.7,2.7,3.4,3.6,1.3,0.3,1.5,2.1,13.9,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,29.7,4.7,11.4,0.414,2.3,6.2,0.379,2.4,5.2,0.455,0.517,2.0,2.5,0.829,1.1,3.1,4.2,1.9,0.6,0.5,1.4,2.8,13.8,
Max Strus,29.0,CLE,SF,8.0,2.0,24.4,4.8,8.9,0.535,3.6,7.3,0.5,1.1,1.6,0.692,0.739,0.6,0.8,0.833,1.0,4.9,5.9,1.9,0.4,0.0,0.9,3.1,13.8,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,26.1,4.6,11.1,0.415,1.7,5.5,0.305,3.0,5.7,0.522,0.49,2.8,3.2,0.867,0.7,3.4,4.1,2.0,0.7,0.1,1.7,2.5,13.7,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,26.2,4.7,11.2,0.423,1.7,5.5,0.308,3.0,5.7,0.535,0.499,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14.0,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,25.5,2.0,9.5,0.211,1.0,4.5,0.222,1.0,5.0,0.2,0.263,2.5,3.0,0.833,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,7.5,
Quentin Grimes,25.0,PHI,SG,69.0,19.0,30.0,4.6,10.2,0.453,1.8,5.2,0.334,2.9,4.9,0.579,0.539,2.8,3.3,0.837,0.7,3.1,3.7,3.4,0.9,0.4,1.9,2.0,13.7,
Tim Hardaway Jr.,33.0,DEN,SG,76.0,5.0,26.7,4.4,9.8,0.45,2.8,6.9,0.41,1.6,2.9,0.545,0.595,2.0,2.5,0.812,0.2,2.4,2.6,1.3,0.5,0.1,0.6,1.2,13.7,
Bobby Portis,30.0,MIL,PF,67.0,9.0,24.2,5.5,11.2,0.488,2.0,4.4,0.456,3.4,6.8,0.509,0.578,0.7,1.0,0.706,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.6,13.7,
Reed Sheppard,21.0,HOU,SG,76.0,17.0,26.4,5.0,11.6,0.431,2.8,7.0,0.394,2.2,4.6,0.487,0.55,0.9,1.1,0.807,0.4,2.6,2.9,3.4,1.5,0.7,1.6,2.1,13.7,
Jalen Suggs,24.0,ORL,PG,51.0,50.0,27.3,4.9,11.3,0.435,2.0,6.1,0.323,2.9,5.2,0.566,0.522,1.9,2.3,0.852,0.6,3.3,3.9,5.3,1.9,0.7,2.7,2.6,13.7,
John Collins,28.0,LAC,PF,64.0,54.0,27.5,5.3,9.4,0.56,1.3,3.2,0.411,4.0,6.3,0.635,0.629,1.7,2.2,0.782,1.5,3.7,5.3,1.0,0.9,0.8,1.3,2.7,13.6,
Zach Edey,23.0,MEM,C,11.0,11.0,25.8,5.6,8.9,0.633,0.1,0.5,0.2,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
Naz Reid,26.0,MIN,C,73.0,2.0,26.1,5.2,11.3,0.457,2.2,5.9,0.367,3.0,5.4,0.556,0.553,1.2,1.6,0.731,1.2,5.1,6.2,2.3,1.0,1.0,1.6,2.5,13.6,
Cam Thomas,24.0,2TM,SG,42.0,8.0,21.0,4.5,11.0,0.41,1.2,4.0,0.31,3.3,7.0,0.468,0.466,3.3,4.0,0.811,0.3,1.4,1.7,2.6,0.2,0.1,1.8,1.0,13.5,
Cam Thomas,24.0,BKN,SG,24.0,8.0,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8.0,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,15.6,
Cam Thomas,24.0,MIL,SG,18.0,0.0,16.6,3.7,8.5,0.431,0.8,2.8,0.275,2.9,5.7,0.51,0.477,2.6,3.4,0.754,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,10.7,
Ace Bailey,19.0,UTA,SF,68.0,57.0,27.4,5.3,12.1,0.442,1.9,5.4,0.351,3.4,6.7,0.517,0.521,0.9,1.2,0.771,1.5,2.6,4.1,1.8,0.8,0.6,1.4,2.7,13.5,
Brandin Podziemski,22.0,GSW,SG,77.0,38.0,28.4,4.7,10.4,0.451,1.8,5.0,0.369,2.9,5.5,0.526,0.539,2.2,2.8,0.781,0.9,4.4,5.3,3.8,1.1,0.2,1.6,1.7,13.5,
Cedric Coward,22.0,MEM,SG,59.0,44.0,25.9,4.8,10.4,0.464,1.5,4.4,0.333,3.4,6.0,0.559,0.534,2.3,2.7,0.847,1.4,4.6,5.9,2.8,0.6,0.4,1.7,2.0,13.4,
Tre Jones,26.0,CHI,PG,59.0,35.0,27.0,5.0,9.2,0.55,0.6,1.9,0.322,4.4,7.2,0.612,0.584,2.7,3.3,0.83,0.6,2.5,3.1,5.4,1.2,0.2,1.4,1.4,13.4,
Toumani Camara,25.0,POR,PF,78.0,78.0,33.2,4.7,10.7,0.439,2.6,7.1,0.366,2.1,3.6,0.584,0.56,1.2,1.7,0.704,1.6,3.6,5.2,2.4,1.1,0.4,1.8,2.9,13.2,
Kyle Kuzma,30.0,MIL,PF,66.0,41.0,26.3,5.0,10.1,0.491,1.2,3.5,0.343,3.8,6.6,0.57,0.551,2.0,2.8,0.724,0.8,3.7,4.6,2.6,0.7,0.4,1.6,2.0,13.2,
Jeremiah Fears,19.0,NOP,PG,77.0,45.0,24.9,4.9,11.5,0.43,1.2,3.5,0.338,3.8,8.1,0.469,0.48,2.1,2.6,0.782,0.7,2.8,3.5,3.2,1.1,0.4,2.2,1.8,13.1,
Tobias Harris,33.0,DET,PF,59.0,59.0,27.9,4.9,10.5,0.462,1.3,3.6,0.349,3.6,6.9,0.521,0.522,2.2,2.5,0.87,0.8,4.3,5.2,2.6,0.8,0.4,1.0,1.7,13.1,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,27.0,5.0,10.0,0.496,2.0,4.5,0.455,2.9,5.5,0.53,0.598,1.2,1.6,0.743,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.5,13.1,
Collin Gillespie,26.0,PHX,PG,76.0,57.0,28.8,4.5,10.7,0.422,3.0,7.3,0.408,1.5,3.3,0.453,0.562,1.0,1.1,0.871,1.1,3.0,4.1,4.8,1.3,0.2,1.6,1.7,13.0,
Keldon Johnson,26.0,SAS,SF,77.0,0.0,23.3,5.0,9.5,0.528,1.2,3.2,0.382,3.8,6.3,0.603,0.593,1.7,2.2,0.793,1.6,3.7,5.3,1.4,0.5,0.1,0.9,2.0,13.0,
Jordan Poole,26.0,NOP,PG,37.0,6.0,23.6,4.1,11.1,0.365,2.4,7.2,0.326,1.7,3.9,0.438,0.471,2.5,2.8,0.876,0.2,1.7,1.9,3.0,0.5,0.4,1.7,2.3,12.9,
Brandon Williams,26.0,DAL,PG,64.0,15.0,22.1,4.4,9.3,0.471,0.6,2.4,0.238,3.8,6.9,0.55,0.501,3.5,4.5,0.794,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.6,12.9,
Sam Merrill,29.0,CLE,SG,50.0,37.0,26.4,4.3,9.3,0.46,3.0,7.2,0.421,1.2,2.1,0.596,0.624,1.1,1.3,0.862,0.6,2.1,2.6,2.4,0.6,0.1,0.8,2.4,12.7,
Malik Monk,27.0,SAC,SG,59.0,3.0,22.5,4.5,10.5,0.434,2.0,5.2,0.392,2.5,5.3,0.474,0.531,1.6,1.8,0.879,0.3,1.7,1.9,3.1,0.6,0.4,1.4,1.7,12.7,
De'Anthony Melton,27.0,GSW,PG,44.0,20.0,23.0,4.5,11.2,0.404,1.4,5.1,0.283,3.1,6.1,0.506,0.468,2.1,2.5,0.827,0.8,2.4,3.3,2.5,1.7,0.4,1.9,2.0,12.5,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,26.4,4.4,10.1,0.431,1.9,5.3,0.353,2.5,4.8,0.517,0.524,1.9,2.5,0.784,0.9,2.3,3.2,1.6,0.9,0.1,1.1,2.1,12.5,
Deandre Ayton,27.0,LAL,C,67.0,67.0,27.3,5.6,8.3,0.674,0.0,0.0,,5.6,8.3,0.674,0.674,1.2,1.9,0.63,2.6,5.6,8.2,0.8,0.6,0.9,1.2,2.2,12.4,
Donte DiVincenzo,29.0,MIN,SG,76.0,76.0,30.9,4.2,10.3,0.409,3.0,7.9,0.382,1.2,2.4,0.5,0.556,1.0,1.3,0.76,0.9,3.4,4.3,3.9,1.3,0.4,1.5,2.4,12.4,
Noah Clowney,21.0,BKN,PF,65.0,59.0,27.1,3.8,9.6,0.394,2.0,6.0,0.331,1.8,3.6,0.5,0.498,2.7,3.4,0.8,0.8,3.3,4.1,1.6,0.8,0.7,1.5,2.5,12.3,
Miles McBride,25.0,NYK,SG,37.0,14.0,27.1,4.3,10.1,0.422,2.8,6.8,0.41,1.5,3.3,0.447,0.56,0.9,1.2,0.814,0.6,1.9,2.5,2.7,0.8,0.2,0.9,1.8,12.3,
Max Christie,22.0,DAL,SG,71.0,62.0,29.4,4.2,9.5,0.442,2.3,5.8,0.403,1.9,3.7,0.502,0.565,1.5,1.6,0.889,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.4,12.2,
Josh Hart,30.0,NYK,SF,62.0,48.0,30.2,4.6,9.1,0.506,1.5,3.7,0.409,3.1,5.4,0.573,0.59,1.4,1.9,0.726,1.5,6.0,7.5,4.9,1.2,0.3,1.9,2.5,12.2,
GG Jackson II,21.0,MEM,PF,53.0,26.0,21.3,4.6,9.2,0.495,1.1,3.5,0.326,3.4,5.8,0.597,0.556,1.9,2.6,0.732,0.9,3.4,4.2,1.5,0.6,0.8,1.5,1.4,12.2,
Tre Johnson,19.0,WAS,SG,59.0,41.0,24.0,4.5,10.7,0.42,1.9,5.4,0.361,2.6,5.4,0.478,0.509,1.3,1.5,0.874,0.5,2.3,2.8,2.0,0.6,0.3,1.5,2.0,12.2,
Moses Moody,23.0,GSW,SG,60.0,49.0,25.7,4.1,9.3,0.44,2.5,6.3,0.401,1.6,3.0,0.522,0.575,1.5,1.9,0.77,0.9,2.5,3.3,1.6,1.0,0.6,1.0,2.0,12.1,
Duncan Robinson,31.0,DET,SF,73.0,73.0,27.6,4.1,9.1,0.447,2.9,7.0,0.407,1.2,2.0,0.584,0.605,1.1,1.4,0.76,0.4,2.3,2.7,2.1,0.6,0.3,0.7,2.2,12.1,
Donovan Clingan,21.0,POR,C,73.0,73.0,27.2,4.6,8.8,0.52,1.0,3.1,0.327,3.6,5.7,0.625,0.578,1.8,2.7,0.673,4.5,7.1,11.6,2.1,0.6,1.7,1.3,2.4,12.0,
Jonathan Kuminga,23.0,2TM,PF,32.0,14.0,22.9,4.3,9.2,0.461,0.9,2.7,0.353,3.3,6.6,0.505,0.512,2.5,3.4,0.727,1.4,4.3,5.8,2.4,0.6,0.3,2.0,1.6,11.9,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,
Jonathan Kuminga,23.0,ATL,PF,12.0,1.0,21.5,4.0,8.4,0.475,1.1,2.7,0.406,2.9,5.8,0.507,0.54,2.6,3.7,0.705,1.4,4.2,5.6,2.2,0.8,0.3,1.5,1.4,11.7,
Dyson Daniels,22.0,ATL,SG,72.0,72.0,33.2,5.3,10.2,0.518,0.3,1.5,0.176,5.0,8.7,0.577,0.531,1.0,1.6,0.623,2.4,4.4,6.8,5.9,1.9,0.4,1.8,2.1,11.9,
Cameron Johnson,29.0,DEN,SF,51.0,51.0,30.2,4.1,8.7,0.47,2.0,4.7,0.427,2.1,4.0,0.52,0.586,1.7,2.1,0.84,0.8,3.0,3.7,2.4,0.7,0.4,0.8,2.3,11.9,
Maxime Raynaud,22.0,SAC,C,69.0,51.0,26.1,5.0,8.8,0.565,0.3,0.9,0.302,4.7,7.9,0.595,0.58,1.7,2.1,0.782,1.9,5.4,7.3,1.3,0.5,0.5,1.2,2.4,11.9,
Myles Turner,29.0,MIL,C,68.0,68.0,27.1,4.0,9.1,0.439,2.1,5.5,0.387,1.9,3.6,0.516,0.555,1.8,2.5,0.743,1.0,4.3,5.3,1.5,0.7,1.6,1.2,2.6,11.9,
Christian Braun,24.0,DEN,SG,41.0,41.0,31.6,4.5,8.7,0.517,0.9,3.1,0.299,3.6,5.6,0.638,0.57,1.9,2.4,0.786,1.4,3.3,4.8,2.8,0.6,0.3,1.0,2.4,11.8,
Wendell Carter Jr.,26.0,ORL,C,72.0,72.0,29.5,4.2,8.2,0.513,1.0,3.0,0.319,3.3,5.2,0.623,0.571,2.4,3.0,0.798,2.1,5.4,7.5,2.0,0.8,0.6,1.3,3.4,11.8,
Nic Claxton,26.0,BKN,C,68.0,67.0,27.9,4.8,8.4,0.569,0.0,0.3,0.167,4.8,8.2,0.582,0.572,2.0,3.3,0.612,2.5,4.5,7.0,3.7,0.7,1.1,1.4,2.3,11.7,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,25.7,4.3,8.7,0.495,0.5,1.7,0.27,3.9,7.0,0.549,0.521,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.7,
Dylan Harper,19.0,SAS,SG,64.0,2.0,22.4,4.8,9.5,0.503,0.9,2.6,0.327,3.9,6.8,0.571,0.549,1.3,1.8,0.75,0.8,2.6,3.4,3.9,0.8,0.3,1.4,2.0,11.7,
Klay Thompson,35.0,DAL,SF,65.0,8.0,21.8,4.1,10.5,0.393,2.9,7.6,0.386,1.2,2.9,0.41,0.532,0.5,0.7,0.756,0.3,1.9,2.1,1.4,0.5,0.3,0.9,1.0,11.7,
Mark Williams,24.0,PHX,C,57.0,52.0,23.5,4.7,7.4,0.637,0.0,0.0,1.0,4.7,7.3,0.636,0.638,2.2,2.9,0.767,3.1,4.9,8.0,1.0,0.9,0.9,1.1,2.2,11.6,
Jarace Walker,22.0,IND,PF,73.0,38.0,25.6,4.0,9.5,0.421,1.7,4.6,0.376,2.3,4.9,0.465,0.513,1.8,2.4,0.753,0.6,4.5,5.1,2.4,0.8,0.3,1.8,1.7,11.5,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,21.2,4.3,9.6,0.448,1.0,3.2,0.313,3.3,6.4,0.516,0.5,1.8,2.3,0.783,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,11.4,
Derik Queen,21.0,NOP,C,76.0,45.0,24.5,4.3,9.0,0.474,0.3,1.1,0.272,4.0,7.9,0.502,0.49,2.6,3.3,0.79,1.6,5.2,6.8,3.7,1.0,0.9,2.3,2.6,11.4,
Julian Reese,22.0,WAS,PF,7.0,6.0,31.0,4.6,7.9,0.582,0.0,0.0,,4.6,7.9,0.582,0.582,2.3,3.4,0.667,3.9,7.1,11.0,1.9,1.0,0.4,2.7,4.3,11.4,
Bilal Coulibaly,21.0,WAS,SG,53.0,53.0,26.4,3.9,9.5,0.416,1.2,3.7,0.311,2.8,5.8,0.484,0.477,2.3,3.1,0.753,0.8,3.6,4.4,2.6,1.4,0.9,1.5,2.4,11.3,
Kyle Filipowski,22.0,UTA,C,74.0,38.0,23.2,4.1,8.2,0.498,1.0,2.9,0.34,3.1,5.3,0.584,0.558,2.1,2.8,0.75,1.8,5.3,7.1,2.5,1.0,0.5,1.6,2.9,11.3,
Pelle Larsson,24.0,MIA,SG,66.0,51.0,26.4,3.9,7.8,0.498,0.9,2.7,0.326,3.0,5.1,0.589,0.554,2.6,3.3,0.795,1.0,2.5,3.5,3.4,0.7,0.2,1.4,2.1,11.3,
Julian Champagnie,24.0,SAS,SF,77.0,63.0,27.6,3.7,8.4,0.435,2.4,6.4,0.38,1.3,2.1,0.602,0.578,1.4,1.7,0.841,0.9,4.9,5.8,1.5,0.8,0.4,0.9,1.6,11.2,
Sandro Mamukelashvili,26.0,TOR,C,74.0,13.0,21.9,4.2,8.0,0.524,1.4,3.7,0.385,2.8,4.3,0.644,0.613,1.4,1.9,0.743,1.4,3.5,4.9,1.9,0.8,0.6,0.8,1.9,11.2,
Rudy Gobert,33.0,MIN,C,73.0,73.0,31.3,4.5,6.4,0.693,0.0,0.1,0.0,4.5,6.4,0.699,0.693,2.2,4.1,0.527,3.9,7.5,11.4,1.7,0.8,1.7,1.4,2.7,11.1,
Rui Hachimura,27.0,LAL,PF,63.0,36.0,28.1,4.3,8.6,0.506,1.7,3.9,0.43,2.7,4.7,0.567,0.602,0.7,1.0,0.733,0.6,2.6,3.2,0.8,0.5,0.3,0.6,1.6,11.1,
Cam Spencer,25.0,MEM,SG,71.0,19.0,23.8,3.7,7.8,0.472,2.0,4.5,0.447,1.6,3.2,0.507,0.603,1.8,1.9,0.94,0.6,2.0,2.6,5.5,0.7,0.2,1.3,1.4,11.1,
Alondes Williams,26.0,WAS,SG,4.0,0.0,25.3,4.0,6.5,0.615,1.3,3.5,0.357,2.8,3.0,0.917,0.712,1.8,2.0,0.875,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,11.0,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,26.4,4.4,8.7,0.503,0.6,1.7,0.352,3.8,7.0,0.54,0.538,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,10.9,
Kel'el Ware,21.0,MIA,C,72.0,32.0,22.1,4.4,8.4,0.526,1.1,3.0,0.38,3.3,5.4,0.605,0.593,1.0,1.3,0.761,2.9,6.1,9.0,0.7,0.8,1.0,0.8,1.6,10.9,
Dennis Schröder,32.0,2TM,PG,66.0,16.0,24.5,3.7,9.1,0.402,1.1,3.4,0.329,2.5,5.7,0.446,0.463,2.4,2.9,0.83,0.4,2.3,2.7,4.8,0.8,0.2,1.8,1.6,10.8,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.9,6.4,0.449,0.475,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
Dennis Schröder,32.0,CLE,PG,26.0,2.0,21.6,2.7,6.8,0.39,0.6,2.2,0.286,2.0,4.7,0.438,0.435,2.0,2.3,0.852,0.3,2.0,2.2,4.2,0.8,0.2,1.5,1.4,7.9,
Tyler Burton,25.0,MEM,SF,12.0,0.0,25.6,3.5,9.3,0.375,1.8,5.5,0.333,1.7,3.8,0.435,0.473,1.9,2.3,0.852,0.7,3.5,4.2,1.0,0.9,0.3,0.9,2.6,10.8,
Isaiah Joe,26.0,OKC,SG,68.0,9.0,21.4,3.4,7.6,0.446,2.5,6.0,0.414,0.9,1.6,0.563,0.609,1.5,1.7,0.889,0.5,2.1,2.6,1.3,0.7,0.2,0.6,1.7,10.8,
Caleb Love,24.0,POR,SG,47.0,1.0,21.5,4.0,10.4,0.389,2.0,6.2,0.32,2.1,4.2,0.49,0.484,0.8,1.0,0.735,0.5,1.9,2.4,2.6,0.6,0.1,1.3,1.0,10.8,
Jakob Poeltl,30.0,TOR,C,40.0,38.0,25.6,4.7,6.8,0.696,0.0,0.0,,4.7,6.8,0.696,0.696,1.4,2.3,0.633,2.7,4.8,7.5,2.1,0.8,0.7,1.2,3.2,10.8,
Jock Landale,30.0,2TM,C,68.0,27.0,22.1,4.1,8.1,0.515,1.1,2.8,0.383,3.1,5.2,0.586,0.582,1.2,1.9,0.635,2.7,3.0,5.7,1.7,0.5,0.5,0.9,2.2,10.6,
Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
Jock Landale,30.0,ATL,C,23.0,2.0,19.4,3.6,6.9,0.516,1.1,2.8,0.391,2.5,4.1,0.6,0.594,0.9,1.6,0.541,1.8,2.3,4.1,1.7,0.4,0.6,0.6,2.1,9.1,
Khris Middleton,34.0,2TM,SF,57.0,46.0,23.5,3.8,8.9,0.424,1.1,3.0,0.357,2.7,5.9,0.457,0.483,1.9,2.2,0.867,0.9,3.0,3.8,2.9,0.7,0.2,1.8,2.4,10.6,
Khris Middleton,34.0,WAS,SF,34.0,34.0,24.3,3.8,8.8,0.433,1.0,2.9,0.333,2.9,5.9,0.483,0.488,1.7,2.0,0.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
Khris Middleton,34.0,DAL,SF,23.0,12.0,22.3,3.7,9.1,0.41,1.2,3.1,0.389,2.5,6.0,0.42,0.476,2.3,2.6,0.898,0.8,2.9,3.7,2.4,0.7,0.0,1.9,2.1,11.0,
Blake Hinson,26.0,UTA,SF,11.0,1.0,19.5,3.6,7.0,0.519,2.6,5.2,0.509,1.0,1.8,0.55,0.708,0.7,1.1,0.667,0.7,1.5,2.2,0.8,0.1,0.2,0.2,1.9,10.6,
