Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Russell Westbrook,37.0,SAC,SF,64.0,58.0,29.0,5.6,13.1,0.427,2.0,5.9,0.338,3.6,7.2,0.5,0.503,2.0,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,15.2,
Nikola Vučević,35.0,2TM,C,64.0,49.0,28.4,6.2,12.5,0.493,1.6,4.2,0.369,4.6,8.3,0.557,0.556,1.2,1.5,0.828,2.0,6.4,8.4,3.3,0.6,0.6,1.3,2.0,15.1,
Nikola Vučević,35.0,CHI,C,48.0,48.0,30.8,6.9,13.8,0.505,1.7,4.5,0.376,5.2,9.2,0.568,0.567,1.3,1.5,0.838,2.1,6.9,9.0,3.8,0.7,0.6,1.4,2.0,16.9,
Nikola Vučević,35.0,BOS,C,16.0,1.0,21.1,3.8,8.7,0.439,1.1,3.3,0.34,2.7,5.4,0.5,0.504,0.9,1.2,0.789,1.6,5.1,6.6,2.0,0.4,0.6,1.0,1.9,9.7,
Anthony Black,22.0,ORL,PG,63.0,40.0,30.0,5.4,12.1,0.446,1.6,4.7,0.334,3.8,7.4,0.516,0.51,2.7,3.6,0.732,0.7,3.1,3.8,3.7,1.4,0.7,2.1,2.6,15.0,
Kennedy Chandler,23.0,UTA,PG,11.0,2.0,32.3,5.5,12.5,0.445,1.4,3.5,0.395,4.2,9.0,0.465,0.5,2.5,3.9,0.651,0.5,2.8,3.4,6.7,1.0,0.2,2.1,2.1,15.0,
Brice Sensabaugh,22.0,UTA,SF,74.0,22.0,23.6,5.3,11.4,0.46,2.1,5.9,0.366,3.1,5.6,0.559,0.554,2.2,2.6,0.831,0.8,2.3,3.1,1.9,0.7,0.2,1.6,1.9,14.9,
Ayo Dosunmu,26.0,2TM,SG,69.0,19.0,27.3,5.6,10.8,0.517,1.8,4.1,0.439,3.8,6.8,0.563,0.599,1.8,2.1,0.876,0.7,2.8,3.4,3.6,0.8,0.3,1.4,1.9,14.8,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2.0,2.3,0.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,
Ayo Dosunmu,26.0,MIN,SG,24.0,9.0,28.9,5.7,10.9,0.521,1.5,3.6,0.414,4.2,7.3,0.575,0.59,1.5,1.7,0.925,0.6,3.6,4.2,3.5,1.0,0.3,1.5,2.2,14.4,
Kyshawn George,22.0,WAS,SF,48.0,48.0,29.0,5.3,12.0,0.438,2.1,5.4,0.381,3.2,6.6,0.486,0.524,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,14.8,
Jaden McDaniels,25.0,MIN,PF,73.0,73.0,31.7,5.7,11.1,0.515,1.4,3.4,0.412,4.3,7.7,0.562,0.579,2.0,2.4,0.835,1.0,3.2,4.2,2.7,1.1,1.0,1.8,3.3,14.8,
Mikal Bridges,29.0,NYK,SF,81.0,81.0,33.2,5.8,11.9,0.49,1.9,5.2,0.371,3.9,6.7,0.582,0.571,1.0,1.2,0.827,1.0,2.9,3.9,3.8,1.3,0.8,1.0,2.0,14.6,
Peyton Watson,23.0,DEN,SF,54.0,40.0,29.6,5.3,10.8,0.491,1.5,3.6,0.411,3.8,7.1,0.531,0.56,2.6,3.5,0.73,0.9,4.0,4.9,2.1,0.9,1.1,1.7,2.5,14.6,
Walker Kessler,24.0,UTA,C,5.0,5.0,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
Dariq Whitehead,21.0,MEM,SF,5.0,1.0,28.8,5.2,14.4,0.361,3.0,9.8,0.306,2.2,4.6,0.478,0.465,1.0,1.4,0.714,0.4,3.6,4.0,1.6,0.8,0.0,2.0,2.2,14.4,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,24.9,5.2,11.8,0.44,2.7,6.9,0.385,2.5,4.9,0.517,0.552,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,1.7,14.3,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,24.5,5.1,11.6,0.44,2.7,6.7,0.395,2.4,4.9,0.502,0.555,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5.0,0.633,0.538,0.8,0.8,1.0,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2,
Scoot Henderson,21.0,POR,PG,29.0,9.0,24.9,4.7,11.4,0.415,1.9,5.3,0.355,2.8,6.0,0.469,0.498,2.9,3.4,0.838,0.6,2.1,2.7,3.7,0.9,0.3,2.4,2.8,14.2,
Tre Jones,26.0,CHI,PG,64.0,40.0,27.1,5.3,9.5,0.558,0.6,2.0,0.323,4.6,7.5,0.62,0.592,3.0,3.5,0.841,0.6,2.6,3.1,5.4,1.2,0.2,1.4,1.5,14.2,
Kelly Oubre Jr.,30.0,PHI,SF,49.0,40.0,31.7,5.1,10.9,0.466,1.8,4.8,0.364,3.3,6.1,0.547,0.547,2.2,2.9,0.761,1.0,4.0,5.0,1.6,1.3,0.5,1.4,2.5,14.2,
P.J. Washington,27.0,DAL,PF,56.0,53.0,31.0,5.3,11.8,0.45,1.4,4.2,0.325,3.9,7.6,0.519,0.508,2.2,3.3,0.687,1.5,5.5,7.0,1.8,1.0,1.1,1.7,2.1,14.2,
Ivica Zubac,28.0,2TM,C,48.0,47.0,30.1,6.0,10.0,0.598,0.0,0.0,,6.0,10.0,0.598,0.598,2.1,3.0,0.711,3.4,7.2,10.6,2.2,0.4,0.8,1.8,2.3,14.1,
Ivica Zubac,28.0,LAC,C,43.0,42.0,30.9,6.1,10.0,0.613,0.0,0.0,,6.1,10.0,0.613,0.613,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4,
Ivica Zubac,28.0,IND,C,5.0,5.0,23.6,5.0,10.6,0.472,0.0,0.0,,5.0,10.6,0.472,0.472,1.6,2.0,0.8,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,11.6,
Santi Aldama,25.0,MEM,PF,43.0,11.0,27.9,5.3,11.1,0.479,1.6,4.7,0.35,3.7,6.4,0.572,0.553,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,14.0,
Jeremiah Fears,19.0,NOP,PG,81.0,48.0,25.6,5.2,12.1,0.435,1.2,3.7,0.336,4.0,8.4,0.479,0.486,2.2,2.9,0.784,0.7,2.9,3.6,3.4,1.2,0.4,2.2,1.8,14.0,
Keegan Murray,25.0,SAC,PF,23.0,22.0,34.5,5.5,13.0,0.42,1.3,4.9,0.277,4.1,8.2,0.505,0.472,1.7,2.1,0.776,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,14.0,
Brandin Podziemski,22.0,GSW,SG,81.0,42.0,28.5,4.8,10.6,0.457,1.9,5.0,0.371,3.0,5.5,0.535,0.545,2.3,3.0,0.795,0.9,4.2,5.1,3.7,1.1,0.2,1.6,1.7,13.9,
Ace Bailey,19.0,UTA,SF,71.0,60.0,27.6,5.5,12.3,0.445,1.9,5.5,0.35,3.5,6.8,0.523,0.524,0.9,1.2,0.767,1.4,2.8,4.2,1.8,0.8,0.7,1.5,2.7,13.8,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,29.7,4.7,11.4,0.414,2.3,6.2,0.379,2.4,5.2,0.455,0.517,2.0,2.5,0.829,1.1,3.1,4.2,1.9,0.6,0.5,1.4,2.8,13.8,
Devin Vassell,25.0,SAS,SG,66.0,64.0,30.5,4.9,11.2,0.435,2.5,6.4,0.384,2.4,4.8,0.503,0.545,1.6,1.9,0.813,0.6,3.5,4.0,2.5,0.8,0.4,0.9,1.6,13.8,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,26.1,4.6,11.1,0.415,1.7,5.5,0.305,3.0,5.7,0.522,0.49,2.8,3.2,0.867,0.7,3.4,4.1,2.0,0.7,0.1,1.7,2.5,13.7,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,26.2,4.7,11.2,0.423,1.7,5.5,0.308,3.0,5.7,0.535,0.499,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14.0,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,25.5,2.0,9.5,0.211,1.0,4.5,0.222,1.0,5.0,0.2,0.263,2.5,3.0,0.833,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,7.5,
Bobby Portis,30.0,MIL,PF,67.0,9.0,24.2,5.5,11.2,0.488,2.0,4.4,0.456,3.4,6.8,0.509,0.578,0.7,1.0,0.706,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.6,13.7,
Cedric Coward,22.0,MEM,SG,62.0,47.0,25.8,4.9,10.5,0.471,1.5,4.4,0.338,3.4,6.0,0.568,0.542,2.3,2.7,0.843,1.3,4.5,5.9,2.8,0.6,0.4,1.7,2.0,13.6,
Zach Edey,23.0,MEM,C,11.0,11.0,25.8,5.6,8.9,0.633,0.1,0.5,0.2,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
Ajay Mitchell,23.0,OKC,SG,57.0,16.0,25.8,5.0,10.4,0.485,1.1,3.1,0.347,3.9,7.3,0.543,0.536,2.5,2.8,0.87,0.7,2.6,3.3,3.6,1.2,0.3,1.4,2.1,13.6,
Naz Reid,26.0,MIN,C,77.0,3.0,26.1,5.2,11.3,0.456,2.1,5.8,0.362,3.1,5.5,0.556,0.549,1.2,1.6,0.732,1.2,5.0,6.2,2.2,1.0,1.0,1.6,2.5,13.6,
Jalen Suggs,24.0,ORL,PG,56.0,55.0,27.4,4.9,11.3,0.434,2.1,6.2,0.333,2.8,5.1,0.554,0.525,1.8,2.1,0.855,0.6,3.2,3.8,5.5,1.9,0.7,2.6,2.6,13.6,
Cam Thomas,24.0,2TM,SG,42.0,8.0,21.0,4.5,11.0,0.41,1.2,4.0,0.31,3.3,7.0,0.468,0.466,3.3,4.0,0.811,0.3,1.4,1.7,2.6,0.2,0.1,1.8,1.0,13.5,
Cam Thomas,24.0,BKN,SG,24.0,8.0,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8.0,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,15.6,
Cam Thomas,24.0,MIL,SG,18.0,0.0,16.6,3.7,8.5,0.431,0.8,2.8,0.275,2.9,5.7,0.51,0.477,2.6,3.4,0.754,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,10.7,
John Collins,28.0,LAC,PF,68.0,55.0,27.2,5.2,9.5,0.55,1.3,3.2,0.41,3.9,6.3,0.621,0.619,1.7,2.2,0.763,1.6,3.7,5.3,1.0,0.9,0.8,1.4,2.7,13.5,
Tim Hardaway Jr.,33.0,DEN,SG,80.0,6.0,26.6,4.4,9.7,0.447,2.8,6.9,0.407,1.6,2.9,0.541,0.591,2.0,2.5,0.811,0.2,2.4,2.6,1.4,0.5,0.1,0.5,1.3,13.5,
Cormac Ryan,27.0,MIL,SG,10.0,1.0,23.2,4.5,8.2,0.549,2.4,4.7,0.511,2.1,3.5,0.6,0.695,2.1,2.3,0.913,0.5,1.3,1.8,1.5,1.0,0.3,1.5,2.6,13.5,
Reed Sheppard,21.0,HOU,SG,81.0,20.0,26.2,4.9,11.5,0.431,2.8,7.0,0.395,2.2,4.5,0.486,0.551,0.8,1.0,0.81,0.3,2.5,2.9,3.4,1.5,0.7,1.5,2.0,13.5,
Toumani Camara,25.0,POR,PF,81.0,81.0,33.3,4.8,10.8,0.44,2.7,7.2,0.37,2.1,3.6,0.58,0.563,1.2,1.7,0.708,1.6,3.6,5.1,2.5,1.2,0.4,1.8,2.9,13.4,
Jordan Poole,26.0,NOP,PG,39.0,8.0,23.9,4.2,11.4,0.372,2.5,7.4,0.333,1.8,4.0,0.442,0.48,2.5,2.9,0.86,0.2,1.7,2.0,3.1,0.6,0.4,1.8,2.3,13.4,
Quentin Grimes,25.0,PHI,SG,74.0,19.0,29.4,4.5,10.0,0.449,1.7,5.1,0.329,2.8,5.0,0.571,0.532,2.7,3.2,0.838,0.6,3.0,3.6,3.2,0.9,0.4,1.8,2.1,13.3,
Tobias Harris,33.0,DET,PF,62.0,62.0,27.8,4.8,10.4,0.464,1.3,3.5,0.356,3.6,6.9,0.519,0.524,2.2,2.5,0.865,0.9,4.3,5.1,2.5,0.9,0.4,1.0,1.7,13.1,
Keldon Johnson,26.0,SAS,SF,81.0,0.0,23.3,5.0,9.7,0.52,1.2,3.3,0.362,3.8,6.4,0.602,0.582,1.9,2.3,0.798,1.7,3.7,5.4,1.4,0.6,0.1,0.9,2.0,13.1,
Jaylon Tyson,23.0,CLE,SG,65.0,41.0,27.0,5.0,10.1,0.495,2.0,4.5,0.447,3.0,5.6,0.534,0.595,1.2,1.6,0.738,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.5,13.1,
Kyle Kuzma,30.0,MIL,PF,69.0,43.0,26.2,4.9,10.0,0.492,1.2,3.5,0.347,3.7,6.5,0.569,0.552,2.0,2.7,0.726,0.8,3.7,4.5,2.7,0.7,0.4,1.7,1.9,13.0,
Brandon Williams,26.0,DAL,PG,66.0,15.0,22.2,4.4,9.3,0.472,0.5,2.3,0.232,3.9,7.0,0.552,0.501,3.7,4.6,0.793,0.5,2.4,2.9,3.9,0.9,0.3,1.9,1.6,13.0,
Sam Merrill,29.0,CLE,SG,52.0,38.0,26.5,4.3,9.3,0.461,3.0,7.2,0.421,1.3,2.1,0.596,0.624,1.1,1.3,0.855,0.5,2.0,2.6,2.4,0.6,0.1,0.8,2.4,12.8,
Collin Gillespie,26.0,PHX,PG,80.0,58.0,28.5,4.4,10.5,0.418,2.9,7.2,0.401,1.5,3.3,0.455,0.556,1.0,1.1,0.874,1.1,3.0,4.1,4.6,1.2,0.2,1.6,1.6,12.7,
GG Jackson II,21.0,MEM,PF,55.0,28.0,21.4,4.6,9.3,0.496,1.2,3.5,0.332,3.5,5.8,0.595,0.558,2.0,2.7,0.742,0.9,3.4,4.3,1.5,0.6,0.8,1.5,1.4,12.5,
De'Anthony Melton,27.0,GSW,PG,48.0,23.0,23.0,4.5,10.9,0.41,1.5,5.0,0.298,3.0,5.8,0.507,0.479,2.0,2.5,0.824,0.8,2.4,3.2,2.6,1.6,0.4,1.9,1.9,12.5,
Malik Monk,27.0,SAC,SG,62.0,3.0,22.0,4.5,10.2,0.438,2.0,5.1,0.395,2.5,5.1,0.481,0.536,1.5,1.7,0.879,0.2,1.6,1.9,3.0,0.6,0.4,1.5,1.6,12.5,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,26.4,4.4,10.1,0.431,1.9,5.3,0.353,2.5,4.8,0.517,0.524,1.9,2.5,0.784,0.9,2.3,3.2,1.6,0.9,0.1,1.1,2.1,12.5,
Deandre Ayton,27.0,LAL,C,71.0,71.0,27.2,5.5,8.3,0.67,0.0,0.0,,5.5,8.3,0.67,0.67,1.3,2.0,0.64,2.6,5.4,8.0,0.8,0.6,0.9,1.2,2.2,12.3,
Max Christie,22.0,DAL,SG,76.0,67.0,29.4,4.1,9.4,0.439,2.3,5.8,0.403,1.8,3.6,0.496,0.563,1.6,1.8,0.906,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.3,12.3,
Noah Clowney,21.0,BKN,PF,66.0,60.0,27.0,3.8,9.6,0.396,2.0,5.9,0.329,1.8,3.6,0.506,0.498,2.7,3.4,0.804,0.8,3.3,4.1,1.6,0.8,0.7,1.5,2.5,12.3,
Donte DiVincenzo,29.0,MIN,SG,81.0,81.0,30.7,4.2,10.2,0.407,3.0,7.9,0.38,1.2,2.4,0.497,0.554,1.0,1.3,0.743,0.8,3.3,4.1,3.8,1.3,0.4,1.5,2.4,12.3,
Maxime Raynaud,22.0,SAC,C,73.0,55.0,26.4,5.2,9.1,0.569,0.3,1.0,0.3,4.9,8.1,0.601,0.585,1.8,2.2,0.78,1.9,5.6,7.5,1.3,0.5,0.5,1.2,2.3,12.3,
Jonathan Kuminga,23.0,2TM,PF,36.0,14.0,23.1,4.4,9.4,0.463,1.0,2.9,0.333,3.4,6.5,0.521,0.515,2.5,3.4,0.724,1.4,4.3,5.6,2.3,0.6,0.3,1.9,1.5,12.2,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,
Jonathan Kuminga,23.0,ATL,PF,16.0,1.0,22.1,4.3,9.1,0.476,1.1,3.3,0.346,3.2,5.8,0.548,0.538,2.5,3.6,0.702,1.3,4.1,5.3,2.1,0.9,0.3,1.3,1.4,12.3,
Cameron Johnson,29.0,DEN,SF,54.0,54.0,30.5,4.2,8.8,0.48,2.0,4.7,0.43,2.2,4.1,0.539,0.596,1.7,2.1,0.839,0.8,3.0,3.8,2.4,0.7,0.4,0.9,2.3,12.2,
Tre Johnson,19.0,WAS,SG,60.0,42.0,24.1,4.5,10.8,0.419,1.9,5.4,0.358,2.6,5.4,0.479,0.508,1.3,1.5,0.874,0.5,2.4,2.8,2.0,0.6,0.3,1.6,2.0,12.2,
Duncan Robinson,31.0,DET,SF,76.0,76.0,27.5,4.1,9.1,0.453,2.9,7.0,0.41,1.3,2.1,0.597,0.611,1.1,1.4,0.755,0.4,2.3,2.7,2.1,0.6,0.3,0.7,2.2,12.2,
Donovan Clingan,21.0,POR,C,76.0,76.0,27.2,4.6,8.9,0.519,1.1,3.2,0.34,3.5,5.7,0.621,0.581,1.8,2.7,0.68,4.5,7.1,11.6,2.1,0.6,1.7,1.2,2.3,12.1,
Blake Hinson,26.0,UTA,SF,13.0,2.0,20.0,4.2,7.9,0.534,2.7,5.5,0.493,1.5,2.5,0.625,0.704,0.9,1.2,0.75,0.6,1.5,2.1,1.1,0.3,0.2,0.4,1.6,12.1,
Moses Moody,23.0,GSW,SG,60.0,49.0,25.7,4.1,9.3,0.44,2.5,6.3,0.401,1.6,3.0,0.522,0.575,1.5,1.9,0.77,0.9,2.5,3.3,1.6,1.0,0.6,1.0,2.0,12.1,
Christian Braun,24.0,DEN,SG,44.0,44.0,31.8,4.6,8.8,0.519,1.0,3.3,0.301,3.6,5.6,0.646,0.575,1.8,2.3,0.782,1.4,3.4,4.8,2.7,0.7,0.3,1.0,2.3,12.0,
Josh Hart,30.0,NYK,SF,66.0,52.0,30.2,4.6,9.0,0.508,1.5,3.7,0.413,3.0,5.3,0.574,0.593,1.4,1.9,0.72,1.4,6.0,7.4,4.8,1.1,0.3,1.9,2.5,12.0,
Wendell Carter Jr.,26.0,ORL,C,77.0,77.0,29.3,4.2,8.2,0.516,0.9,2.9,0.321,3.3,5.3,0.623,0.573,2.5,3.2,0.793,2.1,5.3,7.4,2.0,0.8,0.6,1.3,3.4,11.9,
Dyson Daniels,22.0,ATL,SG,76.0,76.0,33.2,5.3,10.2,0.517,0.3,1.5,0.188,5.0,8.7,0.576,0.532,1.0,1.6,0.615,2.4,4.4,6.8,5.9,2.0,0.4,1.8,2.2,11.9,
Myles Turner,29.0,MIL,C,71.0,71.0,26.9,4.0,9.1,0.44,2.1,5.4,0.383,1.9,3.7,0.523,0.553,1.8,2.5,0.74,1.1,4.3,5.3,1.5,0.7,1.6,1.2,2.6,11.9,
Dylan Harper,19.0,SAS,SG,68.0,4.0,22.6,4.8,9.5,0.505,0.9,2.6,0.345,3.9,6.9,0.566,0.553,1.3,1.7,0.754,0.8,2.6,3.4,3.9,0.8,0.4,1.5,2.0,11.8,
Miles McBride,25.0,NYK,SG,40.0,14.0,26.4,4.1,9.7,0.419,2.7,6.6,0.409,1.4,3.1,0.44,0.558,0.9,1.1,0.8,0.6,1.9,2.4,2.6,0.9,0.2,0.8,1.7,11.8,
Nic Claxton,26.0,BKN,C,69.0,68.0,27.8,4.8,8.4,0.571,0.0,0.3,0.158,4.8,8.2,0.585,0.574,2.0,3.3,0.616,2.4,4.5,6.9,3.7,0.7,1.1,1.4,2.3,11.7,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,25.7,4.3,8.7,0.495,0.5,1.7,0.27,3.9,7.0,0.549,0.521,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.7,
Bilal Coulibaly,21.0,WAS,SG,56.0,56.0,26.2,4.1,9.7,0.425,1.2,3.6,0.319,2.9,6.0,0.49,0.485,2.4,3.2,0.746,0.9,3.5,4.3,2.6,1.3,1.0,1.4,2.3,11.7,
Julian Reese,22.0,WAS,PF,12.0,10.0,31.9,4.8,9.3,0.518,0.0,0.0,,4.8,9.3,0.518,0.518,2.0,3.3,0.6,4.4,6.8,11.2,2.0,1.3,0.7,2.7,3.4,11.7,
Klay Thompson,35.0,DAL,SF,68.0,8.0,21.9,4.1,10.6,0.393,2.9,7.6,0.382,1.2,2.9,0.42,0.531,0.5,0.7,0.766,0.3,1.8,2.1,1.4,0.5,0.3,0.9,1.0,11.7,
Mark Williams,24.0,PHX,C,60.0,55.0,23.6,4.7,7.3,0.644,0.0,0.0,1.0,4.7,7.3,0.643,0.645,2.3,2.9,0.771,3.1,4.9,8.0,1.0,0.9,0.9,1.1,2.2,11.7,
Jarace Walker,22.0,IND,PF,76.0,41.0,25.7,4.0,9.6,0.419,1.8,4.7,0.374,2.3,5.0,0.462,0.51,1.8,2.4,0.749,0.6,4.5,5.1,2.5,0.8,0.3,1.8,1.6,11.6,
Derik Queen,21.0,NOP,C,80.0,47.0,24.8,4.3,9.0,0.476,0.3,1.1,0.256,4.0,7.9,0.506,0.492,2.6,3.3,0.792,1.6,5.3,6.9,3.7,1.0,0.9,2.3,2.6,11.5,
Kyle Filipowski,22.0,UTA,C,77.0,41.0,23.4,4.2,8.5,0.492,1.0,3.0,0.325,3.2,5.6,0.58,0.548,2.1,2.8,0.75,1.9,5.3,7.2,2.6,0.9,0.5,1.6,3.0,11.4,
Pelle Larsson,24.0,MIA,SG,70.0,54.0,26.4,4.0,8.0,0.496,0.9,2.7,0.323,3.1,5.2,0.586,0.551,2.6,3.3,0.797,1.0,2.5,3.5,3.4,0.7,0.2,1.4,2.1,11.4,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,21.2,4.3,9.6,0.448,1.0,3.2,0.313,3.3,6.4,0.516,0.5,1.8,2.3,0.783,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,11.4,
Rui Hachimura,27.0,LAL,PF,67.0,40.0,28.3,4.5,8.7,0.511,1.7,3.8,0.44,2.8,4.9,0.567,0.608,0.7,1.0,0.691,0.6,2.6,3.2,0.9,0.6,0.3,0.6,1.6,11.3,
Max Strus,29.0,CLE,SF,11.0,4.0,24.5,3.9,8.8,0.443,2.9,6.9,0.421,1.0,1.9,0.524,0.608,0.5,0.7,0.75,0.8,4.6,5.5,2.0,0.3,0.0,0.7,3.0,11.3,
Julian Champagnie,24.0,SAS,SF,81.0,67.0,27.7,3.7,8.4,0.437,2.4,6.3,0.382,1.3,2.1,0.598,0.579,1.4,1.7,0.844,0.9,4.9,5.8,1.6,0.8,0.5,0.8,1.6,11.2,
Sandro Mamukelashvili,26.0,TOR,C,79.0,13.0,21.9,4.1,7.9,0.521,1.4,3.7,0.388,2.7,4.2,0.639,0.612,1.5,2.0,0.747,1.4,3.6,5.0,1.9,0.8,0.5,0.8,1.8,11.2,
Obi Toppin,27.0,IND,PF,23.0,3.0,17.7,4.0,8.1,0.497,1.3,4.1,0.319,2.7,4.0,0.677,0.578,1.8,2.0,0.913,0.6,4.0,4.5,2.3,0.5,0.0,1.1,1.2,11.2,
Isaiah Joe,26.0,OKC,SG,71.0,9.0,21.2,3.5,7.6,0.455,2.5,6.0,0.423,0.9,1.6,0.574,0.622,1.5,1.7,0.894,0.5,2.1,2.5,1.3,0.7,0.2,0.6,1.7,11.1,
Cam Spencer,25.0,MEM,SG,72.0,20.0,23.8,3.7,7.7,0.473,2.0,4.5,0.449,1.6,3.2,0.506,0.604,1.8,1.9,0.94,0.6,2.0,2.5,5.6,0.7,0.2,1.3,1.4,11.1,
Kel'el Ware,21.0,MIA,C,76.0,33.0,22.0,4.4,8.4,0.528,1.2,3.0,0.386,3.3,5.4,0.607,0.597,0.9,1.2,0.755,2.8,6.2,9.0,0.7,0.8,1.1,0.8,1.5,11.0,
Alondes Williams,26.0,WAS,SG,4.0,0.0,25.3,4.0,6.5,0.615,1.3,3.5,0.357,2.8,3.0,0.917,0.712,1.8,2.0,0.875,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,11.0,
Rudy Gobert,33.0,MIN,C,76.0,76.0,31.3,4.4,6.5,0.682,0.0,0.1,0.0,4.4,6.4,0.689,0.682,2.1,4.0,0.526,3.9,7.5,11.5,1.7,0.8,1.6,1.4,2.6,10.9,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,26.4,4.4,8.7,0.503,0.6,1.7,0.352,3.8,7.0,0.54,0.538,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,10.9,
Dennis Schröder,32.0,2TM,PG,70.0,17.0,24.2,3.6,9.0,0.405,1.1,3.3,0.329,2.6,5.7,0.449,0.465,2.4,2.9,0.834,0.5,2.2,2.7,4.9,0.8,0.2,1.8,1.6,10.8,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.9,6.4,0.449,0.475,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
Dennis Schröder,32.0,CLE,PG,30.0,3.0,21.4,2.8,6.9,0.401,0.6,2.1,0.29,2.2,4.8,0.448,0.444,2.1,2.4,0.861,0.4,1.9,2.3,4.3,0.8,0.2,1.5,1.4,8.2,
Tyler Burton,25.0,MEM,SF,12.0,0.0,25.6,3.5,9.3,0.375,1.8,5.5,0.333,1.7,3.8,0.435,0.473,1.9,2.3,0.852,0.7,3.5,4.2,1.0,0.9,0.3,0.9,2.6,10.8,
Toby Okani,24.0,MEM,SG,5.0,3.0,35.2,4.4,12.0,0.367,1.8,5.4,0.333,2.6,6.6,0.394,0.442,0.2,1.6,0.125,1.6,1.2,2.8,1.0,0.6,0.2,0.6,3.2,10.8,
Daeqwon Plowden,27.0,SAC,SG,31.0,6.0,26.5,3.8,8.8,0.431,2.0,5.9,0.335,1.8,3.0,0.62,0.542,1.3,1.5,0.848,1.1,2.0,3.1,1.3,0.7,0.2,0.7,2.4,10.8,
Jakob Poeltl,30.0,TOR,C,45.0,43.0,25.1,4.7,6.8,0.695,0.0,0.0,,4.7,6.8,0.695,0.695,1.3,2.1,0.624,2.5,4.5,7.1,2.0,0.8,0.7,1.2,3.2,10.7,
Jock Landale,30.0,2TM,C,68.0,27.0,22.1,4.1,8.1,0.515,1.1,2.8,0.383,3.1,5.2,0.586,0.582,1.2,1.9,0.635,2.7,3.0,5.7,1.7,0.5,0.5,0.9,2.2,10.6,
Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
