Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Onyeka Okongwu,25.0,ATL,C,68.0,57.0,31.0,5.7,11.7,0.484,2.0,5.2,0.378,3.7,6.5,0.568,0.567,2.0,2.7,0.753,1.9,5.8,7.6,3.2,1.1,1.1,1.7,3.4,15.3,
Russell Westbrook,37.0,SAC,SF,64.0,58.0,29.0,5.6,13.1,0.427,2.0,5.9,0.338,3.6,7.2,0.5,0.503,2.0,2.9,0.694,1.3,4.2,5.4,6.7,1.3,0.2,3.3,2.3,15.2,
Jaime Jaquez Jr.,24.0,MIA,SF,67.0,1.0,28.2,6.0,11.9,0.502,0.7,2.2,0.295,5.3,9.7,0.549,0.529,2.3,3.0,0.759,1.2,3.8,5.0,4.8,0.7,0.3,2.1,1.9,14.9,
Peyton Watson,23.0,DEN,SF,52.0,39.0,30.1,5.4,10.9,0.494,1.5,3.7,0.416,3.8,7.2,0.533,0.564,2.6,3.6,0.727,0.9,4.0,4.9,2.0,1.0,1.2,1.7,2.5,14.9,
Collin Sexton,27.0,2TM,SG,59.0,16.0,22.9,5.0,10.3,0.488,1.6,4.0,0.398,3.4,6.3,0.546,0.566,3.2,3.7,0.858,0.5,1.6,2.0,3.4,1.0,0.2,2.1,2.0,14.8,
Collin Sexton,27.0,CHA,SG,42.0,12.0,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.5,6.4,0.539,0.557,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,14.2,
Collin Sexton,27.0,CHI,SG,17.0,4.0,24.3,5.6,11.4,0.49,2.2,5.4,0.407,3.4,6.1,0.563,0.585,3.1,3.8,0.815,0.6,1.8,2.4,2.4,1.2,0.1,1.9,2.5,16.5,
Kyshawn George,22.0,WAS,SF,48.0,48.0,29.0,5.3,12.0,0.438,2.1,5.4,0.381,3.2,6.6,0.486,0.524,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,14.8,
Jaden McDaniels,25.0,MIN,PF,71.0,71.0,31.9,5.6,10.9,0.518,1.4,3.4,0.421,4.2,7.5,0.562,0.584,2.1,2.5,0.839,1.0,3.2,4.2,2.7,1.1,1.0,1.8,3.4,14.8,
Mikal Bridges,29.0,NYK,SF,74.0,74.0,33.4,5.9,12.1,0.485,2.0,5.3,0.375,3.9,6.8,0.57,0.567,1.0,1.2,0.826,1.0,3.0,4.0,3.9,1.3,0.8,1.0,2.0,14.7,
Kelly Oubre Jr.,30.0,PHI,SF,41.0,36.0,32.4,5.2,11.2,0.463,1.8,5.0,0.361,3.4,6.2,0.545,0.544,2.5,3.3,0.759,1.0,3.9,4.9,1.7,1.3,0.5,1.4,2.5,14.7,
Ayo Dosunmu,26.0,2TM,SG,63.0,14.0,26.7,5.5,10.6,0.517,1.8,4.1,0.445,3.7,6.5,0.562,0.603,1.8,2.0,0.86,0.7,2.6,3.2,3.5,0.8,0.3,1.3,1.9,14.5,
Ayo Dosunmu,26.0,CHI,SG,45.0,10.0,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2.0,2.3,0.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,
Ayo Dosunmu,26.0,MIN,SG,18.0,4.0,27.7,5.3,10.1,0.525,1.5,3.5,0.429,3.8,6.6,0.576,0.599,1.2,1.3,0.875,0.5,3.2,3.7,3.3,0.8,0.2,1.2,2.3,13.2,
Walker Kessler,24.0,UTA,C,5.0,5.0,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,24.9,5.2,11.8,0.44,2.7,6.9,0.385,2.5,4.9,0.517,0.552,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,1.7,14.3,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,24.5,5.1,11.6,0.44,2.7,6.7,0.395,2.4,4.9,0.502,0.555,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5.0,0.633,0.538,0.8,0.8,1.0,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2,
Devin Vassell,25.0,SAS,SG,58.0,56.0,30.6,5.0,11.4,0.442,2.5,6.5,0.387,2.5,4.9,0.514,0.552,1.6,2.0,0.812,0.5,3.3,3.8,2.5,0.8,0.4,0.9,1.6,14.2,
Ivica Zubac,28.0,2TM,C,48.0,47.0,30.1,6.0,10.0,0.598,0.0,0.0,,6.0,10.0,0.598,0.598,2.1,3.0,0.711,3.4,7.2,10.6,2.2,0.4,0.8,1.8,2.3,14.1,
Ivica Zubac,28.0,LAC,C,43.0,42.0,30.9,6.1,10.0,0.613,0.0,0.0,,6.1,10.0,0.613,0.613,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4,
Ivica Zubac,28.0,IND,C,5.0,5.0,23.6,5.0,10.6,0.472,0.0,0.0,,5.0,10.6,0.472,0.472,1.6,2.0,0.8,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,11.6,
Ajay Mitchell,23.0,OKC,SG,51.0,14.0,26.1,5.2,10.7,0.49,1.1,3.2,0.342,4.2,7.5,0.552,0.54,2.5,2.9,0.878,0.7,2.7,3.5,3.6,1.3,0.3,1.5,2.1,14.1,
Brice Sensabaugh,22.0,UTA,SF,68.0,16.0,22.9,5.0,10.9,0.454,2.0,5.8,0.353,2.9,5.2,0.567,0.547,2.1,2.5,0.836,0.8,2.2,3.0,1.7,0.7,0.1,1.5,1.9,14.1,
P.J. Washington,27.0,DAL,PF,55.0,52.0,31.0,5.3,11.8,0.448,1.3,4.1,0.32,3.9,7.6,0.517,0.504,2.3,3.3,0.687,1.5,5.5,7.1,1.8,1.0,1.1,1.7,2.1,14.1,
Santi Aldama,25.0,MEM,PF,43.0,11.0,27.9,5.3,11.1,0.479,1.6,4.7,0.35,3.7,6.4,0.572,0.553,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,14.0,
Keegan Murray,25.0,SAC,PF,23.0,22.0,34.5,5.5,13.0,0.42,1.3,4.9,0.277,4.1,8.2,0.505,0.472,1.7,2.1,0.776,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,14.0,
Quentin Grimes,25.0,PHI,SG,66.0,19.0,30.1,4.7,10.3,0.452,1.7,5.3,0.329,2.9,5.0,0.584,0.537,2.8,3.4,0.839,0.6,3.1,3.7,3.5,0.9,0.4,1.9,2.1,13.9,
Tim Hardaway Jr.,33.0,DEN,SG,74.0,5.0,26.9,4.4,9.9,0.449,2.8,6.9,0.409,1.6,2.9,0.546,0.593,2.1,2.6,0.81,0.2,2.4,2.6,1.4,0.5,0.1,0.6,1.3,13.8,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,29.7,4.7,11.4,0.414,2.3,6.2,0.379,2.4,5.2,0.455,0.517,2.0,2.5,0.829,1.1,3.1,4.2,1.9,0.6,0.5,1.4,2.8,13.8,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,26.1,4.6,11.1,0.415,1.7,5.5,0.305,3.0,5.7,0.522,0.49,2.8,3.2,0.867,0.7,3.4,4.1,2.0,0.7,0.1,1.7,2.5,13.7,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,26.2,4.7,11.2,0.423,1.7,5.5,0.308,3.0,5.7,0.535,0.499,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14.0,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,25.5,2.0,9.5,0.211,1.0,4.5,0.222,1.0,5.0,0.2,0.263,2.5,3.0,0.833,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,7.5,
Scoot Henderson,21.0,POR,PG,23.0,3.0,23.6,4.5,11.0,0.411,1.8,5.3,0.336,2.7,5.7,0.481,0.492,2.9,3.5,0.825,0.6,2.2,2.8,3.8,0.8,0.3,2.6,2.9,13.7,
Bobby Portis,30.0,MIL,PF,67.0,9.0,24.2,5.5,11.2,0.488,2.0,4.4,0.456,3.4,6.8,0.509,0.578,0.7,1.0,0.706,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.6,13.7,
Naz Reid,26.0,MIN,C,70.0,2.0,26.1,5.2,11.1,0.466,2.2,5.8,0.372,3.0,5.3,0.569,0.563,1.2,1.6,0.732,1.2,5.1,6.3,2.3,1.0,1.0,1.6,2.5,13.7,
Jalen Suggs,24.0,ORL,PG,48.0,47.0,27.1,4.9,11.3,0.436,2.0,6.1,0.327,2.9,5.1,0.567,0.525,1.9,2.2,0.841,0.6,3.1,3.8,5.2,1.8,0.8,2.5,2.5,13.7,
Zach Edey,23.0,MEM,C,11.0,11.0,25.8,5.6,8.9,0.633,0.1,0.5,0.2,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
Cam Thomas,24.0,2TM,SG,42.0,8.0,21.0,4.5,11.0,0.41,1.2,4.0,0.31,3.3,7.0,0.468,0.466,3.3,4.0,0.811,0.3,1.4,1.7,2.6,0.2,0.1,1.8,1.0,13.5,
Cam Thomas,24.0,BKN,SG,24.0,8.0,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8.0,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,15.6,
Cam Thomas,24.0,MIL,SG,18.0,0.0,16.6,3.7,8.5,0.431,0.8,2.8,0.275,2.9,5.7,0.51,0.477,2.6,3.4,0.754,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,10.7,
Ace Bailey,19.0,UTA,SF,65.0,54.0,27.1,5.3,11.9,0.446,1.9,5.4,0.354,3.4,6.5,0.521,0.526,0.9,1.2,0.782,1.5,2.6,4.2,1.8,0.9,0.6,1.4,2.7,13.5,
Reed Sheppard,21.0,HOU,SG,73.0,15.0,26.3,4.9,11.6,0.425,2.7,7.0,0.385,2.3,4.7,0.485,0.541,0.9,1.1,0.807,0.4,2.5,2.9,3.4,1.5,0.7,1.6,2.1,13.5,
John Collins,28.0,LAC,PF,61.0,51.0,27.3,5.2,9.4,0.55,1.3,3.2,0.406,3.9,6.2,0.625,0.62,1.7,2.2,0.776,1.5,3.8,5.3,1.0,0.9,0.8,1.3,2.7,13.3,
Cedric Coward,22.0,MEM,SG,56.0,41.0,26.0,4.8,10.3,0.466,1.5,4.4,0.337,3.3,5.9,0.562,0.538,2.2,2.6,0.847,1.4,4.7,6.1,2.8,0.6,0.4,1.7,2.0,13.3,
Collin Gillespie,26.0,PHX,PG,72.0,53.0,28.9,4.6,10.7,0.43,3.1,7.3,0.419,1.6,3.4,0.453,0.573,1.0,1.2,0.869,1.1,3.1,4.1,4.7,1.3,0.2,1.6,1.6,13.3,
Tobias Harris,33.0,DET,PF,56.0,56.0,28.3,4.9,10.7,0.458,1.3,3.7,0.346,3.6,7.1,0.515,0.517,2.2,2.5,0.878,0.9,4.4,5.3,2.5,0.9,0.4,1.0,1.8,13.3,
Jordan Poole,26.0,NOP,PG,36.0,6.0,24.1,4.2,11.4,0.367,2.4,7.4,0.328,1.8,4.0,0.438,0.473,2.6,2.9,0.876,0.2,1.8,2.0,3.1,0.6,0.4,1.7,2.4,13.3,
Brandin Podziemski,22.0,GSW,SG,74.0,35.0,28.4,4.6,10.4,0.446,1.8,4.9,0.363,2.8,5.4,0.521,0.532,2.2,2.8,0.773,1.0,4.4,5.3,3.8,1.1,0.2,1.6,1.7,13.2,
Tre Jones,26.0,CHI,PG,56.0,32.0,27.0,4.9,8.9,0.545,0.6,1.9,0.308,4.3,7.0,0.609,0.578,2.8,3.3,0.834,0.6,2.5,3.0,5.5,1.2,0.2,1.4,1.4,13.1,
Kyle Kuzma,30.0,MIL,PF,65.0,40.0,26.4,4.9,10.0,0.49,1.2,3.5,0.352,3.7,6.5,0.564,0.551,2.0,2.8,0.725,0.8,3.7,4.5,2.6,0.6,0.4,1.6,2.0,13.1,
Jaylon Tyson,23.0,CLE,SG,64.0,40.0,27.0,5.0,10.0,0.496,2.0,4.5,0.455,2.9,5.5,0.53,0.598,1.2,1.6,0.743,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.5,13.1,
Jeremiah Fears,19.0,NOP,PG,75.0,45.0,24.9,4.9,11.5,0.429,1.1,3.4,0.333,3.8,8.1,0.469,0.479,2.0,2.6,0.782,0.7,2.9,3.6,3.2,1.1,0.3,2.2,1.7,13.0,
Keldon Johnson,26.0,SAS,SF,73.0,0.0,23.2,5.0,9.5,0.53,1.2,3.2,0.376,3.8,6.3,0.609,0.594,1.7,2.2,0.792,1.6,3.8,5.5,1.3,0.5,0.1,0.9,2.0,13.0,
De'Anthony Melton,27.0,GSW,PG,42.0,18.0,22.9,4.7,11.3,0.415,1.5,5.1,0.288,3.2,6.2,0.519,0.48,2.2,2.6,0.827,0.8,2.4,3.2,2.5,1.6,0.4,1.9,2.1,13.0,
Sam Merrill,29.0,CLE,SG,48.0,36.0,26.4,4.4,9.3,0.47,3.1,7.2,0.435,1.2,2.0,0.592,0.639,1.1,1.3,0.859,0.6,2.0,2.6,2.3,0.6,0.1,0.8,2.5,13.0,
Toumani Camara,25.0,POR,PF,75.0,75.0,33.2,4.6,10.5,0.435,2.5,7.0,0.362,2.1,3.5,0.579,0.555,1.2,1.7,0.7,1.6,3.6,5.2,2.5,1.1,0.4,1.8,2.9,12.9,
Miles McBride,25.0,NYK,SG,35.0,14.0,28.0,4.5,10.3,0.434,2.9,6.9,0.42,1.6,3.4,0.462,0.575,1.0,1.2,0.814,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,12.9,
Malik Monk,27.0,SAC,SG,57.0,2.0,22.3,4.5,10.5,0.431,2.1,5.2,0.395,2.5,5.3,0.467,0.529,1.6,1.8,0.883,0.3,1.7,1.9,3.0,0.6,0.4,1.4,1.6,12.7,
Brandon Williams,26.0,DAL,PG,62.0,15.0,21.9,4.4,9.3,0.47,0.6,2.4,0.24,3.8,6.9,0.549,0.501,3.5,4.4,0.785,0.5,2.4,2.9,3.8,0.9,0.3,1.9,1.6,12.7,
Max Strus,29.0,CLE,SF,6.0,0.0,24.0,4.2,8.2,0.51,3.3,6.8,0.488,0.8,1.3,0.625,0.714,0.8,1.0,0.833,1.3,5.2,6.5,2.0,0.5,0.0,0.8,3.0,12.5,
Jaylen Wells,22.0,MEM,SG,69.0,69.0,26.4,4.4,10.1,0.431,1.9,5.3,0.353,2.5,4.8,0.517,0.524,1.9,2.5,0.784,0.9,2.3,3.2,1.6,0.9,0.1,1.1,2.1,12.5,
Max Christie,22.0,DAL,SG,69.0,60.0,29.4,4.3,9.5,0.451,2.4,5.8,0.41,1.9,3.8,0.514,0.575,1.5,1.7,0.889,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.4,12.4,
Deandre Ayton,27.0,LAL,C,64.0,64.0,27.5,5.6,8.3,0.674,0.0,0.0,,5.6,8.3,0.674,0.674,1.2,1.9,0.623,2.6,5.7,8.3,0.8,0.6,0.9,1.3,2.3,12.3,
Donovan Clingan,21.0,POR,C,70.0,70.0,27.3,4.7,9.0,0.522,1.1,3.1,0.336,3.6,5.8,0.622,0.581,1.9,2.8,0.673,4.6,7.2,11.8,2.1,0.6,1.7,1.3,2.3,12.3,
Noah Clowney,21.0,BKN,PF,63.0,57.0,27.3,3.8,9.6,0.395,2.0,6.0,0.332,1.8,3.6,0.502,0.499,2.7,3.4,0.804,0.8,3.3,4.1,1.7,0.7,0.7,1.5,2.6,12.3,
Donte DiVincenzo,29.0,MIN,SG,73.0,73.0,30.9,4.2,10.2,0.411,3.0,7.8,0.383,1.2,2.4,0.503,0.557,1.0,1.3,0.761,0.9,3.5,4.3,4.0,1.4,0.4,1.5,2.5,12.3,
Tre Johnson,19.0,WAS,SG,57.0,39.0,24.0,4.5,10.7,0.422,1.9,5.4,0.364,2.6,5.4,0.48,0.513,1.3,1.5,0.874,0.5,2.3,2.8,2.0,0.5,0.3,1.5,2.0,12.3,
Josh Hart,30.0,NYK,SF,59.0,45.0,30.2,4.7,9.2,0.507,1.5,3.7,0.406,3.2,5.5,0.575,0.589,1.4,1.9,0.722,1.5,6.1,7.6,5.0,1.2,0.3,1.9,2.5,12.2,
Moses Moody,23.0,GSW,SG,60.0,49.0,25.7,4.1,9.3,0.44,2.5,6.3,0.401,1.6,3.0,0.522,0.575,1.5,1.9,0.77,0.9,2.5,3.3,1.6,1.0,0.6,1.0,2.0,12.1,
Jonathan Kuminga,23.0,2TM,PF,30.0,14.0,23.1,4.2,9.2,0.458,1.0,2.7,0.363,3.3,6.6,0.497,0.511,2.6,3.5,0.726,1.5,4.4,5.9,2.5,0.6,0.3,2.1,1.5,12.0,
Jonathan Kuminga,23.0,GSW,PF,20.0,13.0,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,
Jonathan Kuminga,23.0,ATL,PF,10.0,1.0,21.6,3.9,8.3,0.47,1.2,2.7,0.444,2.7,5.6,0.482,0.542,2.8,4.0,0.7,1.6,4.5,6.1,2.4,0.9,0.2,1.7,1.3,11.8,
GG Jackson II,21.0,MEM,PF,50.0,23.0,21.3,4.5,9.1,0.493,1.1,3.5,0.326,3.4,5.6,0.598,0.556,1.9,2.6,0.723,0.9,3.4,4.3,1.4,0.6,0.8,1.5,1.4,12.0,
Julian Reese,22.0,WAS,PF,6.0,5.0,29.7,4.7,7.2,0.651,0.0,0.0,,4.7,7.2,0.651,0.651,2.7,3.7,0.727,4.0,6.7,10.7,1.5,1.0,0.5,2.5,4.2,12.0,
Wendell Carter Jr.,26.0,ORL,C,69.0,69.0,29.7,4.2,8.3,0.51,1.0,3.1,0.321,3.3,5.3,0.62,0.569,2.4,3.0,0.792,2.1,5.4,7.5,2.1,0.8,0.6,1.2,3.4,11.9,
Cameron Johnson,29.0,DEN,SF,49.0,49.0,30.3,4.1,8.7,0.468,2.0,4.7,0.426,2.1,4.0,0.518,0.584,1.8,2.1,0.837,0.7,2.9,3.7,2.3,0.7,0.4,0.9,2.4,11.9,
Maxime Raynaud,22.0,SAC,C,66.0,48.0,26.0,5.0,8.9,0.567,0.3,0.9,0.283,4.8,8.0,0.6,0.582,1.5,2.0,0.791,1.9,5.4,7.3,1.3,0.5,0.5,1.2,2.3,11.9,
Duncan Robinson,31.0,DET,SF,70.0,70.0,27.7,4.0,9.1,0.443,2.8,7.1,0.403,1.2,2.0,0.585,0.6,1.0,1.4,0.76,0.4,2.3,2.7,2.1,0.6,0.3,0.7,2.2,11.9,
Myles Turner,29.0,MIL,C,66.0,66.0,27.1,4.0,9.1,0.44,2.1,5.4,0.384,1.9,3.7,0.523,0.554,1.8,2.5,0.748,1.0,4.2,5.3,1.5,0.7,1.5,1.2,2.6,11.9,
Nic Claxton,26.0,BKN,C,66.0,65.0,28.0,4.9,8.5,0.571,0.0,0.3,0.176,4.8,8.3,0.583,0.574,2.0,3.4,0.608,2.5,4.5,7.0,3.7,0.7,1.2,1.4,2.3,11.8,
Klay Thompson,35.0,DAL,SF,64.0,8.0,21.8,4.2,10.5,0.396,3.0,7.6,0.389,1.2,2.9,0.414,0.536,0.5,0.7,0.744,0.3,1.9,2.1,1.4,0.5,0.3,0.9,1.0,11.8,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,25.7,4.3,8.7,0.495,0.5,1.7,0.27,3.9,7.0,0.549,0.521,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.7,
Dyson Daniels,22.0,ATL,SG,70.0,70.0,33.2,5.3,10.2,0.516,0.2,1.5,0.155,5.0,8.7,0.577,0.527,1.0,1.6,0.615,2.4,4.3,6.7,5.9,1.9,0.4,1.8,2.1,11.7,
Christian Braun,24.0,DEN,SG,39.0,39.0,31.5,4.4,8.6,0.51,0.9,3.1,0.306,3.5,5.5,0.625,0.565,1.8,2.4,0.774,1.4,3.3,4.8,2.8,0.7,0.3,1.1,2.5,11.6,
Mark Williams,24.0,PHX,C,56.0,52.0,23.6,4.7,7.4,0.633,0.0,0.0,1.0,4.6,7.3,0.633,0.635,2.2,2.9,0.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,11.6,
Bilal Coulibaly,21.0,WAS,SG,51.0,51.0,26.5,4.0,9.4,0.423,1.2,3.7,0.323,2.8,5.7,0.488,0.486,2.4,3.1,0.75,0.8,3.6,4.4,2.6,1.4,0.9,1.5,2.5,11.5,
Dylan Harper,19.0,SAS,SG,60.0,2.0,22.3,4.7,9.4,0.495,0.8,2.6,0.316,3.8,6.8,0.564,0.539,1.4,1.8,0.745,0.7,2.7,3.4,3.9,0.8,0.3,1.4,1.9,11.5,
Jarace Walker,22.0,IND,PF,73.0,38.0,25.6,4.0,9.5,0.421,1.7,4.6,0.376,2.3,4.9,0.465,0.513,1.8,2.4,0.753,0.6,4.5,5.1,2.4,0.8,0.3,1.8,1.7,11.5,
Scotty Pippen Jr.,25.0,MEM,PG,10.0,6.0,21.2,4.3,9.6,0.448,1.0,3.2,0.313,3.3,6.4,0.516,0.5,1.8,2.3,0.783,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,11.4,
Derik Queen,21.0,NOP,C,74.0,45.0,24.4,4.3,8.9,0.477,0.3,1.0,0.273,4.0,7.9,0.503,0.492,2.6,3.2,0.792,1.6,5.3,6.9,3.7,1.0,0.9,2.3,2.6,11.4,
Julian Champagnie,24.0,SAS,SF,73.0,59.0,27.7,3.6,8.3,0.435,2.4,6.3,0.382,1.2,2.0,0.597,0.579,1.5,1.8,0.844,0.9,4.9,5.8,1.5,0.8,0.5,0.9,1.6,11.1,
Rui Hachimura,27.0,LAL,PF,60.0,35.0,28.5,4.3,8.6,0.505,1.7,3.9,0.434,2.6,4.7,0.564,0.604,0.7,1.0,0.741,0.6,2.6,3.2,0.8,0.6,0.3,0.6,1.6,11.1,
Cam Spencer,25.0,MEM,SG,69.0,17.0,24.0,3.7,7.8,0.468,2.0,4.6,0.441,1.6,3.2,0.507,0.598,1.7,1.9,0.938,0.6,2.0,2.6,5.5,0.7,0.2,1.3,1.4,11.1,
Kel'el Ware,21.0,MIA,C,69.0,32.0,22.4,4.5,8.6,0.529,1.1,3.0,0.376,3.4,5.6,0.61,0.594,1.0,1.3,0.756,3.0,6.3,9.2,0.6,0.8,1.1,0.8,1.6,11.1,
Dennis Schröder,32.0,2TM,PG,63.0,16.0,24.7,3.7,9.2,0.401,1.1,3.4,0.329,2.6,5.8,0.444,0.462,2.5,3.0,0.829,0.4,2.3,2.7,4.9,0.8,0.2,1.8,1.6,11.0,
Dennis Schröder,32.0,SAC,PG,40.0,14.0,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.9,6.4,0.449,0.475,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
Dennis Schröder,32.0,CLE,PG,23.0,2.0,21.8,2.7,6.9,0.384,0.6,2.2,0.28,2.0,4.7,0.431,0.428,2.0,2.3,0.852,0.2,2.0,2.1,4.2,0.8,0.2,1.5,1.4,7.9,
Rudy Gobert,33.0,MIN,C,70.0,70.0,31.4,4.4,6.4,0.693,0.0,0.1,0.0,4.4,6.4,0.699,0.693,2.2,4.1,0.524,4.0,7.5,11.5,1.7,0.8,1.7,1.4,2.6,11.0,
Pelle Larsson,24.0,MIA,SG,63.0,48.0,25.9,3.7,7.6,0.491,0.9,2.7,0.331,2.8,4.9,0.577,0.549,2.6,3.2,0.812,1.0,2.4,3.4,3.3,0.7,0.2,1.4,2.0,11.0,
Caleb Love,24.0,POR,SG,46.0,1.0,21.9,4.1,10.6,0.387,2.0,6.3,0.32,2.1,4.3,0.487,0.483,0.8,1.1,0.735,0.5,1.9,2.5,2.7,0.6,0.1,1.3,1.0,11.0,
Sandro Mamukelashvili,26.0,TOR,C,71.0,13.0,21.8,4.1,7.8,0.519,1.4,3.7,0.377,2.7,4.2,0.643,0.607,1.5,2.0,0.741,1.4,3.5,4.9,1.9,0.8,0.5,0.8,1.9,11.0,
Alondes Williams,26.0,WAS,SG,4.0,0.0,25.3,4.0,6.5,0.615,1.3,3.5,0.357,2.8,3.0,0.917,0.712,1.8,2.0,0.875,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,11.0,
Isaiah Joe,26.0,OKC,SG,65.0,9.0,21.8,3.4,7.7,0.442,2.5,6.0,0.409,1.0,1.7,0.559,0.602,1.6,1.8,0.889,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.7,10.9,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,26.4,4.4,8.7,0.503,0.6,1.7,0.352,3.8,7.0,0.54,0.538,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,10.9,
Khris Middleton,34.0,2TM,SF,55.0,44.0,23.6,3.8,8.9,0.427,1.1,3.0,0.355,2.7,5.9,0.464,0.488,2.0,2.3,0.873,0.9,2.9,3.8,3.0,0.7,0.2,1.7,2.3,10.7,
Khris Middleton,34.0,WAS,SF,34.0,34.0,24.3,3.8,8.8,0.433,1.0,2.9,0.333,2.9,5.9,0.483,0.488,1.7,2.0,0.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
Khris Middleton,34.0,DAL,SF,21.0,10.0,22.3,3.8,9.0,0.418,1.2,3.2,0.388,2.5,5.8,0.434,0.487,2.5,2.7,0.912,0.9,2.6,3.5,2.5,0.7,0.0,1.8,2.0,11.2,
Kyle Filipowski,22.0,UTA,C,71.0,35.0,23.0,3.9,8.0,0.488,0.9,2.8,0.323,3.0,5.2,0.576,0.544,2.1,2.8,0.741,1.8,5.1,7.0,2.5,0.9,0.5,1.7,2.9,10.7,
Derrick Jones Jr.,28.0,LAC,SF,42.0,37.0,27.5,4.0,7.9,0.506,1.2,3.3,0.358,2.8,4.6,0.611,0.58,1.5,2.0,0.765,1.1,2.1,3.3,1.5,1.0,1.0,0.8,2.1,10.7,
Blake Hinson,26.0,UTA,SF,11.0,1.0,19.5,3.6,7.0,0.519,2.6,5.2,0.509,1.0,1.8,0.55,0.708,0.7,1.1,0.667,0.7,1.5,2.2,0.8,0.1,0.2,0.2,1.9,10.6,
Jakob Poeltl,30.0,TOR,C,37.0,35.0,25.6,4.6,6.6,0.695,0.0,0.0,,4.6,6.6,0.695,0.695,1.3,2.1,0.628,2.8,4.9,7.6,2.1,0.8,0.7,1.3,3.2,10.6,
Jock Landale,30.0,2TM,C,66.0,26.0,22.1,4.1,8.1,0.51,1.1,2.8,0.378,3.0,5.2,0.583,0.577,1.2,1.8,0.639,2.7,3.0,5.7,1.7,0.5,0.5,0.9,2.2,10.5,
Jock Landale,30.0,MEM,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
Jock Landale,30.0,ATL,C,21.0,1.0,18.9,3.4,6.9,0.5,1.0,2.8,0.373,2.4,4.0,0.588,0.576,0.8,1.4,0.533,1.7,2.1,3.9,1.7,0.5,0.6,0.6,2.0,8.7,
