Player,Age,Tm,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Ayo Dosunmu,26,2TM,SG,63,14,26.7,5.5,10.6,.517,1.8,4.1,.445,3.7,6.5,.562,.603,1.8,2.0,.860,0.7,2.6,3.2,3.5,0.8,0.3,1.3,1.9,14.5,
Ayo Dosunmu,26,CHI,SG,45,10,26.4,5.6,10.8,.514,1.9,4.3,.451,3.6,6.5,.556,.604,2.0,2.3,.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,
Ayo Dosunmu,26,MIN,SG,18,4,27.7,5.3,10.1,.525,1.5,3.5,.429,3.8,6.6,.576,.599,1.2,1.3,.875,0.5,3.2,3.7,3.3,0.8,0.2,1.2,2.3,13.2,
Walker Kessler,24,UTA,C,5,5,30.8,5.2,7.4,.703,1.2,1.6,.750,4.0,5.8,.690,.784,2.8,4.0,.700,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
Anfernee Simons,26,2TM,SG,55,5,24.9,5.2,11.8,.440,2.7,6.9,.385,2.5,4.9,.517,.552,1.3,1.4,.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,1.7,14.3,
Anfernee Simons,26,BOS,SG,49,0,24.5,5.1,11.6,.440,2.7,6.7,.395,2.4,4.9,.502,.555,1.3,1.5,.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,
Anfernee Simons,26,CHI,SG,6,5,28.3,5.8,13.3,.438,2.7,8.3,.320,3.2,5.0,.633,.538,0.8,0.8,1.000,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2,
Ajay Mitchell,23,OKC,SG,49,14,26.2,5.2,10.7,.489,1.1,3.2,.348,4.1,7.6,.547,.540,2.6,3.0,.877,0.7,2.8,3.5,3.6,1.3,0.3,1.5,2.0,14.2,
P.J. Washington,27,DAL,PF,53,50,31.1,5.3,11.8,.447,1.3,4.2,.321,3.9,7.7,.515,.503,2.3,3.4,.683,1.5,5.5,6.9,1.8,1.0,1.1,1.7,2.1,14.2,
Ivica Zubac,28,2TM,C,48,47,30.1,6.0,10.0,.598,0.0,0.0,,6.0,10.0,.598,.598,2.1,3.0,.711,3.4,7.2,10.6,2.2,0.4,0.8,1.8,2.3,14.1,
Ivica Zubac,28,LAC,C,43,42,30.9,6.1,10.0,.613,0.0,0.0,,6.1,10.0,.613,.613,2.2,3.1,.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4,
Ivica Zubac,28,IND,C,5,5,23.6,5.0,10.6,.472,0.0,0.0,,5.0,10.6,.472,.472,1.6,2.0,.800,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,11.6,
Brice Sensabaugh,22,UTA,SF,67,15,22.8,5.0,11.0,.454,2.0,5.7,.351,3.0,5.2,.567,.546,2.1,2.5,.834,0.8,2.2,3.0,1.7,0.7,0.1,1.5,1.9,14.1,
Devin Vassell,25,SAS,SG,57,55,30.6,5.0,11.4,.438,2.5,6.5,.383,2.5,4.9,.511,.547,1.6,2.0,.817,0.5,3.3,3.8,2.5,0.8,0.4,0.9,1.6,14.1,
Santi Aldama,25,MEM,PF,43,11,27.9,5.3,11.1,.479,1.6,4.7,.350,3.7,6.4,.572,.553,1.8,2.7,.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,14.0,
Keegan Murray,25,SAC,PF,23,22,34.5,5.5,13.0,.420,1.3,4.9,.277,4.1,8.2,.505,.472,1.7,2.1,.776,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,14.0,
Quentin Grimes,25,PHI,SG,65,18,30.1,4.6,10.3,.451,1.8,5.3,.329,2.9,5.0,.584,.537,2.8,3.4,.837,0.6,3.1,3.7,3.4,0.9,0.4,1.9,2.0,13.9,
Tim Hardaway Jr.,33,DEN,SG,72,5,26.9,4.5,10.0,.450,2.8,6.9,.408,1.7,3.0,.548,.593,2.0,2.5,.811,0.2,2.4,2.6,1.4,0.5,0.1,0.6,1.3,13.8,
Jalen Suggs,24,ORL,PG,47,46,27.0,5.0,11.3,.437,2.0,6.1,.325,3.0,5.2,.570,.525,1.9,2.3,.841,0.6,3.1,3.8,5.3,1.9,0.7,2.6,2.6,13.8,
De'Andre Hunter,28,2TM,SF,45,25,26.1,4.6,11.1,.415,1.7,5.5,.305,3.0,5.7,.522,.490,2.8,3.2,.867,0.7,3.4,4.1,2.0,0.7,0.1,1.7,2.5,13.7,
De'Andre Hunter,28,CLE,SF,43,23,26.2,4.7,11.2,.423,1.7,5.5,.308,3.0,5.7,.535,.499,2.8,3.2,.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14.0,
De'Andre Hunter,28,SAC,SF,2,2,25.5,2.0,9.5,.211,1.0,4.5,.222,1.0,5.0,.200,.263,2.5,3.0,.833,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,7.5,
John Collins,28,LAC,PF,59,49,27.5,5.3,9.6,.554,1.3,3.3,.405,4.0,6.3,.632,.624,1.8,2.3,.776,1.5,3.8,5.3,1.0,0.8,0.8,1.4,2.7,13.7,
Bobby Portis,30,MIL,PF,67,9,24.2,5.5,11.2,.488,2.0,4.4,.456,3.4,6.8,.509,.578,0.7,1.0,.706,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.6,13.7,
Naz Reid,26,MIN,C,69,2,26.0,5.2,11.1,.467,2.2,5.8,.372,3.0,5.3,.573,.565,1.2,1.6,.727,1.2,5.0,6.2,2.3,1.0,1.0,1.6,2.5,13.7,
Zach Edey,23,MEM,C,11,11,25.8,5.6,8.9,.633,0.1,0.5,.200,5.5,8.5,.656,.638,2.3,2.9,.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
Cam Thomas,24,2TM,SG,42,8,21.0,4.5,11.0,.410,1.2,4.0,.310,3.3,7.0,.468,.466,3.3,4.0,.811,0.3,1.4,1.7,2.6,0.2,0.1,1.8,1.0,13.5,
Cam Thomas,24,BRK,SG,24,8,24.3,5.1,12.8,.399,1.6,4.9,.325,3.5,8.0,.445,.461,3.8,4.5,.843,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,15.6,
Cam Thomas,24,MIL,SG,18,0,16.6,3.7,8.5,.431,0.8,2.8,.275,2.9,5.7,.510,.477,2.6,3.4,.754,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,10.7,
Scoot Henderson,21,POR,PG,21,3,23.6,4.5,10.9,.415,1.8,5.2,.336,2.8,5.7,.487,.496,2.7,3.3,.800,0.6,2.2,2.8,3.9,0.7,0.3,2.7,3.0,13.5,
Aaron Nesmith,26,IND,SF,43,40,29.5,4.6,11.3,.404,2.3,6.1,.375,2.3,5.1,.439,.506,2.1,2.5,.841,1.1,3.0,4.1,1.9,0.6,0.5,1.3,2.7,13.5,
Reed Sheppard,21,HOU,SG,71,13,26.3,5.0,11.6,.429,2.7,6.9,.388,2.3,4.6,.489,.545,0.9,1.1,.802,0.3,2.5,2.8,3.4,1.5,0.7,1.6,2.2,13.5,
Ace Bailey,19,UTA,SF,63,52,27.1,5.3,11.8,.447,1.9,5.3,.362,3.3,6.4,.517,.529,1.0,1.2,.782,1.5,2.6,4.1,1.8,0.9,0.6,1.4,2.7,13.4,
Cedric Coward,22,MEM,SG,54,39,26.0,4.8,10.4,.464,1.5,4.4,.336,3.3,6.0,.559,.536,2.2,2.6,.846,1.4,4.8,6.2,2.8,0.6,0.4,1.8,2.0,13.4,
Collin Gillespie,26,PHO,PG,72,53,28.9,4.6,10.7,.430,3.1,7.3,.419,1.6,3.4,.453,.573,1.0,1.2,.869,1.1,3.1,4.1,4.7,1.3,0.2,1.6,1.6,13.3,
Jordan Poole,26,NOP,PG,35,6,24.1,4.2,11.3,.370,2.4,7.3,.331,1.8,4.0,.443,.477,2.5,2.9,.871,0.2,1.8,2.0,3.0,0.6,0.4,1.7,2.3,13.3,
Jeremiah Fears,19,NOP,PG,73,44,24.8,5.0,11.5,.430,1.2,3.4,.340,3.8,8.1,.469,.481,2.0,2.5,.792,0.7,2.9,3.6,3.2,1.1,0.3,2.2,1.7,13.1,
Tobias Harris,33,DET,PF,54,54,28.2,4.8,10.6,.456,1.3,3.6,.345,3.6,6.9,.515,.516,2.2,2.5,.875,0.9,4.3,5.2,2.4,0.9,0.4,1.0,1.7,13.1,
Kyle Kuzma,30,MIL,PF,65,40,26.4,4.9,10.0,.490,1.2,3.5,.352,3.7,6.5,.564,.551,2.0,2.8,.725,0.8,3.7,4.5,2.6,0.6,0.4,1.6,2.0,13.1,
Jaylon Tyson,23,CLE,SG,64,40,27.0,5.0,10.0,.496,2.0,4.5,.455,2.9,5.5,.530,.598,1.2,1.6,.743,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.5,13.1,
Toumani Camara,25,POR,PF,73,73,33.2,4.6,10.6,.436,2.5,7.1,.361,2.1,3.6,.582,.555,1.2,1.8,.695,1.6,3.6,5.2,2.5,1.1,0.4,1.8,2.9,13.0,
Keldon Johnson,26,SAS,SF,72,0,23.2,5.0,9.4,.533,1.2,3.2,.382,3.8,6.2,.609,.597,1.8,2.2,.792,1.6,3.8,5.4,1.3,0.6,0.1,0.9,2.0,13.0,
De'Anthony Melton,27,GSW,PG,41,17,22.8,4.7,11.3,.415,1.5,5.1,.290,3.2,6.2,.518,.481,2.1,2.6,.830,0.8,2.3,3.1,2.4,1.6,0.4,1.9,2.1,13.0,
Sam Merrill,29,CLE,SG,46,34,26.3,4.3,9.2,.473,3.2,7.2,.439,1.2,2.0,.591,.644,1.1,1.3,.850,0.6,2.0,2.6,2.3,0.6,0.2,0.8,2.5,13.0,
Tre Jones,26,CHI,PG,54,30,27.0,4.8,8.9,.544,0.6,1.9,.314,4.2,7.0,.606,.577,2.7,3.2,.829,0.6,2.4,2.9,5.4,1.3,0.2,1.4,1.4,12.9,
Miles McBride,25,NYK,SG,35,14,28.0,4.5,10.3,.434,2.9,6.9,.420,1.6,3.4,.462,.575,1.0,1.2,.814,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,12.9,
Brandin Podziemski,22,GSW,SG,72,33,28.3,4.6,10.3,.444,1.8,4.9,.361,2.8,5.4,.519,.530,2.0,2.7,.759,1.0,4.3,5.2,3.8,1.1,0.2,1.6,1.7,12.9,
Brandon Williams,26,DAL,PG,60,15,22.0,4.4,9.4,.472,0.6,2.4,.245,3.8,7.0,.549,.503,3.4,4.3,.788,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,12.8,
Malik Monk,27,SAC,SG,56,1,22.1,4.5,10.4,.432,2.0,5.1,.397,2.5,5.3,.465,.529,1.6,1.8,.883,0.3,1.7,1.9,3.0,0.6,0.4,1.4,1.6,12.7,
Max Christie,22,DAL,SG,67,58,29.5,4.4,9.6,.453,2.4,5.8,.409,2.0,3.8,.522,.577,1.5,1.7,.887,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.4,12.6,
Jonathan Kuminga,23,2TM,PF,28,14,23.4,4.4,9.4,.471,1.0,2.6,.378,3.4,6.8,.508,.525,2.6,3.5,.737,1.5,4.6,6.1,2.5,0.6,0.3,2.2,1.6,12.5,
Jonathan Kuminga,23,GSW,PF,20,13,23.8,4.4,9.7,.454,0.9,2.7,.321,3.6,7.1,.504,.497,2.5,3.3,.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,
Jonathan Kuminga,23,ATL,PF,8,1,22.3,4.5,8.6,.522,1.4,2.6,.524,3.1,6.0,.521,.601,3.0,4.1,.727,1.8,5.0,6.8,2.6,1.0,0.1,1.9,1.5,13.4,
Noah Clowney,21,BRK,PF,62,56,27.3,3.8,9.7,.396,2.0,6.0,.333,1.8,3.6,.500,.500,2.8,3.5,.804,0.8,3.3,4.1,1.7,0.7,0.7,1.5,2.6,12.5,
Jaylen Wells,22,MEM,SG,69,69,26.4,4.4,10.1,.431,1.9,5.3,.353,2.5,4.8,.517,.524,1.9,2.5,.784,0.9,2.3,3.2,1.6,0.9,0.1,1.1,2.1,12.5,
Deandre Ayton,27,LAL,C,63,63,27.6,5.6,8.4,.672,0.0,0.0,,5.6,8.4,.672,.672,1.2,1.9,.619,2.6,5.7,8.3,0.9,0.6,0.9,1.2,2.3,12.4,
Donovan Clingan,21,POR,C,68,68,27.3,4.7,9.0,.523,1.1,3.2,.336,3.6,5.8,.626,.583,1.9,2.8,.679,4.6,7.1,11.7,2.2,0.5,1.7,1.2,2.3,12.4,
Tre Johnson,19,WAS,SG,56,38,24.1,4.5,10.7,.422,2.0,5.4,.367,2.6,5.4,.477,.513,1.4,1.6,.874,0.5,2.3,2.8,2.0,0.6,0.3,1.5,2.0,12.4,
Donte DiVincenzo,29,MIN,SG,72,72,30.8,4.2,10.1,.411,2.9,7.7,.382,1.2,2.4,.506,.557,1.0,1.3,.761,0.9,3.5,4.4,4.0,1.3,0.4,1.5,2.4,12.2,
Josh Hart,30,NYK,SF,58,44,30.1,4.6,9.2,.505,1.5,3.7,.404,3.1,5.5,.572,.586,1.4,2.0,.722,1.5,6.1,7.6,5.0,1.1,0.3,1.9,2.5,12.2,
Moses Moody,23,GSW,SG,60,49,25.7,4.1,9.3,.440,2.5,6.3,.401,1.6,3.0,.522,.575,1.5,1.9,.770,0.9,2.5,3.3,1.6,1.0,0.6,1.0,2.0,12.1,
Wendell Carter Jr.,26,ORL,C,68,68,29.6,4.3,8.3,.511,1.0,3.1,.324,3.3,5.3,.622,.571,2.4,3.0,.796,2.1,5.4,7.5,2.1,0.8,0.6,1.2,3.5,11.9,
Cameron Johnson,29,DEN,SF,47,47,30.4,4.0,8.6,.468,2.0,4.6,.428,2.1,4.1,.513,.581,1.9,2.2,.837,0.7,3.0,3.7,2.3,0.7,0.4,0.9,2.3,11.9,
Maxime Raynaud,22,SAC,C,65,47,25.8,5.1,8.9,.569,0.3,0.9,.288,4.8,8.0,.601,.584,1.5,2.0,.787,1.9,5.4,7.3,1.3,0.5,0.6,1.2,2.4,11.9,
Duncan Robinson,31,DET,SF,69,69,27.6,4.0,9.0,.442,2.8,7.0,.401,1.2,2.0,.586,.598,1.1,1.4,.760,0.4,2.3,2.7,2.0,0.6,0.3,0.7,2.2,11.9,
Klay Thompson,35,DAL,SF,62,8,22.1,4.2,10.6,.398,3.0,7.7,.389,1.2,2.9,.422,.539,0.5,0.7,.738,0.3,1.9,2.2,1.4,0.5,0.3,0.9,1.0,11.9,
Myles Turner,29,MIL,C,66,66,27.1,4.0,9.1,.440,2.1,5.4,.384,1.9,3.7,.523,.554,1.8,2.5,.748,1.0,4.2,5.3,1.5,0.7,1.5,1.2,2.6,11.9,
Christian Braun,24,DEN,SG,37,37,32.0,4.5,8.7,.514,0.9,3.1,.304,3.5,5.6,.631,.569,1.9,2.4,.778,1.4,3.5,4.9,2.9,0.7,0.3,1.1,2.4,11.8,
Nic Claxton,26,BRK,C,64,63,28.2,4.8,8.5,.568,0.0,0.3,.176,4.8,8.3,.580,.571,2.1,3.4,.605,2.5,4.5,7.0,3.8,0.7,1.2,1.4,2.3,11.8,
Dyson Daniels,22,ATL,SG,68,68,33.0,5.3,10.2,.517,0.2,1.5,.158,5.0,8.7,.578,.528,1.0,1.6,.615,2.3,4.3,6.6,5.9,1.9,0.4,1.8,2.1,11.8,
GG Jackson II,21,MEM,PF,48,21,21.0,4.4,8.9,.499,1.1,3.4,.323,3.4,5.5,.605,.560,1.9,2.6,.718,0.9,3.4,4.2,1.4,0.6,0.8,1.5,1.5,11.8,
Isaiah Collier,21,UTA,PG,59,19,25.7,4.3,8.7,.495,0.5,1.7,.270,3.9,7.0,.549,.521,2.6,3.5,.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.7,
Jarace Walker,22,IND,PF,71,36,25.8,4.0,9.6,.419,1.7,4.6,.371,2.3,5.0,.463,.508,1.8,2.4,.756,0.6,4.5,5.1,2.4,0.8,0.3,1.8,1.7,11.6,
Mark Williams,24,PHO,C,56,52,23.6,4.7,7.4,.633,0.0,0.0,1.000,4.6,7.3,.633,.635,2.2,2.9,.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,11.6,
Dylan Harper,19,SAS,SG,59,1,22.3,4.7,9.4,.495,0.8,2.6,.314,3.8,6.8,.563,.538,1.4,1.9,.745,0.7,2.7,3.4,3.8,0.8,0.3,1.4,1.9,11.5,
Scotty Pippen Jr.,25,MEM,PG,10,6,21.2,4.3,9.6,.448,1.0,3.2,.313,3.3,6.4,.516,.500,1.8,2.3,.783,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,11.4,
Bilal Coulibaly,21,WAS,SG,49,49,26.8,3.9,9.2,.419,1.2,3.7,.318,2.7,5.6,.485,.482,2.4,3.1,.753,0.8,3.6,4.4,2.7,1.4,1.0,1.5,2.6,11.3,
Caleb Love,24,POR,SG,45,1,22.2,4.2,10.8,.390,2.1,6.4,.321,2.1,4.3,.492,.486,0.8,1.1,.735,0.6,2.0,2.5,2.7,0.6,0.1,1.4,1.0,11.3,
Derik Queen,21,NOP,C,72,45,24.5,4.2,8.8,.479,0.3,1.0,.280,3.9,7.8,.505,.495,2.6,3.2,.802,1.6,5.2,6.8,3.8,1.0,0.9,2.3,2.6,11.3,
Cam Spencer,25,MEM,SG,67,17,23.8,3.7,7.8,.472,2.0,4.6,.440,1.7,3.2,.519,.602,1.8,1.9,.937,0.6,2.0,2.6,5.4,0.7,0.1,1.3,1.5,11.2,
Dennis Schröder,32,2TM,PG,61,16,24.7,3.8,9.3,.402,1.2,3.5,.332,2.6,5.8,.445,.465,2.5,3.0,.830,0.4,2.3,2.7,4.9,0.8,0.2,1.9,1.6,11.1,
Dennis Schröder,32,SAC,PG,40,14,26.4,4.3,10.6,.408,1.4,4.2,.343,2.9,6.4,.449,.475,2.7,3.3,.820,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
Dennis Schröder,32,CLE,PG,21,2,21.6,2.7,7.0,.388,0.7,2.3,.292,2.0,4.7,.434,.435,2.0,2.3,.857,0.2,1.9,2.0,4.1,0.8,0.2,1.6,1.4,8.1,
Julian Champagnie,24,SAS,SF,72,58,27.8,3.6,8.3,.436,2.4,6.3,.382,1.2,2.0,.599,.580,1.5,1.8,.841,0.9,4.8,5.7,1.5,0.8,0.4,0.9,1.7,11.1,
Rui Hachimura,27,LAL,PF,59,35,28.5,4.4,8.6,.505,1.7,3.9,.438,2.6,4.7,.562,.605,0.7,0.9,.759,0.6,2.6,3.2,0.8,0.5,0.3,0.6,1.6,11.1,
Derrick Jones Jr.,28,LAC,SF,40,35,27.5,4.1,8.0,.514,1.2,3.4,.363,2.9,4.6,.625,.591,1.6,2.1,.765,1.1,2.1,3.2,1.5,1.0,1.1,0.8,2.1,11.1,
Kel'el Ware,21,MIA,C,67,32,22.5,4.5,8.6,.525,1.1,3.0,.364,3.4,5.6,.610,.588,1.0,1.3,.759,3.0,6.2,9.2,0.6,0.8,1.1,0.9,1.6,11.1,
Rudy Gobert,33,MIN,C,69,69,31.5,4.4,6.3,.697,0.0,0.1,.000,4.4,6.3,.704,.697,2.2,4.2,.524,3.9,7.6,11.5,1.7,0.8,1.6,1.4,2.6,11.0,
Alondes Williams,26,WAS,SG,4,0,25.3,4.0,6.5,.615,1.3,3.5,.357,2.8,3.0,.917,.712,1.8,2.0,.875,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,11.0,
Isaiah Joe,26,OKC,SG,63,9,22.0,3.4,7.7,.441,2.5,6.0,.409,1.0,1.7,.556,.601,1.6,1.8,.888,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.7,10.9,
Pelle Larsson,24,MIA,SG,61,48,25.8,3.8,7.7,.489,0.9,2.7,.333,2.9,5.0,.574,.548,2.5,3.1,.799,0.9,2.4,3.3,3.3,0.7,0.2,1.3,2.1,10.9,
Jusuf Nurkić,31,UTA,C,41,36,26.4,4.4,8.7,.503,0.6,1.7,.352,3.8,7.0,.540,.538,1.5,2.8,.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,10.9,
Sandro Mamukelashvili,26,TOR,C,69,13,21.9,4.0,7.8,.517,1.3,3.6,.368,2.7,4.1,.647,.603,1.5,2.0,.750,1.3,3.4,4.8,1.9,0.8,0.6,0.8,1.9,10.8,
Khris Middleton,34,2TM,SF,54,44,23.7,3.8,8.9,.426,1.1,3.0,.354,2.7,5.9,.464,.486,2.0,2.3,.871,0.9,2.9,3.8,2.9,0.7,0.2,1.7,2.4,10.7,
Khris Middleton,34,WAS,SF,34,34,24.3,3.8,8.8,.433,1.0,2.9,.333,2.9,5.9,.483,.488,1.7,2.0,.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
Khris Middleton,34,DAL,SF,20,10,22.6,3.8,9.1,.414,1.3,3.3,.385,2.5,5.8,.431,.483,2.5,2.8,.909,0.9,2.7,3.6,2.4,0.7,0.0,1.8,2.1,11.3,
Jock Landale,30,2TM,C,65,26,22.0,4.2,8.1,.511,1.1,2.8,.380,3.1,5.3,.581,.578,1.2,1.8,.639,2.7,2.9,5.6,1.7,0.5,0.5,0.9,2.2,10.6,
Jock Landale,30,MEM,C,45,25,23.6,4.4,8.6,.514,1.1,2.9,.380,3.4,5.8,.581,.577,1.3,2.0,.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
Jock Landale,30,ATL,C,20,1,18.5,3.5,7.0,.504,1.1,2.8,.382,2.5,4.2,.583,.579,0.8,1.5,.533,1.7,1.9,3.6,1.7,0.5,0.6,0.6,2.0,8.9,
Kyle Filipowski,22,UTA,C,70,34,22.9,3.8,7.8,.483,0.9,2.7,.328,2.9,5.1,.566,.540,2.1,2.8,.746,1.9,5.1,6.9,2.4,1.0,0.5,1.7,2.9,10.5,
Tyler Burton,25,MEM,SF,7,0,25.9,3.0,8.6,.350,1.6,5.1,.306,1.4,3.4,.417,.442,2.9,3.1,.909,1.0,3.9,4.9,0.9,0.9,0.3,1.1,2.3,10.4,
Jakob Poeltl,30,TOR,C,35,33,25.6,4.5,6.5,.695,0.0,0.0,,4.5,6.5,.695,.695,1.4,2.2,.645,2.7,4.8,7.6,2.1,0.8,0.7,1.3,3.2,10.4,
Jalen Smith,25,CHI,C,52,20,20.9,3.8,7.8,.484,1.6,4.2,.374,2.2,3.5,.614,.586,1.3,1.8,.742,1.9,4.9,6.8,1.3,0.5,0.8,1.0,2.1,10.4,
Egor Dёmin,19,BRK,PG,52,45,25.2,3.4,8.6,.399,2.4,6.2,.385,1.1,2.4,.433,.537,1.0,1.3,.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
Tari Eason,24,HOU,PF,49,32,26.0,4.0,9.7,.412,1.6,4.3,.368,2.4,5.3,.448,.495,0.8,1.1,.731,2.0,4.3,6.3,1.6,1.2,0.5,1.5,2.3,10.3,
Harrison Barnes,33,SAS,PF,67,52,26.4,3.5,7.8,.450,1.9,4.8,.386,1.6,2.9,.556,.570,1.4,1.7,.838,0.9,2.1,2.9,2.0,0.7,0.2,0.9,1.1,10.2,
Bub Carrington,20,WAS,PG,71,37,27.7,3.6,8.7,.416,1.9,5.0,.392,1.7,3.7,.449,.528,1.0,1.4,.717,0.4,3.2,3.6,4.5,0.6,0.2,2.3,2.2,10.2,
D'Angelo Russell,29,DAL,PG,26,3,19.0,3.6,8.9,.405,1.3,4.3,.295,2.3,4.6,.508,.476,1.7,2.3,.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
Zaccharie Risacher,20,ATL,SF,58,45,23.6,3.9,8.5,.453,1.5,4.1,.373,2.3,4.4,.527,.543,0.9,1.4,.630,1.1,2.9,3.9,1.2,0.9,0.6,0.9,2.2,10.1,
Marvin Bagley III,26,2TM,PF,54,10,19.9,4.1,6.6,.615,0.3,0.6,.457,3.8,5.9,.632,.638,1.6,2.4,.667,2.5,3.6,6.1,1.4,0.5,0.7,1.1,2.0,10.0,
Marvin Bagley III,26,WAS,PF,38,8,19.2,4.1,6.5,.626,0.2,0.5,.421,3.8,6.0,.643,.642,1.8,2.6,.711,2.6,3.1,5.7,1.5,0.5,0.7,1.2,2.1,10.1,
Marvin Bagley III,26,DAL,PF,16,2,21.5,4.1,6.9,.591,0.5,1.0,.500,3.6,5.9,.606,.627,1.2,2.2,.543,2.4,4.9,7.3,1.2,0.3,0.7,0.9,1.9,9.8,
Royce O'Neale,32,PHO,SF,70,65,29.1,3.5,8.3,.419,2.8,6.9,.406,0.7,1.4,.480,.587,0.3,0.5,.719,0.7,4.1,4.8,2.8,1.1,0.4,1.4,2.3,10.0,
Isaiah Stewart,24,DET,C,55,13,23.1,3.8,7.0,.541,0.7,2.1,.333,3.1,4.9,.632,.592,1.7,2.3,.760,1.7,3.4,5.1,1.2,0.3,1.6,1.1,2.8,10.0,
Ziaire Williams,24,BRK,SF,52,10,22.8,3.2,7.5,.428,1.6,4.6,.342,1.6,2.8,.568,.534,2.0,2.3,.876,0.6,1.9,2.5,1.0,1.3,0.4,1.0,2.1,10.0,
Ausar Thompson,23,DET,SF,62,61,25.7,4.1,8.1,.507,0.1,0.4,.261,4.0,7.8,.519,.513,1.6,2.7,.571,2.1,3.7,5.8,2.9,1.9,0.9,1.5,2.7,9.9,
Tristan Da Silva,24,ORL,SF,67,30,24.6,3.6,8.1,.449,1.6,4.3,.383,2.0,3.8,.521,.550,0.9,1.0,.897,0.7,3.0,3.7,1.5,0.9,0.3,0.8,1.5,9.8,
Jordan Miller,26,LAC,SF,51,1,21.7,3.4,6.5,.524,0.6,1.7,.326,2.9,4.8,.596,.567,2.3,3.0,.783,0.9,2.2,3.1,2.2,0.7,0.2,1.1,0.9,9.8,
Neemias Queta,26,BOS,C,67,66,25.1,4.1,6.5,.637,0.0,0.1,.000,4.1,6.4,.646,.637,1.6,2.3,.699,3.0,5.3,8.3,1.5,0.9,1.3,1.1,2.8,9.8,
Aaron Wiggins,27,OKC,SG,57,19,22.6,3.7,8.6,.429,1.5,4.3,.357,2.2,4.3,.502,.518,0.9,1.2,.735,0.7,2.6,3.3,1.7,0.9,0.5,1.3,1.3,9.8,
Kevin Huerter,27,2TM,SF,59,11,22.0,3.8,8.4,.448,1.4,4.6,.293,2.4,3.8,.637,.528,0.8,1.1,.766,0.5,3.0,3.5,2.5,0.8,0.5,0.9,1.7,9.7,
Kevin Huerter,27,CHI,SF,44,11,23.6,4.2,9.2,.455,1.6,5.1,.314,2.6,4.1,.630,.542,0.9,1.3,.732,0.5,3.3,3.8,2.6,0.8,0.6,1.1,1.9,10.9,
Kevin Huerter,27,DET,SG,15,0,17.4,2.5,6.1,.413,0.7,3.3,.200,1.9,2.8,.667,.467,0.5,0.5,1.000,0.5,2.1,2.6,1.9,0.9,0.4,0.4,1.2,6.3,
Zach Collins,28,CHI,C,10,0,18.4,3.7,6.4,.578,0.9,2.1,.429,2.8,4.3,.651,.648,1.4,2.0,.700,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,
Isaiah Hartenstein,27,OKC,C,40,39,25.0,4.1,6.6,.625,0.0,0.2,.000,4.1,6.4,.642,.625,1.4,2.4,.594,3.3,6.3,9.6,3.8,1.0,0.8,1.9,2.7,9.7,
Daeqwon Plowden,27,SAC,SG,23,3,25.3,3.4,8.2,.418,1.6,5.1,.314,1.8,3.1,.592,.516,1.2,1.4,.848,1.0,2.0,3.1,1.1,0.7,0.2,0.7,2.1,9.7,
