Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards
Peyton Watson,23.0,,SF,50.0,39.0,30.4,5.4,10.9,0.495,1.5,3.7,0.411,3.9,7.2,0.539,0.565,2.6,3.6,0.725,0.9,4.0,4.9,2.0,1.0,1.2,1.7,2.5,14.9,
Kyshawn George,22.0,,SF,48.0,48.0,29.0,5.3,12.0,0.438,2.1,5.4,0.381,3.2,6.6,0.486,0.524,2.2,2.7,0.802,0.9,4.2,5.1,4.5,1.0,0.9,2.6,3.5,14.8,
Collin Sexton,27.0,,SG,57.0,16.0,22.8,5.0,10.3,0.485,1.5,3.9,0.391,3.4,6.3,0.544,0.561,3.2,3.7,0.863,0.5,1.6,2.0,3.4,1.0,0.1,2.1,2.0,14.7,
Collin Sexton,27.0,,SG,42.0,12.0,22.3,4.8,9.9,0.488,1.4,3.5,0.393,3.5,6.4,0.539,0.557,3.2,3.7,0.877,0.4,1.5,1.9,3.7,0.9,0.2,2.1,1.8,14.2,
Collin Sexton,27.0,,SG,15.0,4.0,24.3,5.5,11.4,0.48,2.1,5.3,0.388,3.4,6.1,0.56,0.57,3.1,3.8,0.825,0.6,1.8,2.4,2.3,1.3,0.1,2.1,2.5,16.1,
Mikal Bridges,29.0,,SF,73.0,73.0,33.4,5.9,12.1,0.485,2.0,5.3,0.375,3.9,6.8,0.57,0.567,1.0,1.2,0.826,1.0,3.1,4.1,3.9,1.3,0.8,1.0,2.0,14.7,
Kelly Oubre Jr.,30.0,,SF,41.0,36.0,32.4,5.2,11.2,0.463,1.8,5.0,0.361,3.4,6.2,0.545,0.544,2.5,3.3,0.759,1.0,3.9,4.9,1.7,1.3,0.5,1.4,2.5,14.7,
Jaden McDaniels,25.0,,PF,70.0,70.0,31.8,5.6,10.8,0.517,1.4,3.4,0.416,4.2,7.4,0.563,0.582,2.1,2.4,0.842,1.1,3.2,4.3,2.8,1.1,1.0,1.8,3.4,14.6,
Ayo Dosunmu,26.0,,SG,63.0,14.0,26.7,5.5,10.6,0.517,1.8,4.1,0.445,3.7,6.5,0.562,0.603,1.8,2.0,0.86,0.7,2.6,3.2,3.5,0.8,0.3,1.3,1.9,14.5,
Ayo Dosunmu,26.0,,SG,45.0,10.0,26.4,5.6,10.8,0.514,1.9,4.3,0.451,3.6,6.5,0.556,0.604,2.0,2.3,0.857,0.7,2.3,3.0,3.6,0.8,0.3,1.4,1.7,15.0,
Ayo Dosunmu,26.0,,SG,18.0,4.0,27.7,5.3,10.1,0.525,1.5,3.5,0.429,3.8,6.6,0.576,0.599,1.2,1.3,0.875,0.5,3.2,3.7,3.3,0.8,0.2,1.2,2.3,13.2,
Walker Kessler,24.0,,C,5.0,5.0,30.8,5.2,7.4,0.703,1.2,1.6,0.75,4.0,5.8,0.69,0.784,2.8,4.0,0.7,4.6,6.2,10.8,3.0,1.4,1.8,3.2,4.4,14.4,
Anfernee Simons,26.0,,SG,55.0,5.0,24.9,5.2,11.8,0.44,2.7,6.9,0.385,2.5,4.9,0.517,0.552,1.3,1.4,0.896,0.6,1.9,2.5,2.4,0.5,0.1,1.2,1.7,14.3,
Anfernee Simons,26.0,,SG,49.0,0.0,24.5,5.1,11.6,0.44,2.7,6.7,0.395,2.4,4.9,0.502,0.555,1.3,1.5,0.889,0.5,1.9,2.4,2.4,0.6,0.1,1.1,1.7,14.2,
Anfernee Simons,26.0,,SG,6.0,5.0,28.3,5.8,13.3,0.438,2.7,8.3,0.32,3.2,5.0,0.633,0.538,0.8,0.8,1.0,0.8,2.0,2.8,3.0,0.0,0.3,2.2,2.0,15.2,
Ajay Mitchell,23.0,,SG,49.0,14.0,26.2,5.2,10.7,0.489,1.1,3.2,0.348,4.1,7.6,0.547,0.54,2.6,3.0,0.877,0.7,2.8,3.5,3.6,1.3,0.3,1.5,2.0,14.2,
P.J. Washington,27.0,,PF,53.0,50.0,31.1,5.3,11.8,0.447,1.3,4.2,0.321,3.9,7.7,0.515,0.503,2.3,3.4,0.683,1.5,5.5,6.9,1.8,1.0,1.1,1.7,2.1,14.2,
Ivica Zubac,28.0,,C,48.0,47.0,30.1,6.0,10.0,0.598,0.0,0.0,,6.0,10.0,0.598,0.598,2.1,3.0,0.711,3.4,7.2,10.6,2.2,0.4,0.8,1.8,2.3,14.1,
Ivica Zubac,28.0,,C,43.0,42.0,30.9,6.1,10.0,0.613,0.0,0.0,,6.1,10.0,0.613,0.613,2.2,3.1,0.705,3.4,7.6,11.0,2.2,0.4,0.8,1.9,2.4,14.4,
Ivica Zubac,28.0,,C,5.0,5.0,23.6,5.0,10.6,0.472,0.0,0.0,,5.0,10.6,0.472,0.472,1.6,2.0,0.8,2.8,4.4,7.2,1.8,0.4,0.8,0.8,1.6,11.6,
Brice Sensabaugh,22.0,,SF,67.0,15.0,22.8,5.0,11.0,0.454,2.0,5.7,0.351,3.0,5.2,0.567,0.546,2.1,2.5,0.834,0.8,2.2,3.0,1.7,0.7,0.1,1.5,1.9,14.1,
Devin Vassell,25.0,,SG,57.0,55.0,30.6,5.0,11.4,0.438,2.5,6.5,0.383,2.5,4.9,0.511,0.547,1.6,2.0,0.817,0.5,3.3,3.8,2.5,0.8,0.4,0.9,1.6,14.1,
Santi Aldama,25.0,,PF,43.0,11.0,27.9,5.3,11.1,0.479,1.6,4.7,0.35,3.7,6.4,0.572,0.553,1.8,2.7,0.667,1.6,5.1,6.7,2.9,0.9,0.7,1.3,1.6,14.0,
Keegan Murray,25.0,,PF,23.0,22.0,34.5,5.5,13.0,0.42,1.3,4.9,0.277,4.1,8.2,0.505,0.472,1.7,2.1,0.776,1.4,4.3,5.7,1.7,1.0,1.6,1.2,1.8,14.0,
Quentin Grimes,25.0,,SG,65.0,18.0,30.1,4.6,10.3,0.451,1.8,5.3,0.329,2.9,5.0,0.584,0.537,2.8,3.4,0.837,0.6,3.1,3.7,3.4,0.9,0.4,1.9,2.0,13.9,
Tim Hardaway Jr.,33.0,,SG,72.0,5.0,26.9,4.5,10.0,0.45,2.8,6.9,0.408,1.7,3.0,0.548,0.593,2.0,2.5,0.811,0.2,2.4,2.6,1.4,0.5,0.1,0.6,1.3,13.8,
Jalen Suggs,24.0,,PG,47.0,46.0,27.0,5.0,11.3,0.437,2.0,6.1,0.325,3.0,5.2,0.57,0.525,1.9,2.3,0.841,0.6,3.1,3.8,5.3,1.9,0.7,2.6,2.6,13.8,
De'Andre Hunter,28.0,,SF,45.0,25.0,26.1,4.6,11.1,0.415,1.7,5.5,0.305,3.0,5.7,0.522,0.49,2.8,3.2,0.867,0.7,3.4,4.1,2.0,0.7,0.1,1.7,2.5,13.7,
De'Andre Hunter,28.0,,SF,43.0,23.0,26.2,4.7,11.2,0.423,1.7,5.5,0.308,3.0,5.7,0.535,0.499,2.8,3.2,0.869,0.7,3.6,4.2,2.1,0.7,0.1,1.7,2.5,14.0,
De'Andre Hunter,28.0,,SF,2.0,2.0,25.5,2.0,9.5,0.211,1.0,4.5,0.222,1.0,5.0,0.2,0.263,2.5,3.0,0.833,0.5,1.0,1.5,0.5,0.0,0.0,2.0,2.5,7.5,
John Collins,28.0,,PF,59.0,49.0,27.5,5.3,9.6,0.554,1.3,3.3,0.405,4.0,6.3,0.632,0.624,1.8,2.3,0.776,1.5,3.8,5.3,1.0,0.8,0.8,1.4,2.7,13.7,
Bobby Portis,30.0,,PF,67.0,9.0,24.2,5.5,11.2,0.488,2.0,4.4,0.456,3.4,6.8,0.509,0.578,0.7,1.0,0.706,1.3,5.1,6.4,1.6,0.6,0.2,1.0,1.6,13.7,
Naz Reid,26.0,,C,69.0,2.0,26.0,5.2,11.1,0.467,2.2,5.8,0.372,3.0,5.3,0.573,0.565,1.2,1.6,0.727,1.2,5.0,6.2,2.3,1.0,1.0,1.6,2.5,13.7,
Zach Edey,23.0,,C,11.0,11.0,25.8,5.6,8.9,0.633,0.1,0.5,0.2,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,
Cam Thomas,24.0,,SG,42.0,8.0,21.0,4.5,11.0,0.41,1.2,4.0,0.31,3.3,7.0,0.468,0.466,3.3,4.0,0.811,0.3,1.4,1.7,2.6,0.2,0.1,1.8,1.0,13.5,
Cam Thomas,24.0,,SG,24.0,8.0,24.3,5.1,12.8,0.399,1.6,4.9,0.325,3.5,8.0,0.445,0.461,3.8,4.5,0.843,0.4,1.4,1.8,3.1,0.2,0.1,2.0,1.3,15.6,
Cam Thomas,24.0,,SG,18.0,0.0,16.6,3.7,8.5,0.431,0.8,2.8,0.275,2.9,5.7,0.51,0.477,2.6,3.4,0.754,0.1,1.4,1.6,1.9,0.3,0.1,1.4,0.7,10.7,
Scoot Henderson,21.0,,PG,21.0,3.0,23.6,4.5,10.9,0.415,1.8,5.2,0.336,2.8,5.7,0.487,0.496,2.7,3.3,0.8,0.6,2.2,2.8,3.9,0.7,0.3,2.7,3.0,13.5,
Aaron Nesmith,26.0,,SF,43.0,40.0,29.5,4.6,11.3,0.404,2.3,6.1,0.375,2.3,5.1,0.439,0.506,2.1,2.5,0.841,1.1,3.0,4.1,1.9,0.6,0.5,1.3,2.7,13.5,
Reed Sheppard,21.0,,SG,71.0,13.0,26.3,5.0,11.6,0.429,2.7,6.9,0.388,2.3,4.6,0.489,0.545,0.9,1.1,0.802,0.3,2.5,2.8,3.4,1.5,0.7,1.6,2.2,13.5,
Ace Bailey,19.0,,SF,63.0,52.0,27.1,5.3,11.8,0.447,1.9,5.3,0.362,3.3,6.4,0.517,0.529,1.0,1.2,0.782,1.5,2.6,4.1,1.8,0.9,0.6,1.4,2.7,13.4,
Cedric Coward,22.0,,SG,54.0,39.0,26.0,4.8,10.4,0.464,1.5,4.4,0.336,3.3,6.0,0.559,0.536,2.2,2.6,0.846,1.4,4.8,6.2,2.8,0.6,0.4,1.8,2.0,13.4,
Collin Gillespie,26.0,,PG,72.0,53.0,28.9,4.6,10.7,0.43,3.1,7.3,0.419,1.6,3.4,0.453,0.573,1.0,1.2,0.869,1.1,3.1,4.1,4.7,1.3,0.2,1.6,1.6,13.3,
Jordan Poole,26.0,,PG,35.0,6.0,24.1,4.2,11.3,0.37,2.4,7.3,0.331,1.8,4.0,0.443,0.477,2.5,2.9,0.871,0.2,1.8,2.0,3.0,0.6,0.4,1.7,2.3,13.3,
Jeremiah Fears,19.0,,PG,73.0,44.0,24.8,5.0,11.5,0.43,1.2,3.4,0.34,3.8,8.1,0.469,0.481,2.0,2.5,0.792,0.7,2.9,3.6,3.2,1.1,0.3,2.2,1.7,13.1,
Tobias Harris,33.0,,PF,54.0,54.0,28.2,4.8,10.6,0.456,1.3,3.6,0.345,3.6,6.9,0.515,0.516,2.2,2.5,0.875,0.9,4.3,5.2,2.4,0.9,0.4,1.0,1.7,13.1,
Kyle Kuzma,30.0,,PF,65.0,40.0,26.4,4.9,10.0,0.49,1.2,3.5,0.352,3.7,6.5,0.564,0.551,2.0,2.8,0.725,0.8,3.7,4.5,2.6,0.6,0.4,1.6,2.0,13.1,
Jaylon Tyson,23.0,,SG,64.0,40.0,27.0,5.0,10.0,0.496,2.0,4.5,0.455,2.9,5.5,0.53,0.598,1.2,1.6,0.743,1.8,3.3,5.1,2.2,0.8,0.4,1.5,2.5,13.1,
Toumani Camara,25.0,,PF,73.0,73.0,33.2,4.6,10.6,0.436,2.5,7.1,0.361,2.1,3.6,0.582,0.555,1.2,1.8,0.695,1.6,3.6,5.2,2.5,1.1,0.4,1.8,2.9,13.0,
Keldon Johnson,26.0,,SF,72.0,0.0,23.2,5.0,9.4,0.533,1.2,3.2,0.382,3.8,6.2,0.609,0.597,1.8,2.2,0.792,1.6,3.8,5.4,1.3,0.6,0.1,0.9,2.0,13.0,
De'Anthony Melton,27.0,,PG,41.0,17.0,22.8,4.7,11.3,0.415,1.5,5.1,0.29,3.2,6.2,0.518,0.481,2.1,2.6,0.83,0.8,2.3,3.1,2.4,1.6,0.4,1.9,2.1,13.0,
Sam Merrill,29.0,,SG,46.0,34.0,26.3,4.3,9.2,0.473,3.2,7.2,0.439,1.2,2.0,0.591,0.644,1.1,1.3,0.85,0.6,2.0,2.6,2.3,0.6,0.2,0.8,2.5,13.0,
Tre Jones,26.0,,PG,54.0,30.0,27.0,4.8,8.9,0.544,0.6,1.9,0.314,4.2,7.0,0.606,0.577,2.7,3.2,0.829,0.6,2.4,2.9,5.4,1.3,0.2,1.4,1.4,12.9,
Miles McBride,25.0,,SG,35.0,14.0,28.0,4.5,10.3,0.434,2.9,6.9,0.42,1.6,3.4,0.462,0.575,1.0,1.2,0.814,0.6,2.0,2.6,2.8,0.9,0.2,0.8,1.8,12.9,
Brandin Podziemski,22.0,,SG,72.0,33.0,28.3,4.6,10.3,0.444,1.8,4.9,0.361,2.8,5.4,0.519,0.53,2.0,2.7,0.759,1.0,4.3,5.2,3.8,1.1,0.2,1.6,1.7,12.9,
Brandon Williams,26.0,,PG,60.0,15.0,22.0,4.4,9.4,0.472,0.6,2.4,0.245,3.8,7.0,0.549,0.503,3.4,4.3,0.788,0.5,2.5,2.9,3.8,0.9,0.3,1.9,1.5,12.8,
Malik Monk,27.0,,SG,56.0,1.0,22.1,4.5,10.4,0.432,2.0,5.1,0.397,2.5,5.3,0.465,0.529,1.6,1.8,0.883,0.3,1.7,1.9,3.0,0.6,0.4,1.4,1.6,12.7,
Max Christie,22.0,,SG,67.0,58.0,29.5,4.4,9.6,0.453,2.4,5.8,0.409,2.0,3.8,0.522,0.577,1.5,1.7,0.887,0.2,3.1,3.3,2.0,0.6,0.3,1.3,1.4,12.6,
Jonathan Kuminga,23.0,,PF,28.0,14.0,23.4,4.4,9.4,0.471,1.0,2.6,0.378,3.4,6.8,0.508,0.525,2.6,3.5,0.737,1.5,4.6,6.1,2.5,0.6,0.3,2.2,1.6,12.5,
Jonathan Kuminga,23.0,,PF,20.0,13.0,23.8,4.4,9.7,0.454,0.9,2.7,0.321,3.6,7.1,0.504,0.497,2.5,3.3,0.742,1.5,4.4,5.9,2.5,0.4,0.3,2.3,1.7,12.1,
Jonathan Kuminga,23.0,,PF,8.0,1.0,22.3,4.5,8.6,0.522,1.4,2.6,0.524,3.1,6.0,0.521,0.601,3.0,4.1,0.727,1.8,5.0,6.8,2.6,1.0,0.1,1.9,1.5,13.4,
Noah Clowney,21.0,,PF,62.0,56.0,27.3,3.8,9.7,0.396,2.0,6.0,0.333,1.8,3.6,0.5,0.5,2.8,3.5,0.804,0.8,3.3,4.1,1.7,0.7,0.7,1.5,2.6,12.5,
Jaylen Wells,22.0,,SG,69.0,69.0,26.4,4.4,10.1,0.431,1.9,5.3,0.353,2.5,4.8,0.517,0.524,1.9,2.5,0.784,0.9,2.3,3.2,1.6,0.9,0.1,1.1,2.1,12.5,
Deandre Ayton,27.0,,C,63.0,63.0,27.6,5.6,8.4,0.672,0.0,0.0,,5.6,8.4,0.672,0.672,1.2,1.9,0.619,2.6,5.7,8.3,0.9,0.6,0.9,1.2,2.3,12.4,
Donovan Clingan,21.0,,C,68.0,68.0,27.3,4.7,9.0,0.523,1.1,3.2,0.336,3.6,5.8,0.626,0.583,1.9,2.8,0.679,4.6,7.1,11.7,2.2,0.5,1.7,1.2,2.3,12.4,
Tre Johnson,19.0,,SG,56.0,38.0,24.1,4.5,10.7,0.422,2.0,5.4,0.367,2.6,5.4,0.477,0.513,1.4,1.6,0.874,0.5,2.3,2.8,2.0,0.6,0.3,1.5,2.0,12.4,
Donte DiVincenzo,29.0,,SG,72.0,72.0,30.8,4.2,10.1,0.411,2.9,7.7,0.382,1.2,2.4,0.506,0.557,1.0,1.3,0.761,0.9,3.5,4.4,4.0,1.3,0.4,1.5,2.4,12.2,
Josh Hart,30.0,,SF,58.0,44.0,30.1,4.6,9.2,0.505,1.5,3.7,0.404,3.1,5.5,0.572,0.586,1.4,2.0,0.722,1.5,6.1,7.6,5.0,1.1,0.3,1.9,2.5,12.2,
Moses Moody,23.0,,SG,60.0,49.0,25.7,4.1,9.3,0.44,2.5,6.3,0.401,1.6,3.0,0.522,0.575,1.5,1.9,0.77,0.9,2.5,3.3,1.6,1.0,0.6,1.0,2.0,12.1,
Wendell Carter Jr.,26.0,,C,68.0,68.0,29.6,4.3,8.3,0.511,1.0,3.1,0.324,3.3,5.3,0.622,0.571,2.4,3.0,0.796,2.1,5.4,7.5,2.1,0.8,0.6,1.2,3.5,11.9,
Cameron Johnson,29.0,,SF,47.0,47.0,30.4,4.0,8.6,0.468,2.0,4.6,0.428,2.1,4.1,0.513,0.581,1.9,2.2,0.837,0.7,3.0,3.7,2.3,0.7,0.4,0.9,2.3,11.9,
Maxime Raynaud,22.0,,C,65.0,47.0,25.8,5.1,8.9,0.569,0.3,0.9,0.288,4.8,8.0,0.601,0.584,1.5,2.0,0.787,1.9,5.4,7.3,1.3,0.5,0.6,1.2,2.4,11.9,
Duncan Robinson,31.0,,SF,69.0,69.0,27.6,4.0,9.0,0.442,2.8,7.0,0.401,1.2,2.0,0.586,0.598,1.1,1.4,0.76,0.4,2.3,2.7,2.0,0.6,0.3,0.7,2.2,11.9,
Klay Thompson,35.0,,SF,62.0,8.0,22.1,4.2,10.6,0.398,3.0,7.7,0.389,1.2,2.9,0.422,0.539,0.5,0.7,0.738,0.3,1.9,2.2,1.4,0.5,0.3,0.9,1.0,11.9,
Myles Turner,29.0,,C,66.0,66.0,27.1,4.0,9.1,0.44,2.1,5.4,0.384,1.9,3.7,0.523,0.554,1.8,2.5,0.748,1.0,4.2,5.3,1.5,0.7,1.5,1.2,2.6,11.9,
Christian Braun,24.0,,SG,37.0,37.0,32.0,4.5,8.7,0.514,0.9,3.1,0.304,3.5,5.6,0.631,0.569,1.9,2.4,0.778,1.4,3.5,4.9,2.9,0.7,0.3,1.1,2.4,11.8,
Nic Claxton,26.0,,C,64.0,63.0,28.2,4.8,8.5,0.568,0.0,0.3,0.176,4.8,8.3,0.58,0.571,2.1,3.4,0.605,2.5,4.5,7.0,3.8,0.7,1.2,1.4,2.3,11.8,
Dyson Daniels,22.0,,SG,68.0,68.0,33.0,5.3,10.2,0.517,0.2,1.5,0.158,5.0,8.7,0.578,0.528,1.0,1.6,0.615,2.3,4.3,6.6,5.9,1.9,0.4,1.8,2.1,11.8,
GG Jackson II,21.0,,PF,48.0,21.0,21.0,4.4,8.9,0.499,1.1,3.4,0.323,3.4,5.5,0.605,0.56,1.9,2.6,0.718,0.9,3.4,4.2,1.4,0.6,0.8,1.5,1.5,11.8,
Isaiah Collier,21.0,,PG,59.0,19.0,25.7,4.3,8.7,0.495,0.5,1.7,0.27,3.9,7.0,0.549,0.521,2.6,3.5,0.722,0.4,2.2,2.5,7.2,1.1,0.3,2.5,2.3,11.7,
Jarace Walker,22.0,,PF,71.0,36.0,25.8,4.0,9.6,0.419,1.7,4.6,0.371,2.3,5.0,0.463,0.508,1.8,2.4,0.756,0.6,4.5,5.1,2.4,0.8,0.3,1.8,1.7,11.6,
Mark Williams,24.0,,C,56.0,52.0,23.6,4.7,7.4,0.633,0.0,0.0,1.0,4.6,7.3,0.633,0.635,2.2,2.9,0.767,3.1,5.0,8.1,1.0,0.9,0.9,1.1,2.2,11.6,
Dylan Harper,19.0,,SG,59.0,1.0,22.3,4.7,9.4,0.495,0.8,2.6,0.314,3.8,6.8,0.563,0.538,1.4,1.9,0.745,0.7,2.7,3.4,3.8,0.8,0.3,1.4,1.9,11.5,
Scotty Pippen Jr.,25.0,,PG,10.0,6.0,21.2,4.3,9.6,0.448,1.0,3.2,0.313,3.3,6.4,0.516,0.5,1.8,2.3,0.783,0.8,1.4,2.2,4.7,1.9,0.4,2.7,3.1,11.4,
Bilal Coulibaly,21.0,,SG,49.0,49.0,26.8,3.9,9.2,0.419,1.2,3.7,0.318,2.7,5.6,0.485,0.482,2.4,3.1,0.753,0.8,3.6,4.4,2.7,1.4,1.0,1.5,2.6,11.3,
Caleb Love,24.0,,SG,45.0,1.0,22.2,4.2,10.8,0.39,2.1,6.4,0.321,2.1,4.3,0.492,0.486,0.8,1.1,0.735,0.6,2.0,2.5,2.7,0.6,0.1,1.4,1.0,11.3,
Derik Queen,21.0,,C,72.0,45.0,24.5,4.2,8.8,0.479,0.3,1.0,0.28,3.9,7.8,0.505,0.495,2.6,3.2,0.802,1.6,5.2,6.8,3.8,1.0,0.9,2.3,2.6,11.3,
Cam Spencer,25.0,,SG,67.0,17.0,23.8,3.7,7.8,0.472,2.0,4.6,0.44,1.7,3.2,0.519,0.602,1.8,1.9,0.937,0.6,2.0,2.6,5.4,0.7,0.1,1.3,1.5,11.2,
Dennis Schröder,32.0,,PG,61.0,16.0,24.7,3.8,9.3,0.402,1.2,3.5,0.332,2.6,5.8,0.445,0.465,2.5,3.0,0.83,0.4,2.3,2.7,4.9,0.8,0.2,1.9,1.6,11.1,
Dennis Schröder,32.0,,PG,40.0,14.0,26.4,4.3,10.6,0.408,1.4,4.2,0.343,2.9,6.4,0.449,0.475,2.7,3.3,0.82,0.6,2.5,3.1,5.3,0.8,0.2,2.0,1.7,12.8,
Dennis Schröder,32.0,,PG,21.0,2.0,21.6,2.7,7.0,0.388,0.7,2.3,0.292,2.0,4.7,0.434,0.435,2.0,2.3,0.857,0.2,1.9,2.0,4.1,0.8,0.2,1.6,1.4,8.1,
Julian Champagnie,24.0,,SF,72.0,58.0,27.8,3.6,8.3,0.436,2.4,6.3,0.382,1.2,2.0,0.599,0.58,1.5,1.8,0.841,0.9,4.8,5.7,1.5,0.8,0.4,0.9,1.7,11.1,
Rui Hachimura,27.0,,PF,59.0,35.0,28.5,4.4,8.6,0.505,1.7,3.9,0.438,2.6,4.7,0.562,0.605,0.7,0.9,0.759,0.6,2.6,3.2,0.8,0.5,0.3,0.6,1.6,11.1,
Derrick Jones Jr.,28.0,,SF,40.0,35.0,27.5,4.1,8.0,0.514,1.2,3.4,0.363,2.9,4.6,0.625,0.591,1.6,2.1,0.765,1.1,2.1,3.2,1.5,1.0,1.1,0.8,2.1,11.1,
Kel'el Ware,21.0,,C,67.0,32.0,22.5,4.5,8.6,0.525,1.1,3.0,0.364,3.4,5.6,0.61,0.588,1.0,1.3,0.759,3.0,6.2,9.2,0.6,0.8,1.1,0.9,1.6,11.1,
Rudy Gobert,33.0,,C,69.0,69.0,31.5,4.4,6.3,0.697,0.0,0.1,0.0,4.4,6.3,0.704,0.697,2.2,4.2,0.524,3.9,7.6,11.5,1.7,0.8,1.6,1.4,2.6,11.0,
Alondes Williams,26.0,,SG,4.0,0.0,25.3,4.0,6.5,0.615,1.3,3.5,0.357,2.8,3.0,0.917,0.712,1.8,2.0,0.875,1.3,5.0,6.3,3.0,0.8,0.8,1.3,1.0,11.0,
Isaiah Joe,26.0,,SG,63.0,9.0,22.0,3.4,7.7,0.441,2.5,6.0,0.409,1.0,1.7,0.556,0.601,1.6,1.8,0.888,0.5,2.2,2.7,1.4,0.7,0.2,0.6,1.7,10.9,
Pelle Larsson,24.0,,SG,61.0,48.0,25.8,3.8,7.7,0.489,0.9,2.7,0.333,2.9,5.0,0.574,0.548,2.5,3.1,0.799,0.9,2.4,3.3,3.3,0.7,0.2,1.3,2.1,10.9,
Jusuf Nurkić,31.0,,C,41.0,36.0,26.4,4.4,8.7,0.503,0.6,1.7,0.352,3.8,7.0,0.54,0.538,1.5,2.8,0.549,2.6,7.8,10.4,4.8,1.3,0.5,2.5,3.3,10.9,
Sandro Mamukelashvili,26.0,,C,69.0,13.0,21.9,4.0,7.8,0.517,1.3,3.6,0.368,2.7,4.1,0.647,0.603,1.5,2.0,0.75,1.3,3.4,4.8,1.9,0.8,0.6,0.8,1.9,10.8,
Khris Middleton,34.0,,SF,54.0,44.0,23.7,3.8,8.9,0.426,1.1,3.0,0.354,2.7,5.9,0.464,0.486,2.0,2.3,0.871,0.9,2.9,3.8,2.9,0.7,0.2,1.7,2.4,10.7,
Khris Middleton,34.0,,SF,34.0,34.0,24.3,3.8,8.8,0.433,1.0,2.9,0.333,2.9,5.9,0.483,0.488,1.7,2.0,0.841,0.9,3.1,3.9,3.3,0.8,0.3,1.7,2.5,10.3,
Khris Middleton,34.0,,SF,20.0,10.0,22.6,3.8,9.1,0.414,1.3,3.3,0.385,2.5,5.8,0.431,0.483,2.5,2.8,0.909,0.9,2.7,3.6,2.4,0.7,0.0,1.8,2.1,11.3,
Jock Landale,30.0,,C,65.0,26.0,22.0,4.2,8.1,0.511,1.1,2.8,0.38,3.1,5.3,0.581,0.578,1.2,1.8,0.639,2.7,2.9,5.6,1.7,0.5,0.5,0.9,2.2,10.6,
Jock Landale,30.0,,C,45.0,25.0,23.6,4.4,8.6,0.514,1.1,2.9,0.38,3.4,5.8,0.581,0.577,1.3,2.0,0.674,3.1,3.4,6.5,1.7,0.6,0.5,1.0,2.3,11.3,
Jock Landale,30.0,,C,20.0,1.0,18.5,3.5,7.0,0.504,1.1,2.8,0.382,2.5,4.2,0.583,0.579,0.8,1.5,0.533,1.7,1.9,3.6,1.7,0.5,0.6,0.6,2.0,8.9,
Kyle Filipowski,22.0,,C,70.0,34.0,22.9,3.8,7.8,0.483,0.9,2.7,0.328,2.9,5.1,0.566,0.54,2.1,2.8,0.746,1.9,5.1,6.9,2.4,1.0,0.5,1.7,2.9,10.5,
Tyler Burton,25.0,,SF,7.0,0.0,25.9,3.0,8.6,0.35,1.6,5.1,0.306,1.4,3.4,0.417,0.442,2.9,3.1,0.909,1.0,3.9,4.9,0.9,0.9,0.3,1.1,2.3,10.4,
Jakob Poeltl,30.0,,C,35.0,33.0,25.6,4.5,6.5,0.695,0.0,0.0,,4.5,6.5,0.695,0.695,1.4,2.2,0.645,2.7,4.8,7.6,2.1,0.8,0.7,1.3,3.2,10.4,
Jalen Smith,25.0,,C,52.0,20.0,20.9,3.8,7.8,0.484,1.6,4.2,0.374,2.2,3.5,0.614,0.586,1.3,1.8,0.742,1.9,4.9,6.8,1.3,0.5,0.8,1.0,2.1,10.4,
Egor Dёmin,19.0,,PG,52.0,45.0,25.2,3.4,8.6,0.399,2.4,6.2,0.385,1.1,2.4,0.433,0.537,1.0,1.3,0.831,0.4,2.8,3.2,3.3,0.8,0.3,1.7,1.8,10.3,
Tari Eason,24.0,,PF,49.0,32.0,26.0,4.0,9.7,0.412,1.6,4.3,0.368,2.4,5.3,0.448,0.495,0.8,1.1,0.731,2.0,4.3,6.3,1.6,1.2,0.5,1.5,2.3,10.3,
Harrison Barnes,33.0,,PF,67.0,52.0,26.4,3.5,7.8,0.45,1.9,4.8,0.386,1.6,2.9,0.556,0.57,1.4,1.7,0.838,0.9,2.1,2.9,2.0,0.7,0.2,0.9,1.1,10.2,
Bub Carrington,20.0,,PG,71.0,37.0,27.7,3.6,8.7,0.416,1.9,5.0,0.392,1.7,3.7,0.449,0.528,1.0,1.4,0.717,0.4,3.2,3.6,4.5,0.6,0.2,2.3,2.2,10.2,
D'Angelo Russell,29.0,,PG,26.0,3.0,19.0,3.6,8.9,0.405,1.3,4.3,0.295,2.3,4.6,0.508,0.476,1.7,2.3,0.717,0.3,2.0,2.3,4.0,0.5,0.1,1.9,1.2,10.2,
Zaccharie Risacher,20.0,,SF,58.0,45.0,23.6,3.9,8.5,0.453,1.5,4.1,0.373,2.3,4.4,0.527,0.543,0.9,1.4,0.63,1.1,2.9,3.9,1.2,0.9,0.6,0.9,2.2,10.1,
Marvin Bagley III,26.0,,PF,54.0,10.0,19.9,4.1,6.6,0.615,0.3,0.6,0.457,3.8,5.9,0.632,0.638,1.6,2.4,0.667,2.5,3.6,6.1,1.4,0.5,0.7,1.1,2.0,10.0,
