PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
200768,Kyle Lowry,1610612755,PHI,40.0,1,1,0,1.0,1.55,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,5,3,2,0.6,37.47,2,9,0.222,2,8,0.25,0,0,0.0,1,0,1,2,3,0,0,0,4,1,6,-7,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,4.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,4,3,1,0.75,155.92166666666665,29,66,0.439,7,19,0.368,21,28,0.75,1,32,33,35,21,6,2,1,9,23,86,-1,2,0
1630322,Lindy Waters III,1610612759,SAS,28.0,3,3,0,1.0,3.58,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,4,4,0,1.0,97.90833333333333,9,25,0.36,8,22,0.364,1,2,0.5,2,8,10,5,0,2,1,0,12,5,27,23,0,0
1630568,Luka Garza,1610612738,BOS,27.0,5,3,2,0.6,36.995,6,13,0.462,3,9,0.333,7,8,0.875,5,5,10,5,0,0,0,1,9,4,22,22,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,4,3,1,0.75,157.85333333333332,24,46,0.522,9,20,0.45,14,17,0.824,1,18,19,13,10,3,0,3,8,6,71,-7,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,5,4,1,0.8,97.37666666666667,18,29,0.621,1,1,1.0,4,6,0.667,17,18,35,8,3,4,2,3,11,7,41,13,1,0
1631204,Marcus Sasser,1610612765,DET,25.0,1,1,0,1.0,0.7583333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,32.0,4,3,1,0.75,139.015,21,42,0.5,8,18,0.444,20,27,0.741,3,7,10,30,15,14,8,4,11,19,70,-19,1,0
203486,Mason Plumlee,1610612759,SAS,36.0,1,1,0,1.0,1.5166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,4,1,3,0.25,53.056666666666665,2,14,0.143,1,11,0.091,2,2,1.0,1,7,8,4,0,3,3,0,3,1,7,-29,0,0
1642917,Max Shulga,1610612738,BOS,23.0,2,1,1,0.5,4.666666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,5,0,0
1629622,Max Strus,1610612739,CLE,30.0,4,2,2,0.5,96.99333333333334,15,30,0.5,10,23,0.435,6,8,0.75,7,12,19,6,6,1,0,0,12,8,46,-26,0,0
1628467,Maxi Kleber,1610612747,LAL,34.0,1,0,1,0.0,6.816666666666666,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,2,0,1,0,0,1,2,1,1,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,5,3,2,0.6,135.96333333333334,14,32,0.438,4,15,0.267,4,4,1.0,0,7,7,7,6,3,0,1,11,6,36,-11,0,0
201144,Mike Conley,1610612750,MIN,38.0,5,3,2,0.6,52.723333333333336,5,10,0.5,2,4,0.5,0,0,0.0,0,3,3,12,2,3,0,0,8,1,12,1,0,0
1630540,Miles McBride,1610612752,NYK,25.0,5,3,2,0.6,108.15833333333333,11,34,0.324,10,23,0.435,0,0,0.0,2,4,6,5,6,2,0,3,13,2,32,56,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,5,3,2,0.6,74.68166666666667,13,15,0.867,0,0,0.0,5,13,0.385,13,16,29,2,3,2,4,0,6,11,31,1,0,0
1642885,Mohamed Diawara,1610612752,NYK,20.0,1,1,0,1.0,3.5833333333333335,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-5,0,0
1629021,Moritz Wagner,1610612753,ORL,29.0,1,0,1,0.0,2.95,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,3,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,5,2,3,0.4,41.925,3,11,0.273,1,8,0.125,1,2,0.5,4,4,8,2,0,1,0,0,8,2,8,-16,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,1,1,0.5,4.65,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2,0,2,-2,0,0
1629675,Naz Reid,1610612750,MIN,26.0,5,3,2,0.6,113.75,20,46,0.435,6,19,0.316,4,6,0.667,7,28,35,8,9,2,1,2,16,5,50,10,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,5,3,2,0.6,99.19333333333333,16,21,0.762,0,0,0.0,12,16,0.75,10,27,37,3,4,1,4,0,21,15,44,8,0,0
1641733,Nick Smith Jr.,1610612747,LAL,22.0,2,1,1,0.5,7.4366666666666665,2,5,0.4,1,3,0.333,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5,4,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,5,2,3,0.4,183.535,24,63,0.381,17,39,0.436,6,9,0.667,3,10,13,14,12,2,5,6,9,16,71,-52,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,5,2,3,0.4,193.63333333333333,43,102,0.422,6,31,0.194,35,37,0.946,8,62,70,47,19,6,4,4,16,32,127,-5,5,2
1642260,Nikola Topić,1610612760,OKC,20.0,3,3,0,1.0,5.785,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-5,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,5,3,2,0.6,99.74666666666667,13,32,0.406,7,22,0.318,2,4,0.5,4,20,24,13,8,0,3,1,15,6,35,14,0,0
1642869,Noah Penda,1610612753,ORL,21.0,1,0,1,0.0,2.95,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,5,3,2,0.6,186.81666666666666,33,58,0.569,13,24,0.542,21,26,0.808,7,38,45,5,2,7,6,5,14,18,100,42,2,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,5,2,3,0.4,166.99833333333333,26,42,0.619,10,20,0.5,9,12,0.75,6,28,34,9,5,6,4,2,18,12,71,-37,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,0,4,0.0,128.62833333333333,13,24,0.542,0,0,0.0,4,6,0.667,12,16,28,16,7,2,3,6,15,7,30,-45,0,0
1642359,Pacôme Dadiet,1610612752,NYK,20.0,1,1,0,1.0,1.4333333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,4,3,1,0.75,149.61666666666667,25,67,0.373,4,15,0.267,30,42,0.714,4,31,35,25,12,6,4,13,9,29,84,9,1,0
202331,Paul George,1610612755,PHI,35.0,5,2,3,0.4,178.48833333333334,30,61,0.492,14,26,0.538,12,16,0.75,2,19,21,17,7,8,2,4,11,16,86,-8,0,0
1630194,Paul Reed,1610612765,DET,26.0,2,1,1,0.5,7.775,2,3,0.667,0,0,0.0,0,0,0.0,1,4,5,0,0,0,0,0,3,1,4,1,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,5,3,2,0.6,155.095,28,63,0.444,14,40,0.35,5,6,0.833,7,11,18,24,4,2,0,3,4,6,75,52,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,5,2,3,0.4,108.255,15,28,0.536,8,16,0.5,7,8,0.875,0,15,15,10,4,1,4,0,9,5,45,-1,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,4,2,2,0.5,146.18166666666667,37,67,0.552,10,21,0.476,13,22,0.591,7,17,24,14,14,5,2,3,14,14,97,-3,0,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,0,4,0.0,18.301666666666666,3,5,0.6,3,5,0.6,0,0,0.0,1,0,1,0,1,2,1,0,2,0,9,3,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,4,1,3,0.25,120.83,18,57,0.316,13,37,0.351,2,3,0.667,1,5,6,21,10,8,3,3,9,2,51,14,0,0
1629057,Robert Williams III,1610612757,POR,28.0,5,1,4,0.2,108.29,22,35,0.629,3,9,0.333,1,3,0.333,16,21,37,13,2,3,6,3,5,3,48,4,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,4,2,2,0.5,10.816666666666666,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,0,0,8,5,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,2,1,1,0.5,18.125,1,3,0.333,0,1,0.0,0,0,0.0,0,5,5,1,2,1,0,1,3,0,2,-9,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,4,0,4,0.0,97.41,9,14,0.643,8,13,0.615,5,6,0.833,4,21,25,9,4,2,1,0,12,3,31,-44,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,5,3,2,0.6,166.615,15,30,0.5,0,1,0.0,6,13,0.462,15,36,51,10,8,7,5,4,14,16,36,-18,2,0
1629060,Rui Hachimura,1610612747,LAL,28.0,4,3,1,0.75,157.43333333333334,25,44,0.568,10,19,0.526,2,4,0.5,2,12,14,5,4,5,3,2,13,6,62,-11,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,4,0,4,0.0,33.78333333333333,0,4,0.0,0,4,0.0,0,0,0.0,0,6,6,2,3,0,0,0,2,1,0,-9,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,5,3,2,0.6,113.37333333333333,13,33,0.394,12,27,0.444,0,0,0.0,8,15,23,4,2,1,1,3,7,3,38,-2,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,4,2,2,0.5,77.65166666666667,9,21,0.429,6,17,0.353,5,6,0.833,4,4,8,3,1,1,0,0,5,6,29,10,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,4,2,2,0.5,64.82166666666667,7,17,0.412,2,6,0.333,1,4,0.25,10,18,28,6,3,4,1,2,9,4,17,9,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,5,1,4,0.2,145.08833333333334,28,59,0.475,13,28,0.464,6,8,0.75,2,6,8,6,9,4,1,3,17,10,75,-26,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,4,2,2,0.5,148.78333333333333,34,65,0.523,7,15,0.467,28,37,0.757,6,13,19,29,14,4,5,2,12,26,103,-7,1,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,1,4,0.2,67.08333333333333,14,34,0.412,3,11,0.273,5,8,0.625,3,5,8,3,0,2,2,2,5,8,36,2,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,4,4,0,1.0,142.88666666666666,43,78,0.551,5,16,0.313,44,49,0.898,3,12,15,32,9,2,3,3,9,34,135,43,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,4,0,4,0.0,26.151666666666667,4,10,0.4,2,5,0.4,1,1,1.0,2,3,5,1,1,4,0,0,4,3,11,6,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,5,2,3,0.4,110.035,10,15,0.667,7,10,0.7,4,5,0.8,3,7,10,1,3,4,6,0,15,2,31,-8,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,5,4,1,0.8,163.78166666666667,33,76,0.434,11,27,0.407,22,27,0.815,4,16,20,30,18,4,2,7,18,24,99,17,0,0
1631106,Tari Eason,1610612745,HOU,24.0,4,1,3,0.25,126.95,20,40,0.5,6,17,0.353,5,6,0.833,11,19,30,7,5,12,2,0,13,8,51,27,1,0
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,2,1,1,0.5,21.121666666666666,7,11,0.636,3,5,0.6,1,1,1.0,0,1,1,0,1,0,0,0,2,2,18,1,0,0
1628418,Thomas Bryant,1610612739,CLE,28.0,1,0,1,0.0,2.6333333333333333,1,2,0.5,0,1,0.0,1,1,1.0,0,1,1,0,0,0,1,0,0,1,3,0,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,5,2,3,0.4,118.86166666666666,15,38,0.395,7,21,0.333,15,20,0.75,4,12,16,3,3,3,1,3,9,13,52,0,0,0
202699,Tobias Harris,1610612765,DET,33.0,4,1,3,0.25,141.81833333333333,28,65,0.431,3,21,0.143,17,19,0.895,5,25,30,6,6,6,5,3,9,13,76,-18,1,0
1628396,Tony Bradley,1610612737,ATL,28.0,3,1,2,0.333,32.96666666666667,2,3,0.667,0,0,0.0,2,4,0.5,1,7,8,2,1,2,2,1,7,4,6,-5,0,0
1641739,Toumani Camara,1610612757,POR,25.0,5,1,4,0.2,165.09166666666667,11,38,0.289,7,27,0.259,6,6,1.0,8,19,27,6,7,7,3,3,13,16,35,-44,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1,1,0.5,3.5833333333333335,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,2,1,2,-1,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,3,1,2,0.333,13.3,4,5,0.8,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,0,0,1,10,-5,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,4,3,1,0.75,60.20666666666666,6,15,0.4,3,9,0.333,1,2,0.5,4,7,11,1,2,1,0,0,5,1,16,-1,0,0
1642278,Tyler Kolek,1610612752,NYK,25.0,2,2,0,1.0,7.05,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,2,0,0,1,0,1,0,2,-3,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,5,2,3,0.4,201.38833333333332,48,111,0.432,18,46,0.391,14,15,0.933,2,19,21,34,8,5,4,8,11,17,128,-35,1,0
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,0,1,0.0,2.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1626145,Tyus Jones,1610612743,DEN,29.0,2,1,1,0.5,17.816666666666666,2,4,0.5,0,1,0.0,1,2,0.5,0,0,0,2,0,1,0,0,1,4,5,-7,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,5,2,3,0.4,186.945,28,70,0.4,9,32,0.281,4,5,0.8,15,19,34,14,8,7,1,0,13,7,69,-14,2,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,4,3,1,0.75,112.44166666666666,28,48,0.583,7,13,0.538,21,23,0.913,3,32,35,8,11,4,16,0,9,27,84,45,2,0
1630249,Vít Krejčí,1610612757,POR,25.0,4,0,4,0.0,16.38,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,0,3,0,2,-1,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,4,3,1,0.75,132.17333333333335,17,32,0.531,2,9,0.222,10,15,0.667,16,24,40,12,6,3,6,6,14,12,46,16,2,0
1642905,Yang Hansen,1610612757,POR,20.0,4,0,4,0.0,4.5633333333333335,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,2,0,2,0.0,6.383333333333334,1,5,0.2,1,2,0.5,0,0,0.0,3,3,6,0,0,0,0,0,1,0,3,0,0,0
1630192,Zeke Nnaji,1610612743,DEN,25.0,1,0,1,0.0,16.35,2,2,1.0,1,1,1.0,5,6,0.833,1,2,3,1,0,1,0,0,3,4,10,2,0,0
