PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1642863,Khaman Maluach,1610612756,PHX,19.0,4,0,4,0.0,45.233333333333334,4,8,0.5,0,1,0.0,0,0,0.0,2,7,9,0,3,0,0,0,4,4,8,-13,0,0
1631200,Kris Murray,1610612757,POR,25.0,5,1,4,0.2,25.166666666666668,2,4,0.5,0,2,0.0,1,2,0.5,1,2,3,0,3,0,0,0,3,1,5,-12,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,5,3,2,0.6,35.42,2,7,0.286,0,0,0.0,0,0,0.0,1,3,4,8,5,2,0,0,4,1,4,14,0,0
200768,Kyle Lowry,1610612755,PHI,40.0,2,2,0,1.0,2.7666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-3,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,7,5,2,0.714,64.31333333333333,5,18,0.278,4,14,0.286,0,0,0.0,1,1,2,4,4,1,0,0,8,2,14,-3,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,4.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,6,4,2,0.667,232.45333333333335,48,111,0.432,9,30,0.3,34,46,0.739,2,41,43,50,26,8,2,3,12,34,139,20,2,0
1630322,Lindy Waters III,1610612759,SAS,28.0,3,3,0,1.0,3.58,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,4,4,0,1.0,97.90833333333333,9,25,0.36,8,22,0.364,1,2,0.5,2,8,10,5,0,2,1,0,12,5,27,23,0,0
1630568,Luka Garza,1610612738,BOS,27.0,7,3,4,0.429,59.178333333333335,10,20,0.5,4,13,0.308,7,8,0.875,7,5,12,6,1,0,1,1,14,4,31,13,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,6,4,2,0.667,218.03166666666667,25,56,0.446,10,24,0.417,15,19,0.789,3,22,25,18,12,6,1,5,11,8,75,12,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,6,4,2,0.667,105.51,18,30,0.6,1,1,1.0,6,8,0.75,19,18,37,8,5,4,2,3,12,8,43,6,1,0
1631204,Marcus Sasser,1610612765,DET,25.0,2,2,0,1.0,1.975,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,32.0,6,4,2,0.667,210.615,26,56,0.464,13,29,0.448,23,31,0.742,4,18,22,33,22,16,10,4,14,26,88,-1,1,0
203486,Mason Plumlee,1610612759,SAS,36.0,1,1,0,1.0,1.5166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,4,1,3,0.25,53.056666666666665,2,14,0.143,1,11,0.091,2,2,1.0,1,7,8,4,0,3,3,0,3,1,7,-29,0,0
1642917,Max Shulga,1610612738,BOS,23.0,2,1,1,0.5,4.666666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,5,0,0
1629622,Max Strus,1610612739,CLE,30.0,7,4,3,0.571,174.82,23,50,0.46,14,37,0.378,12,14,0.857,12,24,36,16,10,4,1,0,19,14,72,-10,0,0
1628467,Maxi Kleber,1610612747,LAL,34.0,1,0,1,0.0,6.816666666666666,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,2,0,1,0,0,1,2,1,1,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,7,5,2,0.714,189.275,31,54,0.574,9,22,0.409,6,6,1.0,2,12,14,15,6,4,1,1,15,9,77,48,0,0
201144,Mike Conley,1610612750,MIN,38.0,7,5,2,0.714,103.42833333333333,12,25,0.48,7,15,0.467,0,0,0.0,1,10,11,21,3,4,0,0,12,5,31,13,0,0
1630540,Miles McBride,1610612752,NYK,25.0,7,5,2,0.714,134.04166666666666,15,43,0.349,13,31,0.419,0,0,0.0,2,5,7,7,6,4,0,3,18,4,43,85,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,7,5,2,0.714,94.89833333333333,17,19,0.895,0,0,0.0,5,17,0.294,15,21,36,3,3,2,6,0,11,13,39,36,0,0
1642885,Mohamed Diawara,1610612752,NYK,21.0,3,3,0,1.0,23.366666666666667,3,10,0.3,1,4,0.25,0,0,0.0,1,5,6,4,1,1,0,0,1,0,7,2,0,0
1629021,Moritz Wagner,1610612753,ORL,29.0,2,0,2,0.0,12.65,1,4,0.25,1,1,1.0,2,2,1.0,1,2,3,0,1,0,0,1,3,2,5,8,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,6,2,4,0.333,50.458333333333336,4,14,0.286,1,10,0.1,1,2,0.5,5,5,10,4,1,1,0,0,9,4,10,-31,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,1,1,0.5,4.65,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2,0,2,-2,0,0
1629675,Naz Reid,1610612750,MIN,26.0,7,5,2,0.714,177.26,32,67,0.478,9,25,0.36,4,7,0.571,9,42,51,13,13,3,2,6,22,11,77,36,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,7,3,4,0.429,152.045,25,34,0.735,0,0,0.0,15,19,0.789,12,48,60,4,6,1,6,1,29,18,65,3,1,0
1641733,Nick Smith Jr.,1610612747,LAL,22.0,3,2,1,0.667,10.553333333333333,3,9,0.333,2,5,0.4,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8,-2,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,6,2,4,0.333,212.61833333333334,27,71,0.38,18,43,0.419,10,15,0.667,3,11,14,16,17,3,5,6,12,21,82,-81,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,6,2,4,0.333,237.02666666666667,54,121,0.446,7,36,0.194,40,43,0.93,9,70,79,57,23,6,5,5,21,38,155,-14,6,2
1642260,Nikola Topić,1610612760,OKC,20.0,3,3,0,1.0,5.785,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-5,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,6,3,3,0.5,113.89833333333333,14,37,0.378,7,24,0.292,2,4,0.5,5,21,26,14,8,1,3,2,15,7,37,9,0,0
1642869,Noah Penda,1610612753,ORL,21.0,1,0,1,0.0,2.95,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,7,5,2,0.714,244.47166666666666,51,80,0.638,19,32,0.594,26,33,0.788,7,48,55,8,4,11,8,5,17,24,147,106,2,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,6,2,4,0.333,198.765,28,48,0.583,10,22,0.455,9,12,0.75,8,32,40,14,7,7,5,2,21,12,75,-75,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,0,4,0.0,128.62833333333333,13,24,0.542,0,0,0.0,4,6,0.667,12,16,28,16,7,2,3,6,15,7,30,-45,0,0
1642359,Pacôme Dadiet,1610612752,NYK,20.0,3,3,0,1.0,17.833333333333332,4,7,0.571,1,4,0.25,0,0,0.0,1,1,2,2,0,1,0,0,1,0,9,7,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,7,3,4,0.429,273.1333333333333,60,143,0.42,14,42,0.333,50,74,0.676,9,54,63,44,24,10,5,18,18,49,184,-17,2,0
202331,Paul George,1610612755,PHI,36.0,8,4,4,0.5,286.3666666666667,49,99,0.495,26,46,0.565,15,19,0.789,2,29,31,24,15,10,3,5,18,23,139,-14,0,0
1630194,Paul Reed,1610612765,DET,26.0,4,3,1,0.75,20.641666666666666,4,8,0.5,0,2,0.0,2,2,1.0,4,7,11,0,1,0,3,0,6,4,10,3,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,7,3,4,0.429,230.61166666666668,39,92,0.424,17,55,0.309,7,8,0.875,9,17,26,36,5,3,0,6,5,6,102,44,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,8,4,4,0.5,180.83833333333334,18,42,0.429,9,23,0.391,10,12,0.833,1,24,25,20,4,2,4,2,12,8,55,-22,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,7,3,4,0.429,270.9316666666667,63,132,0.477,17,44,0.386,26,41,0.634,14,35,49,28,25,9,2,9,24,29,169,4,1,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,0,4,0.0,18.301666666666666,3,5,0.6,3,5,0.6,0,0,0.0,1,0,1,0,1,2,1,0,2,0,9,3,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,6,2,4,0.333,192.40333333333334,27,88,0.307,16,54,0.296,3,4,0.75,1,5,6,28,12,13,5,4,14,3,73,-8,0,0
1629057,Robert Williams III,1610612757,POR,28.0,5,1,4,0.2,108.29,22,35,0.629,3,9,0.333,1,3,0.333,16,21,37,13,2,3,6,3,5,3,48,4,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,6,2,4,0.333,25.25,4,9,0.444,3,6,0.5,0,0,0.0,1,3,4,1,0,3,0,0,1,0,11,8,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,3,2,1,0.667,19.341666666666665,1,3,0.333,0,1,0.0,0,0,0.0,0,5,5,1,2,1,0,1,3,0,2,-9,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,4,0,4,0.0,97.41,9,14,0.643,8,13,0.615,5,6,0.833,4,21,25,9,4,2,1,0,12,3,31,-44,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,7,5,2,0.714,238.04333333333332,22,43,0.512,0,1,0.0,9,22,0.409,25,49,74,21,9,12,8,7,20,25,53,-5,3,0
1629060,Rui Hachimura,1610612747,LAL,28.0,6,4,2,0.667,228.80166666666668,38,70,0.543,17,29,0.586,2,4,0.5,4,20,24,7,5,6,4,5,19,6,95,14,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,4,0,4,0.0,33.78333333333333,0,4,0.0,0,4,0.0,0,0,0.0,0,6,6,2,3,0,0,0,2,1,0,-9,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,7,3,4,0.429,164.15666666666667,19,46,0.413,16,38,0.421,0,0,0.0,9,21,30,6,2,1,1,3,10,3,54,-17,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,7,4,3,0.571,141.65166666666667,16,37,0.432,11,29,0.379,10,12,0.833,6,7,13,8,4,3,0,2,12,11,53,39,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,7,3,4,0.429,103.51666666666667,14,35,0.4,4,14,0.286,3,7,0.429,11,24,35,7,4,5,3,4,12,7,35,3,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,5,1,4,0.2,145.08833333333334,28,59,0.475,13,28,0.464,6,8,0.75,2,6,8,6,9,4,1,3,17,10,75,-26,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,7,3,4,0.429,273.0783333333333,59,116,0.509,8,21,0.381,43,54,0.796,11,32,43,60,24,8,12,3,21,37,169,-3,3,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,1,4,0.2,67.08333333333333,14,34,0.412,3,11,0.273,5,8,0.625,3,5,8,3,0,2,2,2,5,8,36,2,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,4,4,0,1.0,142.88666666666666,43,78,0.551,5,16,0.313,44,49,0.898,3,12,15,32,9,2,3,3,9,34,135,43,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,4,0,4,0.0,26.151666666666667,4,10,0.4,2,5,0.4,1,1,1.0,2,3,5,1,1,4,0,0,4,3,11,6,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,6,2,4,0.333,145.32166666666666,13,19,0.684,9,13,0.692,4,5,0.8,3,9,12,2,4,4,7,0,20,3,39,-17,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,6,4,2,0.667,192.04833333333335,37,84,0.44,14,32,0.438,28,35,0.8,4,21,25,35,18,4,2,8,24,33,116,21,0,0
1631106,Tari Eason,1610612745,HOU,24.0,6,2,4,0.333,195.13166666666666,31,65,0.477,10,30,0.333,11,13,0.846,12,28,40,10,5,15,4,3,22,12,83,10,1,0
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,4,3,1,0.75,90.655,21,44,0.477,4,13,0.308,12,14,0.857,2,10,12,2,1,2,0,7,7,13,58,-2,0,0
1628418,Thomas Bryant,1610612739,CLE,28.0,3,1,2,0.333,14.95,1,3,0.333,0,2,0.0,1,1,1.0,1,2,3,1,1,1,1,0,2,2,3,-8,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,6,2,4,0.333,139.845,19,45,0.422,8,23,0.348,19,24,0.792,6,14,20,5,4,4,2,3,10,14,65,-5,0,0
202699,Tobias Harris,1610612765,DET,33.0,7,4,3,0.571,247.785,55,121,0.455,11,38,0.289,30,38,0.789,8,49,57,9,8,11,6,6,18,26,151,24,2,0
1642449,Tolu Smith,1610612765,DET,25.0,1,1,0,1.0,1.2166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612737,ATL,28.0,4,1,3,0.25,40.666666666666664,3,4,0.75,1,1,1.0,4,6,0.667,1,10,11,3,1,2,3,1,7,5,11,-3,0,0
1641739,Toumani Camara,1610612757,POR,25.0,5,1,4,0.2,165.09166666666667,11,38,0.289,7,27,0.259,6,6,1.0,8,19,27,6,7,7,3,3,13,16,35,-44,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,3,1,2,0.333,4.005,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,2,1,2,-1,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,5,2,3,0.4,28.416666666666668,5,9,0.556,0,1,0.0,5,6,0.833,0,3,3,2,2,1,0,0,0,3,15,-21,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,7,3,4,0.429,107.32333333333334,11,29,0.379,5,16,0.313,2,4,0.5,7,13,20,1,5,1,0,1,8,3,29,-12,0,0
1642278,Tyler Kolek,1610612752,NYK,25.0,4,4,0,1.0,29.283333333333335,6,12,0.5,2,4,0.5,2,2,1.0,0,2,2,9,2,0,1,1,2,1,16,3,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,8,4,4,0.5,313.08666666666664,73,160,0.456,23,58,0.397,32,33,0.97,4,33,37,48,13,7,4,11,17,27,201,-40,2,0
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,0,1,0.0,2.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1626145,Tyus Jones,1610612743,DEN,29.0,3,1,2,0.333,30.243333333333332,4,8,0.5,0,1,0.0,1,2,0.5,0,0,0,5,0,2,0,0,3,5,9,-2,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,8,4,4,0.5,296.9,46,109,0.422,17,54,0.315,9,12,0.75,17,32,49,23,12,8,3,4,21,13,118,8,2,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,5,3,2,0.6,152.30833333333334,33,65,0.508,7,21,0.333,22,25,0.88,5,45,50,13,14,4,28,0,12,32,95,50,3,1
1630249,Vít Krejčí,1610612757,POR,25.0,4,0,4,0.0,16.38,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,0,3,0,2,-1,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,7,3,4,0.429,236.68166666666667,25,48,0.521,5,18,0.278,22,31,0.71,20,29,49,20,10,4,12,7,28,25,77,-15,2,0
1642905,Yang Hansen,1610612757,POR,20.0,4,0,4,0.0,4.5633333333333335,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,3,0,3,0.0,22.716666666666665,5,14,0.357,1,5,0.2,0,0,0.0,4,5,9,0,0,0,0,1,2,0,11,-2,0,0
1630192,Zeke Nnaji,1610612743,DEN,25.0,2,0,2,0.0,19.058333333333334,2,2,1.0,1,1,1.0,5,6,0.833,1,2,3,1,0,1,0,0,3,4,10,-3,0,0
