PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
203937,Kyle Anderson,1610612750,MIN,32.0,5,3,2,0.6,35.42,2,7,0.286,0,0,0.0,0,0,0.0,1,3,4,8,5,2,0,0,4,1,4,14,0,0
200768,Kyle Lowry,1610612755,PHI,40.0,2,2,0,1.0,2.7666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-3,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,6,4,2,0.667,52.22,4,14,0.286,3,11,0.273,0,0,0.0,1,1,2,2,3,0,0,0,6,1,11,-11,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,4.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,6,4,2,0.667,232.45333333333335,48,111,0.432,9,30,0.3,34,46,0.739,2,41,43,50,26,8,2,3,12,34,139,20,2,0
1630322,Lindy Waters III,1610612759,SAS,28.0,3,3,0,1.0,3.58,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,2,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,4,4,0,1.0,97.90833333333333,9,25,0.36,8,22,0.364,1,2,0.5,2,8,10,5,0,2,1,0,12,5,27,23,0,0
1630568,Luka Garza,1610612738,BOS,27.0,6,3,3,0.5,50.545,10,18,0.556,4,11,0.364,7,8,0.875,7,5,12,6,0,0,0,1,11,4,31,28,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,6,4,2,0.667,218.03166666666667,25,56,0.446,10,24,0.417,15,19,0.789,3,22,25,18,12,6,1,5,11,8,75,12,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,5,4,1,0.8,97.37666666666667,18,29,0.621,1,1,1.0,4,6,0.667,17,18,35,8,3,4,2,3,11,7,41,13,1,0
1631204,Marcus Sasser,1610612765,DET,25.0,1,1,0,1.0,0.7583333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203935,Marcus Smart,1610612747,LAL,32.0,6,4,2,0.667,210.615,26,56,0.464,13,29,0.448,23,31,0.742,4,18,22,33,22,16,10,4,14,26,88,-1,1,0
203486,Mason Plumlee,1610612759,SAS,36.0,1,1,0,1.0,1.5166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,4,1,3,0.25,53.056666666666665,2,14,0.143,1,11,0.091,2,2,1.0,1,7,8,4,0,3,3,0,3,1,7,-29,0,0
1642917,Max Shulga,1610612738,BOS,23.0,2,1,1,0.5,4.666666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,5,0,0
1629622,Max Strus,1610612739,CLE,30.0,6,3,3,0.5,143.98666666666668,19,40,0.475,12,29,0.414,10,12,0.833,8,20,28,11,7,2,0,0,16,10,60,-30,0,0
1628467,Maxi Kleber,1610612747,LAL,34.0,1,0,1,0.0,6.816666666666666,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,2,0,1,0,0,1,2,1,1,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,6,4,2,0.667,162.64166666666668,24,44,0.545,6,17,0.353,6,6,1.0,1,11,12,10,6,3,1,1,13,7,60,29,0,0
201144,Mike Conley,1610612750,MIN,38.0,6,4,2,0.667,79.21166666666667,8,17,0.471,3,8,0.375,0,0,0.0,1,8,9,15,3,4,0,0,11,3,19,0,0,0
1630540,Miles McBride,1610612752,NYK,25.0,6,4,2,0.667,117.96333333333334,12,37,0.324,11,26,0.423,0,0,0.0,2,5,7,5,6,4,0,3,17,2,35,69,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,6,4,2,0.667,83.27,16,18,0.889,0,0,0.0,5,13,0.385,15,17,32,2,3,2,6,0,7,11,37,30,0,0
1642885,Mohamed Diawara,1610612752,NYK,21.0,2,2,0,1.0,15.583333333333334,1,7,0.143,0,2,0.0,0,0,0.0,1,3,4,3,1,1,0,0,0,0,2,-7,0,0
1629021,Moritz Wagner,1610612753,ORL,29.0,1,0,1,0.0,2.95,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,3,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,6,2,4,0.333,50.458333333333336,4,14,0.286,1,10,0.1,1,2,0.5,5,5,10,4,1,1,0,0,9,4,10,-31,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,1,1,0.5,4.65,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2,0,2,-2,0,0
1629675,Naz Reid,1610612750,MIN,26.0,6,4,2,0.667,147.53666666666666,27,59,0.458,7,22,0.318,4,7,0.571,8,34,42,12,11,3,1,4,18,9,65,21,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,6,3,3,0.5,119.49166666666666,18,26,0.692,0,0,0.0,12,16,0.75,11,37,48,3,5,1,6,1,24,15,48,-6,0,0
1641733,Nick Smith Jr.,1610612747,LAL,22.0,3,2,1,0.667,10.553333333333333,3,9,0.333,2,5,0.4,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8,-2,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,6,2,4,0.333,212.61833333333334,27,71,0.38,18,43,0.419,10,15,0.667,3,11,14,16,17,3,5,6,12,21,82,-81,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,6,2,4,0.333,237.02666666666667,54,121,0.446,7,36,0.194,40,43,0.93,9,70,79,57,23,6,5,5,21,38,155,-14,6,2
1642260,Nikola Topić,1610612760,OKC,20.0,3,3,0,1.0,5.785,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-5,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,6,3,3,0.5,113.89833333333333,14,37,0.378,7,24,0.292,2,4,0.5,5,21,26,14,8,1,3,2,15,7,37,9,0,0
1642869,Noah Penda,1610612753,ORL,21.0,1,0,1,0.0,2.95,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,6,4,2,0.667,214.05,44,72,0.611,17,30,0.567,24,31,0.774,7,45,52,7,2,11,7,5,14,23,129,84,2,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,6,2,4,0.333,198.765,28,48,0.583,10,22,0.455,9,12,0.75,8,32,40,14,7,7,5,2,21,12,75,-75,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,0,4,0.0,128.62833333333333,13,24,0.542,0,0,0.0,4,6,0.667,12,16,28,16,7,2,3,6,15,7,30,-45,0,0
1642359,Pacôme Dadiet,1610612752,NYK,20.0,2,2,0,1.0,9.133333333333333,2,4,0.5,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,1,0,5,0,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,6,3,3,0.5,231.23333333333332,46,118,0.39,10,35,0.286,44,66,0.667,7,47,54,38,19,10,4,16,14,44,146,1,2,0
202331,Paul George,1610612755,PHI,36.0,6,3,3,0.5,218.105,38,78,0.487,19,35,0.543,14,18,0.778,2,23,25,20,11,10,3,4,13,21,109,3,0,0
1630194,Paul Reed,1610612765,DET,26.0,3,2,1,0.667,18.525,4,7,0.571,0,2,0.0,2,2,1.0,4,7,11,0,1,0,3,0,5,4,10,8,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,6,3,3,0.5,191.245,34,79,0.43,15,48,0.313,6,7,0.857,7,14,21,29,5,2,0,6,4,6,89,46,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,6,3,3,0.5,130.405,16,34,0.471,8,19,0.421,7,8,0.875,1,17,18,12,4,1,4,0,9,5,47,1,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,6,3,3,0.5,227.88666666666666,54,107,0.505,16,38,0.421,22,36,0.611,14,31,45,22,22,6,2,6,21,24,146,8,1,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,0,4,0.0,18.301666666666666,3,5,0.6,3,5,0.6,0,0,0.0,1,0,1,0,1,2,1,0,2,0,9,3,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,6,2,4,0.333,192.40333333333334,27,88,0.307,16,54,0.296,3,4,0.75,1,5,6,28,12,13,5,4,14,3,73,-8,0,0
1629057,Robert Williams III,1610612757,POR,28.0,5,1,4,0.2,108.29,22,35,0.629,3,9,0.333,1,3,0.333,16,21,37,13,2,3,6,3,5,3,48,4,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,5,2,3,0.4,21.216666666666665,4,8,0.5,3,5,0.6,0,0,0.0,1,3,4,1,0,1,0,0,1,0,11,15,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,2,1,1,0.5,18.125,1,3,0.333,0,1,0.0,0,0,0.0,0,5,5,1,2,1,0,1,3,0,2,-9,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,4,0,4,0.0,97.41,9,14,0.643,8,13,0.615,5,6,0.833,4,21,25,9,4,2,1,0,12,3,31,-44,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,6,4,2,0.667,208.38333333333333,19,36,0.528,0,1,0.0,8,17,0.471,22,42,64,18,8,8,7,5,19,21,46,-7,3,0
1629060,Rui Hachimura,1610612747,LAL,28.0,6,4,2,0.667,228.80166666666668,38,70,0.543,17,29,0.586,2,4,0.5,4,20,24,7,5,6,4,5,19,6,95,14,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,4,0,4,0.0,33.78333333333333,0,4,0.0,0,4,0.0,0,0,0.0,0,6,6,2,3,0,0,0,2,1,0,-9,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,6,3,3,0.5,134.34,15,39,0.385,13,32,0.406,0,0,0.0,8,19,27,5,2,1,1,3,8,3,43,-14,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,6,3,3,0.5,118.45166666666667,12,29,0.414,8,22,0.364,8,10,0.8,5,5,10,6,4,3,0,1,8,10,40,23,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,6,3,3,0.5,94.64666666666666,11,29,0.379,4,12,0.333,3,6,0.5,11,24,35,7,3,5,3,4,10,6,29,12,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,5,1,4,0.2,145.08833333333334,28,59,0.475,13,28,0.464,6,8,0.75,2,6,8,6,9,4,1,3,17,10,75,-26,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,6,3,3,0.5,235.63833333333332,51,102,0.5,7,20,0.35,36,47,0.766,10,24,34,54,21,8,11,3,16,32,145,-3,3,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,1,4,0.2,67.08333333333333,14,34,0.412,3,11,0.273,5,8,0.625,3,5,8,3,0,2,2,2,5,8,36,2,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,4,4,0,1.0,142.88666666666666,43,78,0.551,5,16,0.313,44,49,0.898,3,12,15,32,9,2,3,3,9,34,135,43,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,4,0,4,0.0,26.151666666666667,4,10,0.4,2,5,0.4,1,1,1.0,2,3,5,1,1,4,0,0,4,3,11,6,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,6,2,4,0.333,145.32166666666666,13,19,0.684,9,13,0.692,4,5,0.8,3,9,12,2,4,4,7,0,20,3,39,-17,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,5,4,1,0.8,163.78166666666667,33,76,0.434,11,27,0.407,22,27,0.815,4,16,20,30,18,4,2,7,18,24,99,17,0,0
1631106,Tari Eason,1610612745,HOU,24.0,6,2,4,0.333,195.13166666666666,31,65,0.477,10,30,0.333,11,13,0.846,12,28,40,10,5,15,4,3,22,12,83,10,1,0
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,3,2,1,0.667,55.821666666666665,16,31,0.516,4,12,0.333,6,6,1.0,2,5,7,1,1,2,0,4,4,5,42,8,0,0
1628418,Thomas Bryant,1610612739,CLE,28.0,3,1,2,0.333,14.95,1,3,0.333,0,2,0.0,1,1,1.0,1,2,3,1,1,1,1,0,2,2,3,-8,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,6,2,4,0.333,139.845,19,45,0.422,8,23,0.348,19,24,0.792,6,14,20,5,4,4,2,3,10,14,65,-5,0,0
202699,Tobias Harris,1610612765,DET,33.0,6,3,3,0.5,211.50166666666667,44,103,0.427,6,31,0.194,27,35,0.771,6,42,48,7,7,8,5,6,16,22,121,2,2,0
1628396,Tony Bradley,1610612737,ATL,28.0,4,1,3,0.25,40.666666666666664,3,4,0.75,1,1,1.0,4,6,0.667,1,10,11,3,1,2,3,1,7,5,11,-3,0,0
1641739,Toumani Camara,1610612757,POR,25.0,5,1,4,0.2,165.09166666666667,11,38,0.289,7,27,0.259,6,6,1.0,8,19,27,6,7,7,3,3,13,16,35,-44,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1,1,0.5,3.5833333333333335,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,2,1,2,-1,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,4,2,2,0.5,14.533333333333333,4,5,0.8,0,0,0.0,2,2,1.0,0,2,2,1,0,0,0,0,0,1,10,-9,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,6,3,3,0.5,98.89,11,28,0.393,5,15,0.333,2,4,0.5,7,13,20,1,3,1,0,1,8,3,29,0,0,0
1642278,Tyler Kolek,1610612752,NYK,25.0,3,3,0,1.0,19.05,3,7,0.429,0,2,0.0,2,2,1.0,0,2,2,5,1,0,1,1,2,1,8,-5,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,6,3,3,0.5,241.205,59,133,0.444,21,51,0.412,19,20,0.95,3,20,23,39,8,7,4,9,12,20,158,-20,1,0
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,0,1,0.0,2.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1626145,Tyus Jones,1610612743,DEN,29.0,3,1,2,0.333,30.243333333333332,4,8,0.5,0,1,0.0,1,2,0.5,0,0,0,5,0,2,0,0,3,5,9,-2,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,6,3,3,0.5,224.945,33,81,0.407,10,38,0.263,7,8,0.875,15,27,42,17,8,7,3,1,16,10,83,4,2,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,4,3,1,0.75,112.44166666666666,28,48,0.583,7,13,0.538,21,23,0.913,3,32,35,8,11,4,16,0,9,27,84,45,2,0
1630249,Vít Krejčí,1610612757,POR,25.0,4,0,4,0.0,16.38,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,0,3,0,2,-1,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,6,3,3,0.5,198.38166666666666,22,41,0.537,4,14,0.286,16,23,0.696,18,26,44,18,9,4,11,7,25,20,64,12,2,0
1642905,Yang Hansen,1610612757,POR,20.0,4,0,4,0.0,4.5633333333333335,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,3,0,3,0.0,22.716666666666665,5,14,0.357,1,5,0.2,0,0,0.0,4,5,9,0,0,0,0,1,2,0,11,-2,0,0
1630192,Zeke Nnaji,1610612743,DEN,25.0,2,0,2,0.0,19.058333333333334,2,2,1.0,1,1,1.0,5,6,0.833,1,2,3,1,0,1,0,0,3,4,10,-3,0,0
