PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1642863,Khaman Maluach,1610612756,PHX,19.0,4,0,4,0.0,45.233333333333334,4,8,0.5,0,1,0.0,0,0,0.0,2,7,9,0,3,0,0,0,4,4,8,-13,0,0
1631200,Kris Murray,1610612757,POR,25.0,5,1,4,0.2,25.166666666666668,2,4,0.5,0,2,0.0,1,2,0.5,1,2,3,0,3,0,0,0,3,1,5,-12,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,7,3,4,0.429,52.87,5,14,0.357,0,1,0.0,3,8,0.375,2,5,7,12,6,2,0,0,6,5,13,-6,0,0
200768,Kyle Lowry,1610612755,PHI,40.0,2,2,0,1.0,2.7666666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,-3,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,10,8,2,0.8,110.35166666666667,14,31,0.452,10,23,0.435,3,4,0.75,3,2,5,4,6,2,0,0,13,5,41,36,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,4.65,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,-2,0,0
2544,LeBron James,1610612747,LAL,41.0,10,4,6,0.4,383.82666666666665,84,183,0.459,17,52,0.327,47,63,0.746,4,63,67,73,38,13,3,4,16,49,232,-36,3,0
1630322,Lindy Waters III,1610612759,SAS,28.0,5,5,0,1.0,14.096666666666666,4,8,0.5,3,6,0.5,0,0,0.0,2,3,5,1,1,0,0,0,1,0,11,7,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,8,8,0,1.0,199.81833333333333,18,47,0.383,15,40,0.375,1,2,0.5,3,16,19,11,4,4,1,0,22,8,52,44,0,0
1630568,Luka Garza,1610612738,BOS,27.0,7,3,4,0.429,59.178333333333335,10,20,0.5,4,13,0.308,7,8,0.875,7,5,12,6,1,0,1,1,14,4,31,13,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,10,4,6,0.4,326.3,39,80,0.488,18,38,0.474,19,23,0.826,3,32,35,23,14,9,1,5,16,9,115,-10,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,10,7,3,0.7,166.49166666666667,23,37,0.622,1,1,1.0,9,12,0.75,24,25,49,10,6,9,9,4,19,13,56,17,1,0
1631204,Marcus Sasser,1610612765,DET,25.0,4,2,2,0.5,20.408333333333335,4,6,0.667,1,3,0.333,0,0,0.0,1,1,2,1,1,1,0,0,1,0,9,17,0,0
203935,Marcus Smart,1610612747,LAL,32.0,10,4,6,0.4,344.895,39,99,0.394,17,50,0.34,34,43,0.791,10,25,35,51,35,24,10,5,31,45,129,-26,1,0
203486,Mason Plumlee,1610612759,SAS,36.0,2,2,0,1.0,4.716666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,2,0,0,0,0,-1,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,4,1,3,0.25,53.056666666666665,2,14,0.143,1,11,0.091,2,2,1.0,1,7,8,4,0,3,3,0,3,1,7,-29,0,0
1642917,Max Shulga,1610612738,BOS,23.0,2,1,1,0.5,4.666666666666667,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,0,0,0,0,1,0,3,5,0,0
1629622,Max Strus,1610612739,CLE,30.0,12,7,5,0.583,319.73833333333334,42,91,0.462,27,69,0.391,15,17,0.882,17,44,61,24,15,9,4,1,35,20,126,-23,0,0
1628467,Maxi Kleber,1610612747,LAL,34.0,3,0,3,0.0,14.41,0,1,0.0,0,0,0.0,1,2,0.5,2,0,2,3,2,1,0,0,2,2,1,0,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,10,8,2,0.8,292.225,54,91,0.593,11,30,0.367,11,11,1.0,4,22,26,24,7,10,2,1,20,16,130,101,0,0
201144,Mike Conley,1610612750,MIN,38.0,11,6,5,0.545,149.305,17,35,0.486,11,23,0.478,2,2,1.0,1,14,15,28,5,5,0,0,15,8,47,-3,0,0
1630540,Miles McBride,1610612752,NYK,25.0,10,8,2,0.8,205.86,24,64,0.375,22,49,0.449,5,6,0.833,3,9,12,10,7,5,2,4,21,7,75,112,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,9,7,2,0.778,130.04333333333332,20,26,0.769,0,0,0.0,11,29,0.379,21,27,48,3,3,3,7,0,15,22,51,66,0,0
1642885,Mohamed Diawara,1610612752,NYK,21.0,5,5,0,1.0,34.81666666666667,3,13,0.231,1,6,0.167,0,0,0.0,1,5,6,4,2,1,0,0,2,0,7,-14,0,0
1629021,Moritz Wagner,1610612753,ORL,29.0,2,0,2,0.0,12.65,1,4,0.25,1,1,1.0,2,2,1.0,1,2,3,0,1,0,0,1,3,2,5,8,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,6,2,4,0.333,50.458333333333336,4,14,0.286,1,10,0.1,1,2,0.5,5,5,10,4,1,1,0,0,9,4,10,-31,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,3,2,1,0.667,4.971666666666667,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2,0,2,-6,0,0
1629675,Naz Reid,1610612750,MIN,26.0,11,6,5,0.545,291.8066666666667,52,109,0.477,19,48,0.396,10,16,0.625,13,68,81,24,16,5,4,7,38,20,133,0,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,7,3,4,0.429,152.045,25,34,0.735,0,0,0.0,15,19,0.789,12,48,60,4,6,1,6,1,29,18,65,3,1,0
1641733,Nick Smith Jr.,1610612747,LAL,22.0,6,2,4,0.333,18.17,6,14,0.429,3,7,0.429,1,2,0.5,0,1,1,1,1,1,1,0,0,1,16,-3,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,6,2,4,0.333,212.61833333333334,27,71,0.38,18,43,0.419,10,15,0.667,3,11,14,16,17,3,5,6,12,21,82,-81,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,6,2,4,0.333,237.02666666666667,54,121,0.446,7,36,0.194,40,43,0.93,9,70,79,57,23,6,5,5,21,38,155,-14,6,2
1642260,Nikola Topić,1610612760,OKC,20.0,5,5,0,1.0,9.701666666666666,1,2,0.5,0,1,0.0,0,0,0.0,0,2,2,1,1,1,0,0,0,0,2,-7,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,6,3,3,0.5,113.89833333333333,14,37,0.378,7,24,0.292,2,4,0.5,5,21,26,14,8,1,3,2,15,7,37,9,0,0
1642869,Noah Penda,1610612753,ORL,21.0,1,0,1,0.0,2.95,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,8,6,2,0.75,281.8883333333333,60,97,0.619,21,39,0.538,30,37,0.811,9,51,60,10,4,15,9,7,20,28,171,118,2,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,6,2,4,0.333,198.765,28,48,0.583,10,22,0.455,9,12,0.75,8,32,40,14,7,7,5,2,21,12,75,-75,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,4,0,4,0.0,128.62833333333333,13,24,0.542,0,0,0.0,4,6,0.667,12,16,28,16,7,2,3,6,15,7,30,-45,0,0
1642359,Pacôme Dadiet,1610612752,NYK,20.0,5,5,0,1.0,31.816666666666666,6,11,0.545,2,5,0.4,0,0,0.0,1,5,6,3,2,1,0,1,1,0,14,-3,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,7,3,4,0.429,273.1333333333333,60,143,0.42,14,42,0.333,50,74,0.676,9,54,63,44,24,10,5,18,18,49,184,-17,2,0
202331,Paul George,1610612755,PHI,36.0,11,4,7,0.364,393.93666666666667,65,142,0.458,35,71,0.493,15,20,0.75,6,37,43,33,22,14,5,6,27,29,180,-67,0,0
1630194,Paul Reed,1610612765,DET,26.0,7,3,4,0.429,61.40833333333333,19,28,0.679,1,4,0.25,7,9,0.778,12,14,26,3,4,1,5,2,12,10,46,11,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,7,3,4,0.429,230.61166666666668,39,92,0.424,17,55,0.309,7,8,0.875,9,17,26,36,5,3,0,6,5,6,102,44,0,0
1629656,Quentin Grimes,1610612755,PHI,26.0,11,4,7,0.364,242.95833333333334,23,58,0.397,14,35,0.4,14,16,0.875,2,28,30,25,6,3,5,3,21,11,74,-69,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,7,3,4,0.429,270.9316666666667,63,132,0.477,17,44,0.386,26,41,0.634,14,35,49,28,25,9,2,9,24,29,169,4,1,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,4,0,4,0.0,18.301666666666666,3,5,0.6,3,5,0.6,0,0,0.0,1,0,1,0,1,2,1,0,2,0,9,3,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,6,2,4,0.333,192.40333333333334,27,88,0.307,16,54,0.296,3,4,0.75,1,5,6,28,12,13,5,4,14,3,73,-8,0,0
1629057,Robert Williams III,1610612757,POR,28.0,5,1,4,0.2,108.29,22,35,0.629,3,9,0.333,1,3,0.333,16,21,37,13,2,3,6,3,5,3,48,4,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,6,2,4,0.333,25.25,4,9,0.444,3,6,0.5,0,0,0.0,1,3,4,1,0,3,0,0,1,0,11,8,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,7,4,3,0.571,49.958333333333336,3,10,0.3,1,6,0.167,3,5,0.6,1,11,12,1,3,4,2,1,8,4,10,9,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,4,0,4,0.0,97.41,9,14,0.643,8,13,0.615,5,6,0.833,4,21,25,9,4,2,1,0,12,3,31,-44,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,11,6,5,0.545,350.2216666666667,34,65,0.523,0,2,0.0,18,38,0.474,41,68,109,28,15,14,13,10,30,42,86,-56,4,0
1629060,Rui Hachimura,1610612747,LAL,28.0,10,4,6,0.4,386.29333333333335,67,122,0.549,33,58,0.569,8,11,0.727,6,34,40,17,9,9,6,5,28,11,175,-52,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,4,0,4,0.0,33.78333333333333,0,4,0.0,0,4,0.0,0,0,0.0,0,6,6,2,3,0,0,0,2,1,0,-9,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,7,3,4,0.429,164.15666666666667,19,46,0.413,16,38,0.421,0,0,0.0,9,21,30,6,2,1,1,3,10,3,54,-17,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,11,7,4,0.636,199.91333333333333,22,54,0.407,16,44,0.364,12,14,0.857,6,8,14,12,5,5,0,2,19,15,72,32,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,7,3,4,0.429,103.51666666666667,14,35,0.4,4,14,0.286,3,7,0.429,11,24,35,7,4,5,3,4,12,7,35,3,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,5,1,4,0.2,145.08833333333334,28,59,0.475,13,28,0.464,6,8,0.75,2,6,8,6,9,4,1,3,17,10,75,-26,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,7,3,4,0.429,273.0783333333333,59,116,0.509,8,21,0.381,43,54,0.796,11,32,43,60,24,8,12,3,21,37,169,-3,3,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,5,1,4,0.2,67.08333333333333,14,34,0.412,3,11,0.273,5,8,0.625,3,5,8,3,0,2,2,2,5,8,36,2,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,8,8,0,1.0,278.745,76,148,0.514,10,31,0.323,71,83,0.855,5,19,24,57,24,6,7,4,16,59,233,74,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,4,0,4,0.0,26.151666666666667,4,10,0.4,2,5,0.4,1,1,1.0,2,3,5,1,1,4,0,0,4,3,11,6,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,6,2,4,0.333,145.32166666666666,13,19,0.684,9,13,0.692,4,5,0.8,3,9,12,2,4,4,7,0,20,3,39,-17,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,10,7,3,0.7,319.8616666666667,62,133,0.466,17,43,0.395,46,58,0.793,8,35,43,61,32,9,4,10,39,53,187,67,1,0
1631106,Tari Eason,1610612745,HOU,25.0,6,2,4,0.333,195.13166666666666,31,65,0.477,10,30,0.333,11,13,0.846,12,28,40,10,5,15,4,3,22,12,83,10,1,0
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,8,4,4,0.5,180.99666666666667,30,79,0.38,7,29,0.241,18,20,0.9,4,17,21,11,7,3,0,11,19,26,85,4,0,0
1628418,Thomas Bryant,1610612739,CLE,28.0,5,2,3,0.4,25.038333333333334,2,7,0.286,0,4,0.0,3,3,1.0,1,2,3,1,1,2,1,1,3,3,7,-15,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,6,2,4,0.333,139.845,19,45,0.422,8,23,0.348,19,24,0.792,6,14,20,5,4,4,2,3,10,14,65,-5,0,0
202699,Tobias Harris,1610612765,DET,33.0,12,6,6,0.5,437.3983333333333,89,201,0.443,19,61,0.311,45,55,0.818,15,76,91,18,12,18,10,11,29,37,242,27,2,0
1642449,Tolu Smith,1610612765,DET,25.0,1,1,0,1.0,1.2166666666666666,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628396,Tony Bradley,1610612737,ATL,28.0,4,1,3,0.25,40.666666666666664,3,4,0.75,1,1,1.0,4,6,0.667,1,10,11,3,1,2,3,1,7,5,11,-3,0,0
1641739,Toumani Camara,1610612757,POR,26.0,5,1,4,0.2,165.09166666666667,11,38,0.289,7,27,0.259,6,6,1.0,8,19,27,6,7,7,3,3,13,16,35,-44,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,3,1,2,0.333,4.005,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,2,1,2,-1,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,7,2,5,0.286,39.86666666666667,7,11,0.636,0,1,0.0,6,8,0.75,0,3,3,3,2,3,0,0,2,4,20,-5,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,7,3,4,0.429,107.32333333333334,11,29,0.379,5,16,0.313,2,4,0.5,7,13,20,1,5,1,0,1,8,3,29,-12,0,0
1642278,Tyler Kolek,1610612752,NYK,25.0,6,6,0,1.0,44.315,8,18,0.444,2,6,0.333,2,2,1.0,0,5,5,11,3,0,1,1,3,1,20,-6,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,11,4,7,0.364,437.155,96,211,0.455,26,74,0.351,43,48,0.896,4,40,44,65,23,9,4,11,22,40,261,-86,2,0
1642878,Tyrese Proctor,1610612739,CLE,22.0,2,1,1,0.5,2.955,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,1,0,0,0,0,1,2,-4,0,0
1626145,Tyus Jones,1610612743,DEN,30.0,3,1,2,0.333,30.243333333333332,4,8,0.5,0,1,0.0,1,2,0.5,0,0,0,5,0,2,0,0,3,5,9,-2,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,11,4,7,0.364,407.32666666666665,60,145,0.414,21,72,0.292,13,18,0.722,23,44,67,37,18,11,4,6,29,19,154,-39,2,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,9,6,3,0.667,260.2866666666667,64,119,0.538,14,39,0.359,42,49,0.857,13,88,101,22,23,6,38,1,22,58,184,101,6,1
1630249,Vít Krejčí,1610612757,POR,25.0,4,0,4,0.0,16.38,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,0,3,0,2,-1,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,7,3,4,0.429,236.68166666666667,25,48,0.521,5,18,0.278,22,31,0.71,20,29,49,20,10,4,12,7,28,25,77,-15,2,0
1642905,Yang Hansen,1610612757,POR,20.0,4,0,4,0.0,4.5633333333333335,0,2,0.0,0,2,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,-2,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,3,0,3,0.0,22.716666666666665,5,14,0.357,1,5,0.2,0,0,0.0,4,5,9,0,0,0,0,1,2,0,11,-2,0,0
1630192,Zeke Nnaji,1610612743,DEN,25.0,2,0,2,0.0,19.058333333333334,2,2,1.0,1,1,1.0,5,6,0.833,1,2,3,1,0,1,0,0,3,4,10,-3,0,0
