PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1642345,Oso Ighodaro,1610612756,PHX,23.0,1,0,1,0.0,25.861666666666668,0,3,0.0,0,0,0.0,0,0,0.0,7,2,9,3,1,0,0,3,3,1,0,-19,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,1,1,0,1.0,36.96666666666667,8,15,0.533,2,4,0.5,5,7,0.714,1,8,9,4,3,1,0,2,1,4,23,10,0,0
202331,Paul George,1610612755,PHI,35.0,2,1,1,0.5,63.538333333333334,11,21,0.524,3,7,0.429,11,15,0.733,1,7,8,4,3,1,1,2,4,12,36,-10,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,2,1,1,0.5,61.095,6,20,0.3,2,13,0.154,2,3,0.667,4,4,8,11,3,1,0,1,2,1,16,6,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,2,1,1,0.5,45.65,5,12,0.417,3,5,0.6,0,0,0.0,0,7,7,3,3,0,1,0,3,0,13,-6,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,2,0,2,0.0,68.25,17,26,0.654,3,7,0.429,9,11,0.818,4,7,11,8,8,1,0,1,7,8,46,-25,0,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,1,0,1,0.0,7.566666666666666,3,3,1.0,3,3,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,9,-1,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,2,0,2,0.0,46.471666666666664,6,24,0.25,5,17,0.294,0,0,0.0,0,1,1,11,4,2,1,1,2,1,17,-6,0,0
1629057,Robert Williams III,1610612757,POR,28.0,2,1,1,0.5,40.02333333333333,10,13,0.769,2,5,0.4,0,1,0.0,6,9,15,8,0,1,2,0,2,1,22,16,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,2,1,1,0.5,6.033333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,5,2,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,1,0,1,0.0,10.716666666666667,1,2,0.5,0,0,0.0,0,0,0.0,0,2,2,1,2,1,0,1,1,0,2,-6,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,1,0,1,0.0,22.683333333333334,1,2,0.5,1,2,0.5,1,2,0.5,0,3,3,3,0,0,1,0,2,1,4,-23,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,2,1,1,0.5,65.4,9,13,0.692,0,0,0.0,1,7,0.143,6,11,17,3,5,3,0,1,6,6,19,-12,1,0
1629060,Rui Hachimura,1610612747,LAL,28.0,2,2,0,1.0,84.06666666666666,11,20,0.55,5,10,0.5,0,0,0.0,1,6,7,2,2,3,2,1,6,2,27,7,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,1,0,1,0.0,24.578333333333333,0,3,0.0,0,3,0.0,0,0,0.0,0,5,5,1,3,0,0,0,1,1,0,-14,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,2,1,1,0.5,53.593333333333334,6,14,0.429,6,14,0.429,0,0,0.0,3,8,11,3,0,1,1,0,2,2,18,12,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,2,2,0,1.0,40.95166666666667,3,10,0.3,2,8,0.25,4,5,0.8,1,4,5,3,1,1,0,0,3,4,12,11,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,2,0,2,0.0,40.66166666666667,6,11,0.545,2,5,0.4,1,2,0.5,6,12,18,4,2,2,0,0,8,1,15,3,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,2,1,1,0.5,65.07333333333334,18,28,0.643,7,13,0.538,6,8,0.75,1,3,4,3,5,2,1,0,7,5,49,6,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,2,0,2,0.0,72.13333333333334,17,33,0.515,4,8,0.5,9,13,0.692,1,4,5,12,9,2,1,1,6,11,47,-39,0,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,2,1,1,0.5,34.516666666666666,7,18,0.389,1,7,0.143,4,4,1.0,0,2,2,2,0,1,1,1,3,6,19,8,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,1,1,0,1.0,29.183333333333334,5,18,0.278,0,4,0.0,15,17,0.882,1,3,4,7,0,0,2,0,2,11,25,24,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,1,0,1,0.0,0.88,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,2,1,1,0.5,19.231666666666666,1,1,1.0,1,1,1.0,2,3,0.667,0,2,2,0,1,0,0,0,3,1,5,-2,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,2,1,1,0.5,70.48666666666666,11,33,0.333,3,11,0.273,10,13,0.769,3,11,14,12,6,2,1,5,5,8,35,-3,0,0
1631106,Tari Eason,1610612745,HOU,24.0,2,0,2,0.0,50.95,11,21,0.524,4,8,0.5,0,1,0.0,8,10,18,3,2,3,1,0,6,3,26,-10,1,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,2,1,1,0.5,51.568333333333335,6,15,0.4,4,6,0.667,7,10,0.7,1,5,6,1,2,2,1,3,4,6,23,13,0,0
202699,Tobias Harris,1610612765,DET,33.0,1,0,1,0.0,35.81666666666667,5,15,0.333,1,7,0.143,6,7,0.857,1,5,6,3,3,1,2,0,3,3,17,-15,0,0
1628396,Tony Bradley,1610612737,ATL,28.0,1,1,0,1.0,12.033333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,1,1,1,1,1,2,7,0,0
1641739,Toumani Camara,1610612757,POR,25.0,2,1,1,0.5,66.73666666666666,5,14,0.357,4,10,0.4,4,4,1.0,3,8,11,2,2,5,2,0,3,7,18,2,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,1,0,1,0.0,2.0166666666666666,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,1,0,0,0,1,1,2,2,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,1,0,1,0.0,7.033333333333333,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,6,-1,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,1,1,0,1.0,20.933333333333334,3,6,0.5,1,3,0.333,0,0,0.0,2,2,4,0,1,0,0,0,2,0,7,6,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,2,1,1,0.5,76.28833333333333,19,48,0.396,6,16,0.375,6,7,0.857,1,4,5,17,4,2,0,1,6,10,50,-23,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,2,1,1,0.5,69.26666666666667,18,36,0.5,6,15,0.4,1,1,1.0,7,6,13,5,4,4,0,0,2,2,43,-9,1,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,2,1,1,0.5,44.52,14,24,0.583,5,7,0.714,7,9,0.778,2,7,9,2,6,0,3,0,3,10,40,-3,0,0
1630249,Vít Krejčí,1610612757,POR,25.0,1,0,1,0.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,1,1,0,1.0,36.733333333333334,8,9,0.889,1,2,0.5,0,0,0.0,1,6,7,5,0,2,1,0,1,1,17,20,0,0
1642905,Yang Hansen,1610612757,POR,20.0,1,0,1,0.0,0.88,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,1,0,1,0.0,2.4833333333333334,0,3,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,1,0,0,-5,0,0
