PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
201144,Mike Conley,1610612750,MIN,38.0,3,2,1,0.667,15.273333333333333,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,4,0,1,0,0,2,1,3,1,0,0
1630540,Miles McBride,1610612752,NYK,25.0,3,1,2,0.333,65.34166666666667,7,23,0.304,7,15,0.467,0,0,0.0,1,2,3,3,5,2,0,2,7,2,21,24,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,3,1,2,0.333,44.03333333333333,8,9,0.889,0,0,0.0,2,6,0.333,6,9,15,1,1,2,3,0,3,5,18,-23,0,0
1629021,Moritz Wagner,1610612753,ORL,28.0,1,0,1,0.0,2.95,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,1,0,0,3,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,3,2,1,0.667,26.416666666666668,3,9,0.333,1,6,0.167,1,2,0.5,3,1,4,2,0,1,0,0,7,1,8,3,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,1,1,0.5,4.65,1,2,0.5,0,0,0.0,0,0,0.0,1,0,1,1,1,0,0,0,2,0,2,-2,0,0
1629675,Naz Reid,1610612750,MIN,26.0,3,2,1,0.667,61.9,8,22,0.364,3,9,0.333,2,4,0.5,3,15,18,5,4,1,0,0,10,4,21,-7,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,3,2,1,0.667,55.65,9,10,0.9,0,0,0.0,9,10,0.9,3,12,15,1,4,1,3,0,12,10,27,6,0,0
1641733,Nick Smith Jr.,1610612747,LAL,22.0,1,1,0,1.0,0.02,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,3,2,1,0.667,115.02333333333333,13,41,0.317,8,20,0.4,6,8,0.75,1,8,9,10,5,1,5,6,3,9,40,-20,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,3,1,2,0.333,115.555,26,65,0.4,5,24,0.208,19,19,1.0,3,40,43,22,12,3,1,3,9,18,76,-11,3,1
1642260,Nikola Topić,1610612760,OKC,20.0,1,1,0,1.0,4.266666666666667,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,-1,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,3,2,1,0.667,66.27333333333333,8,20,0.4,5,15,0.333,2,2,1.0,2,15,17,8,6,0,3,0,11,3,23,13,0,0
1642869,Noah Penda,1610612753,ORL,21.0,1,0,1,0.0,2.95,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,3,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,3,1,2,0.333,112.4,19,34,0.559,8,15,0.533,15,19,0.789,4,21,25,3,1,4,4,4,9,12,61,4,0,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,3,2,1,0.667,104.44,16,25,0.64,7,13,0.538,4,6,0.667,4,19,23,4,4,1,3,2,11,6,43,-17,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,2,0,2,0.0,55.31166666666667,3,11,0.273,0,0,0.0,1,2,0.5,11,6,17,8,3,0,1,4,5,3,7,-42,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,2,1,1,0.5,71.36666666666666,15,32,0.469,2,6,0.333,9,15,0.6,2,13,15,12,7,2,1,7,4,9,41,-5,0,0
202331,Paul George,1610612755,PHI,35.0,3,1,2,0.333,104.57166666666667,18,35,0.514,7,14,0.5,11,15,0.733,1,7,8,9,4,3,1,3,5,14,54,-14,0,0
1630194,Paul Reed,1610612765,DET,26.0,1,1,0,1.0,0.7583333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,3,2,1,0.667,94.36166666666666,11,32,0.344,7,23,0.304,2,3,0.667,6,6,12,13,4,1,0,1,4,2,31,24,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,3,1,2,0.333,60.35,5,13,0.385,3,6,0.5,2,2,1.0,0,11,11,4,3,0,2,0,4,1,15,-14,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,3,1,2,0.333,107.48166666666667,29,45,0.644,9,15,0.6,12,18,0.667,4,12,16,13,10,3,1,3,10,12,79,-1,0,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,2,0,2,0.0,7.988333333333333,3,3,1.0,3,3,1.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,9,-1,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,3,0,3,0.0,92.22166666666666,12,45,0.267,9,30,0.3,1,2,0.5,1,4,5,18,9,5,3,3,7,2,34,-8,0,0
1629057,Robert Williams III,1610612757,POR,28.0,3,1,2,0.333,65.00666666666666,15,21,0.714,2,6,0.333,1,3,0.333,12,12,24,10,2,2,4,2,3,3,33,5,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,2,1,1,0.5,6.033333333333333,2,3,0.667,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,0,0,0,5,2,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,2,1,1,0.5,18.125,1,3,0.333,0,1,0.0,0,0,0.0,0,5,5,1,2,1,0,1,3,0,2,-9,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,2,0,2,0.0,56.895,5,7,0.714,5,7,0.714,5,6,0.833,2,10,12,7,2,2,1,0,6,3,20,-27,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,3,2,1,0.667,101.68333333333334,12,20,0.6,0,0,0.0,5,12,0.417,9,20,29,6,5,3,3,1,10,9,29,6,2,0
1629060,Rui Hachimura,1610612747,LAL,28.0,3,3,0,1.0,127.86666666666666,19,34,0.559,9,17,0.529,2,4,0.5,2,9,11,4,3,4,2,1,11,5,49,7,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,2,0,2,0.0,32.265,0,3,0.0,0,3,0.0,0,0,0.0,0,6,6,1,3,0,0,0,2,1,0,-13,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,3,2,1,0.667,71.52666666666667,8,18,0.444,8,16,0.5,0,0,0.0,4,10,14,3,0,1,1,2,3,2,24,6,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,3,2,1,0.667,58.80166666666667,4,12,0.333,3,10,0.3,4,5,0.8,4,4,8,3,1,1,0,0,3,5,15,6,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,3,1,2,0.333,51.76166666666666,6,14,0.429,2,5,0.4,1,4,0.25,7,13,20,5,3,2,0,1,8,3,15,3,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,3,1,2,0.333,101.14,26,46,0.565,12,23,0.522,6,8,0.75,1,5,6,4,7,3,1,2,11,7,70,15,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,3,1,2,0.333,106.93333333333334,28,50,0.56,7,13,0.538,17,23,0.739,2,8,10,23,10,3,2,1,9,17,80,-16,1,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,3,1,2,0.333,48.31666666666667,9,23,0.391,1,7,0.143,4,6,0.667,2,3,5,3,0,1,2,2,5,7,23,4,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,2,2,0,1.0,67.43333333333334,18,43,0.419,2,9,0.222,24,26,0.923,2,7,9,16,3,1,2,1,3,15,62,40,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,2,0,2,0.0,1.8633333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,3,1,2,0.333,47.655,3,4,0.75,3,3,1.0,2,3,0.667,0,3,3,0,2,0,1,0,7,1,11,-7,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,3,2,1,0.667,104.54833333333333,21,51,0.412,6,15,0.4,20,24,0.833,3,13,16,17,10,3,1,6,7,18,68,-12,0,0
1631106,Tari Eason,1610612745,HOU,24.0,3,0,3,0.0,96.58333333333333,13,30,0.433,4,12,0.333,1,2,0.5,10,12,22,5,3,7,1,0,9,6,31,-4,1,0
1628418,Thomas Bryant,1610612739,CLE,28.0,1,0,1,0.0,2.6333333333333333,1,2,0.5,0,1,0.0,1,1,1.0,0,1,1,0,0,0,1,0,0,1,3,0,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,3,1,2,0.333,79.55166666666666,9,23,0.391,6,12,0.5,10,14,0.714,2,9,11,1,3,2,1,3,5,9,34,0,0,0
202699,Tobias Harris,1610612765,DET,33.0,2,1,1,0.5,68.54166666666667,12,32,0.375,1,10,0.1,8,9,0.889,5,12,17,4,4,3,4,3,4,4,33,-1,1,0
1628396,Tony Bradley,1610612737,ATL,28.0,1,1,0,1.0,12.033333333333333,1,2,0.5,0,0,0.0,0,0,0.0,0,1,1,1,1,1,1,1,1,1,2,7,0,0
1641739,Toumani Camara,1610612757,POR,25.0,3,1,2,0.333,100.20833333333333,6,20,0.3,4,14,0.286,4,4,1.0,3,11,14,3,4,6,2,0,8,12,20,-10,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1,1,0.5,3.5833333333333335,0,1,0.0,0,0,0.0,2,2,1.0,1,0,1,0,1,0,0,0,2,1,2,-1,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,1,0,1,0.0,7.033333333333333,3,4,0.75,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,6,-1,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,2,1,1,0.5,37.86666666666667,4,9,0.444,2,5,0.4,0,0,0.0,3,4,7,0,2,1,0,0,4,0,10,8,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,3,1,2,0.333,118.755,31,79,0.392,11,29,0.379,8,9,0.889,2,7,9,23,5,3,2,6,7,12,81,-28,0,0
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,0,1,0.0,2.6333333333333333,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
1626145,Tyus Jones,1610612743,DEN,29.0,1,0,1,0.0,4.166666666666667,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,3,1,2,0.333,110.6,23,53,0.434,6,22,0.273,1,1,1.0,11,12,23,10,6,5,1,0,5,4,53,-9,2,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,2,1,1,0.5,44.52,14,24,0.583,5,7,0.714,7,9,0.778,2,7,9,2,6,0,3,0,3,10,40,-3,0,0
1630249,Vít Krejčí,1610612757,POR,25.0,2,0,2,0.0,1.8633333333333333,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,2,1,1,0.5,60.571666666666665,9,15,0.6,1,4,0.25,1,2,0.5,3,9,12,5,0,3,3,2,7,3,20,-9,0,0
1642905,Yang Hansen,1610612757,POR,20.0,2,0,2,0.0,1.8633333333333333,0,0,0.0,0,0,0.0,0,0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,1,0,1,0.0,2.4833333333333334,0,3,0.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,0,0,1,0,0,-5,0,0
1630192,Zeke Nnaji,1610612743,DEN,25.0,1,0,1,0.0,16.35,2,2,1.0,1,1,1.0,5,6,0.833,1,2,3,1,0,1,0,0,3,4,10,2,0,0
