Player,Age,Team,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Shaedon Sharpe,22.0,,SG,48.0,42.0,1439.0,0.456,14.1,0.649,0.244,0.187,0.104,0.115,0.351,0.076,54.0,0.108,0.344,0.0,0.0,
Cameron Johnson,29.0,,SF,47.0,47.0,1431.0,0.468,16.4,0.47,0.212,0.131,0.064,0.064,0.53,0.049,18.0,0.321,0.449,0.0,0.0,
Jock Landale,30.0,,C,65.0,26.0,1429.0,0.511,11.8,0.652,0.328,0.244,0.059,0.021,0.348,0.063,27.0,0.277,0.412,0.0,0.0,
Jock Landale,30.0,,C,45.0,25.0,1060.0,0.514,11.4,0.668,0.324,0.262,0.062,0.021,0.332,0.051,16.0,0.202,0.385,0.0,0.0,
Jock Landale,30.0,,C,20.0,1.0,369.0,0.504,12.1,0.604,0.338,0.194,0.05,0.022,0.396,0.094,11.0,0.455,0.44,0.0,0.0,
Luke Kennard,29.0,,SG,68.0,1.0,1421.0,0.542,18.2,0.403,0.109,0.12,0.12,0.054,0.597,0.0,0.0,0.315,0.507,0.0,0.0,
Luke Kennard,29.0,,SG,46.0,0.0,944.0,0.538,18.7,0.379,0.108,0.108,0.1,0.063,0.621,0.0,0.0,0.329,0.531,0.0,0.0,
Luke Kennard,29.0,,SG,22.0,1.0,477.0,0.551,17.6,0.449,0.11,0.142,0.157,0.039,0.551,0.0,0.0,0.286,0.45,0.0,0.0,
Jordan Goodwin,27.0,,PG,63.0,7.0,1417.0,0.408,16.3,0.465,0.225,0.133,0.073,0.033,0.535,0.01,4.0,0.33,0.344,0.0,0.0,
RJ Barrett,25.0,,SF,47.0,47.0,1410.0,0.5,11.9,0.644,0.313,0.261,0.064,0.006,0.356,0.047,30.0,0.235,0.345,0.0,0.0,
Jarrett Allen,27.0,,C,51.0,51.0,1405.0,0.636,5.2,0.979,0.445,0.42,0.089,0.025,0.021,0.254,112.0,0.6,0.0,0.0,0.0,
Cedric Coward,22.0,,SG,54.0,39.0,1403.0,0.464,13.9,0.575,0.245,0.211,0.104,0.016,0.425,0.054,26.0,0.265,0.238,0.0,0.0,
Kyshawn George,22.0,,SF,48.0,48.0,1391.0,0.438,16.5,0.549,0.135,0.199,0.137,0.078,0.451,0.019,9.0,0.192,0.46,0.0,0.0,
Vít Krejčí,25.0,,PG,64.0,8.0,1387.0,0.448,20.9,0.232,0.085,0.094,0.042,0.012,0.768,0.012,4.0,0.217,0.352,0.0,0.0,
Vít Krejčí,25.0,,PG,46.0,8.0,1028.0,0.464,21.1,0.224,0.088,0.081,0.045,0.01,0.776,0.013,3.0,0.205,0.347,0.0,0.0,
Vít Krejčí,25.0,,PG,18.0,0.0,359.0,0.407,20.7,0.254,0.076,0.127,0.034,0.017,0.746,0.008,1.0,0.25,0.364,0.0,0.0,
Isaiah Joe,26.0,,SG,63.0,9.0,1384.0,0.441,21.8,0.222,0.088,0.043,0.051,0.039,0.778,0.025,11.0,0.23,0.529,0.0,0.0,
Spencer Jones,24.0,,SF,61.0,36.0,1377.0,0.506,14.9,0.452,0.293,0.131,0.015,0.012,0.548,0.062,14.0,0.613,0.368,0.0,0.0,
Anfernee Simons,26.0,,SG,55.0,5.0,1372.0,0.44,19.7,0.415,0.057,0.153,0.114,0.091,0.585,0.003,2.0,0.087,0.424,0.0,0.0,
Anfernee Simons,26.0,,SG,49.0,0.0,1202.0,0.44,19.5,0.421,0.051,0.158,0.116,0.095,0.579,0.004,2.0,0.088,0.448,0.0,0.0,
Anfernee Simons,26.0,,SG,6.0,5.0,170.0,0.438,19.9,0.375,0.1,0.113,0.1,0.063,0.625,0.0,0.0,0.08,0.25,0.0,0.0,
Bennedict Mathurin,23.0,,SF,44.0,25.0,1372.0,0.433,14.1,0.633,0.205,0.204,0.117,0.107,0.367,0.036,19.0,0.153,0.455,0.0,0.0,
Bennedict Mathurin,23.0,,SF,28.0,24.0,891.0,0.433,16.1,0.564,0.179,0.17,0.098,0.117,0.436,0.025,8.0,0.167,0.538,0.0,0.0,
Bennedict Mathurin,23.0,,SF,16.0,1.0,481.0,0.433,12.2,0.74,0.247,0.255,0.147,0.091,0.26,0.052,11.0,0.117,0.143,0.0,0.0,
Zaccharie Risacher,20.0,,SF,58.0,45.0,1370.0,0.453,14.9,0.522,0.308,0.103,0.043,0.069,0.478,0.113,46.0,0.318,0.387,0.0,0.0,
Klay Thompson,35.0,,SF,62.0,8.0,1369.0,0.398,21.8,0.274,0.052,0.038,0.081,0.104,0.726,0.0,0.0,0.208,0.424,0.0,0.0,
Brook Lopez,37.0,,C,65.0,30.0,1358.0,0.421,18.7,0.398,0.115,0.174,0.09,0.018,0.602,0.032,13.0,0.143,0.395,0.0,0.0,
Sidy Cissoko,21.0,,SF,66.0,26.0,1355.0,0.404,16.4,0.407,0.214,0.158,0.016,0.019,0.593,0.115,27.0,0.435,0.373,0.0,0.0,
Tre Johnson,19.0,,SG,56.0,38.0,1348.0,0.422,18.2,0.5,0.072,0.173,0.187,0.068,0.5,0.015,7.0,0.167,0.46,0.0,0.0,
Ron Holland,20.0,,SF,67.0,5.0,1344.0,0.437,11.6,0.638,0.292,0.296,0.034,0.015,0.362,0.102,43.0,0.576,0.214,0.0,0.0,
Grayson Allen,30.0,,SG,45.0,26.0,1335.0,0.407,20.2,0.318,0.093,0.181,0.036,0.008,0.682,0.01,6.0,0.107,0.4,0.0,0.0,
Kelly Oubre Jr.,30.0,,SF,41.0,36.0,1330.0,0.463,14.3,0.552,0.227,0.234,0.072,0.02,0.448,0.061,24.0,0.317,0.446,0.0,0.0,
Mark Williams,24.0,,C,56.0,52.0,1322.0,0.633,3.4,0.998,0.612,0.33,0.051,0.005,0.002,0.306,114.0,1.0,1.0,0.0,0.0,
Brandon Williams,26.0,,PG,60.0,15.0,1320.0,0.472,10.8,0.746,0.292,0.295,0.105,0.053,0.254,0.02,11.0,0.259,0.243,1.0,0.0,
Dylan Harper,19.0,,SG,59.0,1.0,1317.0,0.495,10.6,0.725,0.414,0.169,0.094,0.049,0.275,0.041,22.0,0.216,0.364,0.0,0.0,
Bilal Coulibaly,21.0,,SG,49.0,49.0,1315.0,0.419,12.9,0.605,0.302,0.227,0.046,0.029,0.395,0.143,52.0,0.358,0.438,0.0,0.0,
Egor Dёmin,19.0,,PG,52.0,45.0,1308.0,0.399,20.6,0.283,0.109,0.096,0.036,0.042,0.717,0.013,4.0,0.152,0.449,0.0,0.0,
Collin Sexton,27.0,,SG,57.0,16.0,1302.0,0.485,13.9,0.615,0.253,0.231,0.075,0.056,0.385,0.002,0.0,0.187,0.476,0.0,0.0,
Collin Sexton,27.0,,SG,42.0,12.0,938.0,0.488,13.3,0.65,0.244,0.249,0.089,0.068,0.35,0.0,0.0,0.145,0.571,0.0,0.0,
Collin Sexton,27.0,,SG,15.0,4.0,364.0,0.48,14.5,0.532,0.275,0.187,0.041,0.029,0.468,0.006,0.0,0.263,0.381,0.0,0.0,
Kevin Huerter,27.0,,SF,59.0,11.0,1298.0,0.448,16.0,0.45,0.214,0.185,0.038,0.012,0.55,0.028,14.0,0.238,0.338,0.0,0.0,
Kevin Huerter,27.0,,SF,44.0,11.0,1037.0,0.455,16.1,0.448,0.223,0.173,0.042,0.01,0.552,0.02,8.0,0.224,0.38,0.0,0.0,
Kevin Huerter,27.0,,SG,15.0,0.0,261.0,0.413,16.0,0.457,0.174,0.239,0.022,0.022,0.543,0.065,6.0,0.3,0.2,0.0,0.0,
Ryan Kalkbrenner,24.0,,C,59.0,30.0,1290.0,0.747,2.7,0.981,0.747,0.223,0.004,0.008,0.019,0.453,113.0,0.2,0.0,0.0,0.0,
Aaron Wiggins,27.0,,SG,57.0,19.0,1289.0,0.429,14.9,0.501,0.247,0.186,0.051,0.016,0.499,0.035,16.0,0.287,0.357,0.0,0.0,
Will Riley,19.0,,SF,63.0,12.0,1285.0,0.434,14.8,0.592,0.2,0.235,0.107,0.05,0.408,0.046,20.0,0.183,0.324,0.0,0.0,
Ben Sheppard,24.0,,SG,60.0,19.0,1285.0,0.43,17.3,0.396,0.188,0.126,0.051,0.031,0.604,0.014,5.0,0.358,0.377,0.0,0.0,
Luke Kornet,30.0,,C,61.0,23.0,1284.0,0.64,2.0,1.0,0.826,0.146,0.024,0.004,0.0,0.324,76.0,,,0.0,0.0,
Ajay Mitchell,23.0,,SG,49.0,14.0,1282.0,0.489,11.9,0.705,0.203,0.357,0.105,0.04,0.295,0.008,4.0,0.271,0.405,0.0,0.0,
Alex Sarr,20.0,,C,47.0,47.0,1282.0,0.485,10.5,0.774,0.262,0.365,0.104,0.043,0.226,0.113,68.0,0.075,0.364,0.0,0.0,
Dean Wade,29.0,,PF,57.0,36.0,1279.0,0.432,18.4,0.297,0.223,0.037,0.026,0.011,0.703,0.044,10.0,0.375,0.403,0.0,0.0,
Cody Williams,21.0,,SG,57.0,31.0,1278.0,0.479,10.8,0.71,0.265,0.34,0.064,0.042,0.29,0.184,54.0,0.654,0.279,0.0,0.0,
Khris Middleton,34.0,,SF,54.0,44.0,1278.0,0.426,16.1,0.659,0.087,0.17,0.233,0.168,0.341,0.0,0.0,0.287,0.404,0.0,0.0,
Khris Middleton,34.0,,SF,34.0,34.0,827.0,0.433,15.7,0.67,0.117,0.16,0.213,0.18,0.33,0.0,0.0,0.293,0.379,0.0,0.0,
Khris Middleton,34.0,,SF,20.0,10.0,451.0,0.414,16.6,0.641,0.039,0.188,0.265,0.149,0.359,0.0,0.0,0.277,0.444,0.0,0.0,
Tari Eason,24.0,,PF,49.0,32.0,1276.0,0.412,14.5,0.552,0.218,0.197,0.095,0.042,0.448,0.053,22.0,0.481,0.451,1.0,1.0,
Jrue Holiday,35.0,,PG,44.0,42.0,1274.0,0.456,16.1,0.507,0.153,0.216,0.099,0.038,0.493,0.005,3.0,0.152,0.465,0.0,0.0,
Isaiah Stewart,24.0,,C,55.0,13.0,1273.0,0.541,9.8,0.697,0.352,0.334,0.008,0.003,0.303,0.13,46.0,0.41,0.417,0.0,0.0,
Jalen Suggs,24.0,,PG,47.0,46.0,1268.0,0.437,17.4,0.458,0.165,0.131,0.111,0.051,0.542,0.028,12.0,0.18,0.327,0.0,0.0,
Aaron Nesmith,26.0,,SF,43.0,40.0,1267.0,0.404,17.3,0.456,0.144,0.155,0.103,0.054,0.544,0.029,8.0,0.273,0.431,0.0,0.0,
Will Richard,23.0,,SG,62.0,19.0,1262.0,0.476,16.7,0.397,0.236,0.109,0.03,0.021,0.603,0.045,15.0,0.437,0.391,0.0,0.0,
Kevin Porter Jr.,25.0,,PG,38.0,36.0,1261.0,0.465,12.9,0.722,0.251,0.21,0.128,0.132,0.278,0.064,28.0,0.203,0.31,0.0,0.0,
Javonte Green,32.0,,SG,71.0,5.0,1259.0,0.441,16.1,0.424,0.219,0.174,0.014,0.017,0.576,0.093,28.0,0.38,0.526,0.0,0.0,
Gary Trent Jr.,27.0,,SG,59.0,17.0,1246.0,0.381,21.7,0.264,0.039,0.081,0.066,0.078,0.736,0.0,0.0,0.289,0.437,0.0,0.0,
Keon Ellis,26.0,,SG,63.0,7.0,1242.0,0.43,19.2,0.323,0.123,0.098,0.076,0.025,0.677,0.057,17.0,0.322,0.391,0.0,0.0,
Keon Ellis,26.0,,SG,43.0,5.0,758.0,0.397,20.1,0.311,0.091,0.096,0.096,0.029,0.689,0.048,9.0,0.292,0.381,0.0,0.0,
Keon Ellis,26.0,,SG,20.0,2.0,484.0,0.495,18.3,0.346,0.187,0.103,0.037,0.019,0.654,0.075,8.0,0.386,0.407,0.0,0.0,
Malik Monk,27.0,,SG,56.0,1.0,1240.0,0.432,17.1,0.509,0.104,0.223,0.128,0.053,0.491,0.051,28.0,0.143,0.39,0.0,0.0,
Jose Alvarado,27.0,,PG,62.0,1.0,1240.0,0.411,18.3,0.335,0.137,0.14,0.048,0.01,0.665,0.0,0.0,0.279,0.37,0.0,0.0,
Jose Alvarado,27.0,,PG,41.0,0.0,896.0,0.418,19.2,0.311,0.118,0.146,0.039,0.007,0.689,0.0,0.0,0.285,0.345,0.0,0.0,
Jose Alvarado,27.0,,PG,21.0,1.0,344.0,0.395,17.5,0.395,0.184,0.123,0.07,0.018,0.605,0.0,0.0,0.261,0.444,0.0,0.0,
Ryan Dunn,23.0,,SF,63.0,14.0,1232.0,0.447,13.4,0.529,0.324,0.165,0.03,0.009,0.471,0.132,34.0,0.675,0.358,0.0,0.0,
Zach LaVine,30.0,,SG,39.0,37.0,1224.0,0.479,16.7,0.536,0.157,0.185,0.062,0.132,0.464,0.055,28.0,0.197,0.48,0.0,0.0,
Josh Okogie,27.0,,SG,68.0,29.0,1223.0,0.432,15.3,0.444,0.237,0.173,0.011,0.023,0.556,0.109,22.0,0.635,0.362,0.0,0.0,
Stephen Curry,37.0,,PG,39.0,39.0,1222.0,0.468,19.5,0.398,0.114,0.152,0.065,0.067,0.602,0.001,0.0,0.067,0.533,0.0,0.0,
Kobe Sanders,23.0,,SG,59.0,16.0,1217.0,0.458,16.8,0.503,0.149,0.152,0.122,0.08,0.497,0.054,18.0,0.311,0.462,0.0,0.0,
Walter Clayton,22.0,,PG,61.0,4.0,1212.0,0.378,16.8,0.462,0.125,0.219,0.069,0.048,0.538,0.01,3.0,0.118,0.2,0.0,0.0,
Walter Clayton,22.0,,PG,45.0,0.0,811.0,0.398,17.6,0.441,0.094,0.23,0.066,0.051,0.559,0.008,2.0,0.098,0.143,0.0,0.0,
Walter Clayton,22.0,,PG,16.0,4.0,401.0,0.338,16.0,0.5,0.184,0.199,0.074,0.044,0.5,0.015,1.0,0.162,0.273,0.0,0.0,
Nicolas Batum,37.0,,PF,66.0,6.0,1210.0,0.399,24.1,0.041,0.009,0.005,0.009,0.018,0.959,0.0,0.0,0.45,0.468,0.0,0.0,
Sam Merrill,29.0,,SG,46.0,34.0,1210.0,0.473,21.6,0.22,0.092,0.047,0.045,0.035,0.78,0.0,0.0,0.17,0.536,0.0,0.0,
Patrick Williams,24.0,,PF,61.0,4.0,1199.0,0.381,17.1,0.433,0.18,0.191,0.049,0.013,0.567,0.028,6.0,0.182,0.375,0.0,0.0,
Santi Aldama,25.0,,PF,43.0,11.0,1198.0,0.479,14.1,0.58,0.206,0.263,0.082,0.029,0.42,0.044,21.0,0.245,0.551,0.0,0.0,
Gui Santos,23.0,,PF,61.0,24.0,1188.0,0.497,14.5,0.497,0.27,0.217,0.008,0.003,0.503,0.019,7.0,0.247,0.426,0.0,0.0,
Danny Wolf,21.0,,PF,57.0,15.0,1187.0,0.405,14.3,0.52,0.259,0.227,0.016,0.018,0.48,0.032,12.0,0.237,0.34,0.0,0.0,
Ziaire Williams,24.0,,SF,52.0,10.0,1187.0,0.428,17.0,0.381,0.216,0.124,0.034,0.008,0.619,0.08,29.0,0.363,0.345,0.0,0.0,
Christian Braun,24.0,,SG,37.0,37.0,1183.0,0.514,11.6,0.642,0.364,0.218,0.019,0.04,0.358,0.084,23.0,0.391,0.333,0.0,0.0,
Jimmy Butler,36.0,,SF,38.0,38.0,1182.0,0.519,9.3,0.816,0.342,0.303,0.121,0.05,0.184,0.067,30.0,0.435,0.432,0.0,0.0,
Justin Champagnie,24.0,,SF,61.0,17.0,1181.0,0.509,10.9,0.643,0.417,0.21,0.016,0.0,0.357,0.115,38.0,0.338,0.304,0.0,0.0,
De'Andre Hunter,28.0,,SF,45.0,25.0,1176.0,0.415,17.0,0.509,0.134,0.176,0.136,0.064,0.491,0.034,14.0,0.211,0.365,0.0,0.0,
De'Andre Hunter,28.0,,SF,43.0,23.0,1125.0,0.423,16.7,0.508,0.139,0.17,0.137,0.062,0.492,0.035,14.0,0.211,0.36,0.0,0.0,
De'Andre Hunter,28.0,,SF,2.0,2.0,51.0,0.211,17.2,0.526,0.0,0.316,0.105,0.105,0.474,0.0,0.0,0.222,0.5,0.0,0.0,
Ja'Kobe Walter,21.0,,SG,61.0,12.0,1173.0,0.441,17.6,0.349,0.222,0.093,0.031,0.003,0.651,0.062,17.0,0.431,0.484,0.0,0.0,
Baylor Scheierman,25.0,,SG,66.0,17.0,1167.0,0.453,20.5,0.277,0.078,0.094,0.086,0.02,0.723,0.016,4.0,0.368,0.515,0.0,0.0,
Day'Ron Sharpe,24.0,,C,62.0,7.0,1160.0,0.601,5.2,0.89,0.587,0.292,0.003,0.008,0.11,0.163,50.0,0.333,0.385,0.0,0.0,
Quinten Post,25.0,,PF,66.0,35.0,1155.0,0.441,18.0,0.368,0.142,0.169,0.03,0.027,0.632,0.041,18.0,0.307,0.294,0.0,0.0,
Yves Missi,21.0,,C,60.0,10.0,1151.0,0.538,2.8,0.996,0.668,0.29,0.031,0.008,0.004,0.252,53.0,0.0,,0.0,0.0,
Jaylin Williams,23.0,,PF,57.0,11.0,1147.0,0.424,20.1,0.276,0.115,0.096,0.04,0.025,0.724,0.034,8.0,0.226,0.434,0.0,0.0,
Jordan Clarkson,33.0,,SG,63.0,1.0,1144.0,0.449,14.6,0.561,0.179,0.245,0.112,0.025,0.439,0.015,6.0,0.38,0.329,0.0,0.0,
Kris Murray,25.0,,SF,48.0,15.0,1133.0,0.455,12.0,0.566,0.381,0.184,0.0,0.0,0.434,0.139,30.0,0.557,0.271,0.0,0.0,
Svi Mykhailiuk,28.0,,SF,48.0,41.0,1123.0,0.478,18.1,0.348,0.13,0.159,0.038,0.021,0.652,0.024,5.0,0.407,0.467,0.0,0.0,
Dru Smith,28.0,,SG,67.0,1.0,1122.0,0.417,12.8,0.605,0.257,0.295,0.047,0.006,0.395,0.0,0.0,0.373,0.319,0.0,0.0,
Daniel Gafford,27.0,,C,51.0,40.0,1119.0,0.658,2.7,1.0,0.664,0.312,0.017,0.007,0.0,0.332,82.0,,,0.0,0.0,
Daniss Jenkins,24.0,,PG,61.0,11.0,1118.0,0.409,14.0,0.653,0.155,0.29,0.126,0.082,0.347,0.039,12.0,0.237,0.417,1.0,1.0,
Jordan Miller,26.0,,SF,51.0,1.0,1106.0,0.524,10.5,0.734,0.29,0.332,0.105,0.006,0.266,0.03,8.0,0.348,0.258,0.0,0.0,
Simone Fontecchio,30.0,,SF,64.0,7.0,1099.0,0.403,18.9,0.303,0.155,0.123,0.011,0.014,0.697,0.021,8.0,0.291,0.416,1.0,0.0,
Derrick Jones Jr.,28.0,,SF,40.0,35.0,1099.0,0.514,12.7,0.577,0.298,0.241,0.028,0.009,0.423,0.116,36.0,0.452,0.361,0.0,0.0,
Adem Bona,22.0,,C,62.0,14.0,1097.0,0.584,2.7,0.97,0.756,0.203,0.01,0.0,0.03,0.355,61.0,0.833,0.2,0.0,0.0,
Jalen Smith,25.0,,C,52.0,20.0,1089.0,0.484,15.2,0.457,0.33,0.097,0.005,0.025,0.543,0.079,28.0,0.251,0.382,0.0,0.0,
Kentavious Caldwell-Pope,32.0,,SG,51.0,14.0,1088.0,0.41,17.5,0.525,0.101,0.161,0.09,0.172,0.475,0.016,4.0,0.155,0.333,0.0,0.0,
Jusuf Nurkić,31.0,,C,41.0,36.0,1083.0,0.503,9.1,0.802,0.263,0.472,0.061,0.006,0.198,0.028,8.0,0.042,0.667,0.0,0.0,
Nolan Traoré,19.0,,PG,49.0,26.0,1082.0,0.373,13.0,0.624,0.19,0.333,0.085,0.015,0.376,0.0,0.0,0.26,0.41,0.0,0.0,
Coby White,25.0,,SG,41.0,26.0,1080.0,0.443,16.5,0.479,0.25,0.129,0.055,0.045,0.521,0.002,0.0,0.113,0.387,0.0,0.0,
Coby White,25.0,,SG,29.0,26.0,843.0,0.438,16.4,0.471,0.272,0.104,0.051,0.043,0.529,0.003,0.0,0.106,0.5,0.0,0.0,
Coby White,25.0,,SG,12.0,0.0,237.0,0.459,16.5,0.504,0.185,0.2,0.067,0.052,0.496,0.0,0.0,0.134,0.111,0.0,0.0,
Andre Drummond,32.0,,C,54.0,24.0,1079.0,0.476,8.2,0.733,0.52,0.196,0.017,0.0,0.267,0.118,27.0,0.772,0.361,0.0,0.0,
Marvin Bagley III,26.0,,PF,54.0,10.0,1075.0,0.615,5.5,0.902,0.548,0.337,0.014,0.003,0.098,0.228,77.0,0.114,0.5,0.0,0.0,
Marvin Bagley III,26.0,,PF,38.0,8.0,731.0,0.626,4.8,0.923,0.573,0.337,0.008,0.004,0.077,0.236,58.0,0.211,0.5,0.0,0.0,
Marvin Bagley III,26.0,,PF,16.0,2.0,344.0,0.591,6.2,0.855,0.491,0.336,0.027,0.0,0.145,0.209,19.0,0.0,,0.0,0.0,
Darius Garland,26.0,,PG,36.0,34.0,1067.0,0.465,16.4,0.548,0.159,0.214,0.115,0.06,0.452,0.0,0.0,0.113,0.407,0.0,0.0,
Darius Garland,26.0,,PG,26.0,26.0,792.0,0.451,15.9,0.565,0.162,0.207,0.135,0.061,0.435,0.0,0.0,0.128,0.333,0.0,0.0,
Darius Garland,26.0,,PG,10.0,8.0,275.0,0.5,16.9,0.507,0.151,0.23,0.066,0.059,0.493,0.0,0.0,0.08,0.667,0.0,0.0,
Drake Powell,20.0,,SG,54.0,16.0,1063.0,0.413,16.2,0.489,0.181,0.138,0.134,0.036,0.511,0.04,11.0,0.291,0.341,0.0,0.0,
Collin Murray-Boyles,20.0,,PF,48.0,22.0,1063.0,0.558,7.0,0.826,0.594,0.174,0.018,0.04,0.174,0.159,35.0,0.271,0.231,0.0,0.0,
Mouhamed Gueye,23.0,,PF,68.0,7.0,1060.0,0.458,12.9,0.561,0.336,0.149,0.057,0.019,0.439,0.187,44.0,0.678,0.269,0.0,0.0,
Landry Shamet,28.0,,SG,46.0,12.0,1059.0,0.439,19.8,0.269,0.155,0.036,0.045,0.033,0.731,0.009,2.0,0.441,0.417,0.0,0.0,
Jaxson Hayes,25.0,,C,60.0,8.0,1058.0,0.744,2.7,0.991,0.695,0.283,0.013,0.0,0.009,0.507,104.0,0.0,,0.0,0.0,
Mitchell Robinson,27.0,,C,54.0,15.0,1054.0,0.722,1.0,1.0,0.917,0.078,0.006,0.0,0.0,0.522,86.0,,,0.0,0.0,
Giannis Antetokounmpo,31.0,,PF,36.0,36.0,1039.0,0.624,6.1,0.925,0.61,0.161,0.064,0.09,0.075,0.247,142.0,0.022,1.0,0.0,0.0,
Joel Embiid,31.0,,C,33.0,33.0,1029.0,0.495,13.1,0.78,0.24,0.15,0.212,0.177,0.22,0.027,11.0,0.045,0.333,0.0,0.0,
Craig Porter Jr.,25.0,,PG,58.0,2.0,1024.0,0.444,12.8,0.645,0.265,0.214,0.154,0.013,0.355,0.043,10.0,0.337,0.429,0.0,0.0,
Jared McCain,21.0,,SG,57.0,1.0,1012.0,0.422,17.5,0.458,0.153,0.149,0.108,0.048,0.542,0.0,0.0,0.226,0.353,0.0,0.0,
Jared McCain,21.0,,SG,37.0,1.0,620.0,0.385,16.7,0.485,0.182,0.156,0.091,0.056,0.515,0.0,0.0,0.252,0.367,0.0,0.0,
Jared McCain,21.0,,SG,20.0,0.0,392.0,0.468,18.3,0.425,0.118,0.14,0.129,0.038,0.575,0.0,0.0,0.196,0.333,0.0,0.0,
Hugo González,19.0,,SF,66.0,3.0,1009.0,0.467,13.7,0.537,0.262,0.231,0.031,0.013,0.463,0.057,11.0,0.453,0.375,0.0,0.0,
GG Jackson II,21.0,,PF,48.0,21.0,1006.0,0.499,12.1,0.623,0.333,0.23,0.056,0.005,0.377,0.117,45.0,0.335,0.444,0.0,0.0,
Gradey Dick,22.0,,SG,66.0,1.0,1002.0,0.422,15.9,0.49,0.231,0.123,0.08,0.057,0.51,0.063,20.0,0.369,0.379,0.0,0.0,
Jericho Sims,27.0,,C,56.0,12.0,1000.0,0.836,2.0,1.0,0.861,0.098,0.041,0.0,0.0,0.607,68.0,,,0.0,0.0,
Caleb Love,24.0,,SG,45.0,1.0,999.0,0.39,18.5,0.402,0.122,0.169,0.052,0.06,0.598,0.014,3.0,0.128,0.216,0.0,0.0,
Jordan Walsh,21.0,,PF,58.0,20.0,998.0,0.525,12.8,0.557,0.357,0.172,0.027,0.0,0.443,0.154,28.0,0.347,0.412,0.0,0.0,
Isaiah Hartenstein,27.0,,C,40.0,39.0,998.0,0.625,4.9,0.973,0.519,0.311,0.144,0.0,0.027,0.292,67.0,0.286,0.0,0.0,0.0,
Jarred Vanderbilt,26.0,,PF,56.0,3.0,993.0,0.462,11.2,0.586,0.419,0.162,0.0,0.005,0.414,0.181,34.0,0.92,0.3,0.0,0.0,
Caris LeVert,31.0,,SG,51.0,0.0,991.0,0.413,15.7,0.521,0.178,0.223,0.09,0.03,0.479,0.03,10.0,0.208,0.394,0.0,0.0,
Pat Spencer,29.0,,PG,56.0,12.0,987.0,0.429,14.4,0.628,0.141,0.274,0.173,0.04,0.372,0.006,2.0,0.186,0.333,0.0,0.0,
Corey Kispert,26.0,,SF,51.0,9.0,986.0,0.465,17.0,0.412,0.24,0.142,0.031,0.0,0.588,0.028,8.0,0.209,0.364,0.0,0.0,
Corey Kispert,26.0,,SF,19.0,2.0,370.0,0.496,18.0,0.361,0.193,0.151,0.017,0.0,0.639,0.025,3.0,0.211,0.375,0.0,0.0,
Corey Kispert,26.0,,SF,32.0,7.0,616.0,0.45,16.0,0.438,0.263,0.138,0.038,0.0,0.563,0.029,5.0,0.207,0.357,0.0,0.0,
Taylor Hendricks,22.0,,PF,53.0,11.0,983.0,0.468,14.6,0.484,0.235,0.213,0.029,0.006,0.516,0.09,24.0,0.463,0.392,0.0,0.0,
Taylor Hendricks,22.0,,PF,33.0,6.0,492.0,0.453,14.9,0.453,0.211,0.211,0.031,0.0,0.547,0.094,12.0,0.586,0.39,0.0,0.0,
Taylor Hendricks,22.0,,PF,20.0,5.0,491.0,0.478,14.3,0.505,0.253,0.214,0.027,0.011,0.495,0.088,12.0,0.367,0.394,0.0,0.0,
Miles McBride,25.0,,SG,35.0,14.0,981.0,0.434,20.4,0.329,0.066,0.086,0.097,0.08,0.671,0.006,1.0,0.272,0.394,0.0,0.0,
Bones Hyland,25.0,,PG,63.0,3.0,977.0,0.467,18.1,0.379,0.201,0.086,0.057,0.034,0.621,0.0,0.0,0.126,0.433,0.0,0.0,
Luka Garza,27.0,,C,61.0,4.0,968.0,0.569,11.9,0.637,0.366,0.203,0.054,0.014,0.363,0.02,6.0,0.15,0.25,0.0,0.0,
Ryan Nembhard,22.0,,PG,51.0,21.0,956.0,0.418,16.9,0.645,0.066,0.167,0.214,0.198,0.355,0.0,0.0,0.124,0.286,0.0,0.0,
Gary Payton II,33.0,,SG,64.0,1.0,954.0,0.563,10.1,0.668,0.44,0.216,0.011,0.0,0.332,0.114,38.0,0.462,0.37,0.0,0.0,
Al Horford,39.0,,C,43.0,12.0,933.0,0.424,18.3,0.367,0.1,0.219,0.035,0.013,0.633,0.013,4.0,0.213,0.381,0.0,0.0,
De'Anthony Melton,27.0,,PG,41.0,17.0,933.0,0.415,14.7,0.546,0.171,0.292,0.05,0.035,0.454,0.013,5.0,0.233,0.347,0.0,0.0,
Tyus Jones,29.0,,PG,63.0,10.0,931.0,0.346,19.8,0.366,0.054,0.185,0.093,0.034,0.634,0.0,0.0,0.2,0.346,0.0,0.0,
Tyus Jones,29.0,,PG,48.0,8.0,754.0,0.342,19.2,0.354,0.057,0.19,0.089,0.019,0.646,0.0,0.0,0.225,0.348,0.0,0.0,
Tyus Jones,29.0,,PG,8.0,2.0,133.0,0.382,18.9,0.441,0.059,0.147,0.118,0.118,0.559,0.0,0.0,0.158,0.333,0.0,0.0,
Tyus Jones,29.0,,PG,7.0,0.0,44.0,0.308,21.2,0.308,0.0,0.231,0.077,0.0,0.692,0.0,0.0,0.0,,0.0,0.0,
