Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,0.538,18.7,0.379,0.108,0.108,0.1,0.063,0.621,0.0,0.0,0.329,0.531,0.0,0.0,
Luke Kennard,29.0,LAL,SG,27.0,1.0,601.0,0.548,17.6,0.465,0.116,0.123,0.174,0.052,0.535,0.0,0.0,0.289,0.458,0.0,0.0,
Moses Moody,23.0,GSW,SG,60.0,49.0,1540.0,0.44,19.0,0.323,0.127,0.117,0.052,0.027,0.677,0.02,9.0,0.345,0.431,0.0,0.0,
Terance Mann,29.0,BKN,SG,63.0,51.0,1529.0,0.457,13.9,0.582,0.234,0.196,0.111,0.041,0.418,0.046,13.0,0.416,0.375,0.0,0.0,
Isaiah Collier,21.0,UTA,PG,59.0,19.0,1517.0,0.495,10.0,0.806,0.21,0.445,0.111,0.041,0.194,0.023,12.0,0.21,0.238,0.0,0.0,
Jordan Goodwin,27.0,PHX,PG,67.0,7.0,1509.0,0.405,16.3,0.459,0.229,0.129,0.069,0.032,0.541,0.009,4.0,0.334,0.34,0.0,0.0,
Jock Landale,30.0,2TM,C,68.0,27.0,1506.0,0.515,11.8,0.648,0.334,0.237,0.057,0.02,0.352,0.062,28.0,0.28,0.426,0.0,0.0,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,0.514,11.4,0.668,0.324,0.262,0.062,0.021,0.332,0.051,16.0,0.202,0.385,0.0,0.0,
Jock Landale,30.0,ATL,C,23.0,2.0,446.0,0.516,12.1,0.597,0.358,0.176,0.044,0.019,0.403,0.088,12.0,0.438,0.464,0.0,0.0,
Bennedict Mathurin,23.0,2TM,SF,49.0,25.0,1505.0,0.436,14.1,0.647,0.212,0.207,0.111,0.118,0.353,0.036,20.0,0.147,0.455,0.0,0.0,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,0.433,16.1,0.564,0.179,0.17,0.098,0.117,0.436,0.025,8.0,0.167,0.538,0.0,0.0,
Bennedict Mathurin,23.0,LAC,SF,21.0,1.0,614.0,0.439,12.2,0.754,0.254,0.254,0.129,0.118,0.246,0.05,12.0,0.101,0.143,0.0,0.0,
Brook Lopez,37.0,LAC,C,70.0,35.0,1502.0,0.423,18.4,0.411,0.123,0.176,0.093,0.018,0.589,0.03,14.0,0.137,0.4,0.0,0.0,
Cody Williams,21.0,UTA,SG,63.0,37.0,1487.0,0.48,10.5,0.742,0.269,0.333,0.082,0.058,0.258,0.173,64.0,0.621,0.278,0.0,0.0,
Kevin Huerter,27.0,2TM,SF,66.0,13.0,1481.0,0.45,16.0,0.457,0.212,0.189,0.042,0.014,0.543,0.026,15.0,0.231,0.352,0.0,0.0,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,0.455,16.1,0.448,0.223,0.173,0.042,0.01,0.552,0.02,8.0,0.224,0.38,0.0,0.0,
Kevin Huerter,27.0,DET,SG,22.0,2.0,444.0,0.436,15.8,0.479,0.184,0.227,0.043,0.025,0.521,0.043,7.0,0.247,0.286,0.0,0.0,
Ron Holland,20.0,DET,SF,74.0,5.0,1468.0,0.431,11.4,0.645,0.298,0.294,0.037,0.016,0.355,0.101,47.0,0.582,0.217,0.0,0.0,
Will Riley,19.0,WAS,SF,69.0,16.0,1466.0,0.453,14.6,0.601,0.206,0.239,0.102,0.054,0.399,0.048,25.0,0.191,0.366,0.0,0.0,
Jarrett Allen,27.0,CLE,C,54.0,54.0,1465.0,0.641,5.2,0.98,0.447,0.422,0.088,0.023,0.02,0.256,120.0,0.6,0.0,0.0,0.0,
Kelly Oubre Jr.,30.0,PHI,SF,46.0,37.0,1463.0,0.465,14.3,0.553,0.223,0.241,0.072,0.018,0.447,0.064,28.0,0.329,0.473,0.0,0.0,
Collin Sexton,27.0,2TM,SG,63.0,17.0,1463.0,0.49,13.9,0.608,0.253,0.225,0.075,0.054,0.392,0.002,0.0,0.188,0.49,0.0,0.0,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,0.488,13.3,0.65,0.244,0.249,0.089,0.068,0.35,0.0,0.0,0.145,0.571,0.0,0.0,
Collin Sexton,27.0,CHI,SG,21.0,5.0,525.0,0.494,14.5,0.538,0.269,0.185,0.052,0.032,0.462,0.004,0.0,0.243,0.429,0.0,0.0,
Dylan Harper,19.0,SAS,SG,65.0,2.0,1454.0,0.506,10.8,0.721,0.403,0.179,0.091,0.047,0.279,0.041,24.0,0.222,0.368,1.0,0.0,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,0.476,12.6,0.673,0.147,0.376,0.146,0.004,0.327,0.021,11.0,0.226,0.377,0.0,0.0,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,0.475,12.9,0.672,0.151,0.366,0.151,0.004,0.328,0.022,11.0,0.223,0.388,0.0,0.0,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,0.49,12.3,0.694,0.102,0.51,0.082,0.0,0.306,0.0,0.0,0.267,0.25,0.0,0.0,
Zaccharie Risacher,20.0,ATL,SF,64.0,45.0,1453.0,0.458,15.0,0.516,0.3,0.108,0.043,0.066,0.484,0.112,47.0,0.308,0.39,0.0,0.0,
Isaiah Joe,26.0,OKC,SG,68.0,9.0,1452.0,0.446,21.9,0.215,0.09,0.04,0.048,0.037,0.785,0.025,12.0,0.225,0.533,0.0,0.0,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,0.598,4.6,1.0,0.461,0.459,0.081,0.0,0.0,0.195,82.0,,,0.0,0.0,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,0.613,4.0,1.0,0.473,0.45,0.077,0.0,0.0,0.203,76.0,,,0.0,0.0,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,0.472,5.2,1.0,0.358,0.528,0.113,0.0,0.0,0.132,6.0,,,0.0,0.0,
Tre Johnson,19.0,WAS,SG,60.0,42.0,1443.0,0.419,18.2,0.504,0.071,0.178,0.185,0.07,0.496,0.015,7.0,0.162,0.442,0.0,0.0,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,0.477,13.9,0.598,0.21,0.267,0.073,0.047,0.402,0.096,70.0,0.207,0.478,0.0,0.0,
Klay Thompson,35.0,DAL,SF,66.0,8.0,1442.0,0.395,21.8,0.276,0.053,0.036,0.079,0.107,0.724,0.0,0.0,0.215,0.426,0.0,0.0,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,0.456,14.1,0.649,0.244,0.187,0.104,0.115,0.351,0.076,54.0,0.108,0.344,0.0,0.0,
Brandon Williams,26.0,DAL,PG,65.0,15.0,1438.0,0.47,10.7,0.748,0.303,0.285,0.107,0.052,0.252,0.018,11.0,0.253,0.231,1.0,0.0,
Jrue Holiday,35.0,POR,PG,49.0,47.0,1426.0,0.458,16.6,0.488,0.143,0.21,0.094,0.042,0.512,0.005,3.0,0.145,0.479,0.0,0.0,
Tari Eason,24.0,HOU,PF,55.0,33.0,1424.0,0.416,14.4,0.549,0.232,0.189,0.084,0.043,0.451,0.056,27.0,0.477,0.435,1.0,1.0,
Jalen Suggs,24.0,ORL,PG,52.0,51.0,1423.0,0.44,17.4,0.462,0.158,0.133,0.116,0.055,0.538,0.027,13.0,0.187,0.305,0.0,0.0,
Bilal Coulibaly,21.0,WAS,SG,54.0,54.0,1422.0,0.416,12.9,0.616,0.289,0.237,0.054,0.035,0.384,0.14,58.0,0.338,0.418,0.0,0.0,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,0.504,14.9,0.45,0.294,0.13,0.015,0.011,0.55,0.061,14.0,0.611,0.364,0.0,0.0,
Sidy Cissoko,21.0,POR,SF,71.0,26.0,1414.0,0.399,16.3,0.408,0.215,0.16,0.015,0.018,0.592,0.118,29.0,0.444,0.356,0.0,0.0,
Grayson Allen,30.0,PHX,SG,48.0,26.0,1413.0,0.405,20.2,0.318,0.096,0.177,0.035,0.009,0.682,0.012,8.0,0.112,0.42,0.0,0.0,
Ajay Mitchell,23.0,OKC,SG,54.0,15.0,1408.0,0.489,11.9,0.703,0.203,0.359,0.101,0.041,0.297,0.007,4.0,0.268,0.422,0.0,0.0,
Ryan Kalkbrenner,24.0,CHA,C,65.0,31.0,1404.0,0.746,2.6,0.982,0.756,0.216,0.004,0.007,0.018,0.452,120.0,0.2,0.0,0.0,0.0,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,0.438,16.5,0.549,0.135,0.199,0.137,0.078,0.451,0.019,9.0,0.192,0.46,0.0,0.0,
Ben Sheppard,24.0,IND,SG,65.0,20.0,1390.0,0.434,17.2,0.401,0.202,0.121,0.049,0.028,0.599,0.013,5.0,0.358,0.386,0.0,0.0,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,0.448,20.9,0.232,0.085,0.094,0.042,0.012,0.768,0.012,4.0,0.217,0.352,0.0,0.0,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,0.464,21.1,0.224,0.088,0.081,0.045,0.01,0.776,0.013,3.0,0.205,0.347,0.0,0.0,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,0.407,20.7,0.254,0.076,0.127,0.034,0.017,0.746,0.008,1.0,0.25,0.364,0.0,0.0,
Keon Ellis,26.0,2TM,SG,68.0,9.0,1377.0,0.435,18.7,0.346,0.138,0.115,0.067,0.025,0.654,0.062,20.0,0.33,0.377,0.0,0.0,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,0.397,20.1,0.311,0.091,0.096,0.096,0.029,0.689,0.048,9.0,0.292,0.381,0.0,0.0,
Keon Ellis,26.0,CLE,SG,25.0,4.0,619.0,0.49,17.2,0.395,0.204,0.143,0.027,0.02,0.605,0.082,11.0,0.393,0.371,0.0,0.0,
Javonte Green,32.0,DET,SG,78.0,6.0,1376.0,0.443,16.5,0.407,0.206,0.168,0.015,0.018,0.593,0.089,29.0,0.386,0.511,0.0,0.0,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,0.44,19.7,0.415,0.057,0.153,0.114,0.091,0.585,0.003,2.0,0.087,0.424,0.0,0.0,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,0.44,19.5,0.421,0.051,0.158,0.116,0.095,0.579,0.004,2.0,0.088,0.448,0.0,0.0,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,0.438,19.9,0.375,0.1,0.113,0.1,0.063,0.625,0.0,0.0,0.08,0.25,0.0,0.0,
Daniss Jenkins,24.0,DET,PG,68.0,18.0,1364.0,0.415,13.9,0.654,0.163,0.288,0.127,0.077,0.346,0.034,13.0,0.249,0.391,1.0,1.0,
Luke Kornet,30.0,SAS,C,65.0,24.0,1363.0,0.64,2.0,1.0,0.822,0.147,0.027,0.004,0.0,0.326,80.0,,,0.0,0.0,
Gary Trent Jr.,27.0,MIL,SG,64.0,21.0,1358.0,0.39,21.6,0.275,0.037,0.082,0.069,0.087,0.725,0.0,0.0,0.278,0.419,0.0,0.0,
Khris Middleton,34.0,2TM,SF,58.0,46.0,1353.0,0.42,16.2,0.661,0.086,0.165,0.232,0.179,0.339,0.0,0.0,0.293,0.412,0.0,0.0,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,0.433,15.7,0.67,0.117,0.16,0.213,0.18,0.33,0.0,0.0,0.293,0.379,0.0,0.0,
Khris Middleton,34.0,DAL,SF,24.0,12.0,526.0,0.402,16.7,0.65,0.042,0.173,0.257,0.178,0.35,0.0,0.0,0.293,0.455,0.0,0.0,
Will Richard,23.0,GSW,SG,66.0,21.0,1348.0,0.474,16.8,0.392,0.234,0.105,0.032,0.02,0.608,0.044,15.0,0.438,0.396,0.0,0.0,
Mark Williams,24.0,PHX,C,57.0,52.0,1342.0,0.637,3.4,0.998,0.616,0.327,0.05,0.005,0.002,0.308,117.0,1.0,1.0,0.0,0.0,
Walter Clayton,22.0,2TM,PG,66.0,4.0,1338.0,0.377,16.8,0.47,0.13,0.214,0.081,0.044,0.53,0.009,3.0,0.114,0.192,0.0,0.0,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,0.398,17.6,0.441,0.094,0.23,0.066,0.051,0.559,0.008,2.0,0.098,0.143,0.0,0.0,
Walter Clayton,22.0,MEM,PG,21.0,4.0,527.0,0.345,15.9,0.511,0.184,0.19,0.103,0.034,0.489,0.011,1.0,0.141,0.25,0.0,0.0,
Ja'Kobe Walter,21.0,TOR,SG,67.0,17.0,1337.0,0.438,17.5,0.351,0.223,0.092,0.033,0.003,0.649,0.06,19.0,0.435,0.481,0.0,0.0,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,0.414,17.2,0.459,0.152,0.15,0.104,0.053,0.541,0.027,8.0,0.274,0.434,0.0,0.0,
Christian Braun,24.0,DEN,SG,42.0,42.0,1333.0,0.513,11.7,0.629,0.366,0.21,0.016,0.038,0.371,0.089,28.0,0.442,0.361,0.0,0.0,
Aaron Wiggins,27.0,OKC,SG,60.0,19.0,1330.0,0.434,15.0,0.497,0.25,0.181,0.049,0.016,0.503,0.037,18.0,0.286,0.37,0.0,0.0,
Malik Monk,27.0,SAC,SG,59.0,3.0,1329.0,0.434,17.1,0.505,0.107,0.22,0.128,0.05,0.495,0.052,30.0,0.144,0.364,0.0,0.0,
Sam Merrill,29.0,CLE,SG,50.0,37.0,1322.0,0.46,21.5,0.224,0.09,0.054,0.047,0.032,0.776,0.0,0.0,0.169,0.541,0.0,0.0,
Gui Santos,23.0,GSW,PF,65.0,28.0,1320.0,0.51,14.2,0.508,0.28,0.219,0.007,0.002,0.492,0.016,7.0,0.246,0.462,0.0,0.0,
Jose Alvarado,27.0,2TM,PG,67.0,2.0,1318.0,0.415,18.0,0.356,0.131,0.157,0.059,0.009,0.644,0.0,0.0,0.269,0.365,0.0,0.0,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,0.418,19.2,0.311,0.118,0.146,0.039,0.007,0.689,0.0,0.0,0.285,0.345,0.0,0.0,
Jose Alvarado,27.0,NYK,PG,26.0,2.0,422.0,0.408,16.9,0.442,0.156,0.177,0.095,0.014,0.558,0.0,0.0,0.232,0.421,0.0,0.0,
Patrick Williams,24.0,CHI,PF,67.0,4.0,1316.0,0.371,17.1,0.432,0.178,0.19,0.052,0.012,0.568,0.028,7.0,0.182,0.364,0.0,0.0,
Baylor Scheierman,25.0,BOS,SG,72.0,19.0,1309.0,0.45,20.6,0.273,0.073,0.097,0.087,0.017,0.727,0.017,5.0,0.362,0.5,0.0,0.0,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,0.399,20.6,0.283,0.109,0.096,0.036,0.042,0.717,0.013,4.0,0.152,0.449,0.0,0.0,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,0.482,10.5,0.771,0.262,0.363,0.104,0.043,0.229,0.113,69.0,0.073,0.364,0.0,0.0,
Justin Champagnie,24.0,WAS,SF,66.0,18.0,1299.0,0.514,10.7,0.657,0.418,0.22,0.019,0.0,0.343,0.112,42.0,0.327,0.292,0.0,0.0,
Ziaire Williams,24.0,BKN,SF,56.0,13.0,1281.0,0.425,16.3,0.42,0.224,0.139,0.048,0.009,0.58,0.081,33.0,0.359,0.344,0.0,0.0,
Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,0.432,18.4,0.297,0.223,0.037,0.026,0.011,0.703,0.044,10.0,0.375,0.403,0.0,0.0,
Ryan Dunn,23.0,PHX,SF,66.0,14.0,1277.0,0.452,13.2,0.533,0.333,0.159,0.032,0.009,0.467,0.139,37.0,0.671,0.361,0.0,0.0,
Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,0.541,9.8,0.697,0.352,0.334,0.008,0.003,0.303,0.13,46.0,0.41,0.417,0.0,0.0,
Nicolas Batum,37.0,LAC,PF,71.0,6.0,1262.0,0.398,24.2,0.043,0.009,0.004,0.009,0.022,0.957,0.0,0.0,0.439,0.474,0.0,0.0,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,0.465,12.9,0.722,0.251,0.21,0.128,0.132,0.278,0.064,28.0,0.203,0.31,0.0,0.0,
Josh Okogie,27.0,HOU,SG,73.0,29.0,1259.0,0.438,15.2,0.449,0.241,0.168,0.018,0.022,0.551,0.109,23.0,0.636,0.354,0.0,0.0,
Yves Missi,21.0,NOP,C,65.0,13.0,1257.0,0.533,2.9,0.996,0.649,0.309,0.032,0.007,0.004,0.246,56.0,0.0,,0.0,0.0,
Kobe Sanders,23.0,LAC,SG,63.0,16.0,1249.0,0.46,16.8,0.5,0.147,0.158,0.118,0.078,0.5,0.055,19.0,0.31,0.463,0.0,0.0,
Kris Murray,25.0,POR,SF,53.0,15.0,1249.0,0.457,12.1,0.558,0.389,0.17,0.0,0.0,0.442,0.132,31.0,0.538,0.27,0.0,0.0,
Jaylin Williams,23.0,OKC,PF,62.0,11.0,1237.0,0.423,20.2,0.274,0.117,0.09,0.041,0.026,0.726,0.032,8.0,0.217,0.444,0.0,0.0,
Derrick Jones Jr.,28.0,LAC,SF,45.0,40.0,1226.0,0.504,12.4,0.591,0.311,0.236,0.035,0.009,0.409,0.124,42.0,0.451,0.344,0.0,0.0,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,0.479,16.7,0.536,0.157,0.185,0.062,0.132,0.464,0.055,28.0,0.197,0.48,0.0,0.0,
Darius Garland,26.0,2TM,PG,41.0,39.0,1224.0,0.465,16.7,0.535,0.147,0.221,0.11,0.058,0.465,0.0,0.0,0.106,0.433,0.0,0.0,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,0.451,15.9,0.565,0.162,0.207,0.135,0.061,0.435,0.0,0.0,0.128,0.333,0.0,0.0,
Darius Garland,26.0,LAC,PG,15.0,13.0,432.0,0.487,17.4,0.487,0.122,0.243,0.07,0.052,0.513,0.0,0.0,0.076,0.667,0.0,0.0,
Jordan Clarkson,33.0,NYK,SG,68.0,1.0,1223.0,0.45,14.2,0.583,0.185,0.26,0.113,0.026,0.417,0.014,6.0,0.381,0.325,0.0,0.0,
Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,0.468,19.5,0.398,0.114,0.152,0.065,0.067,0.602,0.001,0.0,0.067,0.533,0.0,0.0,
Drake Powell,20.0,BKN,SG,59.0,21.0,1204.0,0.416,16.5,0.476,0.171,0.143,0.124,0.038,0.524,0.038,12.0,0.279,0.348,0.0,0.0,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,0.479,14.1,0.58,0.206,0.263,0.082,0.029,0.42,0.044,21.0,0.245,0.551,0.0,0.0,
Coby White,25.0,2TM,SG,47.0,26.0,1197.0,0.444,16.3,0.489,0.237,0.143,0.062,0.047,0.511,0.002,0.0,0.122,0.378,0.0,0.0,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,0.438,16.4,0.471,0.272,0.104,0.051,0.043,0.529,0.003,0.0,0.106,0.5,0.0,0.0,
Coby White,25.0,CHA,SG,18.0,0.0,354.0,0.455,16.2,0.525,0.168,0.218,0.084,0.054,0.475,0.0,0.0,0.156,0.2,0.0,0.0,
Jordan Miller,26.0,LAC,SF,55.0,1.0,1194.0,0.522,10.3,0.735,0.301,0.328,0.101,0.005,0.265,0.03,9.0,0.351,0.265,0.0,0.0,
Nolan Traoré,19.0,BKN,PG,53.0,30.0,1190.0,0.378,13.1,0.616,0.196,0.326,0.079,0.016,0.384,0.0,0.0,0.251,0.372,0.0,0.0,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,0.405,14.3,0.52,0.259,0.227,0.016,0.018,0.48,0.032,12.0,0.237,0.34,0.0,0.0,
Adem Bona,22.0,PHI,C,68.0,15.0,1183.0,0.601,2.7,0.972,0.756,0.207,0.009,0.0,0.028,0.362,68.0,0.833,0.2,0.0,0.0,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,0.519,9.3,0.816,0.342,0.303,0.121,0.05,0.184,0.067,30.0,0.435,0.432,0.0,0.0,
Jaxson Hayes,25.0,LAL,C,65.0,9.0,1179.0,0.754,2.8,0.988,0.694,0.282,0.012,0.0,0.012,0.508,119.0,0.0,,0.0,0.0,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,0.415,17.0,0.509,0.134,0.176,0.136,0.064,0.491,0.034,14.0,0.211,0.365,0.0,0.0,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,0.423,16.7,0.508,0.139,0.17,0.137,0.062,0.492,0.035,14.0,0.211,0.36,0.0,0.0,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,0.211,17.2,0.526,0.0,0.316,0.105,0.105,0.474,0.0,0.0,0.222,0.5,0.0,0.0,
Daniel Gafford,27.0,DAL,C,54.0,43.0,1175.0,0.657,2.7,1.0,0.66,0.314,0.019,0.006,0.0,0.343,91.0,,,0.0,0.0,
Collin Murray-Boyles,20.0,TOR,PF,53.0,22.0,1164.0,0.572,6.6,0.844,0.613,0.175,0.022,0.034,0.156,0.163,42.0,0.3,0.2,0.0,0.0,
Joel Embiid,31.0,PHI,C,37.0,37.0,1162.0,0.491,13.4,0.774,0.223,0.15,0.221,0.178,0.226,0.025,12.0,0.052,0.25,0.0,0.0,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,0.601,5.2,0.89,0.587,0.292,0.003,0.008,0.11,0.163,50.0,0.333,0.385,0.0,0.0,
GG Jackson II,21.0,MEM,PF,54.0,27.0,1160.0,0.499,12.2,0.624,0.327,0.236,0.053,0.008,0.376,0.115,51.0,0.3,0.439,1.0,1.0,
Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,0.44,17.9,0.369,0.141,0.171,0.03,0.027,0.631,0.041,18.0,0.307,0.294,0.0,0.0,
Jericho Sims,27.0,MIL,C,62.0,16.0,1155.0,0.793,2.2,1.0,0.827,0.127,0.047,0.0,0.0,0.587,77.0,,,0.0,0.0,
Simone Fontecchio,30.0,MIA,SF,69.0,8.0,1146.0,0.403,18.8,0.306,0.152,0.128,0.013,0.013,0.694,0.02,8.0,0.284,0.418,1.0,0.0,
Mouhamed Gueye,23.0,ATL,PF,74.0,8.0,1143.0,0.454,12.9,0.56,0.34,0.142,0.057,0.021,0.44,0.184,47.0,0.669,0.253,0.0,0.0,
Dru Smith,28.0,MIA,SG,70.0,1.0,1141.0,0.415,12.8,0.603,0.258,0.292,0.046,0.006,0.397,0.0,0.0,0.372,0.313,0.0,0.0,
Andre Drummond,32.0,PHI,C,59.0,25.0,1141.0,0.469,8.3,0.727,0.521,0.19,0.016,0.0,0.273,0.119,29.0,0.788,0.358,0.0,0.0,
Mitchell Robinson,27.0,NYK,C,58.0,16.0,1136.0,0.724,1.0,1.0,0.918,0.077,0.005,0.0,0.0,0.526,94.0,,,0.0,0.0,
Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,1132.0,0.483,18.2,0.347,0.13,0.159,0.038,0.02,0.653,0.023,5.0,0.407,0.478,0.0,0.0,
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,0.616,5.8,0.889,0.545,0.325,0.016,0.003,0.111,0.225,81.0,0.19,0.5,0.0,0.0,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,0.626,4.8,0.923,0.573,0.337,0.008,0.004,0.077,0.236,58.0,0.211,0.5,0.0,0.0,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,0.598,6.8,0.826,0.492,0.303,0.03,0.0,0.174,0.205,23.0,0.174,0.5,0.0,0.0,
Jordan Walsh,21.0,BOS,PF,63.0,22.0,1108.0,0.512,13.1,0.545,0.343,0.178,0.025,0.0,0.455,0.153,30.0,0.345,0.368,0.0,0.0,
Caris LeVert,31.0,DET,SG,57.0,0.0,1106.0,0.419,15.5,0.533,0.18,0.223,0.103,0.027,0.467,0.029,11.0,0.216,0.421,0.0,0.0,
Bones Hyland,25.0,MIN,PG,68.0,3.0,1105.0,0.452,18.1,0.377,0.198,0.091,0.059,0.03,0.623,0.002,0.0,0.139,0.447,0.0,0.0,
Pat Spencer,29.0,GSW,PG,61.0,12.0,1105.0,0.433,14.5,0.623,0.142,0.267,0.176,0.038,0.377,0.01,3.0,0.182,0.37,0.0,0.0,
Landry Shamet,28.0,NYK,SG,48.0,12.0,1102.0,0.442,19.6,0.276,0.16,0.04,0.043,0.034,0.724,0.011,2.0,0.449,0.43,0.0,0.0,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,0.483,15.3,0.455,0.329,0.097,0.005,0.025,0.545,0.079,28.0,0.25,0.382,0.0,0.0,
Isaiah Hartenstein,27.0,OKC,C,44.0,43.0,1089.0,0.618,4.8,0.975,0.523,0.316,0.137,0.0,0.025,0.295,73.0,0.286,0.0,0.0,0.0,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,0.41,17.5,0.525,0.101,0.161,0.09,0.172,0.475,0.016,4.0,0.155,0.333,0.0,0.0,
Taylor Hendricks,22.0,2TM,PF,57.0,15.0,1084.0,0.449,14.6,0.484,0.239,0.21,0.029,0.006,0.516,0.085,25.0,0.446,0.367,0.0,0.0,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,0.453,14.9,0.453,0.211,0.211,0.031,0.0,0.547,0.094,12.0,0.586,0.39,0.0,0.0,
Taylor Hendricks,22.0,MEM,PF,24.0,9.0,592.0,0.447,14.4,0.502,0.256,0.209,0.028,0.009,0.498,0.079,13.0,0.355,0.342,0.0,0.0,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,0.503,9.1,0.802,0.263,0.472,0.061,0.006,0.198,0.028,8.0,0.042,0.667,0.0,0.0,
Jared McCain,21.0,2TM,SG,62.0,1.0,1075.0,0.422,17.3,0.465,0.156,0.15,0.109,0.05,0.535,0.0,0.0,0.225,0.34,0.0,0.0,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,0.385,16.7,0.485,0.182,0.156,0.091,0.056,0.515,0.0,0.0,0.252,0.367,0.0,0.0,
Jared McCain,21.0,OKC,SG,25.0,0.0,455.0,0.462,17.9,0.443,0.129,0.143,0.129,0.043,0.557,0.0,0.0,0.197,0.304,0.0,0.0,
Luka Garza,27.0,BOS,C,67.0,5.0,1064.0,0.583,11.8,0.638,0.365,0.212,0.049,0.012,0.362,0.018,6.0,0.144,0.235,0.0,0.0,
Hugo González,19.0,BOS,SF,72.0,3.0,1057.0,0.473,13.8,0.531,0.264,0.226,0.029,0.013,0.469,0.054,11.0,0.464,0.404,0.0,0.0,
Craig Porter Jr.,25.0,CLE,PG,60.0,2.0,1054.0,0.439,13.0,0.636,0.259,0.209,0.155,0.013,0.364,0.042,10.0,0.333,0.414,0.0,0.0,
Gary Payton II,33.0,GSW,SG,68.0,1.0,1051.0,0.574,9.8,0.683,0.449,0.223,0.01,0.0,0.317,0.117,43.0,0.467,0.351,0.0,0.0,
Jarred Vanderbilt,26.0,LAL,PF,60.0,3.0,1051.0,0.466,11.1,0.592,0.422,0.161,0.0,0.009,0.408,0.188,37.0,0.912,0.301,0.0,0.0,
Jakob Poeltl,30.0,TOR,C,41.0,39.0,1047.0,0.696,3.6,1.0,0.605,0.286,0.109,0.0,0.0,0.065,17.0,,,0.0,0.0,
Ryan Nembhard,22.0,DAL,PG,56.0,24.0,1045.0,0.409,17.1,0.635,0.064,0.162,0.22,0.188,0.365,0.0,0.0,0.111,0.286,0.0,0.0,
Gradey Dick,22.0,TOR,SG,71.0,1.0,1042.0,0.417,15.6,0.505,0.238,0.128,0.08,0.059,0.495,0.061,21.0,0.362,0.373,0.0,0.0,
