Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
RJ Barrett,25.0,TOR,SF,50.0,50.0,1499.0,0.495,12.0,0.644,0.308,0.262,0.068,0.006,0.356,0.047,32.0,0.247,0.323,0.0,0.0,
Jock Landale,30.0,2TM,C,67.0,27.0,1491.0,0.513,11.7,0.649,0.335,0.237,0.057,0.02,0.351,0.063,28.0,0.283,0.426,0.0,0.0,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,0.514,11.4,0.668,0.324,0.262,0.062,0.021,0.332,0.051,16.0,0.202,0.385,0.0,0.0,
Jock Landale,30.0,ATL,C,22.0,2.0,431.0,0.51,12.0,0.6,0.361,0.174,0.045,0.019,0.4,0.09,12.0,0.452,0.464,0.0,0.0,
Cedric Coward,22.0,MEM,SG,57.0,42.0,1479.0,0.468,13.9,0.577,0.242,0.208,0.107,0.02,0.423,0.05,26.0,0.258,0.231,0.0,0.0,
Luke Kennard,29.0,2TM,SG,70.0,1.0,1467.0,0.541,18.2,0.405,0.109,0.12,0.12,0.056,0.595,0.0,0.0,0.309,0.507,0.0,0.0,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,0.538,18.7,0.379,0.108,0.108,0.1,0.063,0.621,0.0,0.0,0.329,0.531,0.0,0.0,
Luke Kennard,29.0,LAL,SG,24.0,1.0,523.0,0.548,17.6,0.452,0.111,0.141,0.156,0.044,0.548,0.0,0.0,0.27,0.45,0.0,0.0,
Bennedict Mathurin,23.0,2TM,SF,47.0,25.0,1455.0,0.436,14.2,0.641,0.213,0.198,0.114,0.116,0.359,0.037,20.0,0.148,0.455,0.0,0.0,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,0.433,16.1,0.564,0.179,0.17,0.098,0.117,0.436,0.025,8.0,0.167,0.538,0.0,0.0,
Bennedict Mathurin,23.0,LAC,SF,19.0,1.0,564.0,0.441,12.4,0.745,0.259,0.236,0.137,0.114,0.255,0.053,12.0,0.104,0.143,0.0,0.0,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,0.476,12.6,0.673,0.147,0.376,0.146,0.004,0.327,0.021,11.0,0.226,0.377,0.0,0.0,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,0.475,12.9,0.672,0.151,0.366,0.151,0.004,0.328,0.022,11.0,0.223,0.388,0.0,0.0,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,0.49,12.3,0.694,0.102,0.51,0.082,0.0,0.306,0.0,0.0,0.267,0.25,0.0,0.0,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,0.598,4.6,1.0,0.461,0.459,0.081,0.0,0.0,0.195,82.0,,,0.0,0.0,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,0.613,4.0,1.0,0.473,0.45,0.077,0.0,0.0,0.203,76.0,,,0.0,0.0,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,0.472,5.2,1.0,0.358,0.528,0.113,0.0,0.0,0.132,6.0,,,0.0,0.0,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,0.477,13.9,0.598,0.21,0.267,0.073,0.047,0.402,0.096,70.0,0.207,0.478,0.0,0.0,
Brook Lopez,37.0,LAC,C,68.0,33.0,1442.0,0.427,18.6,0.401,0.12,0.17,0.092,0.019,0.599,0.03,13.0,0.14,0.41,0.0,0.0,
Jordan Goodwin,27.0,PHX,PG,64.0,7.0,1440.0,0.408,16.2,0.466,0.23,0.132,0.072,0.033,0.534,0.01,4.0,0.33,0.341,0.0,0.0,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,0.456,14.1,0.649,0.244,0.187,0.104,0.115,0.351,0.076,54.0,0.108,0.344,0.0,0.0,
Isaiah Joe,26.0,OKC,SG,66.0,9.0,1425.0,0.441,21.9,0.219,0.091,0.042,0.049,0.038,0.781,0.024,11.0,0.225,0.528,0.0,0.0,
Jarrett Allen,27.0,CLE,C,52.0,52.0,1423.0,0.64,5.2,0.98,0.448,0.415,0.092,0.024,0.02,0.259,116.0,0.6,0.0,0.0,0.0,
Spencer Jones,24.0,DEN,SF,64.0,37.0,1417.0,0.504,14.9,0.45,0.294,0.13,0.015,0.011,0.55,0.061,14.0,0.611,0.364,0.0,0.0,
Zaccharie Risacher,20.0,ATL,SF,61.0,45.0,1412.0,0.455,15.0,0.518,0.301,0.108,0.041,0.067,0.482,0.114,47.0,0.31,0.395,0.0,0.0,
Klay Thompson,35.0,DAL,SF,64.0,8.0,1398.0,0.396,21.8,0.277,0.051,0.037,0.082,0.107,0.723,0.0,0.0,0.214,0.423,0.0,0.0,
Ron Holland,20.0,DET,SF,70.0,5.0,1396.0,0.435,11.6,0.639,0.287,0.301,0.035,0.016,0.361,0.103,45.0,0.577,0.218,0.0,0.0,
Sidy Cissoko,21.0,POR,SF,69.0,26.0,1396.0,0.402,16.3,0.408,0.215,0.16,0.015,0.018,0.592,0.117,28.0,0.44,0.365,0.0,0.0,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,0.438,16.5,0.549,0.135,0.199,0.137,0.078,0.451,0.019,9.0,0.192,0.46,0.0,0.0,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,0.448,20.9,0.232,0.085,0.094,0.042,0.012,0.768,0.012,4.0,0.217,0.352,0.0,0.0,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,0.464,21.1,0.224,0.088,0.081,0.045,0.01,0.776,0.013,3.0,0.205,0.347,0.0,0.0,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,0.407,20.7,0.254,0.076,0.127,0.034,0.017,0.746,0.008,1.0,0.25,0.364,0.0,0.0,
Collin Sexton,27.0,2TM,SG,60.0,16.0,1381.0,0.487,13.9,0.611,0.251,0.232,0.076,0.053,0.389,0.002,0.0,0.19,0.5,0.0,0.0,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,0.488,13.3,0.65,0.244,0.249,0.089,0.068,0.35,0.0,0.0,0.145,0.571,0.0,0.0,
Collin Sexton,27.0,CHI,SG,18.0,4.0,443.0,0.486,14.5,0.534,0.264,0.197,0.048,0.024,0.466,0.005,0.0,0.258,0.44,0.0,0.0,
Bilal Coulibaly,21.0,WAS,SG,52.0,52.0,1377.0,0.415,13.0,0.606,0.289,0.236,0.049,0.033,0.394,0.138,54.0,0.34,0.424,0.0,0.0,
Cody Williams,21.0,UTA,SG,60.0,34.0,1375.0,0.478,10.5,0.729,0.284,0.331,0.07,0.045,0.271,0.182,59.0,0.633,0.275,0.0,0.0,
Kevin Huerter,27.0,2TM,SG,62.0,12.0,1374.0,0.453,15.8,0.46,0.211,0.192,0.042,0.015,0.54,0.026,14.0,0.231,0.348,0.0,0.0,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,0.455,16.1,0.448,0.223,0.173,0.042,0.01,0.552,0.02,8.0,0.224,0.38,0.0,0.0,
Kevin Huerter,27.0,DET,SG,18.0,1.0,337.0,0.444,15.5,0.5,0.175,0.254,0.04,0.032,0.5,0.048,6.0,0.254,0.25,0.0,0.0,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,0.44,19.7,0.415,0.057,0.153,0.114,0.091,0.585,0.003,2.0,0.087,0.424,0.0,0.0,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,0.44,19.5,0.421,0.051,0.158,0.116,0.095,0.579,0.004,2.0,0.088,0.448,0.0,0.0,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,0.438,19.9,0.375,0.1,0.113,0.1,0.063,0.625,0.0,0.0,0.08,0.25,0.0,0.0,
Tre Johnson,19.0,WAS,SG,57.0,39.0,1370.0,0.422,18.3,0.501,0.07,0.175,0.187,0.069,0.499,0.015,7.0,0.164,0.46,0.0,0.0,
Will Riley,19.0,WAS,SF,66.0,13.0,1362.0,0.44,14.7,0.597,0.202,0.236,0.104,0.055,0.403,0.045,21.0,0.182,0.361,0.0,0.0,
Dylan Harper,19.0,SAS,SG,61.0,2.0,1361.0,0.498,10.7,0.719,0.411,0.166,0.093,0.049,0.281,0.04,22.0,0.224,0.361,0.0,0.0,
Brandon Williams,26.0,DAL,PG,62.0,15.0,1359.0,0.47,10.8,0.746,0.294,0.294,0.105,0.052,0.254,0.019,11.0,0.253,0.243,1.0,0.0,
Jrue Holiday,35.0,POR,PG,47.0,45.0,1357.0,0.457,16.3,0.502,0.149,0.216,0.097,0.04,0.498,0.005,3.0,0.152,0.478,0.0,0.0,
Kelly Oubre Jr.,30.0,PHI,SF,42.0,36.0,1357.0,0.464,14.3,0.551,0.229,0.231,0.071,0.019,0.449,0.065,26.0,0.322,0.448,0.0,0.0,
Ajay Mitchell,23.0,OKC,SG,52.0,14.0,1356.0,0.49,12.0,0.703,0.204,0.355,0.102,0.042,0.297,0.007,4.0,0.27,0.409,0.0,0.0,
Grayson Allen,30.0,PHX,SG,46.0,26.0,1356.0,0.408,20.2,0.317,0.097,0.176,0.037,0.008,0.683,0.011,7.0,0.107,0.413,0.0,0.0,
Tari Eason,24.0,HOU,PF,52.0,32.0,1348.0,0.411,14.3,0.555,0.229,0.194,0.089,0.043,0.445,0.057,26.0,0.48,0.444,1.0,1.0,
Ben Sheppard,24.0,IND,SG,63.0,19.0,1344.0,0.434,17.4,0.393,0.187,0.125,0.051,0.03,0.607,0.014,5.0,0.362,0.383,0.0,0.0,
Ryan Kalkbrenner,24.0,CHA,C,62.0,30.0,1338.0,0.751,2.7,0.981,0.747,0.223,0.004,0.007,0.019,0.457,116.0,0.2,0.0,0.0,0.0,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,0.414,17.2,0.459,0.152,0.15,0.104,0.053,0.541,0.027,8.0,0.274,0.434,0.0,0.0,
Gary Trent Jr.,27.0,MIL,SG,62.0,19.0,1328.0,0.393,21.6,0.277,0.038,0.083,0.069,0.087,0.723,0.0,0.0,0.281,0.429,0.0,0.0,
Jalen Suggs,24.0,ORL,PG,49.0,48.0,1328.0,0.437,17.4,0.457,0.161,0.13,0.114,0.051,0.543,0.029,13.0,0.183,0.309,0.0,0.0,
Mark Williams,24.0,PHX,C,56.0,52.0,1322.0,0.633,3.4,0.998,0.612,0.33,0.051,0.005,0.002,0.306,114.0,1.0,1.0,0.0,0.0,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,0.399,20.6,0.283,0.109,0.096,0.036,0.042,0.717,0.013,4.0,0.152,0.449,0.0,0.0,
Javonte Green,32.0,DET,SG,74.0,5.0,1307.0,0.444,16.3,0.417,0.212,0.175,0.013,0.016,0.583,0.091,29.0,0.392,0.529,0.0,0.0,
Will Richard,23.0,GSW,SG,64.0,20.0,1306.0,0.479,16.8,0.393,0.235,0.107,0.03,0.021,0.607,0.045,15.0,0.441,0.4,0.0,0.0,
Luke Kornet,30.0,SAS,C,62.0,23.0,1306.0,0.639,2.1,1.0,0.823,0.145,0.028,0.004,0.0,0.321,76.0,,,0.0,0.0,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,0.482,10.5,0.771,0.262,0.363,0.104,0.043,0.229,0.113,69.0,0.073,0.364,0.0,0.0,
Keon Ellis,26.0,2TM,SG,65.0,8.0,1304.0,0.435,19.1,0.327,0.135,0.096,0.072,0.024,0.673,0.057,18.0,0.321,0.375,0.0,0.0,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,0.397,20.1,0.311,0.091,0.096,0.096,0.029,0.689,0.048,9.0,0.292,0.381,0.0,0.0,
Keon Ellis,26.0,CLE,SG,22.0,3.0,546.0,0.5,18.0,0.355,0.21,0.097,0.032,0.016,0.645,0.073,9.0,0.375,0.367,0.0,0.0,
Malik Monk,27.0,SAC,SG,58.0,3.0,1300.0,0.432,17.0,0.507,0.109,0.221,0.127,0.051,0.493,0.053,30.0,0.144,0.372,0.0,0.0,
Aaron Wiggins,27.0,OKC,SG,58.0,19.0,1300.0,0.432,14.9,0.501,0.247,0.187,0.051,0.016,0.499,0.034,16.0,0.285,0.357,0.0,0.0,
Khris Middleton,34.0,2TM,SF,55.0,44.0,1296.0,0.427,16.1,0.661,0.09,0.168,0.231,0.172,0.339,0.0,0.0,0.295,0.408,0.0,0.0,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,0.433,15.7,0.67,0.117,0.16,0.213,0.18,0.33,0.0,0.0,0.293,0.379,0.0,0.0,
Khris Middleton,34.0,DAL,SF,21.0,10.0,469.0,0.418,16.5,0.646,0.048,0.18,0.259,0.159,0.354,0.0,0.0,0.299,0.45,0.0,0.0,
Gui Santos,23.0,GSW,PF,64.0,27.0,1289.0,0.506,14.3,0.506,0.275,0.222,0.007,0.002,0.494,0.017,7.0,0.239,0.449,0.0,0.0,
Walter Clayton,22.0,2TM,PG,64.0,4.0,1286.0,0.372,16.8,0.465,0.127,0.216,0.077,0.046,0.535,0.01,3.0,0.117,0.192,0.0,0.0,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,0.398,17.6,0.441,0.094,0.23,0.066,0.051,0.559,0.008,2.0,0.098,0.143,0.0,0.0,
Walter Clayton,22.0,MEM,PG,19.0,4.0,475.0,0.329,16.0,0.503,0.18,0.193,0.093,0.037,0.497,0.012,1.0,0.15,0.25,0.0,0.0,
Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,0.432,18.4,0.297,0.223,0.037,0.026,0.011,0.703,0.044,10.0,0.375,0.403,0.0,0.0,
Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,0.541,9.8,0.697,0.352,0.334,0.008,0.003,0.303,0.13,46.0,0.41,0.417,0.0,0.0,
Sam Merrill,29.0,CLE,SG,48.0,36.0,1266.0,0.47,21.5,0.22,0.092,0.047,0.047,0.034,0.78,0.0,0.0,0.167,0.552,0.0,0.0,
Christian Braun,24.0,DEN,SG,40.0,40.0,1263.0,0.513,11.5,0.641,0.377,0.209,0.017,0.038,0.359,0.087,25.0,0.411,0.333,0.0,0.0,
Jose Alvarado,27.0,2TM,PG,64.0,1.0,1262.0,0.406,18.2,0.345,0.133,0.15,0.052,0.01,0.655,0.0,0.0,0.274,0.37,0.0,0.0,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,0.418,19.2,0.311,0.118,0.146,0.039,0.007,0.689,0.0,0.0,0.285,0.345,0.0,0.0,
Jose Alvarado,27.0,NYK,PG,23.0,1.0,366.0,0.381,17.2,0.421,0.167,0.159,0.079,0.016,0.579,0.0,0.0,0.247,0.444,0.0,0.0,
Patrick Williams,24.0,CHI,PF,64.0,4.0,1261.0,0.381,17.0,0.435,0.182,0.187,0.054,0.012,0.565,0.029,7.0,0.178,0.39,0.0,0.0,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,0.465,12.9,0.722,0.251,0.21,0.128,0.132,0.278,0.064,28.0,0.203,0.31,0.0,0.0,
Ryan Dunn,23.0,PHX,SF,64.0,14.0,1252.0,0.45,13.3,0.529,0.326,0.162,0.032,0.009,0.471,0.132,35.0,0.669,0.364,0.0,0.0,
Nicolas Batum,37.0,LAC,PF,69.0,6.0,1251.0,0.398,24.2,0.043,0.009,0.004,0.009,0.022,0.957,0.0,0.0,0.439,0.474,0.0,0.0,
Ja'Kobe Walter,21.0,TOR,SG,64.0,14.0,1250.0,0.444,17.6,0.347,0.221,0.092,0.032,0.003,0.653,0.063,19.0,0.443,0.485,0.0,0.0,
Baylor Scheierman,25.0,BOS,SG,69.0,18.0,1243.0,0.45,20.6,0.273,0.076,0.094,0.086,0.018,0.727,0.018,5.0,0.361,0.493,0.0,0.0,
Ziaire Williams,24.0,BKN,SF,54.0,12.0,1236.0,0.431,16.5,0.404,0.223,0.133,0.041,0.007,0.596,0.08,31.0,0.362,0.348,0.0,0.0,
Kobe Sanders,23.0,LAC,SG,61.0,16.0,1234.0,0.46,16.9,0.499,0.147,0.152,0.12,0.079,0.501,0.053,18.0,0.31,0.472,0.0,0.0,
Justin Champagnie,24.0,WAS,SF,63.0,17.0,1230.0,0.506,10.9,0.642,0.418,0.209,0.015,0.0,0.358,0.111,38.0,0.338,0.292,0.0,0.0,
Josh Okogie,27.0,HOU,SG,70.0,29.0,1229.0,0.431,15.3,0.446,0.238,0.171,0.015,0.022,0.554,0.108,22.0,0.638,0.358,0.0,0.0,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,0.479,16.7,0.536,0.157,0.185,0.062,0.132,0.464,0.055,28.0,0.197,0.48,0.0,0.0,
Daniss Jenkins,24.0,DET,PG,64.0,14.0,1223.0,0.411,14.0,0.647,0.15,0.292,0.127,0.077,0.353,0.038,13.0,0.243,0.415,1.0,1.0,
Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,0.468,19.5,0.398,0.114,0.152,0.065,0.067,0.602,0.001,0.0,0.067,0.533,0.0,0.0,
Yves Missi,21.0,NOP,C,63.0,12.0,1217.0,0.536,2.8,0.996,0.661,0.296,0.033,0.007,0.004,0.245,54.0,0.0,,0.0,0.0,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,0.479,14.1,0.58,0.206,0.263,0.082,0.029,0.42,0.044,21.0,0.245,0.551,0.0,0.0,
Kris Murray,25.0,POR,SF,51.0,15.0,1197.0,0.461,12.1,0.559,0.382,0.177,0.0,0.0,0.441,0.138,31.0,0.545,0.279,0.0,0.0,
Jaylin Williams,23.0,OKC,PF,60.0,11.0,1192.0,0.428,20.2,0.272,0.117,0.093,0.039,0.024,0.728,0.033,8.0,0.218,0.434,0.0,0.0,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,0.405,14.3,0.52,0.259,0.227,0.016,0.018,0.48,0.032,12.0,0.237,0.34,0.0,0.0,
Jordan Clarkson,33.0,NYK,SG,65.0,1.0,1183.0,0.447,14.4,0.572,0.186,0.248,0.111,0.027,0.428,0.014,6.0,0.383,0.325,0.0,0.0,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,0.519,9.3,0.816,0.342,0.303,0.121,0.05,0.184,0.067,30.0,0.435,0.432,0.0,0.0,
Derrick Jones Jr.,28.0,LAC,SF,43.0,38.0,1179.0,0.51,12.4,0.593,0.316,0.236,0.032,0.009,0.407,0.124,41.0,0.442,0.361,0.0,0.0,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,0.415,17.0,0.509,0.134,0.176,0.136,0.064,0.491,0.034,14.0,0.211,0.365,0.0,0.0,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,0.423,16.7,0.508,0.139,0.17,0.137,0.062,0.492,0.035,14.0,0.211,0.36,0.0,0.0,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,0.211,17.2,0.526,0.0,0.316,0.105,0.105,0.474,0.0,0.0,0.222,0.5,0.0,0.0,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,0.601,5.2,0.89,0.587,0.292,0.003,0.008,0.11,0.163,50.0,0.333,0.385,0.0,0.0,
Quinten Post,25.0,GSW,PF,67.0,35.0,1159.0,0.44,17.9,0.369,0.141,0.171,0.03,0.027,0.631,0.041,18.0,0.307,0.294,0.0,0.0,
Darius Garland,26.0,2TM,PG,39.0,37.0,1158.0,0.471,16.8,0.536,0.154,0.209,0.112,0.061,0.464,0.0,0.0,0.109,0.448,0.0,0.0,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,0.451,15.9,0.565,0.162,0.207,0.135,0.061,0.435,0.0,0.0,0.128,0.333,0.0,0.0,
Darius Garland,26.0,LAC,PG,13.0,11.0,366.0,0.51,17.6,0.48,0.138,0.214,0.066,0.061,0.52,0.0,0.0,0.078,0.75,0.0,0.0,
Drake Powell,20.0,BKN,SG,57.0,19.0,1147.0,0.421,16.5,0.475,0.177,0.137,0.124,0.037,0.525,0.04,12.0,0.274,0.326,0.0,0.0,
Jordan Miller,26.0,LAC,SF,53.0,1.0,1143.0,0.516,10.4,0.735,0.303,0.323,0.104,0.006,0.265,0.029,8.0,0.337,0.258,0.0,0.0,
Coby White,25.0,2TM,SG,44.0,26.0,1142.0,0.444,16.3,0.487,0.238,0.146,0.055,0.048,0.513,0.002,0.0,0.121,0.371,0.0,0.0,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,0.438,16.4,0.471,0.272,0.104,0.051,0.043,0.529,0.003,0.0,0.106,0.5,0.0,0.0,
Coby White,25.0,CHA,SG,15.0,0.0,299.0,0.459,16.3,0.524,0.159,0.241,0.065,0.059,0.476,0.0,0.0,0.16,0.154,0.0,0.0,
Nolan Traoré,19.0,BKN,PG,51.0,28.0,1137.0,0.373,13.2,0.617,0.188,0.331,0.082,0.016,0.383,0.0,0.0,0.258,0.381,0.0,0.0,
Svi Mykhailiuk,28.0,UTA,SF,49.0,41.0,1132.0,0.483,18.2,0.347,0.13,0.159,0.038,0.02,0.653,0.023,5.0,0.407,0.478,0.0,0.0,
Dru Smith,28.0,MIA,SG,67.0,1.0,1122.0,0.417,12.8,0.605,0.257,0.295,0.047,0.006,0.395,0.0,0.0,0.373,0.319,0.0,0.0,
Jaxson Hayes,25.0,LAL,C,62.0,9.0,1120.0,0.747,2.7,0.992,0.7,0.278,0.013,0.0,0.008,0.515,113.0,0.0,,0.0,0.0,
Daniel Gafford,27.0,DAL,C,51.0,40.0,1119.0,0.658,2.7,1.0,0.664,0.312,0.017,0.007,0.0,0.332,82.0,,,0.0,0.0,
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,0.616,5.8,0.889,0.545,0.325,0.016,0.003,0.111,0.225,81.0,0.19,0.5,0.0,0.0,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,0.626,4.8,0.923,0.573,0.337,0.008,0.004,0.077,0.236,58.0,0.211,0.5,0.0,0.0,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,0.598,6.8,0.826,0.492,0.303,0.03,0.0,0.174,0.205,23.0,0.174,0.5,0.0,0.0,
Adem Bona,22.0,PHI,C,64.0,14.0,1118.0,0.585,2.7,0.97,0.755,0.205,0.01,0.0,0.03,0.35,61.0,0.833,0.2,0.0,0.0,
Simone Fontecchio,30.0,MIA,SF,66.0,7.0,1116.0,0.402,18.8,0.307,0.156,0.127,0.011,0.013,0.693,0.02,8.0,0.288,0.411,1.0,0.0,
Mouhamed Gueye,23.0,ATL,PF,71.0,8.0,1103.0,0.458,12.9,0.56,0.341,0.147,0.055,0.018,0.44,0.187,46.0,0.667,0.263,0.0,0.0,
Collin Murray-Boyles,20.0,TOR,PF,50.0,22.0,1099.0,0.563,6.8,0.833,0.597,0.181,0.017,0.038,0.167,0.156,36.0,0.271,0.231,0.0,0.0,
Mitchell Robinson,27.0,NYK,C,56.0,15.0,1097.0,0.719,1.0,1.0,0.919,0.076,0.005,0.0,0.0,0.53,89.0,,,0.0,0.0,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,0.483,15.3,0.455,0.329,0.097,0.005,0.025,0.545,0.079,28.0,0.25,0.382,0.0,0.0,
Joel Embiid,31.0,PHI,C,35.0,35.0,1093.0,0.498,13.2,0.778,0.233,0.151,0.214,0.179,0.222,0.027,12.0,0.043,0.333,0.0,0.0,
Andre Drummond,32.0,PHI,C,56.0,24.0,1090.0,0.47,8.3,0.73,0.52,0.193,0.017,0.0,0.27,0.117,27.0,0.778,0.349,0.0,0.0,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,0.41,17.5,0.525,0.101,0.161,0.09,0.172,0.475,0.016,4.0,0.155,0.333,0.0,0.0,
GG Jackson II,21.0,MEM,PF,51.0,24.0,1087.0,0.485,12.3,0.619,0.326,0.232,0.053,0.009,0.381,0.115,47.0,0.307,0.436,1.0,1.0,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,0.503,9.1,0.802,0.263,0.472,0.061,0.006,0.198,0.028,8.0,0.042,0.667,0.0,0.0,
Jericho Sims,27.0,MIL,C,59.0,14.0,1074.0,0.827,2.2,1.0,0.835,0.115,0.05,0.0,0.0,0.583,74.0,,,0.0,0.0,
Isaiah Hartenstein,27.0,OKC,C,43.0,42.0,1068.0,0.616,4.8,0.975,0.516,0.32,0.139,0.0,0.025,0.288,71.0,0.286,0.0,0.0,0.0,
Jordan Walsh,21.0,BOS,PF,60.0,21.0,1059.0,0.515,12.9,0.554,0.346,0.182,0.026,0.0,0.446,0.156,29.0,0.359,0.378,0.0,0.0,
Landry Shamet,28.0,NYK,SG,46.0,12.0,1059.0,0.439,19.8,0.269,0.155,0.036,0.045,0.033,0.731,0.009,2.0,0.441,0.417,0.0,0.0,
Pat Spencer,29.0,GSW,PG,59.0,12.0,1051.0,0.43,14.4,0.627,0.149,0.268,0.173,0.038,0.373,0.011,3.0,0.181,0.36,0.0,0.0,
Jared McCain,21.0,2TM,SG,60.0,1.0,1049.0,0.416,17.5,0.46,0.151,0.151,0.109,0.049,0.54,0.0,0.0,0.224,0.346,0.0,0.0,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,0.385,16.7,0.485,0.182,0.156,0.091,0.056,0.515,0.0,0.0,0.252,0.367,0.0,0.0,
Jared McCain,21.0,OKC,SG,23.0,0.0,429.0,0.452,18.2,0.432,0.116,0.146,0.131,0.04,0.568,0.0,0.0,0.195,0.318,0.0,0.0,
Taylor Hendricks,22.0,2TM,PF,55.0,13.0,1040.0,0.451,14.6,0.485,0.235,0.216,0.027,0.006,0.515,0.088,25.0,0.456,0.377,0.0,0.0,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,0.453,14.9,0.453,0.211,0.211,0.031,0.0,0.547,0.094,12.0,0.586,0.39,0.0,0.0,
Taylor Hendricks,22.0,MEM,PF,22.0,7.0,548.0,0.45,14.3,0.505,0.25,0.22,0.025,0.01,0.495,0.085,13.0,0.364,0.361,0.0,0.0,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,0.624,6.1,0.925,0.61,0.161,0.064,0.09,0.075,0.247,142.0,0.022,1.0,0.0,0.0,
Hugo González,19.0,BOS,SF,69.0,3.0,1038.0,0.47,13.8,0.53,0.256,0.231,0.03,0.013,0.47,0.056,11.0,0.464,0.392,0.0,0.0,
Bones Hyland,25.0,MIN,PG,65.0,3.0,1032.0,0.455,18.3,0.371,0.198,0.087,0.054,0.032,0.629,0.002,0.0,0.126,0.438,0.0,0.0,
Gradey Dick,22.0,TOR,SG,69.0,1.0,1031.0,0.417,15.7,0.501,0.232,0.128,0.082,0.06,0.499,0.063,21.0,0.366,0.373,0.0,0.0,
Caris LeVert,31.0,DET,SG,53.0,0.0,1026.0,0.413,15.6,0.526,0.171,0.231,0.095,0.029,0.474,0.032,11.0,0.201,0.394,0.0,0.0,
Gary Payton II,33.0,GSW,SG,67.0,1.0,1024.0,0.577,9.8,0.681,0.46,0.21,0.011,0.0,0.319,0.12,43.0,0.467,0.357,0.0,0.0,
Craig Porter Jr.,25.0,CLE,PG,58.0,2.0,1024.0,0.444,12.8,0.645,0.265,0.214,0.154,0.013,0.355,0.043,10.0,0.337,0.429,0.0,0.0,
Corey Kispert,26.0,2TM,SF,54.0,9.0,1020.0,0.46,17.1,0.409,0.237,0.142,0.03,0.0,0.591,0.027,8.0,0.209,0.348,0.0,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,0.496,18.0,0.361,0.193,0.151,0.017,0.0,0.639,0.025,3.0,0.211,0.375,0.0,0.0,
Corey Kispert,26.0,ATL,SF,35.0,7.0,650.0,0.443,16.1,0.431,0.257,0.138,0.036,0.0,0.569,0.028,5.0,0.208,0.333,0.0,0.0,
