Player,Age,Tm,Pos,G,GS,MP,FG%,Dist.,2P,0-3,3-10,10-16,16-3P,3P,%FGA,#,%3PA,3P%,Att.,Md.,Awards
RJ Barrett,25.0,TOR,SF,49.0,49.0,1473.0,0.493,12.0,0.643,0.308,0.262,0.067,0.006,0.357,0.048,32.0,0.243,0.333,0.0,0.0,
Luke Kennard,29.0,2TM,SG,70.0,1.0,1467.0,0.541,18.2,0.405,0.109,0.12,0.12,0.056,0.595,0.0,0.0,0.309,0.507,0.0,0.0,
Luke Kennard,29.0,ATL,SG,46.0,0.0,944.0,0.538,18.7,0.379,0.108,0.108,0.1,0.063,0.621,0.0,0.0,0.329,0.531,0.0,0.0,
Luke Kennard,29.0,LAL,SG,24.0,1.0,523.0,0.548,17.6,0.452,0.111,0.141,0.156,0.044,0.548,0.0,0.0,0.27,0.45,0.0,0.0,
Jock Landale,30.0,2TM,C,66.0,26.0,1457.0,0.51,11.9,0.647,0.326,0.242,0.058,0.021,0.353,0.064,28.0,0.282,0.415,0.0,0.0,
Jock Landale,30.0,MEM,C,45.0,25.0,1060.0,0.514,11.4,0.668,0.324,0.262,0.062,0.021,0.332,0.051,16.0,0.202,0.385,0.0,0.0,
Jock Landale,30.0,ATL,C,21.0,1.0,397.0,0.5,12.4,0.59,0.333,0.188,0.049,0.021,0.41,0.097,12.0,0.458,0.444,0.0,0.0,
Cedric Coward,22.0,MEM,SG,56.0,41.0,1455.0,0.466,13.9,0.574,0.244,0.208,0.104,0.017,0.426,0.052,26.0,0.264,0.231,0.0,0.0,
Jaren Jackson Jr.,26.0,2TM,C,48.0,48.0,1454.0,0.476,12.6,0.673,0.147,0.376,0.146,0.004,0.327,0.021,11.0,0.226,0.377,0.0,0.0,
Jaren Jackson Jr.,26.0,MEM,C,45.0,45.0,1382.0,0.475,12.9,0.672,0.151,0.366,0.151,0.004,0.328,0.022,11.0,0.223,0.388,0.0,0.0,
Jaren Jackson Jr.,26.0,UTA,C,3.0,3.0,72.0,0.49,12.3,0.694,0.102,0.51,0.082,0.0,0.306,0.0,0.0,0.267,0.25,0.0,0.0,
Ivica Zubac,28.0,2TM,C,48.0,47.0,1446.0,0.598,4.6,1.0,0.461,0.459,0.081,0.0,0.0,0.195,82.0,,,0.0,0.0,
Ivica Zubac,28.0,LAC,C,43.0,42.0,1328.0,0.613,4.0,1.0,0.473,0.45,0.077,0.0,0.0,0.203,76.0,,,0.0,0.0,
Ivica Zubac,28.0,IND,C,5.0,5.0,118.0,0.472,5.2,1.0,0.358,0.528,0.113,0.0,0.0,0.132,6.0,,,0.0,0.0,
Lauri Markkanen,28.0,UTA,PF,42.0,42.0,1443.0,0.477,13.9,0.598,0.21,0.267,0.073,0.047,0.402,0.096,70.0,0.207,0.478,0.0,0.0,
Shaedon Sharpe,22.0,POR,SG,48.0,42.0,1439.0,0.456,14.1,0.649,0.244,0.187,0.104,0.115,0.351,0.076,54.0,0.108,0.344,0.0,0.0,
Bennedict Mathurin,23.0,2TM,SF,46.0,25.0,1428.0,0.432,14.2,0.637,0.209,0.201,0.115,0.111,0.363,0.038,20.0,0.149,0.455,0.0,0.0,
Bennedict Mathurin,23.0,IND,SF,28.0,24.0,891.0,0.433,16.1,0.564,0.179,0.17,0.098,0.117,0.436,0.025,8.0,0.167,0.538,0.0,0.0,
Bennedict Mathurin,23.0,LAC,SF,18.0,1.0,537.0,0.431,12.4,0.739,0.253,0.245,0.138,0.103,0.261,0.055,12.0,0.106,0.143,0.0,0.0,
Jarrett Allen,27.0,CLE,C,52.0,52.0,1423.0,0.64,5.2,0.98,0.448,0.415,0.092,0.024,0.02,0.259,116.0,0.6,0.0,0.0,0.0,
Jordan Goodwin,27.0,PHX,PG,63.0,7.0,1417.0,0.408,16.3,0.465,0.225,0.133,0.073,0.033,0.535,0.01,4.0,0.33,0.344,0.0,0.0,
Brook Lopez,37.0,LAC,C,67.0,32.0,1416.0,0.425,18.7,0.4,0.119,0.171,0.091,0.019,0.6,0.03,13.0,0.14,0.41,0.0,0.0,
Isaiah Joe,26.0,OKC,SG,65.0,9.0,1415.0,0.442,21.8,0.221,0.092,0.042,0.05,0.038,0.779,0.024,11.0,0.228,0.528,0.0,0.0,
Spencer Jones,24.0,DEN,SF,63.0,37.0,1411.0,0.504,14.9,0.45,0.294,0.13,0.015,0.011,0.55,0.061,14.0,0.611,0.364,0.0,0.0,
Klay Thompson,35.0,DAL,SF,64.0,8.0,1398.0,0.396,21.8,0.277,0.051,0.037,0.082,0.107,0.723,0.0,0.0,0.214,0.423,0.0,0.0,
Zaccharie Risacher,20.0,ATL,SF,60.0,45.0,1393.0,0.453,15.0,0.519,0.303,0.106,0.042,0.068,0.481,0.114,47.0,0.315,0.395,0.0,0.0,
Kyshawn George,22.0,WAS,SF,48.0,48.0,1391.0,0.438,16.5,0.549,0.135,0.199,0.137,0.078,0.451,0.019,9.0,0.192,0.46,0.0,0.0,
Vít Krejčí,25.0,2TM,PG,64.0,8.0,1387.0,0.448,20.9,0.232,0.085,0.094,0.042,0.012,0.768,0.012,4.0,0.217,0.352,0.0,0.0,
Vít Krejčí,25.0,ATL,PG,46.0,8.0,1028.0,0.464,21.1,0.224,0.088,0.081,0.045,0.01,0.776,0.013,3.0,0.205,0.347,0.0,0.0,
Vít Krejčí,25.0,POR,PG,18.0,0.0,359.0,0.407,20.7,0.254,0.076,0.127,0.034,0.017,0.746,0.008,1.0,0.25,0.364,0.0,0.0,
Sidy Cissoko,21.0,POR,SF,68.0,26.0,1378.0,0.403,16.3,0.409,0.215,0.16,0.015,0.018,0.591,0.117,28.0,0.438,0.369,0.0,0.0,
Ron Holland,20.0,DET,SF,69.0,5.0,1376.0,0.433,11.5,0.642,0.287,0.305,0.033,0.017,0.358,0.103,44.0,0.573,0.214,0.0,0.0,
Anfernee Simons,26.0,2TM,SG,55.0,5.0,1372.0,0.44,19.7,0.415,0.057,0.153,0.114,0.091,0.585,0.003,2.0,0.087,0.424,0.0,0.0,
Anfernee Simons,26.0,BOS,SG,49.0,0.0,1202.0,0.44,19.5,0.421,0.051,0.158,0.116,0.095,0.579,0.004,2.0,0.088,0.448,0.0,0.0,
Anfernee Simons,26.0,CHI,SG,6.0,5.0,170.0,0.438,19.9,0.375,0.1,0.113,0.1,0.063,0.625,0.0,0.0,0.08,0.25,0.0,0.0,
Tre Johnson,19.0,WAS,SG,57.0,39.0,1370.0,0.422,18.3,0.501,0.07,0.175,0.187,0.069,0.499,0.015,7.0,0.164,0.46,0.0,0.0,
Brandon Williams,26.0,DAL,PG,62.0,15.0,1359.0,0.47,10.8,0.746,0.294,0.294,0.105,0.052,0.254,0.019,11.0,0.253,0.243,1.0,0.0,
Bilal Coulibaly,21.0,WAS,SG,51.0,51.0,1353.0,0.423,13.0,0.605,0.293,0.234,0.046,0.031,0.395,0.14,53.0,0.339,0.438,0.0,0.0,
Kevin Huerter,27.0,2TM,SF,61.0,12.0,1352.0,0.453,15.9,0.457,0.208,0.195,0.039,0.015,0.543,0.027,14.0,0.234,0.348,0.0,0.0,
Kevin Huerter,27.0,CHI,SF,44.0,11.0,1037.0,0.455,16.1,0.448,0.223,0.173,0.042,0.01,0.552,0.02,8.0,0.224,0.38,0.0,0.0,
Kevin Huerter,27.0,DET,SG,17.0,1.0,315.0,0.443,15.8,0.487,0.157,0.27,0.026,0.035,0.513,0.052,6.0,0.271,0.25,0.0,0.0,
Collin Sexton,27.0,2TM,SG,59.0,16.0,1351.0,0.488,13.9,0.612,0.25,0.232,0.076,0.054,0.388,0.002,0.0,0.186,0.5,0.0,0.0,
Collin Sexton,27.0,CHA,SG,42.0,12.0,938.0,0.488,13.3,0.65,0.244,0.249,0.089,0.068,0.35,0.0,0.0,0.145,0.571,0.0,0.0,
Collin Sexton,27.0,CHI,SG,17.0,4.0,413.0,0.49,14.6,0.531,0.263,0.196,0.046,0.026,0.469,0.005,0.0,0.253,0.435,0.0,0.0,
Cody Williams,21.0,UTA,SG,59.0,33.0,1346.0,0.489,10.5,0.728,0.28,0.333,0.071,0.043,0.272,0.183,59.0,0.636,0.279,0.0,0.0,
Dylan Harper,19.0,SAS,SG,60.0,2.0,1340.0,0.495,10.7,0.72,0.41,0.168,0.092,0.05,0.28,0.041,22.0,0.215,0.353,0.0,0.0,
Will Riley,19.0,WAS,SF,65.0,13.0,1336.0,0.44,14.7,0.595,0.203,0.237,0.106,0.05,0.405,0.046,21.0,0.185,0.361,0.0,0.0,
Jrue Holiday,35.0,POR,PG,46.0,44.0,1335.0,0.457,16.2,0.505,0.15,0.218,0.098,0.038,0.495,0.005,3.0,0.155,0.478,0.0,0.0,
Grayson Allen,30.0,PHX,SG,45.0,26.0,1335.0,0.407,20.2,0.318,0.093,0.181,0.036,0.008,0.682,0.01,6.0,0.107,0.4,0.0,0.0,
Aaron Nesmith,26.0,IND,SF,45.0,42.0,1335.0,0.414,17.2,0.459,0.152,0.15,0.104,0.053,0.541,0.027,8.0,0.274,0.434,0.0,0.0,
Ajay Mitchell,23.0,OKC,SG,51.0,14.0,1332.0,0.49,11.9,0.705,0.206,0.354,0.103,0.042,0.295,0.007,4.0,0.267,0.395,0.0,0.0,
Kelly Oubre Jr.,30.0,PHI,SF,41.0,36.0,1330.0,0.463,14.3,0.552,0.227,0.234,0.072,0.02,0.448,0.061,24.0,0.317,0.446,0.0,0.0,
Tari Eason,24.0,HOU,PF,51.0,32.0,1326.0,0.409,14.3,0.555,0.225,0.196,0.091,0.043,0.445,0.057,25.0,0.486,0.439,1.0,1.0,
Mark Williams,24.0,PHX,C,56.0,52.0,1322.0,0.633,3.4,0.998,0.612,0.33,0.051,0.005,0.002,0.306,114.0,1.0,1.0,0.0,0.0,
Ben Sheppard,24.0,IND,SG,62.0,19.0,1321.0,0.433,17.4,0.392,0.189,0.123,0.049,0.03,0.608,0.014,5.0,0.356,0.38,0.0,0.0,
Ryan Kalkbrenner,24.0,CHA,C,60.0,30.0,1308.0,0.749,2.7,0.981,0.749,0.221,0.004,0.007,0.019,0.457,115.0,0.2,0.0,0.0,0.0,
Egor Dёmin,19.0,BKN,PG,52.0,45.0,1308.0,0.399,20.6,0.283,0.109,0.096,0.036,0.042,0.717,0.013,4.0,0.152,0.449,0.0,0.0,
Will Richard,23.0,GSW,SG,64.0,20.0,1306.0,0.479,16.8,0.393,0.235,0.107,0.03,0.021,0.607,0.045,15.0,0.441,0.4,0.0,0.0,
Alex Sarr,20.0,WAS,C,48.0,48.0,1305.0,0.482,10.5,0.771,0.262,0.363,0.104,0.043,0.229,0.113,69.0,0.073,0.364,0.0,0.0,
Keon Ellis,26.0,2TM,SG,65.0,8.0,1304.0,0.435,19.1,0.327,0.135,0.096,0.072,0.024,0.673,0.057,18.0,0.321,0.375,0.0,0.0,
Keon Ellis,26.0,SAC,SG,43.0,5.0,758.0,0.397,20.1,0.311,0.091,0.096,0.096,0.029,0.689,0.048,9.0,0.292,0.381,0.0,0.0,
Keon Ellis,26.0,CLE,SG,22.0,3.0,546.0,0.5,18.0,0.355,0.21,0.097,0.032,0.016,0.645,0.073,9.0,0.375,0.367,0.0,0.0,
Jalen Suggs,24.0,ORL,PG,48.0,47.0,1302.0,0.436,17.4,0.457,0.163,0.133,0.111,0.05,0.543,0.028,12.0,0.18,0.321,0.0,0.0,
Aaron Wiggins,27.0,OKC,SG,58.0,19.0,1300.0,0.432,14.9,0.501,0.247,0.187,0.051,0.016,0.499,0.034,16.0,0.285,0.357,0.0,0.0,
Khris Middleton,34.0,2TM,SF,55.0,44.0,1296.0,0.427,16.1,0.661,0.09,0.168,0.231,0.172,0.339,0.0,0.0,0.295,0.408,0.0,0.0,
Khris Middleton,34.0,WAS,SF,34.0,34.0,827.0,0.433,15.7,0.67,0.117,0.16,0.213,0.18,0.33,0.0,0.0,0.293,0.379,0.0,0.0,
Khris Middleton,34.0,DAL,SF,21.0,10.0,469.0,0.418,16.5,0.646,0.048,0.18,0.259,0.159,0.354,0.0,0.0,0.299,0.45,0.0,0.0,
Javonte Green,32.0,DET,SG,73.0,5.0,1293.0,0.443,16.2,0.421,0.215,0.177,0.014,0.016,0.579,0.092,29.0,0.39,0.518,0.0,0.0,
Luke Kornet,30.0,SAS,C,61.0,23.0,1284.0,0.64,2.0,1.0,0.826,0.146,0.024,0.004,0.0,0.324,76.0,,,0.0,0.0,
Dean Wade,29.0,CLE,PF,57.0,36.0,1279.0,0.432,18.4,0.297,0.223,0.037,0.026,0.011,0.703,0.044,10.0,0.375,0.403,0.0,0.0,
Isaiah Stewart,24.0,DET,C,55.0,13.0,1273.0,0.541,9.8,0.697,0.352,0.334,0.008,0.003,0.303,0.13,46.0,0.41,0.417,0.0,0.0,
Malik Monk,27.0,SAC,SG,57.0,2.0,1272.0,0.431,17.1,0.503,0.106,0.22,0.126,0.052,0.497,0.052,29.0,0.142,0.381,0.0,0.0,
Sam Merrill,29.0,CLE,SG,48.0,36.0,1266.0,0.47,21.5,0.22,0.092,0.047,0.047,0.034,0.78,0.0,0.0,0.167,0.552,0.0,0.0,
Gary Trent Jr.,27.0,MIL,SG,60.0,17.0,1265.0,0.375,21.6,0.267,0.038,0.084,0.065,0.079,0.733,0.0,0.0,0.285,0.437,0.0,0.0,
Kevin Porter Jr.,25.0,MIL,PG,38.0,36.0,1261.0,0.465,12.9,0.722,0.251,0.21,0.128,0.132,0.278,0.064,28.0,0.203,0.31,0.0,0.0,
Gui Santos,23.0,GSW,PF,63.0,26.0,1256.0,0.51,14.3,0.505,0.273,0.222,0.007,0.002,0.495,0.017,7.0,0.239,0.438,0.0,0.0,
Walter Clayton,22.0,2TM,PG,63.0,4.0,1256.0,0.373,16.7,0.468,0.13,0.218,0.074,0.047,0.532,0.01,3.0,0.115,0.2,0.0,0.0,
Walter Clayton,22.0,UTA,PG,45.0,0.0,811.0,0.398,17.6,0.441,0.094,0.23,0.066,0.051,0.559,0.008,2.0,0.098,0.143,0.0,0.0,
Walter Clayton,22.0,MEM,PG,18.0,4.0,445.0,0.329,15.8,0.513,0.191,0.197,0.086,0.039,0.487,0.013,1.0,0.149,0.273,0.0,0.0,
Jose Alvarado,27.0,2TM,PG,63.0,1.0,1246.0,0.409,18.3,0.338,0.136,0.141,0.051,0.01,0.662,0.0,0.0,0.279,0.37,0.0,0.0,
Jose Alvarado,27.0,NOP,PG,41.0,0.0,896.0,0.418,19.2,0.311,0.118,0.146,0.039,0.007,0.689,0.0,0.0,0.285,0.345,0.0,0.0,
Jose Alvarado,27.0,NYK,PG,22.0,1.0,350.0,0.388,17.3,0.405,0.181,0.129,0.078,0.017,0.595,0.0,0.0,0.261,0.444,0.0,0.0,
Nicolas Batum,37.0,LAC,PF,68.0,6.0,1239.0,0.401,24.2,0.044,0.009,0.004,0.009,0.022,0.956,0.0,0.0,0.442,0.479,0.0,0.0,
Patrick Williams,24.0,CHI,PF,63.0,4.0,1238.0,0.381,17.1,0.435,0.182,0.187,0.055,0.012,0.565,0.027,6.0,0.181,0.39,0.0,0.0,
Ziaire Williams,24.0,BKN,SF,54.0,12.0,1236.0,0.431,16.5,0.404,0.223,0.133,0.041,0.007,0.596,0.08,31.0,0.362,0.348,0.0,0.0,
Ryan Dunn,23.0,PHX,SF,63.0,14.0,1232.0,0.447,13.4,0.529,0.324,0.165,0.03,0.009,0.471,0.132,34.0,0.675,0.358,0.0,0.0,
Christian Braun,24.0,DEN,SG,39.0,39.0,1230.0,0.51,11.6,0.641,0.371,0.214,0.018,0.039,0.359,0.089,25.0,0.405,0.347,0.0,0.0,
Josh Okogie,27.0,HOU,SG,69.0,29.0,1224.0,0.432,15.3,0.444,0.237,0.173,0.011,0.023,0.556,0.109,22.0,0.635,0.362,0.0,0.0,
Kobe Sanders,23.0,LAC,SG,60.0,16.0,1224.0,0.459,16.8,0.5,0.147,0.153,0.121,0.079,0.5,0.053,18.0,0.312,0.472,0.0,0.0,
Zach LaVine,30.0,SAC,SG,39.0,37.0,1224.0,0.479,16.7,0.536,0.157,0.185,0.062,0.132,0.464,0.055,28.0,0.197,0.48,0.0,0.0,
Ja'Kobe Walter,21.0,TOR,SG,63.0,13.0,1222.0,0.443,17.6,0.346,0.217,0.094,0.032,0.003,0.654,0.062,18.0,0.435,0.485,0.0,0.0,
Stephen Curry,37.0,GSW,PG,39.0,39.0,1222.0,0.468,19.5,0.398,0.114,0.152,0.065,0.067,0.602,0.001,0.0,0.067,0.533,0.0,0.0,
Baylor Scheierman,25.0,BOS,SG,68.0,18.0,1215.0,0.453,20.7,0.27,0.079,0.09,0.082,0.019,0.73,0.019,5.0,0.359,0.5,0.0,0.0,
Justin Champagnie,24.0,WAS,SF,62.0,17.0,1206.0,0.506,11.0,0.64,0.416,0.208,0.015,0.0,0.36,0.113,38.0,0.336,0.298,0.0,0.0,
Santi Aldama,25.0,MEM,PF,43.0,11.0,1198.0,0.479,14.1,0.58,0.206,0.263,0.082,0.029,0.42,0.044,21.0,0.245,0.551,0.0,0.0,
Daniss Jenkins,24.0,DET,PG,63.0,13.0,1196.0,0.413,14.2,0.644,0.147,0.294,0.123,0.08,0.356,0.039,13.0,0.236,0.41,1.0,1.0,
Danny Wolf,21.0,BKN,PF,57.0,15.0,1187.0,0.405,14.3,0.52,0.259,0.227,0.016,0.018,0.48,0.032,12.0,0.237,0.34,0.0,0.0,
Yves Missi,21.0,NOP,C,62.0,11.0,1186.0,0.537,2.8,0.996,0.663,0.293,0.033,0.007,0.004,0.244,53.0,0.0,,0.0,0.0,
Jimmy Butler,36.0,GSW,SF,38.0,38.0,1182.0,0.519,9.3,0.816,0.342,0.303,0.121,0.05,0.184,0.067,30.0,0.435,0.432,0.0,0.0,
Jaylin Williams,23.0,OKC,PF,59.0,11.0,1180.0,0.429,20.1,0.275,0.118,0.094,0.039,0.024,0.725,0.033,8.0,0.221,0.434,0.0,0.0,
De'Andre Hunter,28.0,2TM,SF,45.0,25.0,1176.0,0.415,17.0,0.509,0.134,0.176,0.136,0.064,0.491,0.034,14.0,0.211,0.365,0.0,0.0,
De'Andre Hunter,28.0,CLE,SF,43.0,23.0,1125.0,0.423,16.7,0.508,0.139,0.17,0.137,0.062,0.492,0.035,14.0,0.211,0.36,0.0,0.0,
De'Andre Hunter,28.0,SAC,SF,2.0,2.0,51.0,0.211,17.2,0.526,0.0,0.316,0.105,0.105,0.474,0.0,0.0,0.222,0.5,0.0,0.0,
Kris Murray,25.0,POR,SF,50.0,15.0,1166.0,0.459,12.0,0.565,0.382,0.183,0.0,0.0,0.435,0.142,31.0,0.551,0.271,0.0,0.0,
Jordan Clarkson,33.0,NYK,SG,64.0,1.0,1162.0,0.45,14.5,0.568,0.183,0.247,0.112,0.027,0.432,0.015,6.0,0.38,0.329,0.0,0.0,
Day'Ron Sharpe,24.0,BKN,C,62.0,7.0,1160.0,0.601,5.2,0.89,0.587,0.292,0.003,0.008,0.11,0.163,50.0,0.333,0.385,0.0,0.0,
Quinten Post,25.0,GSW,PF,66.0,35.0,1155.0,0.441,18.0,0.368,0.142,0.169,0.03,0.027,0.632,0.041,18.0,0.307,0.294,0.0,0.0,
Derrick Jones Jr.,28.0,LAC,SF,42.0,37.0,1154.0,0.506,12.5,0.585,0.306,0.242,0.027,0.009,0.415,0.115,37.0,0.445,0.361,0.0,0.0,
Darius Garland,26.0,2TM,PG,38.0,36.0,1131.0,0.47,16.7,0.541,0.154,0.211,0.113,0.062,0.459,0.0,0.0,0.112,0.448,0.0,0.0,
Darius Garland,26.0,CLE,PG,26.0,26.0,792.0,0.451,15.9,0.565,0.162,0.207,0.135,0.061,0.435,0.0,0.0,0.128,0.333,0.0,0.0,
Darius Garland,26.0,LAC,PG,12.0,10.0,339.0,0.508,17.4,0.492,0.139,0.219,0.07,0.064,0.508,0.0,0.0,0.084,0.75,0.0,0.0,
Svi Mykhailiuk,28.0,UTA,SF,48.0,41.0,1123.0,0.478,18.1,0.348,0.13,0.159,0.038,0.021,0.652,0.024,5.0,0.407,0.467,0.0,0.0,
Dru Smith,28.0,MIA,SG,67.0,1.0,1122.0,0.417,12.8,0.605,0.257,0.295,0.047,0.006,0.395,0.0,0.0,0.373,0.319,0.0,0.0,
Jaxson Hayes,25.0,LAL,C,62.0,9.0,1120.0,0.747,2.7,0.992,0.7,0.278,0.013,0.0,0.008,0.515,113.0,0.0,,0.0,0.0,
Drake Powell,20.0,BKN,SG,56.0,18.0,1119.0,0.412,16.3,0.481,0.179,0.141,0.127,0.034,0.519,0.038,11.0,0.285,0.326,0.0,0.0,
Jordan Miller,26.0,LAC,SF,52.0,1.0,1119.0,0.521,10.3,0.738,0.297,0.329,0.106,0.006,0.262,0.029,8.0,0.348,0.258,0.0,0.0,
Daniel Gafford,27.0,DAL,C,51.0,40.0,1119.0,0.658,2.7,1.0,0.664,0.312,0.017,0.007,0.0,0.332,82.0,,,0.0,0.0,
Marvin Bagley III,26.0,2TM,PF,56.0,10.0,1119.0,0.616,5.8,0.889,0.545,0.325,0.016,0.003,0.111,0.225,81.0,0.19,0.5,0.0,0.0,
Marvin Bagley III,26.0,WAS,PF,38.0,8.0,731.0,0.626,4.8,0.923,0.573,0.337,0.008,0.004,0.077,0.236,58.0,0.211,0.5,0.0,0.0,
Marvin Bagley III,26.0,DAL,PF,18.0,2.0,388.0,0.598,6.8,0.826,0.492,0.303,0.03,0.0,0.174,0.205,23.0,0.174,0.5,0.0,0.0,
Adem Bona,22.0,PHI,C,63.0,14.0,1112.0,0.583,2.7,0.97,0.759,0.201,0.01,0.0,0.03,0.352,61.0,0.833,0.2,0.0,0.0,
Simone Fontecchio,30.0,MIA,SF,65.0,7.0,1109.0,0.406,18.8,0.305,0.157,0.123,0.011,0.013,0.695,0.02,8.0,0.29,0.411,1.0,0.0,
Nolan Traoré,19.0,BKN,PG,50.0,27.0,1108.0,0.37,13.0,0.627,0.186,0.339,0.085,0.017,0.373,0.0,0.0,0.26,0.4,0.0,0.0,
Coby White,25.0,2TM,SG,42.0,26.0,1103.0,0.444,16.4,0.482,0.248,0.133,0.054,0.048,0.518,0.002,0.0,0.114,0.375,0.0,0.0,
Coby White,25.0,CHI,SG,29.0,26.0,843.0,0.438,16.4,0.471,0.272,0.104,0.051,0.043,0.529,0.003,0.0,0.106,0.5,0.0,0.0,
Coby White,25.0,CHA,SG,13.0,0.0,260.0,0.459,16.5,0.514,0.182,0.209,0.061,0.061,0.486,0.0,0.0,0.139,0.1,0.0,0.0,
Collin Murray-Boyles,20.0,TOR,PF,50.0,22.0,1099.0,0.563,6.8,0.833,0.597,0.181,0.017,0.038,0.167,0.156,36.0,0.271,0.231,0.0,0.0,
Jalen Smith,25.0,CHI,C,53.0,21.0,1095.0,0.483,15.3,0.455,0.329,0.097,0.005,0.025,0.545,0.079,28.0,0.25,0.382,0.0,0.0,
Kentavious Caldwell-Pope,32.0,MEM,SG,51.0,14.0,1088.0,0.41,17.5,0.525,0.101,0.161,0.09,0.172,0.475,0.016,4.0,0.155,0.333,0.0,0.0,
Andre Drummond,32.0,PHI,C,55.0,24.0,1084.0,0.472,8.3,0.729,0.518,0.194,0.017,0.0,0.271,0.117,27.0,0.778,0.349,0.0,0.0,
Jusuf Nurkić,31.0,UTA,C,41.0,36.0,1083.0,0.503,9.1,0.802,0.263,0.472,0.061,0.006,0.198,0.028,8.0,0.042,0.667,0.0,0.0,
Mitchell Robinson,27.0,NYK,C,55.0,15.0,1080.0,0.725,1.0,1.0,0.918,0.077,0.005,0.0,0.0,0.527,88.0,,,0.0,0.0,
Mouhamed Gueye,23.0,ATL,PF,70.0,7.0,1071.0,0.457,13.0,0.558,0.332,0.151,0.057,0.019,0.442,0.185,44.0,0.675,0.266,0.0,0.0,
GG Jackson II,21.0,MEM,PF,50.0,23.0,1066.0,0.493,12.4,0.616,0.325,0.23,0.055,0.007,0.384,0.116,47.0,0.314,0.436,1.0,1.0,
Landry Shamet,28.0,NYK,SG,46.0,12.0,1059.0,0.439,19.8,0.269,0.155,0.036,0.045,0.033,0.731,0.009,2.0,0.441,0.417,0.0,0.0,
Joel Embiid,31.0,PHI,C,34.0,34.0,1057.0,0.501,13.1,0.781,0.24,0.151,0.211,0.178,0.219,0.028,12.0,0.044,0.333,0.0,0.0,
Isaiah Hartenstein,27.0,OKC,C,42.0,41.0,1044.0,0.618,4.9,0.975,0.516,0.316,0.142,0.0,0.025,0.287,69.0,0.286,0.0,0.0,0.0,
Taylor Hendricks,22.0,2TM,PF,55.0,13.0,1040.0,0.451,14.6,0.485,0.235,0.216,0.027,0.006,0.515,0.088,25.0,0.456,0.377,0.0,0.0,
Taylor Hendricks,22.0,UTA,PF,33.0,6.0,492.0,0.453,14.9,0.453,0.211,0.211,0.031,0.0,0.547,0.094,12.0,0.586,0.39,0.0,0.0,
Taylor Hendricks,22.0,MEM,PF,22.0,7.0,548.0,0.45,14.3,0.505,0.25,0.22,0.025,0.01,0.495,0.085,13.0,0.364,0.361,0.0,0.0,
Giannis Antetokounmpo,31.0,MIL,PF,36.0,36.0,1039.0,0.624,6.1,0.925,0.61,0.161,0.064,0.09,0.075,0.247,142.0,0.022,1.0,0.0,0.0,
Jared McCain,21.0,2TM,SG,59.0,1.0,1037.0,0.419,17.4,0.461,0.152,0.152,0.108,0.049,0.539,0.0,0.0,0.222,0.353,0.0,0.0,
Jared McCain,21.0,PHI,SG,37.0,1.0,620.0,0.385,16.7,0.485,0.182,0.156,0.091,0.056,0.515,0.0,0.0,0.252,0.367,0.0,0.0,
Jared McCain,21.0,OKC,SG,22.0,0.0,417.0,0.459,18.1,0.434,0.117,0.148,0.128,0.041,0.566,0.0,0.0,0.189,0.333,0.0,0.0,
Jericho Sims,27.0,MIL,C,57.0,13.0,1029.0,0.843,2.1,1.0,0.85,0.11,0.039,0.0,0.0,0.598,70.0,,,0.0,0.0,
Pat Spencer,29.0,GSW,PG,58.0,12.0,1027.0,0.432,14.3,0.629,0.15,0.271,0.169,0.039,0.371,0.008,3.0,0.187,0.36,0.0,0.0,
Hugo González,19.0,BOS,SF,68.0,3.0,1026.0,0.47,13.8,0.53,0.259,0.228,0.03,0.013,0.47,0.056,11.0,0.459,0.38,0.0,0.0,
Jordan Walsh,21.0,BOS,PF,59.0,20.0,1025.0,0.527,12.8,0.558,0.357,0.174,0.027,0.0,0.442,0.161,29.0,0.343,0.412,0.0,0.0,
Craig Porter Jr.,25.0,CLE,PG,58.0,2.0,1024.0,0.444,12.8,0.645,0.265,0.214,0.154,0.013,0.355,0.043,10.0,0.337,0.429,0.0,0.0,
Jarred Vanderbilt,26.0,LAL,PF,58.0,3.0,1016.0,0.465,11.2,0.587,0.413,0.164,0.0,0.009,0.413,0.183,34.0,0.92,0.309,0.0,0.0,
Gradey Dick,22.0,TOR,SG,68.0,1.0,1008.0,0.416,15.9,0.492,0.228,0.124,0.079,0.062,0.508,0.062,20.0,0.37,0.373,0.0,0.0,
Caleb Love,24.0,POR,SG,46.0,1.0,1008.0,0.387,18.5,0.404,0.121,0.168,0.053,0.061,0.596,0.014,3.0,0.127,0.216,0.0,0.0,
Bones Hyland,25.0,MIN,PG,64.0,3.0,1006.0,0.462,18.1,0.378,0.201,0.089,0.056,0.033,0.622,0.003,0.0,0.122,0.433,0.0,0.0,
Caris LeVert,31.0,DET,SG,52.0,0.0,1006.0,0.41,15.7,0.522,0.174,0.23,0.088,0.029,0.478,0.032,11.0,0.204,0.394,0.0,0.0,
Corey Kispert,26.0,2TM,SF,53.0,9.0,1004.0,0.462,17.1,0.407,0.235,0.142,0.03,0.0,0.593,0.027,8.0,0.212,0.348,0.0,0.0,
Corey Kispert,26.0,WAS,SF,19.0,2.0,370.0,0.496,18.0,0.361,0.193,0.151,0.017,0.0,0.639,0.025,3.0,0.211,0.375,0.0,0.0,
