Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Larry Nance Jr.,PF,33,CLE,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Royce O'Neale,SF,32,PHX,1,0,23.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,1.0,0.0,2.0,4.0
Josh Okogie,SG,27,HOU,1,1,26.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.625,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0
Onyeka Okongwu,C,25,ATL,2,2,33.5,6.0,9.0,0.667,3.0,4.5,0.667,3.0,4.5,0.667,0.833,2.0,3.0,0.667,1.0,7.0,8.0,1.5,0.0,0.5,1.5,4.0,17.0
Kelly Olynyk,C,34,SAS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kelly Oubre Jr.,SF,30,PHI,1,1,31.0,5.0,14.0,0.357,0.0,5.0,0.0,5.0,9.0,0.556,0.357,0.0,1.0,0.0,1.0,6.0,7.0,2.0,0.0,0.0,1.0,2.0,10.0
Jakob Poeltl,C,30,TOR,2,2,15.5,1.0,2.0,0.5,0.0,0.0,,1.0,2.0,0.5,0.5,1.0,1.0,1.0,1.0,4.0,5.0,1.5,0.5,1.0,2.0,2.0,3.0
Craig Porter Jr.,PG,25,CLE,1,0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Payton Pritchard,PG,28,BOS,1,0,34.0,4.0,12.0,0.333,2.0,9.0,0.222,2.0,3.0,0.667,0.417,2.0,3.0,0.667,0.0,3.0,3.0,6.0,1.0,0.0,2.0,2.0,12.0
Neemias Queta,C,26,BOS,1,1,15.0,5.0,5.0,1.0,0.0,0.0,,5.0,5.0,1.0,1.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,1.0,0.0,5.0,13.0
Julius Randle,PF,31,MIN,2,2,34.0,7.0,15.0,0.467,1.0,3.5,0.286,6.0,11.5,0.522,0.5,5.0,6.0,0.833,0.5,7.5,8.0,4.0,0.0,0.0,1.0,4.0,20.0
Naz Reid,C,26,MIN,2,0,22.0,3.0,7.5,0.4,1.0,2.5,0.4,2.0,5.0,0.4,0.467,1.0,2.0,0.5,1.0,5.0,6.0,1.5,0.5,0.0,1.0,3.0,8.0
Zaccharie Risacher,SF,20,ATL,1,0,2.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
Duncan Robinson,SF,31,DET,1,1,26.0,3.0,8.0,0.375,3.0,6.0,0.5,0.0,2.0,0.0,0.563,0.0,0.0,,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,9.0
Mitchell Robinson,C,27,NYK,2,0,16.5,3.5,3.5,1.0,0.0,0.0,,3.5,3.5,1.0,1.0,1.0,3.0,0.333,2.0,3.5,5.5,0.5,0.5,1.5,0.5,1.5,8.0
Baylor Scheierman,SG,25,BOS,1,0,15.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.5,0.0,0.0,,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0
Dennis Schröder,PG,32,CLE,2,0,13.0,1.0,4.5,0.222,0.0,2.0,0.0,1.0,2.5,0.4,0.222,1.5,1.5,1.0,0.0,1.0,1.0,3.0,0.0,0.0,0.5,2.0,3.5
Alperen Şengün,C,23,HOU,1,1,36.0,6.0,19.0,0.316,0.0,2.0,0.0,6.0,17.0,0.353,0.316,7.0,9.0,0.778,4.0,4.0,8.0,6.0,1.0,1.0,3.0,5.0,19.0
Landry Shamet,SG,28,NYK,2,0,13.5,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.5,0.0,0.214,0.0,0.0,,0.5,0.0,0.5,0.5,0.0,0.0,1.0,2.0,1.5
Shaedon Sharpe,SG,22,POR,1,0,22.0,4.0,13.0,0.308,0.0,4.0,0.0,4.0,9.0,0.444,0.308,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,10.0
Jamal Shead,PG,23,TOR,2,2,33.0,3.5,8.0,0.438,3.0,5.5,0.545,0.5,2.5,0.2,0.625,0.0,0.5,0.0,0.0,2.0,2.0,3.0,1.0,0.5,2.5,4.5,10.0
Reed Sheppard,SG,21,HOU,1,1,36.0,6.0,20.0,0.3,5.0,14.0,0.357,1.0,6.0,0.167,0.425,0.0,0.0,,0.0,1.0,1.0,8.0,1.0,1.0,4.0,2.0,17.0
Marcus Smart,SG,31,LAL,1,1,34.0,5.0,12.0,0.417,1.0,5.0,0.2,4.0,7.0,0.571,0.458,4.0,8.0,0.5,0.0,2.0,2.0,8.0,1.0,2.0,5.0,4.0,15.0
Jabari Smith Jr.,PF,22,HOU,1,1,43.0,5.0,14.0,0.357,3.0,9.0,0.333,2.0,5.0,0.4,0.464,3.0,5.0,0.6,5.0,7.0,12.0,0.0,2.0,0.0,1.0,1.0,16.0
Isaiah Stewart,C,24,DET,1,0,19.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.75,0.0,4.0,4.0,0.0,1.0,1.0,0.0,3.0,3.0
Max Strus,SF,29,CLE,2,0,25.0,5.0,7.5,0.667,3.0,5.0,0.6,2.0,2.5,0.8,0.867,2.0,2.0,1.0,0.5,2.5,3.0,1.5,0.0,0.0,1.5,3.5,15.0
Jalen Suggs,PG,24,ORL,1,1,36.0,6.0,16.0,0.375,3.0,10.0,0.3,3.0,6.0,0.5,0.469,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,1.0,1.0,6.0,16.0
Jae'Sean Tate,SF,30,HOU,1,0,10.0,1.0,5.0,0.2,0.0,1.0,0.0,1.0,4.0,0.25,0.2,2.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,2.0,4.0
Jayson Tatum,PF,27,BOS,1,1,32.0,9.0,17.0,0.529,1.0,7.0,0.143,8.0,10.0,0.8,0.559,6.0,6.0,1.0,0.0,11.0,11.0,7.0,2.0,0.0,1.0,1.0,25.0
Dalen Terry,SG,23,PHI,1,0,6.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.5,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0
Amen Thompson,PG,23,HOU,1,1,43.0,7.0,18.0,0.389,0.0,1.0,0.0,7.0,17.0,0.412,0.389,3.0,6.0,0.5,4.0,3.0,7.0,7.0,3.0,1.0,2.0,4.0,17.0
Ausar Thompson,SF,23,DET,1,1,25.0,3.0,7.0,0.429,0.0,0.0,,3.0,7.0,0.429,0.429,2.0,2.0,1.0,3.0,4.0,7.0,1.0,3.0,0.0,2.0,1.0,8.0
Matisse Thybulle,SG,28,POR,1,0,21.0,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,,0.5,0.0,0.0,,0.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,3.0
Nae'Qwan Tomlin,PF,25,CLE,1,0,2.0,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0
Nikola Topić,PG,20,OKC,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Karl-Anthony Towns,C,30,NYK,2,2,33.0,7.0,12.5,0.56,2.5,4.5,0.556,4.5,8.0,0.563,0.66,5.0,5.0,1.0,2.5,5.5,8.0,3.0,0.5,2.5,4.0,4.5,21.5
Jaylon Tyson,SG,23,CLE,2,0,12.5,0.5,4.0,0.125,0.5,2.0,0.25,0.0,2.0,0.0,0.188,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,0.0,0.5,3.5,2.5
Jonas Valančiūnas,C,33,DEN,2,0,5.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.5,2.0,2.5,0.0,0.0,0.0,0.5,2.5,0.0
Jarred Vanderbilt,PF,26,LAL,1,0,18.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,,0.75,0.0,0.0,,0.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0
Devin Vassell,SG,25,SAS,1,1,34.0,5.0,13.0,0.385,4.0,9.0,0.444,1.0,4.0,0.25,0.538,1.0,2.0,0.5,0.0,3.0,3.0,2.0,0.0,2.0,1.0,2.0,15.0
Gabe Vincent,PG,29,ATL,2,0,14.5,1.0,2.0,0.5,0.5,1.5,0.333,0.5,0.5,1.0,0.625,0.0,0.0,,1.0,0.0,1.0,1.5,0.5,0.0,0.5,1.5,2.5
Nikola Vučević,C,35,BOS,1,0,18.0,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,,0.0,6.0,6.0,3.0,0.0,0.0,2.0,4.0,3.0
Dean Wade,PF,29,CLE,2,2,25.5,1.5,3.0,0.5,1.0,2.5,0.4,0.5,0.5,1.0,0.667,0.0,0.0,,1.5,2.5,4.0,1.0,2.0,0.0,0.5,2.0,4.0
Franz Wagner,SF,24,ORL,1,1,32.0,7.0,13.0,0.538,1.0,2.0,0.5,6.0,11.0,0.545,0.577,4.0,5.0,0.8,0.0,5.0,5.0,4.0,2.0,0.0,3.0,2.0,19.0
Jabari Walker,PF,23,PHI,1,0,4.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Cason Wallace,SG,22,OKC,1,0,21.0,3.0,5.0,0.6,0.0,2.0,0.0,3.0,3.0,1.0,0.6,0.0,0.0,,2.0,2.0,4.0,2.0,2.0,0.0,0.0,4.0,6.0
Jordan Walsh,PF,21,BOS,1,0,15.0,2.0,5.0,0.4,1.0,3.0,0.333,1.0,2.0,0.5,0.5,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0
Ja'Kobe Walter,SG,21,TOR,2,0,28.0,3.5,7.0,0.5,2.0,5.5,0.364,1.5,1.5,1.0,0.643,1.5,1.5,1.0,0.0,1.5,1.5,1.5,0.5,0.0,0.5,1.0,10.5
Lindy Waters III,SG,28,SAS,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trendon Watford,PF,25,PHI,1,0,7.0,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
Victor Wembanyama,C,22,SAS,1,1,33.0,13.0,21.0,0.619,5.0,6.0,0.833,8.0,15.0,0.533,0.738,4.0,5.0,0.8,0.0,5.0,5.0,1.0,0.0,2.0,4.0,2.0,35.0
Blake Wesley,SG,22,POR,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Derrick White,SG,31,BOS,1,1,33.0,4.0,10.0,0.4,2.0,7.0,0.286,2.0,3.0,0.667,0.5,0.0,1.0,0.0,1.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,10.0
Aaron Wiggins,SG,27,OKC,1,0,8.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0
Jalen Williams,SG,24,OKC,1,1,29.0,9.0,15.0,0.6,2.0,5.0,0.4,7.0,10.0,0.7,0.667,2.0,2.0,1.0,2.0,5.0,7.0,6.0,1.0,1.0,1.0,1.0,22.0
Jaylin Williams,PF,23,OKC,1,0,10.0,2.0,5.0,0.4,1.0,4.0,0.25,1.0,1.0,1.0,0.5,0.0,0.0,,0.0,4.0,4.0,2.0,4.0,0.0,2.0,1.0,5.0
Kenrich Williams,PF,31,OKC,1,0,8.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,0.333,0.0,0.0,,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0
Robert Williams,C,28,POR,1,0,17.0,5.0,7.0,0.714,1.0,3.0,0.333,4.0,4.0,1.0,0.786,0.0,0.0,,3.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,11.0
