PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
203924,Jerami Grant,1610612757,POR,32.0,4,1,3,0.25,23.7,3.3,9.3,0.351,1.0,3.3,0.308,2.5,2.5,1.0,0.5,1.5,2.0,0.3,0.8,0.8,0.3,1.0,2.0,2.3,10.0,-12.0,0,0
1641724,Jett Howard,1610612753,ORL,22.0,1,0,1,0.0,3.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
1628975,Jevon Carter,1610612753,ORL,30.0,1,0,1,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
1642866,Joan Beringer,1610612750,MIN,19.0,1,1,0,1.0,0.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
204060,Joe Ingles,1610612750,MIN,38.0,1,1,0,1.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
203954,Joel Embiid,1610612755,PHI,32.0,1,0,1,0.0,34.1,9.0,21.0,0.429,1.0,6.0,0.167,7.0,9.0,0.778,2.0,8.0,10.0,6.0,3.0,1.0,1.0,1.0,2.0,9.0,26.0,-25.0,1,0
202685,Jonas Valančiūnas,1610612743,DEN,33.0,2,1,1,0.5,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.5,0.0,0.0,0.0,2.5,1.0,0.0,-1.0,0,0
1630228,Jonathan Kuminga,1610612737,ATL,23.0,4,2,2,0.5,28.9,5.5,10.8,0.512,0.8,4.0,0.188,2.8,4.0,0.688,1.3,2.3,3.5,0.5,1.0,0.8,0.5,0.0,3.0,4.3,14.5,-0.3,0,0
1642367,Jonathan Mogbo,1610612761,TOR,24.0,2,1,1,0.5,1.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,-0.5,0,0
203903,Jordan Clarkson,1610612752,NYK,33.0,4,2,2,0.5,15.0,3.3,6.8,0.481,0.0,1.0,0.0,1.0,1.5,0.667,2.3,0.0,2.3,0.5,0.3,0.0,0.0,0.5,1.8,0.8,7.5,4.3,0,0
1630692,Jordan Goodwin,1610612756,PHX,27.0,1,0,1,0.0,5.0,1.0,4.0,0.25,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0,0
1629162,Jordan McLaughlin,1610612759,SAS,30.0,1,1,0,1.0,1.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0,0
1641775,Jordan Walsh,1610612738,BOS,22.0,4,3,1,0.75,12.1,0.8,3.0,0.25,0.5,2.0,0.25,0.0,0.5,0.0,0.8,1.8,2.5,0.5,0.0,0.5,0.3,0.3,0.5,0.8,2.0,7.5,0,0
1630631,Jose Alvarado,1610612752,NYK,28.0,3,1,2,0.333,9.5,1.3,3.7,0.364,0.7,1.7,0.4,0.3,0.3,1.0,0.0,1.0,1.0,1.7,0.7,1.0,0.0,0.3,1.0,1.0,3.7,5.0,0,0
1628404,Josh Hart,1610612752,NYK,31.0,4,2,2,0.5,35.9,3.5,9.5,0.368,0.5,3.8,0.133,2.0,3.0,0.667,0.8,10.5,11.3,5.0,1.8,2.0,0.0,0.5,2.5,1.8,9.5,7.8,2,0
1629006,Josh Okogie,1610612745,HOU,27.0,4,1,3,0.25,18.2,1.8,4.0,0.438,0.8,1.8,0.429,0.5,0.5,1.0,1.3,0.5,1.8,0.5,0.3,1.3,0.0,0.3,2.0,1.3,4.8,-1.8,0,0
201950,Jrue Holiday,1610612757,POR,35.0,4,1,3,0.25,38.0,7.0,15.8,0.444,2.8,7.0,0.393,1.8,2.0,0.875,1.8,3.5,5.3,7.3,3.5,1.8,0.5,1.3,3.0,2.8,18.5,-6.8,0,0
1630577,Julian Champagnie,1610612759,SAS,24.0,4,3,1,0.75,28.1,2.8,5.0,0.55,2.0,3.5,0.571,0.5,0.8,0.667,0.3,4.3,4.5,0.8,0.8,1.5,0.8,0.3,2.3,1.0,8.0,7.0,0,0
1641763,Julian Phillips,1610612750,MIN,22.0,1,1,0,1.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
1631124,Julian Strawther,1610612743,DEN,24.0,1,0,1,0.0,14.3,2.0,7.0,0.286,1.0,3.0,0.333,1.0,2.0,0.5,1.0,2.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,6.0,0.0,0,0
203944,Julius Randle,1610612750,MIN,31.0,4,3,1,0.75,33.1,6.5,15.3,0.426,0.5,2.8,0.182,4.0,5.5,0.727,1.0,6.8,7.8,3.5,1.8,0.0,0.3,0.0,3.5,4.0,17.5,4.5,0,0
1642348,Justin Edwards,1610612755,PHI,22.0,4,1,3,0.25,15.5,1.3,3.8,0.333,0.5,1.5,0.333,0.0,0.3,0.0,1.3,2.3,3.5,0.8,0.5,0.0,0.3,0.5,1.5,0.3,3.0,-9.3,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,4,2,2,0.5,32.5,6.8,11.8,0.574,1.8,3.5,0.5,5.8,6.3,0.92,3.0,7.8,10.8,5.0,3.3,1.3,1.8,0.5,4.0,5.3,21.0,11.5,2,1
1630811,Keaton Wallace,1610612737,ATL,27.0,1,0,1,0.0,3.9,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,4,3,1,0.75,19.0,2.0,5.8,0.348,1.0,2.0,0.5,1.0,1.0,1.0,1.0,3.3,4.3,1.5,1.3,1.3,0.3,0.5,2.0,0.5,6.0,2.0,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,1,1,0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,4,1,3,0.25,33.5,4.0,10.5,0.381,0.8,4.3,0.176,1.5,2.0,0.75,1.0,4.5,5.5,1.0,0.3,0.3,0.5,0.8,3.0,3.3,10.3,-12.5,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,2,2,0,1.0,4.2,0.5,2.0,0.25,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.5,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,4,2,2,0.5,10.8,0.3,1.5,0.167,0.3,1.5,0.167,0.0,0.3,0.0,0.5,1.8,2.3,0.3,0.5,0.8,0.3,0.3,1.3,0.8,0.8,-2.5,0,0
201142,Kevin Durant,1610612745,HOU,37.0,1,0,1,0.0,41.0,7.0,12.0,0.583,1.0,4.0,0.25,8.0,9.0,0.889,2.0,4.0,6.0,4.0,9.0,1.0,1.0,0.0,4.0,9.0,23.0,-2.0,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,3,1,2,0.333,13.3,0.7,2.3,0.286,0.7,1.7,0.4,0.0,0.0,0.0,0.0,1.3,1.3,2.0,0.7,0.7,0.0,0.0,0.7,0.7,2.0,0.7,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,3,0,3,0.0,13.4,1.0,2.3,0.429,0.0,0.3,0.0,0.0,0.0,0.0,0.3,2.0,2.3,0.0,1.0,0.0,0.0,0.0,1.3,1.3,2.0,-2.0,0,0
1631200,Kris Murray,1610612757,POR,25.0,4,1,3,0.25,6.0,0.5,1.0,0.5,0.0,0.5,0.0,0.3,0.5,0.5,0.3,0.5,0.8,0.0,0.8,0.0,0.0,0.0,0.5,0.3,1.3,-3.0,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,4,3,1,0.75,5.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.3,0.5,0.0,0.0,0.8,0.3,0.0,2.8,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,4,2,2,0.5,8.4,0.5,2.0,0.25,0.5,1.8,0.286,0.0,0.0,0.0,0.3,0.0,0.3,0.3,0.8,0.0,0.0,0.0,1.0,0.3,1.5,-2.3,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,2,1,1,0.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0
2544,LeBron James,1610612747,LAL,41.0,4,3,1,0.75,39.0,7.3,16.5,0.439,1.8,4.8,0.368,5.3,7.0,0.75,0.3,8.0,8.3,8.8,5.3,1.5,0.5,0.3,2.3,5.8,21.5,-0.3,2,0
1630322,Lindy Waters III,1610612759,SAS,28.0,2,2,0,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,3,3,0,1.0,23.7,3.0,7.7,0.391,2.7,6.7,0.4,0.0,0.0,0.0,0.7,2.3,3.0,1.7,0.0,0.7,0.0,0.0,2.7,1.0,8.7,6.0,0,0
1630568,Luka Garza,1610612738,BOS,27.0,4,3,1,0.75,7.8,1.3,2.8,0.455,0.8,2.0,0.375,1.3,1.5,0.833,1.3,1.3,2.5,1.0,0.0,0.0,0.0,0.3,2.0,0.8,4.5,4.3,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,4,3,1,0.75,39.5,6.0,11.5,0.522,2.3,5.0,0.45,3.5,4.3,0.824,0.3,4.5,4.8,3.3,2.5,0.8,0.0,0.8,2.0,1.5,17.8,-1.8,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,4,3,1,0.75,21.0,4.0,6.8,0.593,0.3,0.3,1.0,0.8,1.3,0.6,4.0,4.0,8.0,1.3,0.8,1.0,0.5,0.8,2.0,1.5,9.0,3.5,1,0
1631204,Marcus Sasser,1610612765,DET,25.0,1,1,0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
203935,Marcus Smart,1610612747,LAL,32.0,4,3,1,0.75,34.8,5.3,10.5,0.5,2.0,4.5,0.444,5.0,6.8,0.741,0.8,1.8,2.5,7.5,3.8,3.5,2.0,1.0,2.8,4.8,17.5,-4.8,1,0
203486,Mason Plumlee,1610612759,SAS,36.0,1,1,0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,3,1,2,0.333,12.5,0.3,2.7,0.125,0.3,2.0,0.167,0.7,0.7,1.0,0.3,2.0,2.3,0.7,0.0,0.3,0.7,0.0,0.7,0.3,1.7,-8.0,0,0
1642917,Max Shulga,1610612738,BOS,23.0,2,1,1,0.5,2.3,0.5,1.0,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,2.5,0,0
1629622,Max Strus,1610612739,CLE,30.0,4,2,2,0.5,24.2,3.8,7.5,0.5,2.5,5.8,0.435,1.5,2.0,0.75,1.8,3.0,4.8,1.5,1.5,0.3,0.0,0.0,3.0,2.0,11.5,-6.5,0,0
1628467,Maxi Kleber,1610612747,LAL,34.0,1,0,1,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,4,2,2,0.5,27.1,2.8,6.5,0.423,0.8,3.0,0.25,1.0,1.0,1.0,0.0,1.5,1.5,1.5,1.3,0.5,0.0,0.3,1.8,1.5,7.3,-5.5,0,0
201144,Mike Conley,1610612750,MIN,38.0,4,3,1,0.75,8.9,0.8,1.5,0.5,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.3,0.8,0.0,0.0,1.5,0.3,2.0,2.0,0,0
1630540,Miles McBride,1610612752,NYK,25.0,4,2,2,0.5,22.0,2.8,7.5,0.367,2.5,5.3,0.476,0.0,0.0,0.0,0.3,0.5,0.8,1.0,1.3,0.5,0.0,0.5,2.8,0.5,8.0,9.3,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,4,2,2,0.5,14.8,2.5,3.0,0.833,0.0,0.0,0.0,1.0,2.3,0.444,2.8,3.0,5.8,0.5,0.3,0.5,0.8,0.0,1.0,1.8,6.0,-4.5,0,0
1642885,Mohamed Diawara,1610612752,NYK,20.0,1,1,0,1.0,3.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0,0
1629021,Moritz Wagner,1610612753,ORL,29.0,1,0,1,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,4,2,2,0.5,9.4,0.8,2.5,0.3,0.3,1.8,0.143,0.3,0.5,0.5,1.0,1.0,2.0,0.5,0.0,0.3,0.0,0.0,1.8,0.5,2.0,-2.3,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,2,1,1,0.5,2.3,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0,0
1629675,Naz Reid,1610612750,MIN,26.0,4,3,1,0.75,22.4,3.8,8.8,0.429,1.0,3.5,0.286,1.0,1.5,0.667,1.5,5.3,6.8,1.8,1.5,0.5,0.3,0.3,3.0,1.3,9.5,1.8,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,4,3,1,0.75,18.3,3.0,3.3,0.923,0.0,0.0,0.0,3.0,3.5,0.857,1.3,4.5,5.8,0.5,1.0,0.3,1.0,0.0,4.0,3.0,9.0,4.5,0,0
1641733,Nick Smith Jr.,1610612747,LAL,22.0,2,1,1,0.5,3.7,1.0,2.5,0.4,0.5,1.5,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,2.5,2.0,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,4,2,2,0.5,37.5,4.5,13.0,0.346,3.3,7.5,0.433,1.5,2.0,0.75,0.8,2.5,3.3,2.8,2.8,0.3,1.3,1.5,1.8,2.5,13.8,-9.3,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,4,1,3,0.25,39.0,8.5,21.8,0.391,1.3,6.8,0.185,6.8,6.8,1.0,2.0,12.5,14.5,7.8,4.0,1.5,0.5,1.0,3.0,6.5,25.0,-5.8,4,1
1642260,Nikola Topić,1610612760,OKC,20.0,2,2,0,1.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,4,3,1,0.75,21.3,2.5,6.5,0.385,1.3,4.3,0.294,0.5,1.0,0.5,1.0,4.5,5.5,2.5,1.8,0.0,0.8,0.3,3.3,1.3,6.8,6.0,0,0
1642869,Noah Penda,1610612753,ORL,21.0,1,0,1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,4,2,2,0.5,38.1,7.0,12.5,0.56,2.8,5.3,0.524,4.0,5.3,0.762,1.5,7.3,8.8,1.0,0.5,1.3,1.3,1.3,3.0,3.5,20.8,5.8,1,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,4,2,2,0.5,33.2,5.0,8.0,0.625,2.0,4.0,0.5,1.8,2.5,0.7,1.0,6.3,7.3,1.3,1.3,1.3,0.8,0.5,3.8,2.3,13.8,-6.8,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,3,0,3,0.0,31.5,3.0,6.3,0.474,0.0,0.0,0.0,1.3,2.0,0.667,3.7,3.0,6.7,4.0,1.7,0.0,0.7,2.0,3.3,2.0,7.3,-14.7,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,3,2,1,0.667,36.5,7.0,16.3,0.429,1.3,3.7,0.364,6.7,9.7,0.69,1.3,7.7,9.0,7.0,3.3,1.7,1.0,3.7,2.3,6.0,22.0,0.3,1,0
202331,Paul George,1610612755,PHI,35.0,4,1,3,0.25,33.8,6.0,12.0,0.5,2.5,4.3,0.588,3.0,4.0,0.75,0.5,2.5,3.0,2.5,1.3,1.5,0.5,1.0,1.5,3.8,17.5,-6.8,0,0
1630194,Paul Reed,1610612765,DET,26.0,2,1,1,0.5,3.9,1.0,1.5,0.667,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,2.5,0.0,0.0,0.0,0.0,0.0,1.5,0.5,2.0,0.5,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,4,3,1,0.75,32.2,5.8,13.3,0.434,3.3,8.8,0.371,1.0,1.3,0.8,1.8,2.3,4.0,4.5,1.0,0.5,0.0,0.8,1.0,0.8,15.8,11.0,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,4,1,3,0.25,21.0,2.5,5.0,0.5,1.0,2.3,0.444,0.8,1.0,0.75,0.0,3.3,3.3,2.5,0.8,0.3,0.8,0.0,1.5,0.8,6.8,-4.8,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,4,2,2,0.5,36.5,9.3,16.8,0.552,2.5,5.3,0.476,3.3,5.5,0.591,1.8,4.3,6.0,3.5,3.5,1.3,0.5,0.8,3.5,3.5,24.3,-0.8,0,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,3,0,3,0.0,2.9,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,4,1,3,0.25,30.2,4.5,14.3,0.316,3.3,9.3,0.351,0.5,0.8,0.667,0.3,1.3,1.5,5.3,2.5,2.0,0.8,0.8,2.3,0.5,12.8,3.5,0,0
1629057,Robert Williams III,1610612757,POR,28.0,4,1,3,0.25,22.9,4.3,6.3,0.68,0.5,1.5,0.333,0.3,0.8,0.333,3.3,4.3,7.5,3.0,0.5,0.5,1.5,0.8,0.8,0.8,9.3,2.0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,3,2,1,0.667,2.9,1.0,1.3,0.75,0.7,1.0,0.667,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,2.7,2.7,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,2,1,1,0.5,9.1,0.5,1.5,0.333,0.0,0.5,0.0,0.0,0.0,0.0,0.0,2.5,2.5,0.5,1.0,0.5,0.0,0.5,1.5,0.0,1.0,-4.5,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,3,0,3,0.0,26.4,2.0,3.7,0.545,2.0,3.7,0.545,1.7,2.0,0.833,0.7,5.3,6.0,2.3,1.0,0.7,0.3,0.0,3.0,1.0,7.7,-13.7,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,4,3,1,0.75,34.3,3.5,7.0,0.5,0.0,0.3,0.0,1.3,3.0,0.417,3.5,7.5,11.0,2.0,1.8,1.3,1.3,1.0,3.0,3.0,8.3,1.8,2,0
1629060,Rui Hachimura,1610612747,LAL,28.0,4,3,1,0.75,39.4,6.3,11.0,0.568,2.5,4.8,0.526,0.5,1.0,0.5,0.5,3.0,3.5,1.3,1.0,1.3,0.8,0.5,3.3,1.5,15.5,-2.8,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,3,0,3,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7,1.0,0.0,0.0,0.0,0.7,0.3,0.0,-3.7,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,4,3,1,0.75,23.4,2.5,6.5,0.385,2.5,5.5,0.455,0.0,0.0,0.0,1.5,3.0,4.5,1.0,0.0,0.3,0.3,0.5,1.3,0.8,7.5,4.8,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,4,2,2,0.5,19.4,2.3,5.3,0.429,1.5,4.3,0.353,1.3,1.5,0.833,1.0,1.0,2.0,0.8,0.3,0.3,0.0,0.0,1.3,1.5,7.3,2.5,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,4,2,2,0.5,16.2,1.8,4.3,0.412,0.5,1.5,0.333,0.3,1.0,0.25,2.5,4.5,7.0,1.5,0.8,1.0,0.3,0.5,2.3,1.0,4.3,2.3,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,4,1,3,0.25,32.1,6.5,13.3,0.491,3.0,6.5,0.462,1.5,2.0,0.75,0.3,1.3,1.5,1.5,2.0,1.0,0.3,0.8,3.8,2.5,17.5,-1.8,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,4,2,2,0.5,37.2,8.5,16.3,0.523,1.8,3.8,0.467,7.0,9.3,0.757,1.5,3.3,4.8,7.3,3.5,1.0,1.3,0.5,3.0,6.5,25.8,-1.8,1,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,4,1,3,0.25,15.3,3.0,7.3,0.414,0.5,2.3,0.222,1.3,2.0,0.625,0.8,1.3,2.0,0.8,0.0,0.5,0.5,0.5,1.3,2.0,7.8,2.3,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,3,3,0,1.0,35.1,11.0,20.3,0.541,1.0,4.0,0.25,11.7,12.7,0.921,1.0,3.3,4.3,8.0,2.0,0.7,0.7,0.3,2.3,8.0,34.7,16.7,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,3,0,3,0.0,2.1,0.0,1.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.0,0.0,0.0,0.3,0.0,-1.0,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,4,1,3,0.25,18.3,0.8,1.5,0.5,0.8,1.3,0.6,0.5,0.8,0.667,0.8,1.0,1.8,0.0,0.5,0.3,0.8,0.0,2.5,0.3,2.8,-5.3,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,4,3,1,0.75,32.7,6.8,16.3,0.415,2.3,5.3,0.429,5.3,6.3,0.84,0.8,3.5,4.3,6.3,2.8,1.0,0.3,1.8,3.0,5.5,21.0,1.3,0,0
1631106,Tari Eason,1610612745,HOU,24.0,4,1,3,0.25,31.7,5.0,10.0,0.5,1.5,4.3,0.353,1.3,1.5,0.833,2.8,4.8,7.5,1.8,1.3,3.0,0.5,0.0,3.3,2.0,12.8,6.8,1,0
1630545,Terrence Shannon Jr.,1610612750,MIN,25.0,1,1,0,1.0,7.2,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,5.0,0,0
1628418,Thomas Bryant,1610612739,CLE,28.0,1,0,1,0.0,2.6,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,4,1,3,0.25,26.8,3.0,8.3,0.364,1.5,4.5,0.333,3.5,4.8,0.737,1.0,3.0,4.0,0.8,0.8,0.8,0.3,0.8,1.8,3.0,11.0,0.3,0,0
202699,Tobias Harris,1610612765,DET,33.0,3,1,2,0.333,35.7,6.7,16.0,0.417,1.0,5.3,0.188,4.3,4.7,0.929,1.7,6.3,8.0,2.0,1.7,1.7,1.3,1.0,2.0,2.7,18.7,-2.7,1,0
1628396,Tony Bradley,1610612737,ATL,28.0,2,1,1,0.5,9.7,1.0,1.5,0.667,0.0,0.0,0.0,1.0,1.0,1.0,0.5,2.5,3.0,0.5,0.5,0.5,1.0,0.5,1.0,1.5,3.0,6.0,0,0
1641739,Toumani Camara,1610612757,POR,25.0,4,1,3,0.25,32.9,2.3,7.0,0.321,1.5,5.0,0.3,1.0,1.0,1.0,1.3,3.5,4.8,1.0,1.5,1.8,0.8,0.3,2.8,3.3,7.0,-5.5,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,2,1,1,0.5,1.8,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.5,1.0,-0.5,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,2,0,2,0.0,5.9,2.0,2.5,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,5.0,-3.0,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,3,2,1,0.667,15.5,1.3,3.7,0.364,0.7,2.0,0.333,0.0,0.0,0.0,1.0,1.3,2.3,0.0,0.7,0.3,0.0,0.0,1.7,0.0,3.3,1.3,0,0
1642278,Tyler Kolek,1610612752,NYK,25.0,1,1,0,1.0,3.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,-5.0,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,4,1,3,0.25,39.7,9.5,23.3,0.409,3.8,9.0,0.417,3.0,3.3,0.923,0.5,2.3,2.8,7.3,1.5,0.8,0.8,2.0,2.5,3.8,25.8,-12.5,0,0
1642878,Tyrese Proctor,1610612739,CLE,22.0,1,0,1,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0,0
1626145,Tyus Jones,1610612743,DEN,29.0,1,0,1,0.0,4.2,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0,0
