PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,AGE,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,DD2,TD3
1642348,Justin Edwards,1610612755,PHI,22.0,1,0,1,0.0,17.1,3.0,9.0,0.333,1.0,3.0,0.333,0.0,1.0,0.0,3.0,3.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,-21.0,0,0
1626157,Karl-Anthony Towns,1610612752,NYK,30.0,2,1,1,0.5,33.2,7.0,12.5,0.56,2.5,4.5,0.556,5.0,5.0,1.0,2.5,5.5,8.0,3.0,4.0,0.5,2.5,0.5,4.5,3.5,21.5,4.0,0,0
1629640,Keldon Johnson,1610612759,SAS,26.0,1,1,0,1.0,20.1,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,3.0,4.0,7.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0,0
203482,Kelly Olynyk,1610612759,SAS,35.0,1,1,0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1626162,Kelly Oubre Jr.,1610612755,PHI,30.0,1,0,1,0.0,31.3,5.0,14.0,0.357,0.0,5.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,10.0,-21.0,0,0
1629026,Kenrich Williams,1610612760,OKC,31.0,1,1,0,1.0,7.6,1.0,3.0,0.333,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0,0
1631165,Keon Ellis,1610612739,CLE,26.0,2,2,0,1.0,12.0,0.5,2.5,0.2,0.5,2.5,0.2,0.0,0.5,0.0,0.0,1.5,1.5,0.0,0.5,1.5,0.0,0.5,1.5,1.5,1.5,-4.0,0,0
1628989,Kevin Huerter,1610612765,DET,27.0,1,0,1,0.0,18.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,7.0,0,0
1642863,Khaman Maluach,1610612756,PHX,19.0,1,0,1,0.0,14.9,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-10.0,0,0
1631200,Kris Murray,1610612757,POR,25.0,1,0,1,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0
203937,Kyle Anderson,1610612750,MIN,32.0,2,1,1,0.5,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5,1.0,0.0,0.0,1.0,0.5,0.0,1.5,0,0
1629013,Landry Shamet,1610612752,NYK,29.0,2,1,1,0.5,13.5,0.5,3.5,0.143,0.5,3.0,0.167,0.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0,0.0,0.0,2.0,0.5,1.5,-1.0,0,0
1626204,Larry Nance Jr.,1610612739,CLE,33.0,1,1,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0,0
2544,LeBron James,1610612747,LAL,41.0,1,1,0,1.0,38.4,9.0,15.0,0.6,1.0,2.0,0.5,0.0,2.0,0.0,0.0,8.0,8.0,13.0,2.0,2.0,1.0,0.0,3.0,4.0,19.0,11.0,1,0
1630322,Lindy Waters III,1610612759,SAS,28.0,1,1,0,1.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1629652,Luguentz Dort,1610612760,OKC,27.0,1,1,0,1.0,23.7,3.0,8.0,0.375,2.0,6.0,0.333,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,8.0,8.0,0,0
1630568,Luka Garza,1610612738,BOS,27.0,1,1,0,1.0,14.2,1.0,4.0,0.25,1.0,4.0,0.25,4.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,5.0,0,0
1628379,Luke Kennard,1610612747,LAL,29.0,1,1,0,1.0,38.3,9.0,13.0,0.692,5.0,5.0,1.0,4.0,6.0,0.667,0.0,4.0,4.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,27.0,7.0,0,0
1628436,Luke Kornet,1610612759,SAS,30.0,1,1,0,1.0,14.3,5.0,6.0,0.833,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,9.0,0,0
203935,Marcus Smart,1610612747,LAL,32.0,1,1,0,1.0,33.6,5.0,12.0,0.417,1.0,5.0,0.2,4.0,8.0,0.5,0.0,2.0,2.0,8.0,5.0,1.0,2.0,0.0,4.0,6.0,15.0,-5.0,0,0
1629680,Matisse Thybulle,1610612757,POR,29.0,1,0,1,0.0,20.9,1.0,3.0,0.333,1.0,3.0,0.333,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,-4.0,0,0
1629622,Max Strus,1610612739,CLE,30.0,2,2,0,1.0,25.2,5.0,7.5,0.667,3.0,5.0,0.6,2.0,2.0,1.0,0.5,2.5,3.0,1.5,1.5,0.0,0.0,0.0,3.5,2.5,15.0,2.5,0,0
1628969,Mikal Bridges,1610612752,NYK,29.0,2,1,1,0.5,34.3,4.0,9.5,0.421,1.5,5.0,0.3,1.0,1.0,1.0,0.0,1.5,1.5,1.5,0.5,1.0,0.0,0.0,2.0,1.5,10.5,2.0,0,0
201144,Mike Conley,1610612750,MIN,38.0,2,1,1,0.5,7.3,0.5,0.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,0.0,0.5,0.0,0.0,1.0,0.5,1.5,0.5,0,0
1630540,Miles McBride,1610612752,NYK,25.0,2,1,1,0.5,17.1,1.0,4.5,0.222,1.0,2.5,0.4,0.0,0.0,0.0,0.5,0.5,1.0,1.0,1.5,0.0,0.0,0.5,2.0,0.0,3.0,4.0,0,0
1629011,Mitchell Robinson,1610612752,NYK,28.0,2,1,1,0.5,16.3,3.5,3.5,1.0,0.0,0.0,0.0,1.0,3.0,0.333,2.0,3.5,5.5,0.5,0.5,0.5,1.5,0.0,1.5,2.5,8.0,-2.5,0,0
1631243,Mouhamed Gueye,1610612737,ATL,23.0,2,1,1,0.5,7.8,0.5,2.5,0.2,0.0,1.5,0.0,0.5,1.0,0.5,1.0,0.5,1.5,0.5,0.0,0.5,0.0,0.0,3.0,0.5,1.5,-1.0,0,0
1641772,Nae'Qwan Tomlin,1610612739,CLE,25.0,1,1,0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,-2.0,0,0
1629675,Naz Reid,1610612750,MIN,26.0,2,1,1,0.5,22.2,3.0,7.5,0.4,1.0,2.5,0.4,1.0,2.0,0.5,1.0,5.0,6.0,1.5,1.0,0.5,0.0,0.0,3.0,2.0,8.0,-5.5,0,0
1629674,Neemias Queta,1610612738,BOS,26.0,1,1,0,1.0,15.1,5.0,5.0,1.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,5.0,3.0,13.0,12.0,0,0
1629638,Nickeil Alexander-Walker,1610612737,ATL,27.0,2,1,1,0.5,38.7,4.5,14.5,0.31,2.5,6.5,0.385,1.5,2.5,0.6,0.5,2.5,3.0,5.0,1.5,0.0,2.0,2.5,1.0,3.5,13.0,-4.5,0,0
203999,Nikola Jokić,1610612743,DEN,31.0,2,1,1,0.5,40.2,9.5,19.5,0.487,1.5,7.0,0.214,4.0,4.0,1.0,0.5,13.5,14.0,9.5,4.0,0.5,0.5,0.0,3.0,5.5,24.5,5.0,2,1
1642260,Nikola Topić,1610612760,OKC,20.0,1,1,0,1.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0,0
202696,Nikola Vučević,1610612738,BOS,35.0,1,1,0,1.0,17.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,0.0,0.0,0.0,6.0,6.0,3.0,2.0,0.0,0.0,0.0,4.0,1.0,3.0,13.0,0,0
1628384,OG Anunoby,1610612752,NYK,28.0,2,1,1,0.5,37.9,5.0,9.0,0.556,2.0,3.5,0.571,4.0,6.0,0.667,0.0,8.0,8.0,1.0,0.5,1.5,0.5,1.0,3.0,4.0,16.0,4.0,0,0
1630168,Onyeka Okongwu,1610612737,ATL,25.0,2,1,1,0.5,33.7,6.0,9.0,0.667,3.0,4.5,0.667,2.0,3.0,0.667,1.0,7.0,8.0,1.5,1.5,0.0,0.5,1.0,4.0,2.5,17.0,-6.5,0,0
1642345,Oso Ighodaro,1610612756,PHX,23.0,1,0,1,0.0,25.9,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,9.0,3.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,-19.0,0,0
1631094,Paolo Banchero,1610612753,ORL,23.0,1,1,0,1.0,37.0,8.0,15.0,0.533,2.0,4.0,0.5,5.0,7.0,0.714,1.0,8.0,9.0,4.0,3.0,1.0,0.0,2.0,1.0,4.0,23.0,10.0,0,0
202331,Paul George,1610612755,PHI,35.0,1,0,1,0.0,28.4,4.0,8.0,0.5,1.0,2.0,0.5,8.0,9.0,0.889,0.0,4.0,4.0,1.0,2.0,0.0,0.0,1.0,1.0,6.0,17.0,-10.0,0,0
1630202,Payton Pritchard,1610612738,BOS,28.0,1,1,0,1.0,34.4,4.0,12.0,0.333,2.0,9.0,0.222,2.0,3.0,0.667,0.0,3.0,3.0,6.0,2.0,1.0,0.0,0.0,2.0,1.0,12.0,21.0,0,0
1629656,Quentin Grimes,1610612755,PHI,25.0,1,0,1,0.0,24.7,3.0,6.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,7.0,-13.0,0,0
1629628,RJ Barrett,1610612761,TOR,25.0,2,0,2,0.0,34.1,8.5,13.0,0.654,1.5,3.5,0.429,4.5,5.5,0.818,2.0,3.5,5.5,4.0,4.0,0.5,0.0,0.5,3.5,4.0,23.0,-12.5,0,0
1642853,Rasheer Fleming,1610612756,PHX,21.0,1,0,1,0.0,7.6,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,-1.0,0,0
1642263,Reed Sheppard,1610612745,HOU,21.0,1,0,1,0.0,35.9,6.0,20.0,0.3,5.0,14.0,0.357,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,1.0,1.0,1.0,2.0,1.0,17.0,-7.0,0,0
1629057,Robert Williams III,1610612757,POR,28.0,1,0,1,0.0,16.6,5.0,7.0,0.714,1.0,3.0,0.333,0.0,0.0,0.0,3.0,3.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,0,0
1631199,Ron Harper Jr.,1610612738,BOS,26.0,1,1,0,1.0,4.2,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0,0
1641842,Ronald Holland II,1610612765,DET,20.0,1,0,1,0.0,10.7,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,2.0,-6.0,0,0
1626220,Royce O'Neale,1610612756,PHX,32.0,1,0,1,0.0,22.7,1.0,2.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,0.0,3.0,3.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,-23.0,0,0
203497,Rudy Gobert,1610612750,MIN,33.0,2,1,1,0.5,32.7,4.5,6.5,0.692,0.0,0.0,0.0,0.5,3.5,0.143,3.0,5.5,8.5,1.5,2.5,1.5,0.0,0.5,3.0,3.0,9.5,-6.0,1,0
1629060,Rui Hachimura,1610612747,LAL,28.0,1,1,0,1.0,41.5,6.0,10.0,0.6,2.0,4.0,0.5,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,1.0,3.0,0.0,14.0,7.0,0,0
1642346,Ryan Dunn,1610612756,PHX,23.0,1,0,1,0.0,24.6,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,-14.0,0,0
1630573,Sam Hauser,1610612738,BOS,28.0,1,1,0,1.0,28.5,4.0,6.0,0.667,4.0,6.0,0.667,0.0,0.0,0.0,1.0,6.0,7.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,12.0,14.0,0,0
1630241,Sam Merrill,1610612739,CLE,29.0,2,2,0,1.0,20.5,1.5,5.0,0.3,1.0,4.0,0.25,2.0,2.5,0.8,0.5,2.0,2.5,1.5,0.5,0.5,0.0,0.0,1.5,2.0,6.0,5.5,0,0
1630572,Sandro Mamukelashvili,1610612761,TOR,26.0,2,0,2,0.0,20.3,3.0,5.5,0.545,1.0,2.5,0.4,0.5,1.0,0.5,3.0,6.0,9.0,2.0,1.0,1.0,0.0,0.0,4.0,0.5,7.5,1.5,1,0
1630703,Scoot Henderson,1610612757,POR,22.0,1,0,1,0.0,27.1,7.0,11.0,0.636,2.0,4.0,0.5,2.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,0.0,0.0,4.0,1.0,18.0,-3.0,0,0
1630567,Scottie Barnes,1610612761,TOR,24.0,2,0,2,0.0,36.1,8.5,16.5,0.515,2.0,4.0,0.5,4.5,6.5,0.692,0.5,2.0,2.5,6.0,4.5,1.0,0.5,0.5,3.0,5.5,23.5,-19.5,0,0
1631101,Shaedon Sharpe,1610612757,POR,22.0,1,0,1,0.0,21.9,4.0,13.0,0.308,0.0,4.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,4.0,10.0,9.0,0,0
1628983,Shai Gilgeous-Alexander,1610612760,OKC,27.0,1,1,0,1.0,29.2,5.0,18.0,0.278,0.0,4.0,0.0,15.0,17.0,0.882,1.0,3.0,4.0,7.0,0.0,0.0,2.0,0.0,2.0,11.0,25.0,24.0,0,0
1631321,Sidy Cissoko,1610612757,POR,22.0,1,0,1,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1642461,Spencer Jones,1610612743,DEN,24.0,2,1,1,0.5,9.6,0.5,0.5,1.0,0.5,0.5,1.0,1.0,1.5,0.667,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.5,0.5,2.5,-1.0,0,0
1642264,Stephon Castle,1610612759,SAS,21.0,1,1,0,1.0,32.7,4.0,13.0,0.308,1.0,5.0,0.2,8.0,8.0,1.0,1.0,6.0,7.0,7.0,3.0,0.0,0.0,0.0,3.0,4.0,17.0,-2.0,0,0
1631106,Tari Eason,1610612745,HOU,24.0,1,0,1,0.0,23.9,7.0,7.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,3.0,7.0,10.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,16.0,-6.0,1,0
203501,Tim Hardaway Jr.,1610612743,DEN,34.0,2,1,1,0.5,25.8,3.0,7.5,0.4,2.0,3.0,0.667,3.5,5.0,0.7,0.5,2.5,3.0,0.5,1.0,1.0,0.5,1.5,2.0,3.0,11.5,6.5,0,0
202699,Tobias Harris,1610612765,DET,33.0,1,0,1,0.0,35.8,5.0,15.0,0.333,1.0,7.0,0.143,6.0,7.0,0.857,1.0,5.0,6.0,3.0,3.0,1.0,2.0,0.0,3.0,3.0,17.0,-15.0,0,0
1628396,Tony Bradley,1610612737,ATL,28.0,1,1,0,1.0,12.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,0,0
1641739,Toumani Camara,1610612757,POR,25.0,1,0,1,0.0,31.9,2.0,7.0,0.286,2.0,5.0,0.4,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,4.0,8.0,-15.0,0,0
1631218,Trayce Jackson-Davis,1610612761,TOR,26.0,1,0,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0,0
1630570,Trendon Watford,1610612755,PHI,25.0,1,0,1,0.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,-1.0,0,0
1641783,Tristan da Silva,1610612753,ORL,24.0,1,1,0,1.0,20.9,3.0,6.0,0.5,1.0,3.0,0.333,0.0,0.0,0.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,7.0,6.0,0,0
1630178,Tyrese Maxey,1610612755,PHI,25.0,1,0,1,0.0,36.5,8.0,20.0,0.4,1.0,4.0,0.25,4.0,5.0,0.8,0.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,4.0,5.0,21.0,-29.0,0,0
1642845,VJ Edgecombe,1610612755,PHI,20.0,1,0,1,0.0,34.0,6.0,16.0,0.375,0.0,5.0,0.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,2.0,2.0,13.0,-26.0,0,0
1641705,Victor Wembanyama,1610612759,SAS,22.0,1,1,0,1.0,32.8,13.0,21.0,0.619,5.0,6.0,0.833,4.0,5.0,0.8,0.0,5.0,5.0,1.0,4.0,0.0,2.0,0.0,2.0,4.0,35.0,4.0,0,0
1630249,Vít Krejčí,1610612757,POR,25.0,1,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1628976,Wendell Carter Jr.,1610612753,ORL,27.0,1,1,0,1.0,36.7,8.0,9.0,0.889,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,7.0,5.0,0.0,2.0,1.0,0.0,1.0,1.0,17.0,20.0,0,0
1642905,Yang Hansen,1610612757,POR,20.0,1,0,1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
1642258,Zaccharie Risacher,1610612737,ATL,21.0,1,0,1,0.0,2.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,0,0
